Date,Open,High,Low,Close,Volume,Amount
2020-07-01,172.0,175.0,165.0,171.5,278542,47769953.0
2020-07-02,171.5,173.0,167.5,173.0,114765,19854345.0
2020-07-03,173.0,174.0,170.5,170.5,72600,12378300.0
2020-07-06,171.0,174.0,170.0,174.0,100312,17454288.0
2020-07-07,178.0,178.0,170.0,173.0,106171,18367583.0
2020-07-08,172.5,172.5,170.5,172.5,61265,10568212.5
2020-07-09,176.0,184.0,173.5,179.0,236801,42387379.0
2020-07-10,179.0,179.0,173.0,176.5,96195,16978417.5
2020-07-13,176.0,176.5,168.0,171.0,193408,33072768.0
2020-07-14,171.0,172.5,165.0,165.5,151244,25030882.0
2020-07-15,165.5,170.5,165.0,165.0,71500,11797500.0
2020-07-16,167.0,168.0,163.5,165.0,56060,9249900.0
2020-07-17,164.5,164.5,154.0,159.0,161684,25707756.0
2020-07-20,159.0,161.0,154.0,161.0,90503,14570983.0
2020-07-21,162.0,166.5,162.0,162.5,51516,8371350.0
2020-07-22,164.5,165.0,163.0,163.0,24055,3920965.0
2020-07-23,164.0,165.0,164.0,165.0,24000,3960000.0
2020-07-24,165.0,165.0,158.5,160.0,56094,8975040.0
2020-07-27,160.0,160.0,158.5,159.0,33040,5253360.0
2020-07-28,159.0,159.0,155.0,155.0,64530,10002150.0
2020-07-29,154.0,164.0,154.0,161.5,89160,14399340.0
2020-07-30,163.0,165.5,163.0,164.5,39210,6450045.0
2020-07-31,163.0,166.5,163.0,165.5,22190,3672445.0
2020-08-03,166.5,166.5,161.0,163.0,40000,6520000.0
2020-08-04,163.0,164.5,163.0,163.5,19000,3106500.0
2020-08-05,164.0,164.0,163.5,163.5,11000,1798500.0
2020-08-06,163.0,163.0,161.0,161.0,23000,3703000.0
2020-08-07,162.0,166.5,162.0,165.5,39136,6477008.0
2020-08-10,167.0,167.0,164.0,164.5,28000,4606000.0
2020-08-11,169.0,171.0,166.5,167.0,149020,24886340.0
2020-08-12,167.5,167.5,165.0,165.0,28250,4661250.0
2020-08-13,166.0,166.5,164.0,165.5,14100,2333550.0
2020-08-14,166.0,167.0,164.0,164.5,47462,7807499.0
2020-08-17,168.0,180.0,168.0,170.5,229352,39104516.0
2020-08-18,174.0,174.0,170.5,171.0,80200,13714200.0
2020-08-19,171.0,171.0,170.0,170.0,19485,3312450.0
2020-08-20,170.0,170.0,161.0,165.5,100277,16595843.5
2020-08-21,166.5,167.0,165.0,166.5,34100,5677650.0
2020-08-24,168.0,174.5,167.5,170.0,126260,21464200.0
2020-08-25,173.0,174.0,170.5,171.0,106334,18183114.0
2020-08-26,168.5,168.5,165.5,166.0,55459,9206194.0
2020-08-27,165.5,166.5,164.0,166.0,36100,5992600.0
2020-08-28,165.0,170.5,165.0,169.0,85000,14365000.0
2020-08-31,169.0,170.5,167.5,167.5,76000,12730000.0
2020-09-01,168.0,170.5,168.0,170.0,54000,9180000.0
2020-09-02,170.0,171.5,170.0,170.0,34390,5846300.0
2020-09-03,170.0,171.0,170.0,170.5,25000,4262500.0
2020-09-04,170.0,170.0,168.0,169.5,9010,1527195.0
2020-09-07,169.5,170.5,169.5,170.5,45000,7672500.0
2020-09-08,170.5,171.0,169.5,170.0,31000,5270000.0
2020-09-09,170.0,171.0,170.0,170.5,35005,5968352.5
2020-09-10,170.5,175.0,170.5,174.5,112495,19630377.5
2020-09-11,174.5,174.5,167.0,167.5,124541,20860617.5
2020-09-14,169.5,170.5,168.0,170.0,42100,7157000.0
2020-09-15,169.5,170.0,169.5,170.0,28176,4789920.0
2020-09-16,170.0,171.0,170.0,171.0,35988,6153948.0
2020-09-17,170.0,170.0,169.5,169.5,8766,1485837.0
2020-09-18,170.5,170.5,169.5,170.0,15042,2557140.0
2020-09-21,170.0,172.0,169.5,170.0,18077,3073090.0
2020-09-22,169.0,170.5,168.5,170.0,47150,8015500.0
2020-09-23,170.0,170.5,169.5,169.5,23303,3949858.5
2020-09-24,169.0,169.0,164.5,167.5,52351,8768792.5
2020-09-25,167.5,170.0,165.5,165.5,57059,9443264.5
2020-09-28,165.5,165.5,163.5,165.5,19530,3232215.0
2020-09-29,168.5,168.5,167.0,167.5,24150,4045125.0
2020-09-30,168.0,168.0,167.5,168.0,4130,693840.0
2020-10-05,168.0,168.0,167.0,167.5,6000,1005000.0
2020-10-06,167.0,169.5,167.0,168.0,9150,1537200.0
2020-10-07,168.0,168.5,167.5,168.5,10480,1765880.0
