Date,Open,High,Low,Close,Volume,Amount
2020-06-29,40.50,41.00,40.50,41.00,22000.00,902000.00
2020-06-30,40.60,41.00,40.20,40.20,30000.00,1206000.00
2020-07-01,40.20,40.55,40.20,40.55,26000.00,1054300.00
2020-07-02,41.20,41.65,40.55,41.35,44000.00,1819400.00
2020-07-03,41.45,45.45,41.45,45.45,245000.00,11135250.00
2020-07-06,48.50,49.10,48.00,49.00,456000.00,22344000.00
2020-07-07,49.00,49.10,45.20,46.10,205000.00,9450500.00
2020-07-08,46.10,48.20,45.60,47.00,141000.00,6627000.00
2020-07-09,48.00,48.00,45.80,45.80,150000.00,6870000.00
2020-07-10,45.80,45.80,43.50,43.75,139000.00,6081250.00
2020-07-13,44.05,45.85,44.05,45.20,56000.00,2531200.00
2020-07-14,43.65,44.00,43.20,43.35,64000.00,2774400.00
2020-07-15,43.45,43.80,42.50,42.50,70000.00,2975000.00
2020-07-16,39.85,41.00,39.85,40.50,36000.00,1458000.00
2020-07-17,40.50,40.50,38.95,38.95,62000.00,2414900.00
2020-07-20,38.95,39.05,37.70,39.05,38000.00,1483900.00
2020-07-21,39.50,39.50,39.05,39.05,18000.00,702900.00
2020-07-22,39.05,39.75,39.05,39.50,16000.00,632000.00
2020-07-23,39.65,39.70,38.90,38.95,19000.00,740050.00
2020-07-24,38.55,38.55,38.05,38.35,33000.00,1265550.00
2020-07-27,38.35,38.35,37.00,37.25,32000.00,1192000.00
2020-07-28,37.60,37.60,36.50,36.50,37000.00,1350500.00
2020-07-29,37.55,37.60,37.55,37.60,8000.00,300800.00
2020-07-30,38.00,38.10,38.00,38.10,4000.00,152400.00
2020-07-31,38.05,38.05,37.80,37.80,3000.00,113400.00
2020-08-04,37.50,37.50,37.30,37.30,20000.00,746000.00
2020-08-05,37.30,37.30,37.10,37.10,23000.00,853300.00
2020-08-06,37.15,37.50,37.10,37.10,23000.00,853300.00
2020-08-07,37.15,37.40,36.20,37.40,20000.00,748000.00
2020-08-10,37.50,37.60,37.15,37.60,26000.00,977600.00
2020-08-11,37.65,37.65,37.60,37.60,11000.00,413600.00
2020-08-12,37.60,38.00,37.10,38.00,12000.00,456000.00
2020-08-13,38.10,38.30,38.10,38.25,14000.00,535500.00
2020-08-14,38.50,38.50,37.60,37.70,14000.00,527800.00
2020-08-17,37.70,37.70,37.30,37.30,7000.00,261100.00
2020-08-18,37.55,37.55,37.35,37.35,16000.00,597600.00
2020-08-19,38.30,38.30,37.05,37.05,23000.00,852150.00
2020-08-20,37.00,37.00,35.40,35.85,52000.00,1864200.00
2020-08-21,36.00,36.05,36.00,36.00,8000.00,288000.00
2020-08-24,36.10,36.20,36.00,36.10,15000.00,541500.00
2020-08-25,36.10,36.15,35.85,36.00,8000.00,288000.00
2020-08-26,36.90,36.90,36.30,36.30,3000.00,108900.00
2020-08-27,36.85,36.85,36.80,36.80,2000.00,73600.00
2020-08-28,36.80,36.80,36.30,36.30,22000.00,798600.00
2020-08-31,36.35,36.40,36.30,36.40,11000.00,400400.00
2020-09-01,36.40,36.45,36.20,36.45,16000.00,583200.00
2020-09-02,36.50,36.50,36.05,36.30,19000.00,689700.00
2020-09-03,36.05,36.05,36.00,36.00,23000.00,828000.00
2020-09-04,35.60,35.65,35.55,35.60,18000.00,640800.00
2020-09-07,35.50,35.50,35.00,35.20,33000.00,1161600.00
2020-09-08,35.30,35.30,35.25,35.30,6000.00,211800.00
2020-09-09,35.30,35.30,35.05,35.05,18000.00,630900.00
2020-09-10,35.10,35.20,34.75,35.20,20000.00,704000.00
2020-09-11,34.85,35.00,34.80,35.00,5000.00,175000.00
2020-09-14,34.85,35.20,34.85,35.15,11000.00,386650.00
2020-09-15,35.00,35.15,34.95,35.15,11000.00,386650.00
2020-09-16,35.30,35.30,34.90,35.20,7000.00,246400.00
2020-09-17,34.90,35.00,34.75,35.00,24000.00,840000.00
2020-09-18,35.00,35.00,35.00,35.00,3000.00,105000.00
2020-09-21,34.80,34.80,34.55,34.55,18000.00,621900.00
2020-09-22,34.60,35.05,34.60,35.00,14000.00,490000.00
2020-09-23,35.00,35.25,34.75,34.75,19000.00,660250.00
2020-09-24,34.75,35.15,34.75,35.15,13000.00,456950.00
2020-09-25,34.60,34.60,34.50,34.50,13000.00,448500.00
2020-09-28,34.50,34.50,34.45,34.45,7000.00,241150.00
2020-09-29,34.40,35.10,34.40,35.00,5000.00,175000.00
2020-09-30,34.80,35.00,34.80,35.00,7000.00,245000.00
2020-10-05,35.80,35.80,35.55,35.55,3000.00,106650.00
2020-10-07,35.50,35.60,35.50,35.60,9000.00,320400.00
2020-10-08,35.50,35.50,35.15,35.15,7000.00,246050.00
2020-10-12,36.10,36.10,35.95,35.95,4000.00,143800.00
2020-10-13,35.80,36.10,35.80,36.10,4000.00,144400.00
2020-10-14,36.10,36.10,35.50,36.00,4000.00,144000.00
2020-10-15,35.95,36.30,35.95,36.30,20000.00,726000.00
2020-10-16,36.30,36.30,36.05,36.30,11000.00,399300.00
2020-10-19,36.90,36.90,35.60,35.60,4000.00,142400.00
2020-10-20,36.65,36.65,35.75,36.40,6000.00,218400.00
2020-10-21,36.80,36.80,36.80,36.80,1000.00,36800.00
2020-10-22,36.05,36.10,36.05,36.10,3000.00,108300.00
2020-10-23,36.10,36.10,35.95,35.95,12000.00,431400.00
2020-10-26,35.95,35.95,35.90,35.90,4000.00,143600.00
2020-10-28,36.00,36.00,35.15,36.00,9000.00,324000.00
2020-10-29,35.25,35.50,35.20,35.50,4000.00,142000.00
2020-10-30,35.50,35.70,35.50,35.50,7000.00,248500.00
2020-11-03,35.35,35.50,35.35,35.50,3000.00,106500.00
2020-11-04,35.50,35.50,35.45,35.45,5000.00,177250.00
2020-11-05,35.30,35.70,35.15,35.70,16000.00,571200.00
2020-11-06,35.65,35.70,35.05,35.05,14000.00,490700.00
2020-11-09,35.55,36.50,35.55,36.30,8000.00,290400.00
2020-11-10,36.10,36.15,35.45,35.55,12000.00,426600.00
2020-11-11,35.65,35.95,35.50,35.65,19000.00,677350.00
2020-11-12,35.80,35.80,35.70,35.70,16000.00,571200.00
2020-11-13,35.80,35.80,35.80,35.80,7000.00,250600.00
2020-11-16,35.65,35.70,35.65,35.70,6000.00,214200.00
2020-11-17,35.70,35.80,35.70,35.70,11000.00,392700.00
2020-11-18,35.50,35.50,35.20,35.20,5000.00,176000.00
2020-11-19,35.25,35.70,34.75,35.70,7000.00,249900.00
2020-11-20,35.65,35.65,35.65,35.65,2000.00,71300.00
2020-11-23,35.70,35.70,35.50,35.50,12000.00,426000.00
2020-11-24,35.65,35.70,35.40,35.70,13000.00,464100.00
2020-11-25,35.80,35.80,35.50,35.50,36000.00,1278000.00
2020-11-26,35.55,35.55,35.25,35.25,13000.00,458250.00
2020-11-27,35.25,35.60,35.25,35.60,8000.00,284800.00
2020-11-30,35.60,35.60,35.60,35.60,13000.00,462800.00
2020-12-01,35.40,35.60,35.25,35.60,11000.00,391600.00
2020-12-02,35.40,35.60,35.40,35.45,13000.00,460850.00
2020-12-03,35.30,35.50,35.25,35.50,15000.00,532500.00
2020-12-04,35.20,35.30,35.20,35.30,10000.00,353000.00
2020-12-07,35.30,35.40,35.25,35.40,15000.00,531000.00
2020-12-08,35.50,35.50,35.00,35.45,9000.00,319050.00
2020-12-09,35.45,35.45,35.15,35.40,9000.00,318600.00
2020-12-10,35.40,35.40,35.00,35.10,30000.00,1053000.00
2020-12-11,35.10,35.15,35.10,35.15,2000.00,70300.00
2020-12-14,35.40,35.40,35.00,35.25,13000.00,458250.00
2020-12-16,35.35,35.35,34.70,35.30,12000.00,423600.00
2020-12-17,35.30,35.30,35.00,35.30,3000.00,105900.00
2020-12-18,35.30,35.30,35.05,35.25,3000.00,105750.00
2020-12-21,35.30,35.40,35.25,35.25,7000.00,246750.00
2020-12-22,35.40,35.40,35.40,35.40,1000.00,35400.00
2020-12-23,35.05,35.40,35.00,35.40,7000.00,247800.00
