Date,Open,High,Low,Close,Volume,Amount
2020-07-01,9.00,9.09,8.63,8.72,37000,322640.00
2020-07-02,8.92,9.59,8.92,9.59,280005,2685247.95
2020-07-03,10.00,10.00,9.50,9.50,253002,2403519.00
2020-07-06,9.50,9.50,9.27,9.28,117250,1088080.00
2020-07-07,9.43,9.58,9.18,9.34,53298,497803.32
2020-07-08,9.36,9.49,9.25,9.38,81640,765783.20
2020-07-09,9.40,10.30,9.35,10.30,270520,2786356.00
2020-07-10,10.70,10.85,9.76,10.35,247818,2564916.30
2020-07-13,11.25,11.35,11.00,11.35,391898,4448042.30
2020-07-14,11.70,12.25,11.30,11.75,713000,8377750.00
2020-07-15,11.60,11.90,10.75,11.00,182118,2003298.00
2020-07-16,11.10,11.10,10.70,10.75,128050,1376537.50
2020-07-17,10.75,11.20,10.10,10.25,156032,1599328.00
2020-07-20,10.25,10.80,9.99,10.30,48001,494410.30
2020-07-21,10.30,10.50,10.05,10.45,60000,627000.00
2020-07-22,10.50,10.55,10.20,10.40,22000,228800.00
2020-07-23,10.20,10.50,10.20,10.20,34001,346810.20
2020-07-24,10.10,10.10,9.95,10.00,116001,1160010.00
2020-07-27,10.20,10.30,9.95,10.00,25064,250640.00
2020-07-28,10.15,10.15,9.05,9.45,42106,397901.70
2020-07-29,9.45,9.75,9.45,9.61,27001,259479.61
2020-07-30,9.81,10.55,9.80,10.55,246001,2595310.55
2020-07-31,10.10,10.50,9.98,10.45,110002,1149520.90
2020-08-03,10.35,11.20,10.35,10.70,63185,676079.50
2020-08-04,10.85,10.85,10.30,10.65,43400,462210.00
2020-08-05,10.80,10.80,10.40,10.40,87001,904810.40
2020-08-06,10.40,10.90,10.40,10.40,43004,447241.60
2020-08-07,10.70,10.70,10.30,10.55,62007,654173.85
2020-08-10,11.00,11.00,10.70,10.95,109002,1193571.90
2020-08-11,10.65,10.65,9.86,9.86,323031,3185085.66
2020-08-12,9.86,10.00,9.58,9.99,85000,849150.00
2020-08-13,9.80,9.98,9.80,9.93,31037,308197.41
