Date,Open,High,Low,Close,Volume,Amount
2020-06-29,80.16,84.40,79.00,81.60,350016.00,28561305.60
2020-06-30,81.41,82.70,80.90,81.80,208662.00,17068551.60
2020-07-01,81.55,82.30,80.70,81.30,285981.00,23250255.30
2020-07-02,81.10,81.80,80.70,81.40,243350.00,19808690.00
2020-07-03,81.21,81.60,80.70,81.30,265300.00,21568890.00
2020-07-06,81.17,86.40,80.00,86.00,1093109.00,94007374.00
2020-07-07,83.95,91.40,84.50,87.50,951935.00,83294312.50
2020-07-08,87.58,87.50,84.10,85.00,367034.00,31197890.00
2020-07-09,85.41,86.00,82.20,83.00,369379.00,30658457.00
2020-07-10,84.25,85.00,82.00,83.50,468500.00,39119750.00
2020-07-13,83.81,86.30,81.00,85.30,520600.00,44407180.00
2020-07-14,84.96,85.20,83.30,84.20,197626.00,16640109.20
2020-07-15,84.28,90.00,84.30,88.30,1017753.00,89867589.90
2020-07-16,87.30,89.00,85.70,85.80,420121.00,36046381.80
2020-07-17,87.47,86.30,83.20,83.70,306843.00,25682759.10
2020-07-20,84.26,86.80,83.30,85.50,413074.00,35317827.00
2020-07-21,85.67,88.30,85.70,88.00,680605.00,59893240.00
2020-07-22,87.54,88.30,86.00,87.00,264852.00,23042124.00
2020-07-23,87.07,98.90,86.70,96.90,1969437.00,190838445.30
2020-07-24,93.31,103.00,95.00,101.50,2311552.00,234622528.00
2020-07-27,100.46,109.00,100.00,107.00,1236944.00,132353008.00
2020-07-28,106.27,108.50,97.00,104.00,958852.00,99720608.00
2020-07-29,103.47,105.00,101.00,104.50,269200.00,28131400.00
2020-07-30,103.58,118.50,104.00,117.00,1601420.00,187366140.00
2020-07-31,114.12,118.50,112.50,117.00,661395.00,77383215.00
2020-08-03,116.44,121.50,116.50,120.00,634566.00,76147920.00
2020-08-04,119.81,121.50,117.50,118.00,545161.00,64328998.00
2020-08-05,118.89,119.00,116.00,116.00,338698.00,39288968.00
2020-08-06,117.57,118.00,112.50,113.00,495089.00,55945057.00
2020-08-07,114.48,114.00,106.50,108.00,627550.00,67775400.00
2020-08-10,109.02,120.00,107.00,116.00,1472985.00,170866260.00
2020-08-11,116.38,116.50,106.00,110.50,570903.00,63084781.50
2020-08-12,112.24,112.00,106.00,107.00,897692.00,96053044.00
2020-08-13,108.05,122.00,108.00,111.50,1179351.00,131497636.50
2020-08-14,115.98,113.00,108.50,112.00,598465.00,67028080.00
2020-08-17,110.48,115.50,110.00,115.50,471112.00,54413436.00
2020-08-18,113.54,113.50,111.50,113.00,254856.00,28798728.00
2020-08-19,112.53,118.00,113.00,114.50,294714.00,33744753.00
2020-08-20,115.14,114.00,100.00,105.00,892735.00,93737175.00
2020-08-21,105.42,109.50,106.00,108.00,185334.00,20016072.00
2020-08-24,107.59,109.00,104.50,105.00,172505.00,18113025.00
2020-08-25,106.61,115.00,106.00,109.50,591953.00,64818853.50
2020-08-26,111.09,111.50,108.50,110.50,111530.00,12324065.00
2020-08-27,110.15,114.50,109.50,111.00,300677.00,33375147.00
2020-08-28,111.03,112.50,110.00,111.50,150883.00,16823454.50
2020-08-31,111.05,112.50,109.00,109.00,340511.00,37115699.00
2020-09-01,110.77,111.00,108.00,110.00,190400.00,20944000.00
2020-09-02,108.92,108.50,106.00,108.00,130844.00,14131152.00
2020-09-03,107.24,107.50,106.00,107.50,237702.00,25552965.00
2020-09-04,106.79,107.00,102.50,107.00,354770.00,37960390.00
2020-09-07,104.17,108.50,105.00,106.00,220150.00,23335900.00
2020-09-08,106.87,108.00,102.00,106.00,258987.00,27452622.00
2020-09-09,104.64,104.00,102.50,104.00,126078.00,13112112.00
2020-09-10,103.53,104.50,102.50,104.00,107800.00,11211200.00
2020-09-11,103.62,107.00,103.00,107.00,356783.00,38175781.00
2020-09-14,104.94,115.00,106.50,115.00,764024.00,87862760.00
2020-09-15,112.27,116.00,104.50,108.50,722782.00,78421847.00
2020-09-16,110.44,114.00,108.50,111.50,278901.00,31097461.50
2020-09-17,111.50,113.50,111.50,111.50,258180.00,28787070.00
2020-09-18,112.75,115.00,111.00,113.50,252505.00,28659317.50
2020-09-21,112.84,115.00,108.50,112.00,377387.00,42267344.00
2020-09-22,111.87,112.00,108.00,112.00,147488.00,16518656.00
2020-09-23,108.79,110.00,106.50,109.50,146890.00,16084455.00
2020-09-24,107.65,107.00,104.50,106.50,210280.00,22394820.00
2020-09-25,105.77,107.00,104.50,107.00,239600.00,25637200.00
2020-09-28,106.09,109.50,106.00,108.50,122391.00,13279423.50
2020-09-29,108.27,110.00,106.50,109.50,227150.00,24872925.00
2020-09-30,108.95,111.00,108.50,111.00,225053.00,24980883.00
2020-10-05,109.86,114.50,110.00,114.50,539351.00,61755689.50
2020-10-06,111.68,117.00,111.00,117.00,876725.00,102576825.00
2020-10-07,114.84,121.00,115.00,117.00,868758.00,101644686.00
2020-10-08,117.85,118.50,111.00,114.50,686437.00,78597036.50
2020-10-12,113.50,116.50,113.00,115.50,506436.00,58493358.00
2020-10-13,115.08,116.50,112.50,115.00,261849.00,30112635.00
2020-10-14,114.41,117.50,113.00,117.50,103885.00,12206487.50
2020-10-15,114.22,120.50,115.00,120.50,959712.00,115645296.00
2020-10-16,118.10,128.00,118.00,124.50,1915717.00,238506766.50
2020-10-19,124.06,129.50,124.50,128.00,700938.00,89720064.00
