Date,Open,High,Low,Close,Volume,Amount
2020-07-01,46.30,47.80,46.30,47.55,814000,38705700.00
2020-07-02,48.15,52.00,48.15,51.70,4556746,235583768.20
2020-07-03,51.80,52.30,50.20,51.70,3030552,156679538.40
2020-07-06,52.40,55.40,51.70,53.60,4620586,247663409.60
2020-07-07,54.20,58.40,53.70,57.00,9327939,531692523.00
2020-07-08,59.40,62.70,58.50,62.70,10475543,656816546.10
2020-07-09,64.10,67.60,61.00,62.50,9528750,595546875.00
2020-07-10,63.40,63.40,57.00,57.70,3507159,202363074.30
2020-07-13,58.00,58.70,56.50,57.20,2087531,119406773.20
2020-07-14,56.50,58.30,55.30,55.30,2279300,126045290.00
2020-07-15,55.60,58.20,55.50,56.20,4926000,276841200.00
2020-07-16,56.80,59.50,56.50,58.00,5359460,310848680.00
2020-07-17,57.80,58.60,54.00,55.00,2487193,136795615.00
2020-07-20,55.50,55.90,53.30,55.20,1145320,63221664.00
2020-07-21,56.00,56.90,55.40,55.90,1069267,59772025.30
2020-07-22,56.40,57.60,56.10,56.50,1191218,67303817.00
2020-07-23,56.50,56.90,55.50,55.90,782430,43737837.00
2020-07-24,56.10,58.20,55.60,57.10,3607847,206008063.70
2020-07-27,58.30,59.00,55.50,55.50,3486153,193481491.50
2020-07-28,56.10,56.70,50.10,50.30,2897239,145731121.70
2020-07-29,50.80,52.30,50.60,52.10,1060600,55257260.00
2020-07-30,51.10,51.70,50.50,51.70,735397,38020024.90
2020-07-31,51.70,51.70,50.60,51.00,641300,32706300.00
2020-08-03,51.00,51.80,50.70,50.70,408436,20707705.20
2020-08-04,51.00,51.30,50.50,51.00,544430,27765930.00
2020-08-05,51.90,53.80,51.90,52.80,1276400,67393920.00
2020-08-06,52.80,53.40,51.10,51.40,915076,47034906.40
2020-08-07,51.50,51.90,51.00,51.10,380055,19420810.50
2020-08-10,51.50,51.80,50.70,50.80,385242,19570293.60
2020-08-11,51.00,51.50,49.65,49.65,565410,28072606.50
2020-08-12,50.30,51.20,49.20,50.20,678200,34045640.00
2020-08-13,51.00,51.20,50.00,50.00,414050,20702500.00
2020-08-14,50.00,51.40,50.00,51.20,348571,17846835.20
2020-08-17,51.30,51.60,50.80,50.90,415243,21135868.70
2020-08-18,51.20,51.20,49.95,50.00,552020,27601000.00
2020-08-19,49.85,50.10,48.90,48.90,508807,24880662.30
2020-08-20,48.50,48.50,44.15,45.50,992588,45162754.00
2020-08-21,46.00,47.15,46.00,47.15,288020,13580143.00
2020-08-24,47.20,48.15,47.20,48.00,302150,14503200.00
2020-08-25,48.50,50.30,48.50,49.20,439420,21619464.00
2020-08-26,49.30,51.70,49.25,51.70,960167,49640633.90
2020-08-27,52.30,54.40,52.30,53.20,3057500,162659000.00
2020-08-28,52.50,53.80,51.70,52.70,749000,39472300.00
2020-08-31,52.70,53.60,52.30,52.40,459100,24056840.00
2020-09-01,51.30,53.00,51.30,52.20,493510,25761222.00
2020-09-02,52.40,53.30,52.00,52.30,417100,21814330.00
2020-09-03,52.80,53.10,51.50,51.60,528000,27244800.00
2020-09-04,49.95,51.60,49.95,51.60,430350,22206060.00
2020-09-07,52.00,52.50,50.20,50.30,353800,17796140.00
2020-09-08,50.70,51.40,50.30,50.40,334089,16838085.60
2020-09-09,49.90,51.30,49.50,51.00,284400,14504400.00
2020-09-10,51.40,51.70,50.20,50.40,265030,13357512.00
2020-09-11,50.20,50.30,49.05,49.35,425000,20973750.00
2020-09-14,49.70,50.00,49.20,49.35,223153,11012600.55
2020-09-15,49.70,49.95,49.30,49.55,175330,8687601.50
2020-09-16,50.00,50.60,49.80,49.85,387000,19291950.00
2020-09-17,49.90,50.40,49.85,50.00,187100,9355000.00
2020-09-18,50.40,50.40,49.30,49.35,319142,15749657.70
2020-09-21,49.75,49.75,48.65,48.80,262000,12785600.00
