Date,Open,High,Low,Close,Volume,Amount
2020-06-29,16.45,16.75,16.45,16.75,218000.00,3651500.00
2020-06-30,16.95,17.55,16.65,16.85,142000.00,2392700.00
2020-07-01,17.10,17.30,16.85,16.85,72000.00,1213200.00
2020-07-02,17.05,17.05,16.50,16.55,55000.00,910250.00
2020-07-03,16.80,16.85,16.35,16.55,32000.00,529600.00
2020-07-06,16.65,16.65,16.05,16.30,114000.00,1858200.00
2020-07-07,16.15,16.30,16.05,16.15,71000.00,1146650.00
2020-07-08,16.15,16.50,16.15,16.35,126000.00,2060100.00
2020-07-09,16.50,16.70,16.25,16.35,81000.00,1324350.00
2020-07-10,16.20,16.40,16.15,16.40,32000.00,524800.00
2020-07-13,16.45,16.85,16.45,16.85,92000.00,1550200.00
2020-07-14,16.60,17.00,16.60,16.80,46000.00,772800.00
2020-07-15,16.95,18.45,16.95,17.60,300000.00,5280000.00
2020-07-16,17.65,17.65,17.20,17.40,86000.00,1496400.00
2020-07-17,17.65,17.70,17.10,17.40,14000.00,243600.00
2020-07-20,17.25,17.25,16.70,17.10,40000.00,684000.00
2020-07-21,17.05,17.05,16.85,17.05,19000.00,323950.00
2020-07-22,17.05,17.05,16.85,17.00,30000.00,510000.00
2020-07-23,16.95,17.05,16.80,17.05,17000.00,289850.00
2020-07-24,16.85,17.00,16.70,16.95,16000.00,271200.00
2020-07-27,17.15,17.20,16.70,16.95,60000.00,1017000.00
2020-07-28,16.75,16.75,16.60,16.60,15000.00,249000.00
2020-07-29,16.40,17.05,16.40,16.80,9000.00,151200.00
2020-07-30,16.80,16.85,16.65,16.85,7000.00,117950.00
2020-07-31,17.30,17.30,17.10,17.10,6000.00,102600.00
2020-08-03,17.30,17.30,16.55,17.10,8000.00,136800.00
2020-08-04,17.40,17.40,16.50,16.85,37000.00,623450.00
2020-08-05,17.05,17.05,17.05,17.05,1000.00,17050.00
2020-08-06,17.20,17.25,17.00,17.05,36000.00,613800.00
2020-08-07,17.20,17.30,17.20,17.20,4000.00,68800.00
2020-08-10,16.75,17.25,16.75,17.20,6000.00,103200.00
2020-08-11,17.20,17.30,17.00,17.20,7000.00,120400.00
2020-08-12,17.25,17.30,17.00,17.00,7000.00,119000.00
2020-08-13,16.80,17.10,16.75,17.05,33000.00,562650.00
2020-08-14,17.10,17.25,17.00,17.25,15000.00,258750.00
2020-08-17,17.35,17.35,17.35,17.35,1000.00,17350.00
2020-08-18,16.85,17.25,16.80,17.15,11000.00,188650.00
2020-08-19,17.35,17.35,16.90,17.30,17000.00,294100.00
2020-08-20,17.40,17.40,16.40,17.00,34000.00,578000.00
2020-08-21,17.15,17.20,17.15,17.20,2000.00,34400.00
2020-08-24,17.35,17.35,17.35,17.35,1000.00,17350.00
2020-08-25,17.20,17.20,17.20,17.20,1000.00,17200.00
2020-08-26,17.15,17.30,17.10,17.30,10000.00,173000.00
2020-08-27,17.35,17.40,17.00,17.15,20000.00,343000.00
2020-08-28,16.85,17.20,16.85,17.20,30000.00,516000.00
2020-08-31,17.15,17.40,17.00,17.30,11000.00,190300.00
2020-09-01,17.05,17.25,17.05,17.20,7000.00,120400.00
