Date,Open,High,Low,Close,Volume,Amount
2020-06-29,6.10,6.38,6.01,6.10,29100.00,177510.00
2020-06-30,6.10,6.10,5.83,6.00,76000.00,456000.00
2020-07-01,5.80,6.02,5.80,6.00,16014.00,96084.00
2020-07-02,5.95,6.00,5.95,6.00,23154.00,138924.00
2020-07-03,6.00,6.00,5.90,5.95,18003.00,107117.85
2020-07-06,5.95,6.10,5.95,5.95,56300.00,334985.00
2020-07-07,5.66,6.00,5.66,5.98,61500.00,367770.00
2020-07-08,5.99,6.01,5.97,5.98,22000.00,131560.00
2020-07-09,6.05,6.05,6.05,6.05,11502.00,69587.10
2020-07-10,5.90,6.10,5.90,6.10,3401.00,20746.10
2020-07-13,6.15,6.71,5.87,6.71,176101.00,1181637.71
2020-07-14,7.10,7.38,7.10,7.38,137685.00,1016115.30
2020-07-15,8.11,8.11,8.11,8.11,35955.00,291595.05
2020-07-16,8.92,8.92,8.92,8.92,41813.00,372971.96
2020-07-17,9.81,9.81,9.05,9.81,1009465.00,9902851.65
2020-07-20,10.75,10.75,9.43,10.00,503610.00,5036100.00
2020-07-21,11.00,11.00,10.25,10.35,182100.00,1884735.00
2020-07-22,10.80,10.80,10.20,10.50,195049.00,2048014.50
2020-07-23,11.50,11.50,10.30,11.30,198500.00,2243050.00
2020-07-24,11.90,11.90,10.80,11.80,292929.00,3456562.20
2020-07-27,11.90,11.90,10.65,10.65,78455.00,835545.75
2020-07-28,10.00,10.00,9.59,9.59,73003.00,700098.77
2020-07-29,9.00,9.55,9.00,9.55,60651.00,579217.05
2020-07-30,9.01,9.98,9.01,9.98,23600.00,235528.00
2020-07-31,9.85,9.85,9.82,9.85,9452.00,93102.20
2020-08-03,8.87,10.00,8.87,9.85,131332.00,1293620.20
2020-08-04,8.88,9.58,8.88,9.37,89110.00,834960.70
2020-08-05,9.01,9.59,9.01,9.42,57500.00,541650.00
2020-08-06,9.20,9.80,9.20,9.50,49311.00,468454.50
2020-08-07,9.53,9.66,9.30,9.50,53209.00,505485.50
2020-08-10,9.50,10.35,9.50,10.30,108228.00,1114748.40
2020-08-11,10.70,10.70,9.81,9.82,53927.00,529563.14
2020-08-12,9.51,9.61,9.50,9.61,19706.00,189374.66
2020-08-13,9.63,9.80,9.43,9.65,30683.00,296090.95
2020-08-14,9.45,9.69,9.45,9.65,17999.00,173690.35
2020-08-17,9.34,9.65,9.20,9.50,31500.00,299250.00
2020-08-18,9.50,9.50,9.30,9.50,46760.00,444220.00
2020-08-19,9.30,9.50,9.30,9.40,39900.00,375060.00
2020-08-20,9.68,9.85,9.50,9.76,52203.00,509501.28
2020-08-21,9.74,10.00,9.61,10.00,24003.00,240030.00
2020-08-24,10.00,10.20,9.80,10.00,61101.00,611010.00
2020-08-25,10.00,10.00,9.80,10.00,62189.00,621890.00
2020-08-26,9.90,10.00,9.71,10.00,47300.00,473000.00
2020-08-27,9.70,10.00,9.70,10.00,60100.00,601000.00
2020-08-28,9.99,9.99,9.78,9.96,7000.00,69720.00
2020-08-31,9.96,10.30,9.73,10.30,87202.00,898180.60
2020-09-01,9.91,10.05,9.91,9.96,17200.00,171312.00
2020-09-02,9.96,10.00,9.83,9.86,15200.00,149872.00
2020-09-03,9.86,9.99,9.62,9.99,20296.00,202757.04
2020-09-04,9.76,10.00,9.58,10.00,42300.00,423000.00
2020-09-07,9.96,10.00,9.90,9.90,29300.00,290070.00
2020-09-08,9.90,9.90,9.71,9.80,4001.00,39209.80
2020-09-09,9.80,9.91,9.47,9.90,27003.00,267329.70
2020-09-10,9.89,9.95,9.75,9.76,21401.00,208873.76
2020-09-11,9.60,9.82,9.55,9.82,26103.00,256331.46
2020-09-14,9.72,9.82,9.72,9.82,7002.00,68759.64
2020-09-15,9.65,9.66,9.65,9.66,3099.00,29936.34
2020-09-16,9.66,9.66,9.65,9.65,6210.00,59926.50
2020-09-17,9.65,9.77,9.65,9.77,12748.00,124547.96
2020-09-18,9.75,9.80,9.60,9.60,22003.00,211228.80
2020-09-21,9.50,9.50,9.50,9.50,5003.00,47528.50
2020-09-22,9.50,9.50,9.50,9.50,7350.00,69825.00
2020-09-23,9.40,9.80,9.40,9.50,10000.00,95000.00
2020-09-24,9.65,9.65,9.60,9.65,9300.00,89745.00
2020-09-25,9.50,9.50,9.50,9.50,2222.00,21109.00
2020-09-29,9.79,9.90,9.60,9.80,33158.00,324948.40
2020-09-30,10.45,10.45,9.80,9.80,44428.00,435394.40
2020-10-05,9.80,9.90,9.80,9.90,5203.00,51509.70
2020-10-06,9.80,9.88,9.80,9.88,11114.00,109806.32
2020-10-07,9.90,9.90,9.90,9.90,1004.00,9939.60
2020-10-08,9.90,9.90,9.89,9.90,21729.00,215117.10
2020-10-12,9.74,9.74,9.51,9.53,19647.00,187235.91
2020-10-13,9.50,9.80,9.50,9.77,3193.00,31195.61
2020-10-14,9.60,9.76,9.40,9.76,25901.00,252793.76
2020-10-15,9.50,9.50,9.50,9.50,22000.00,209000.00
2020-10-16,9.28,9.65,9.28,9.65,6200.00,59830.00
2020-10-19,9.31,9.58,9.31,9.58,7030.00,67347.40
2020-10-20,0.00,0.00,0.00,0.00,703.00,0.00
2020-10-21,9.20,9.20,8.65,8.80,14108.00,124150.40
2020-10-22,8.80,8.80,8.70,8.70,8100.00,70470.00
2020-10-23,9.09,9.09,8.71,8.79,8002.00,70337.58
2020-10-26,8.65,8.65,8.64,8.64,3001.00,25928.64
2020-10-27,8.80,8.97,8.80,8.97,3310.00,29690.70
2020-10-28,8.62,8.62,8.61,8.62,7284.00,62788.08
2020-10-29,8.30,8.78,8.30,8.78,23101.00,202826.78
2020-10-30,0.00,0.00,0.00,0.00,389.00,0.00
2020-11-02,8.50,8.67,8.36,8.40,15000.00,126000.00
2020-11-03,8.45,8.45,8.40,8.40,7000.00,58800.00
2020-11-04,8.79,9.01,8.50,8.50,7003.00,59525.50
2020-11-05,8.50,8.80,8.50,8.80,8301.00,73048.80
2020-11-06,8.67,8.67,8.67,8.67,2701.00,23417.67
2020-11-09,8.55,8.70,8.55,8.70,6937.00,60351.90
2020-11-10,8.70,8.98,8.70,8.80,12100.00,106480.00
2020-11-11,8.99,9.00,8.99,8.99,6000.00,53940.00
2020-11-12,8.56,8.61,8.50,8.61,29904.00,257473.44
2020-11-16,8.32,8.32,8.32,8.32,1573.00,13087.36
2020-11-17,8.35,8.85,8.35,8.85,15501.00,137183.85
2020-11-18,8.58,8.58,8.58,8.58,2587.00,22196.46
2020-11-19,8.44,8.95,8.44,8.63,6200.00,53506.00
2020-11-20,8.63,8.88,8.63,8.88,21784.00,193441.92
2020-11-23,0.00,0.00,0.00,0.00,67.00,0.00
2020-11-24,8.87,8.87,8.50,8.73,13300.00,116109.00
2020-11-25,0.00,0.00,0.00,0.00,10.00,0.00
2020-11-26,8.70,8.70,8.70,8.70,5202.00,45257.40
2020-11-27,8.50,8.51,8.50,8.50,6009.00,51076.50
2020-11-30,8.60,8.69,8.36,8.36,24101.00,201484.36
2020-12-01,8.36,8.50,8.35,8.35,13001.00,108558.35
2020-12-02,8.50,8.50,8.50,8.50,1102.00,9367.00
2020-12-03,8.50,8.50,8.33,8.33,5000.00,41650.00
2020-12-04,8.33,8.58,8.31,8.31,23009.00,191204.79
2020-12-07,8.10,8.11,7.75,7.99,65713.00,525046.87
2020-12-08,7.85,7.89,7.20,7.27,109460.00,795774.20
2020-12-09,7.20,7.99,7.00,7.50,63155.00,473662.50
2020-12-10,7.50,7.80,7.50,7.50,43132.00,323490.00
2020-12-11,7.22,7.50,6.82,7.50,67100.00,503250.00
2020-12-14,7.50,7.50,7.40,7.50,20825.00,156187.50
2020-12-15,7.30,7.69,7.30,7.69,8015.00,61635.35
2020-12-16,7.50,7.70,7.50,7.51,31000.00,232810.00
2020-12-17,7.55,7.68,7.55,7.68,7000.00,53760.00
2020-12-18,7.55,7.55,7.52,7.52,11725.00,88172.00
2020-12-21,7.52,7.67,7.31,7.53,20193.00,152053.29
2020-12-22,7.53,7.65,7.30,7.59,23001.00,174577.59
2020-12-23,7.59,7.60,7.59,7.60,7700.00,58520.00
2020-12-24,7.68,7.80,7.68,7.80,7100.00,55380.00
2020-12-25,7.80,7.80,7.80,7.80,6353.00,49553.40
2020-12-28,7.80,7.80,7.80,7.80,7396.00,57688.80
2020-12-29,7.60,7.60,7.60,7.60,6000.00,45600.00
2020-12-30,7.72,7.72,7.72,7.72,7310.00,56433.20
2020-12-31,7.72,7.98,7.72,7.73,18166.00,140423.18
2021-01-04,7.73,7.73,7.73,7.73,2501.00,19332.73
2021-01-05,7.79,7.96,7.79,7.96,8002.00,63695.92
2021-01-06,8.38,8.38,8.00,8.00,12333.00,98664.00
2021-01-07,8.05,8.05,7.72,7.72,8570.00,66160.40
2021-01-08,7.80,7.80,7.80,7.80,5000.00,39000.00
2021-01-11,7.06,7.80,7.06,7.60,25700.00,195320.00
2021-01-12,7.59,7.60,7.31,7.60,16101.00,122367.60
2021-01-13,7.60,7.60,7.60,7.60,4999.00,37992.40
2021-01-14,7.50,7.50,7.12,7.12,14032.00,99907.84
2021-01-15,7.49,7.60,7.49,7.60,16703.00,126942.80
2021-01-18,7.60,7.60,7.37,7.60,8002.00,60815.20
2021-01-19,7.55,7.55,7.50,7.51,10000.00,75100.00
2021-01-20,7.50,7.60,7.50,7.50,18132.00,135990.00
2021-01-21,7.20,7.20,7.02,7.02,13001.00,91267.02
2021-01-22,6.92,7.00,6.90,7.00,28800.00,201600.00
2021-01-25,7.00,7.58,7.00,7.57,17355.00,131377.35
2021-01-26,7.20,7.25,6.82,7.01,51144.00,358519.44
2021-01-27,7.22,7.22,7.00,7.19,10000.00,71900.00
2021-01-28,7.18,7.28,7.18,7.23,58000.00,419340.00
2021-01-29,7.23,7.23,7.20,7.20,11001.00,79207.20
2021-02-01,7.26,7.50,7.26,7.26,18301.00,132865.26
