Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.0,13.0,12.7,12.85,149000.0,1914650.0
2020-07-02,13.1,13.1,12.75,12.75,149000.0,1899750.0
2020-07-03,12.85,12.95,12.7,12.75,143000.0,1823250.0
2020-07-06,12.9,12.9,12.75,12.75,129000.0,1644750.0
2020-07-07,12.9,13.05,12.85,12.95,254000.0,3289300.0
2020-07-08,13.0,14.15,13.0,14.0,1982000.0,27748000.0
2020-07-09,14.15,15.4,14.0,15.4,9208000.0,141803200.0
2020-07-10,15.4,15.7,13.95,13.95,3484000.0,48601800.0
2020-07-13,13.95,14.15,13.7,13.8,557000.0,7686600.0
2020-07-14,13.8,14.25,13.75,13.75,450000.0,6187500.0
2020-07-15,13.8,13.95,13.1,13.25,867000.0,11487750.0
2020-07-16,13.3,13.3,12.85,12.95,356000.0,4610200.0
2020-07-17,13.0,13.2,12.6,12.65,540000.0,6831000.0
2020-07-20,12.8,12.85,12.5,12.65,185000.0,2340250.0
2020-07-21,12.8,13.05,12.8,12.95,210000.0,2719500.0
2020-07-22,13.1,13.2,12.95,13.0,234000.0,3042000.0
2020-07-23,13.0,13.2,12.8,12.9,148000.0,1909200.0
2020-07-24,12.9,13.2,12.7,12.7,357000.0,4533900.0
2020-07-27,12.75,12.75,12.2,12.2,303000.0,3696600.0
2020-07-28,12.2,12.3,11.85,11.85,262000.0,3104700.0
2020-07-29,11.85,12.15,11.8,12.0,144000.0,1728000.0
2020-07-30,12.0,12.25,12.0,12.2,81000.0,988200.0
2020-07-31,12.2,12.35,12.2,12.35,96000.0,1185600.0
2020-08-03,12.4,12.5,12.3,12.35,74000.0,913900.0
2020-08-04,12.4,12.5,12.35,12.5,127000.0,1587500.0
2020-08-05,12.45,12.6,12.4,12.45,120000.0,1494000.0
2020-08-06,12.5,12.5,12.25,12.4,77000.0,954800.0
2020-08-07,12.4,12.45,12.25,12.4,90000.0,1116000.0
2020-08-10,12.4,12.45,12.3,12.4,63000.0,781200.0
2020-08-11,12.4,12.4,12.2,12.25,106000.0,1298500.0
2020-08-12,12.2,12.35,12.2,12.35,50000.0,617500.0
2020-08-13,12.4,12.45,12.3,12.4,80000.0,992000.0
2020-08-14,12.4,12.4,12.25,12.35,54000.0,666900.0
2020-08-17,12.3,12.4,12.25,12.4,336000.0,4166400.0
2020-08-18,12.45,12.55,12.45,12.45,156000.0,1942200.0
2020-08-19,12.5,12.8,12.4,12.6,288000.0,3628800.0
2020-08-20,12.55,12.55,12.05,12.15,243000.0,2952450.0
2020-08-21,12.3,12.7,12.15,12.7,237000.0,3009900.0
2020-08-24,12.75,12.9,12.55,12.75,158000.0,2014500.0
2020-08-25,12.7,13.2,12.65,12.9,367000.0,4734300.0
2020-08-26,12.95,13.4,12.9,13.3,646000.0,8591800.0
2020-08-27,13.1,13.4,12.8,12.95,570000.0,7381500.0
2020-08-28,12.9,12.9,12.6,12.8,192000.0,2457600.0
2020-08-31,12.75,12.85,12.7,12.7,67000.0,850900.0
2020-09-01,12.8,12.8,12.55,12.6,76000.0,957600.0
2020-09-02,12.65,12.7,12.55,12.6,82000.0,1033200.0
2020-09-03,12.7,12.7,12.5,12.65,144000.0,1821600.0
2020-09-04,12.5,12.65,12.35,12.6,221000.0,2784600.0
2020-09-07,12.6,12.8,12.5,12.6,140000.0,1764000.0
2020-09-08,12.6,12.6,12.3,12.4,84000.0,1041600.0
2020-09-09,12.25,12.35,12.2,12.35,80000.0,988000.0
2020-09-10,12.4,12.4,12.25,12.35,99000.0,1222650.0
2020-09-11,12.35,12.35,12.1,12.25,151000.0,1849750.0
2020-09-14,12.25,12.25,12.05,12.25,48000.0,588000.0
2020-09-15,12.25,12.5,12.15,12.35,621000.0,7669350.0
2020-09-16,12.6,12.6,12.3,12.35,76000.0,938600.0
2020-09-17,12.35,12.35,12.25,12.3,53000.0,651900.0
2020-09-18,12.45,12.6,12.3,12.45,122000.0,1518900.0
2020-09-21,12.45,12.8,12.4,12.45,82000.0,1020900.0
2020-09-22,12.45,12.45,12.1,12.4,128000.0,1587200.0
2020-09-23,12.35,12.4,12.3,12.4,22000.0,272800.0
2020-09-24,12.25,12.25,11.85,11.9,274000.0,3260600.0
2020-09-25,11.95,12.45,11.55,11.75,381000.0,4476750.0
2020-09-28,11.95,12.15,11.6,11.85,129000.0,1528650.0
2020-09-29,12.0,12.0,11.7,11.85,54000.0,639900.0
2020-09-30,11.85,11.95,11.85,11.95,35000.0,418250.0
2020-10-05,11.8,12.05,11.8,11.9,31000.0,368900.0
2020-10-06,11.9,12.05,11.85,12.05,36000.0,433800.0
2020-10-07,11.9,12.05,11.9,12.05,13000.0,156650.0
2020-10-08,12.1,12.2,11.9,12.0,119000.0,1428000.0
2020-10-12,11.9,11.95,11.8,11.95,69000.0,824550.0
2020-10-13,11.6,12.15,11.6,11.8,195000.0,2301000.0
2020-10-14,11.8,12.0,11.8,11.95,23000.0,274850.0
2020-10-15,11.8,12.0,11.8,12.0,45000.0,540000.0
2020-10-16,11.9,11.9,11.8,11.8,20000.0,236000.0
2020-10-19,11.8,11.9,11.75,11.8,47000.0,554600.0
2020-10-20,11.8,11.8,11.7,11.75,61000.0,716750.0
2020-10-21,11.75,11.75,11.65,11.7,97000.0,1134900.0
2020-10-22,11.7,11.8,11.7,11.8,117000.0,1380600.0
2020-10-23,11.75,11.8,11.75,11.8,25000.0,295000.0
2020-10-26,11.75,11.8,11.7,11.8,29000.0,342200.0
2020-10-27,11.8,11.85,11.6,11.8,84000.0,991200.0
2020-10-28,11.8,11.8,11.6,11.65,89000.0,1036850.0
2020-10-29,11.65,11.65,11.45,11.55,57000.0,658350.0
2020-10-30,11.55,11.85,11.55,11.55,67000.0,773850.0
2020-11-02,11.65,11.75,11.35,11.35,101000.0,1146350.0
2020-11-03,11.4,11.5,11.4,11.5,44000.0,506000.0
2020-11-04,11.4,11.45,11.3,11.4,85000.0,969000.0
2020-11-05,11.4,11.4,11.35,11.35,9000.0,102150.0
2020-11-06,11.5,11.5,11.3,11.4,65000.0,741000.0
2020-11-09,11.4,11.55,11.4,11.55,88000.0,1016400.0
2020-11-10,11.6,11.6,11.5,11.55,49000.0,565950.0
2020-11-11,11.6,11.7,11.55,11.7,57000.0,666900.0
