Date,Open,High,Low,Close,Volume,Amount
2020-06-29,8.73,8.96,8.73,8.75,44000.00,385000.00
2020-06-30,8.75,8.88,8.75,8.80,49000.00,431200.00
2020-07-01,8.81,8.99,8.80,8.97,94000.00,843180.00
2020-07-02,9.00,9.09,8.91,8.99,95000.00,854050.00
2020-07-03,8.99,9.88,8.98,9.85,754000.00,7426900.00
2020-07-06,9.88,9.88,9.61,9.70,453000.00,4394100.00
2020-07-07,9.80,9.87,9.49,9.86,408000.00,4022880.00
2020-07-08,9.90,10.15,9.88,9.92,314000.00,3114880.00
2020-07-09,9.98,10.10,9.70,9.82,127000.00,1247140.00
2020-07-10,9.90,10.60,9.70,10.20,736000.00,7507200.00
2020-07-13,10.00,10.00,9.59,9.80,217000.00,2126600.00
2020-07-14,9.70,9.79,9.37,9.38,207000.00,1941660.00
2020-07-15,9.40,9.50,9.22,9.23,119000.00,1098370.00
2020-07-16,9.43,9.49,9.20,9.36,31000.00,290160.00
2020-07-17,9.23,9.25,9.10,9.10,77000.00,700700.00
2020-07-20,8.30,8.83,8.30,8.78,103000.00,904340.00
2020-07-21,8.78,8.90,8.68,8.80,100000.00,880000.00
2020-07-22,8.70,8.86,8.70,8.83,54000.00,476820.00
2020-07-23,8.80,8.80,8.75,8.75,55000.00,481250.00
2020-07-24,8.81,8.81,8.63,8.63,43000.00,371090.00
2020-07-27,8.60,8.61,8.48,8.50,88000.00,748000.00
2020-07-28,8.32,8.32,8.10,8.15,99000.00,806850.00
2020-07-29,8.20,8.30,8.11,8.16,15000.00,122400.00
2020-07-30,8.25,8.30,8.25,8.30,33000.00,273900.00
2020-07-31,8.30,8.49,8.30,8.49,22000.00,186780.00
2020-08-03,8.49,8.75,8.49,8.75,18000.00,157500.00
2020-08-04,8.85,8.89,8.76,8.80,78000.00,686400.00
2020-08-05,8.92,8.94,8.80,8.80,23000.00,202400.00
2020-08-06,8.70,8.87,8.50,8.80,76000.00,668800.00
2020-08-07,8.89,8.89,8.67,8.79,11000.00,96690.00
2020-08-10,8.53,8.65,8.53,8.65,23000.00,198950.00
2020-08-11,8.95,8.97,8.68,8.78,43000.00,377540.00
2020-08-12,8.78,8.78,8.70,8.72,18000.00,156960.00
2020-08-13,8.88,8.88,8.60,8.60,41000.00,352600.00
2020-08-14,8.95,8.98,8.72,8.92,70000.00,624400.00
2020-08-17,8.81,8.83,8.75,8.78,48000.00,421440.00
2020-08-18,8.78,8.84,8.75,8.75,42000.00,367500.00
2020-08-19,8.75,8.75,8.60,8.60,63000.00,541800.00
2020-08-20,8.60,8.60,8.14,8.35,113000.00,943550.00
2020-08-21,8.35,8.35,8.03,8.28,46000.00,380880.00
2020-08-24,8.28,8.40,8.20,8.40,24000.00,201600.00
2020-08-25,8.33,8.50,8.31,8.50,17000.00,144500.00
2020-08-26,8.49,8.49,8.30,8.35,36000.00,300600.00
2020-08-27,8.36,8.60,8.36,8.50,19000.00,161500.00
2020-08-28,8.35,8.43,8.35,8.43,8000.00,67440.00
2020-08-31,8.43,8.44,8.43,8.43,29000.00,244470.00
2020-09-01,8.42,8.54,8.42,8.51,26000.00,221260.00
2020-09-02,8.70,8.73,8.60,8.67,44000.00,381480.00
2020-09-03,8.67,8.70,8.65,8.67,58000.00,502860.00
