Date,Open,High,Low,Close,Volume,Amount
2020-07-01,8.7,8.78,8.51,8.76,27717,242800.92
2020-07-02,8.76,8.8,8.62,8.8,29725,261580.0
2020-07-03,8.88,9.5,8.81,9.29,108155,1004759.95
2020-07-06,9.26,9.5,9.26,9.35,68875,643981.25
2020-07-07,9.26,9.26,9.07,9.2,29509,271482.8
2020-07-08,10.1,10.1,10.1,10.1,171568,1732836.8
2020-07-09,11.1,11.1,11.1,11.1,139621,1549793.1
2020-07-10,12.0,12.0,10.3,10.3,534502,5505370.6
2020-07-13,10.75,11.3,10.4,11.3,278622,3148428.6
2020-07-14,11.4,11.4,10.7,10.9,257416,2805834.4
2020-07-15,10.9,11.35,10.85,10.85,305848,3318450.8
2020-07-16,10.85,10.9,10.35,10.7,122518,1310942.6
2020-07-17,10.4,10.55,10.0,10.15,207389,2104998.35
2020-07-20,10.1,10.2,9.96,10.2,31000,316200.0
2020-07-21,10.35,10.35,10.1,10.15,34000,345100.0
2020-07-22,10.4,10.75,10.4,10.6,115279,1221957.4
2020-07-23,10.9,10.9,10.4,10.4,49800,517920.0
2020-07-24,10.6,10.6,9.91,10.0,50975,509750.0
2020-07-27,10.0,10.2,9.62,9.7,37809,366747.3
2020-07-28,9.89,10.15,9.75,9.8,37006,362658.8
2020-07-29,9.85,9.99,9.85,9.99,24261,242367.39
2020-07-30,10.0,10.15,9.9,10.15,41325,419448.75
2020-07-31,10.4,10.45,10.15,10.3,26420,272126.0
2020-08-03,10.3,10.5,10.3,10.4,42226,439150.4
2020-08-04,10.4,10.5,10.2,10.4,39157,407232.8
2020-08-05,10.4,11.35,10.3,11.0,162311,1785421.0
2020-08-06,11.0,11.0,10.4,10.4,70429,732461.6
2020-08-07,10.4,10.7,10.3,10.3,40285,414935.5
2020-08-10,10.5,10.85,10.5,10.75,43018,462443.5
2020-08-11,10.95,10.95,10.2,10.5,68202,716121.0
2020-08-12,10.5,10.55,10.2,10.4,35239,366485.6
2020-08-13,10.35,10.45,10.2,10.45,16024,167450.8
2020-08-14,10.35,10.8,10.35,10.75,31334,336840.5
2020-08-17,9.78,10.15,9.78,9.95,132461,1317986.95
2020-08-18,9.89,10.05,9.78,10.05,53120,533856.0
2020-08-19,9.9,10.0,9.9,10.0,57403,574030.0
2020-08-20,9.85,9.85,9.7,9.8,26004,254839.2
2020-08-21,9.84,10.1,9.84,10.0,29593,295930.0
2020-08-24,9.95,10.0,9.9,9.9,11008,108979.2
2020-08-25,9.91,9.91,9.9,9.9,16822,166537.8
2020-08-26,10.15,10.15,9.8,9.99,8795,87862.05
2020-08-27,10.05,10.1,10.0,10.0,19028,190280.0
2020-08-28,9.81,10.05,9.81,10.0,7250,72500.0
2020-08-31,10.05,10.05,10.05,10.05,1286,12924.3
2020-09-01,10.0,10.0,10.0,10.0,12805,128050.0
2020-09-02,10.2,10.2,9.8,10.0,16250,162500.0
2020-09-03,10.05,10.1,9.94,9.94,36001,357849.94
2020-09-04,9.9,10.0,9.9,10.0,39525,395250.0
2020-09-07,10.15,10.3,10.15,10.15,39482,400742.3
2020-09-08,10.15,10.2,10.15,10.15,9157,92943.55
2020-09-09,10.2,10.25,9.93,10.25,9031,92567.75
2020-09-10,11.25,11.25,11.25,11.25,187010,2103862.5
2020-09-11,11.35,12.35,11.35,12.35,1166163,14402113.05
2020-09-14,13.0,13.55,12.6,13.55,578350,7836642.5
2020-09-15,14.3,14.9,14.0,14.9,1179631,17576501.9
2020-09-16,15.35,16.35,14.7,16.35,1579687,25827882.45
2020-09-17,16.15,17.0,15.3,16.9,637176,10768274.4
2020-09-18,17.5,17.5,16.2,16.25,566583,9206973.75
2020-09-21,16.4,16.6,15.5,16.0,466438,7463008.0
2020-09-22,15.75,15.95,15.05,15.6,351839,5488688.4
2020-09-23,15.55,17.15,15.3,17.15,741330,12713809.5
2020-09-24,16.95,17.15,15.7,15.7,484012,7598988.4
2020-09-25,14.15,15.0,14.15,14.15,696006,9848484.9
2020-09-28,14.3,14.7,14.3,14.4,249120,3587328.0
2020-09-29,14.4,15.0,14.1,14.75,187197,2761155.75
2020-09-30,14.75,15.15,14.6,14.9,219695,3273455.5
2020-10-05,14.85,15.0,14.1,14.25,210283,2996532.75
2020-10-06,14.25,15.65,14.25,15.65,570233,8924146.45
2020-10-07,15.15,16.3,15.15,15.6,587264,9161318.4
2020-10-08,15.7,16.1,15.5,15.5,235432,3649196.0
2020-10-12,15.95,17.05,15.95,17.05,538649,9183965.45
2020-10-13,17.5,18.75,17.5,18.75,500494,9384262.5
2020-10-14,20.25,20.25,19.0,20.0,1145567,22911340.0
2020-10-15,20.05,20.1,18.05,18.5,742022,13727407.0
2020-10-16,18.85,18.85,17.35,17.35,508236,8817894.6
2020-10-19,17.35,17.75,17.2,17.35,146375,2539606.25
2020-10-20,17.35,17.8,17.3,17.5,172002,3010035.0
2020-10-21,17.8,17.8,17.15,17.2,300001,5160017.2
2020-10-22,17.3,17.3,16.6,16.7,201500,3365050.0
2020-10-23,16.7,18.35,16.65,18.35,372812,6841100.2
2020-10-26,19.1,20.15,19.05,20.15,1169548,23566392.2
2020-10-27,19.15,20.0,18.35,18.6,801714,14911880.4
2020-10-28,18.2,19.5,18.2,19.4,330886,6419188.4
2020-10-29,17.8,19.1,17.8,18.45,331012,6107171.4
2020-10-30,18.5,19.05,18.45,18.55,221240,4104002.0
