Date,Open,High,Low,Close,Volume,Amount
2026-01-02,291.00,296.50,282.00,284.50,836000.00,237842000.00
2026-01-05,288.00,296.50,270.00,290.00,1198000.00,347420000.00
2026-01-06,291.00,294.50,281.50,281.50,859000.00,241808500.00
2026-01-07,285.00,285.00,270.00,270.00,676000.00,182520000.00
2026-01-08,267.50,272.00,254.50,255.00,795000.00,202725000.00
2026-01-09,250.00,250.50,240.00,243.00,1464471.00,355866453.00
2026-01-12,244.50,253.00,244.00,247.00,455000.00,112385000.00
2026-01-13,259.00,280.50,259.00,280.50,1427000.00,400273500.00
2026-01-14,296.00,297.50,280.00,281.00,2031000.00,570711000.00
2026-01-15,282.00,282.00,271.50,275.00,489000.00,134475000.00
2026-01-16,283.50,284.00,268.00,272.00,510938.00,138975136.00
2026-01-17,283.50,284.00,268.00,272.00,498000.00,135456000.00
2026-01-19,278.00,278.00,264.00,266.50,394000.00,105001000.00
2026-01-20,269.50,269.50,262.50,263.00,229000.00,60227000.00
2026-01-21,263.00,263.00,252.00,252.00,267000.00,67284000.00
2026-01-22,257.00,258.50,252.50,254.00,268000.00,68072000.00
2026-01-23,260.00,262.00,255.00,257.00,211000.00,54227000.00
2026-01-26,257.00,257.00,248.00,255.50,251000.00,64130500.00
2026-01-27,256.00,269.00,256.00,263.00,486000.00,127818000.00
2026-01-28,263.00,263.50,259.00,260.00,211000.00,54860000.00
2026-01-29,261.00,267.50,253.00,254.00,170000.00,43180000.00
2026-01-30,255.50,255.50,246.00,248.50,164000.00,40754000.00
