Date,Open,High,Low,Close,Volume,Amount
2020-06-29,4.17,4.30,4.17,4.29,109000.00,467610.00
2020-06-30,4.29,4.48,4.24,4.36,152000.00,662720.00
2020-07-01,4.45,4.45,4.30,4.36,467000.00,2036120.00
2020-07-02,4.36,4.40,4.25,4.31,205000.00,883550.00
2020-07-03,4.49,4.49,4.30,4.34,192000.00,833280.00
2020-07-06,4.30,4.33,4.24,4.27,293000.00,1251110.00
2020-07-07,4.27,4.27,4.12,4.22,508000.00,2143760.00
2020-07-08,4.22,4.24,4.19,4.20,492000.00,2066400.00
2020-07-09,4.29,4.29,4.20,4.23,386000.00,1632780.00
2020-07-10,4.23,4.25,4.15,4.19,226000.00,946940.00
2020-07-13,4.19,4.28,4.19,4.24,326000.00,1382240.00
2020-07-14,4.24,4.24,4.15,4.23,128000.00,541440.00
2020-07-15,4.36,4.36,4.24,4.29,570000.00,2445300.00
2020-07-16,4.34,4.34,4.26,4.27,361000.00,1541470.00
2020-07-17,4.27,4.28,4.17,4.24,223000.00,945520.00
2020-07-20,4.11,4.27,4.11,4.17,444000.00,1851480.00
2020-07-21,4.18,4.22,4.14,4.19,279000.00,1169010.00
2020-07-22,4.18,4.19,4.14,4.19,244000.00,1022360.00
2020-07-23,4.20,4.20,4.14,4.15,431000.00,1788650.00
2020-07-24,4.15,4.19,4.13,4.15,164000.00,680600.00
2020-07-27,4.19,4.19,3.93,4.02,611000.00,2456220.00
2020-07-28,4.02,4.10,3.97,4.02,296000.00,1189920.00
2020-07-29,4.00,4.06,3.96,3.97,282000.00,1119540.00
2020-07-30,3.97,4.03,3.95,4.00,127000.00,508000.00
2020-07-31,4.00,4.01,3.95,4.00,108000.00,432000.00
2020-08-03,4.00,4.02,3.95,4.00,91000.00,364000.00
2020-08-04,4.00,4.02,3.95,4.00,118000.00,472000.00
2020-08-05,3.99,4.04,3.93,3.99,220000.00,877800.00
2020-08-06,3.99,4.00,3.95,3.97,93000.00,369210.00
2020-08-07,3.93,3.99,3.93,3.98,122000.00,485560.00
2020-08-10,4.00,4.00,3.95,3.98,153000.00,608940.00
2020-08-11,3.98,4.08,3.92,3.98,237000.00,943260.00
2020-08-12,3.97,4.00,3.92,3.99,297000.00,1185030.00
2020-08-13,4.00,4.17,4.00,4.07,608000.00,2474560.00
2020-08-14,4.15,4.19,4.09,4.17,828000.00,3452760.00
2020-08-17,4.19,4.58,4.19,4.58,1926000.00,8821080.00
2020-08-18,4.85,4.98,4.59,4.65,2422000.00,11262300.00
2020-08-19,4.66,4.75,4.48,4.57,1448000.00,6617360.00
2020-08-20,4.41,4.46,4.22,4.27,540000.00,2305800.00
2020-08-21,4.35,4.45,4.29,4.43,320000.00,1417600.00
2020-08-24,4.42,4.43,4.38,4.39,122000.00,535580.00
2020-08-25,4.50,4.50,4.37,4.40,424000.00,1865600.00
2020-08-26,4.44,4.44,4.35,4.38,328000.00,1436640.00
2020-08-27,4.43,4.44,4.36,4.39,326000.00,1431140.00
2020-08-28,4.40,4.43,4.35,4.38,390000.00,1708200.00
2020-08-31,4.32,4.75,4.32,4.69,1468000.00,6884920.00
2020-09-01,4.69,4.75,4.54,4.63,710000.00,3287300.00
2020-09-02,4.55,4.65,4.51,4.61,392000.00,1807120.00
2020-09-03,4.61,4.74,4.61,4.69,922000.00,4324180.00
2020-09-04,4.67,5.02,4.61,4.79,1126000.00,5393540.00
2020-09-07,4.98,5.01,4.84,4.91,1397000.00,6859270.00
2020-09-08,4.99,5.00,4.84,4.90,959000.00,4699100.00
2020-09-09,4.90,4.94,4.72,4.90,643000.00,3150700.00
2020-09-10,4.95,4.95,4.85,4.85,448000.00,2172800.00
2020-09-11,4.85,4.86,4.62,4.75,1054000.00,5006500.00
2020-09-14,4.68,4.85,4.68,4.78,389000.00,1859420.00
2020-09-15,4.79,4.80,4.71,4.77,360000.00,1717200.00
2020-09-16,4.79,4.79,4.71,4.75,293000.00,1391750.00
2020-09-17,4.79,4.79,4.73,4.75,547000.00,2598250.00
