Date,Open,High,Low,Close,Volume,Amount
2020-06-29,25.85,25.90,25.00,25.20,1442000.00,36338400.00
2020-06-30,25.40,26.10,25.35,26.00,1201000.00,31226000.00
2020-07-01,26.20,28.40,25.90,27.25,9493000.00,258684250.00
2020-07-02,28.00,29.55,27.65,29.30,9124000.00,267333200.00
2020-07-03,29.40,29.90,27.90,29.75,7141000.00,212444750.00
2020-07-06,30.05,31.10,28.90,29.45,7255000.00,213659750.00
2020-07-07,29.35,29.40,28.20,28.35,3543000.00,100444050.00
2020-07-08,27.50,27.75,26.70,27.00,4914000.00,132678000.00
2020-07-09,27.15,27.55,26.30,26.45,3394000.00,89771300.00
2020-07-10,26.45,26.80,25.20,25.40,2720000.00,69088000.00
2020-07-13,25.90,26.70,25.65,26.25,1588000.00,41685000.00
2020-07-14,26.25,26.35,25.50,25.60,1197000.00,30643200.00
2020-07-15,26.10,26.25,25.25,25.60,1083000.00,27724800.00
2020-07-16,26.00,27.00,25.60,26.05,9274000.00,241587700.00
2020-07-17,25.90,26.40,25.55,25.55,1770000.00,45223500.00
2020-07-20,25.60,25.75,25.00,25.25,1074000.00,27118500.00
2020-07-21,25.80,25.90,25.40,25.50,867000.00,22108500.00
2020-07-22,25.75,25.95,25.35,25.60,994000.00,25446400.00
2020-07-23,25.75,25.90,25.30,25.30,954000.00,24136200.00
2020-07-24,25.50,25.50,23.80,24.40,1934000.00,47189600.00
2020-07-27,24.80,24.95,23.75,23.80,1327000.00,31582600.00
2020-07-28,24.00,24.40,23.40,23.50,1022000.00,24017000.00
2020-07-29,23.45,24.75,23.45,24.50,783000.00,19183500.00
2020-07-30,25.00,25.30,24.55,25.25,822000.00,20755500.00
2020-07-31,25.15,26.05,25.15,25.90,1436000.00,37192400.00
2020-08-03,26.20,26.45,25.75,25.95,1212000.00,31451400.00
2020-08-04,26.15,26.25,25.80,25.95,556000.00,14428200.00
2020-08-05,26.30,26.30,25.55,26.20,1380000.00,36156000.00
2020-08-06,27.00,27.50,26.50,27.00,5032000.00,135864000.00
2020-08-07,26.85,27.20,26.55,26.95,1696000.00,45707200.00
2020-08-10,27.10,27.50,26.70,27.20,3024000.00,82252800.00
2020-08-11,27.40,27.40,26.35,26.50,1391000.00,36861500.00
2020-08-12,27.00,29.10,26.90,29.10,11307000.00,329033700.00
2020-08-13,28.55,29.85,27.95,28.25,7808000.00,220576000.00
2020-08-14,28.10,31.05,27.80,31.05,12144000.00,377071200.00
2020-08-17,31.80,34.15,31.65,33.85,19940000.00,674969000.00
2020-08-18,33.50,33.85,31.70,32.30,8935000.00,288600500.00
2020-08-19,32.95,35.20,30.35,30.40,20453000.00,621771200.00
2020-08-20,30.25,31.50,27.80,28.80,9679000.00,278755200.00
2020-08-21,29.90,30.40,29.05,30.30,4694000.00,142228200.00
2020-08-24,30.15,30.60,29.50,30.00,2651000.00,79530000.00
2020-08-25,30.30,32.20,29.80,31.20,7855000.00,245076000.00
2020-08-26,31.00,31.70,30.30,30.65,3286000.00,100715900.00
2020-08-27,30.85,32.00,30.35,31.80,5202000.00,165423600.00
2020-08-28,32.00,32.25,31.35,31.80,4761000.00,151399800.00
2020-08-31,32.20,33.35,31.85,32.75,7296000.00,238944000.00
2020-09-01,32.80,33.25,32.05,32.25,4385000.00,141416250.00
2020-09-02,32.50,32.80,32.00,32.40,2638000.00,85471200.00
2020-09-03,32.75,32.75,31.50,31.70,3187000.00,101027900.00
2020-09-04,30.70,32.10,30.35,31.80,2071000.00,65857800.00
2020-09-07,32.00,32.15,30.50,30.85,1966000.00,60651100.00
2020-09-08,31.30,32.10,31.10,31.40,3140000.00,98596000.00
2020-09-09,31.00,31.15,29.95,30.80,1418000.00,43674400.00
2020-09-10,31.10,31.20,29.85,29.95,1633000.00,48908350.00
2020-09-11,29.90,30.00,28.25,28.70,3278000.00,94078600.00
2020-09-14,28.85,29.50,28.60,29.40,985000.00,28959000.00
2020-09-15,29.70,29.75,29.15,29.35,688000.00,20192800.00
2020-09-16,29.70,29.95,29.40,29.45,1170000.00,34456500.00
2020-09-17,29.45,30.35,29.45,29.60,1423000.00,42120800.00
2020-09-18,30.00,30.00,29.30,29.30,649000.00,19015700.00
2020-09-21,29.30,29.55,28.50,28.55,1198000.00,34202900.00
2020-09-22,28.30,28.40,27.15,27.90,1381000.00,38529900.00
2020-09-23,28.10,28.45,27.80,28.00,750000.00,21000000.00
2020-09-24,27.30,27.75,26.75,26.75,1575000.00,42131250.00
2020-09-25,27.00,27.25,24.85,25.75,1698000.00,43723500.00
2020-09-28,26.20,26.90,26.05,26.80,624000.00,16723200.00
2020-09-29,27.10,27.25,26.50,26.55,445000.00,11814750.00
2020-09-30,26.55,27.05,26.05,26.90,476000.00,12804400.00
2020-10-05,26.85,27.20,26.50,27.15,444000.00,12054600.00
2020-10-06,27.60,28.50,27.15,28.00,1040000.00,29120000.00
2020-10-07,28.00,28.25,27.70,28.15,719000.00,20239850.00
2020-10-08,28.15,28.15,27.65,27.80,914000.00,25409200.00
2020-10-12,27.85,28.05,26.70,26.75,1032000.00,27606000.00
2020-10-13,26.70,27.85,26.70,27.30,835000.00,22795500.00
2020-10-14,26.75,27.80,26.75,27.70,631000.00,17478700.00
2020-10-15,27.60,28.20,27.60,27.80,451000.00,12537800.00
2020-10-16,28.05,29.25,27.90,27.90,3042000.00,84871800.00
2020-10-19,27.90,28.40,27.70,28.25,760000.00,21470000.00
2020-10-20,28.85,29.30,28.35,28.55,1753000.00,50048150.00
2020-10-21,28.80,29.90,28.65,28.80,2707000.00,77961600.00
2020-10-22,28.75,28.90,28.15,28.20,746000.00,21037200.00
2020-10-23,28.75,29.60,28.55,28.60,1937000.00,55398200.00
2020-10-26,28.80,28.90,27.75,27.75,1079000.00,29942250.00
2020-10-27,27.75,27.80,27.00,27.30,1330000.00,36309000.00
2020-10-28,27.30,27.45,26.70,26.90,788000.00,21197200.00
2020-10-29,26.70,26.85,26.10,26.85,695000.00,18660750.00
2020-10-30,26.80,27.35,26.80,26.95,498000.00,13421100.00
2020-11-02,27.35,27.75,26.95,27.50,602000.00,16555000.00
2020-11-03,27.75,27.85,27.40,27.70,372000.00,10304400.00
2020-11-04,27.90,28.45,27.55,28.10,885000.00,24868500.00
2020-11-05,28.40,28.95,28.20,28.80,1020000.00,29376000.00
2020-11-06,29.00,29.20,28.45,28.55,1002000.00,28607100.00
