Date,Open,High,Low,Close,Volume,Amount
2020-07-01,30.1,30.1,28.8,29.7,1575000.0,46777500.0
2020-07-02,29.75,32.2,29.75,31.1,5932000.0,184485200.0
2020-07-03,31.3,32.45,30.35,30.65,2841000.0,87076650.0
2020-07-06,31.45,31.7,30.5,30.55,1851000.0,56548050.0
2020-07-07,30.9,31.0,28.7,28.9,2225000.0,64302500.0
2020-07-08,29.1,31.75,29.1,31.75,2616000.0,83058000.0
2020-07-09,34.9,34.9,34.9,34.9,1099000.0,38355100.0
2020-07-10,38.35,38.35,31.95,37.0,17622000.0,652014000.0
2020-07-13,36.8,36.8,33.3,34.0,5534000.0,188156000.0
2020-07-14,36.5,37.4,35.1,36.5,13962000.0,509613000.0
2020-07-15,36.5,39.3,34.5,35.9,9756000.0,350240400.0
2020-07-16,37.0,38.4,36.5,37.2,12294000.0,457336800.0
2020-07-17,37.5,38.4,33.8,35.45,8449000.0,299517050.0
2020-07-20,35.5,35.8,32.1,33.5,5097000.0,170749500.0
2020-07-21,33.5,34.65,32.2,32.4,3751000.0,121532400.0
2020-07-22,33.0,35.2,33.0,33.85,4519000.0,152968150.0
2020-07-23,33.8,34.5,32.65,32.95,3132000.0,103199400.0
2020-07-24,32.8,33.1,30.75,31.15,2550000.0,79432500.0
2020-07-27,31.0,31.5,28.5,28.85,3028000.0,87357800.0
2020-07-28,28.0,29.8,26.75,28.0,3673000.0,102844000.0
2020-07-29,28.4,30.8,28.4,30.8,4742000.0,146053600.0
2020-07-30,31.9,32.0,30.2,30.5,3808000.0,116144000.0
2020-07-31,30.65,31.7,30.4,30.4,2255000.0,68552000.0
2020-08-03,30.95,31.6,30.5,30.7,2043000.0,62720100.0
2020-08-04,30.9,31.1,30.0,30.0,1348000.0,40440000.0
2020-08-05,30.0,30.8,30.0,30.1,1532000.0,46113200.0
2020-08-06,30.5,30.8,29.15,29.4,1662000.0,48862800.0
2020-08-07,29.5,30.45,29.4,29.7,1060000.0,31482000.0
2020-08-10,30.0,30.35,29.0,29.0,896000.0,25984000.0
2020-08-11,29.0,29.5,27.6,28.0,1316000.0,36848000.0
2020-08-12,28.1,30.0,28.1,29.3,1922000.0,56314600.0
2020-08-13,29.05,29.6,27.8,27.9,1410000.0,39339000.0
2020-08-14,27.95,29.15,27.8,28.85,1448000.0,41774800.0
2020-08-17,28.4,29.8,28.4,28.9,1091000.0,31529900.0
2020-08-18,29.1,29.8,28.8,28.9,947000.0,27368300.0
2020-08-19,29.3,29.8,28.7,28.7,1181000.0,33894700.0
2020-08-20,28.9,29.35,26.25,26.95,1099000.0,29618050.0
2020-08-21,26.8,27.8,26.8,27.2,566000.0,15395200.0
2020-08-24,27.9,27.9,27.15,27.2,400000.0,10880000.0
2020-08-25,27.25,27.9,27.1,27.7,545000.0,15096500.0
2020-08-26,29.7,30.45,29.4,30.45,2154000.0,65589300.0
2020-08-27,33.45,33.45,31.2,31.35,6882000.0,215750700.0
2020-08-28,31.35,33.0,30.6,30.8,2569000.0,79125200.0
2020-08-31,31.6,31.65,29.6,29.6,1233000.0,36496800.0
2020-09-01,30.8,30.85,29.7,29.8,899000.0,26790200.0
2020-09-02,29.8,30.15,29.0,29.3,554000.0,16232200.0
2020-09-03,29.4,30.7,28.55,30.2,998000.0,30139600.0
2020-09-04,29.9,30.2,29.3,29.5,626000.0,18467000.0
2020-09-07,29.55,29.8,28.85,28.85,520000.0,15002000.0
2020-09-08,28.9,30.0,28.55,29.5,654000.0,19293000.0
2020-09-09,29.1,29.6,28.55,29.05,416000.0,12084800.0
2020-09-10,29.05,29.3,28.65,28.8,335000.0,9648000.0
2020-09-11,28.6,28.8,27.7,28.0,765000.0,21420000.0
2020-09-14,28.0,28.4,27.75,28.4,272000.0,7724800.0
2020-09-15,28.8,28.8,28.15,28.35,319000.0,9043650.0
2020-09-16,28.6,28.6,27.85,28.1,341000.0,9582100.0
2020-09-17,28.2,28.4,27.9,28.1,169000.0,4748900.0
2020-09-18,28.5,28.5,28.05,28.2,288000.0,8121600.0
2020-09-21,28.5,28.7,28.15,28.35,252000.0,7144200.0
2020-09-22,28.1,28.2,27.5,27.9,295000.0,8230500.0
2020-09-23,27.9,27.9,27.45,27.5,292000.0,8030000.0
2020-09-24,27.1,27.2,26.6,26.75,349000.0,9335750.0
2020-09-25,26.75,27.1,24.5,25.15,715000.0,17982250.0
2020-09-28,25.15,25.8,25.15,25.6,275000.0,7040000.0
2020-09-29,25.75,26.2,25.6,25.7,212000.0,5448400.0
2020-09-30,26.0,26.2,25.3,26.0,222000.0,5772000.0
2020-10-05,26.0,27.0,25.7,26.5,198000.0,5247000.0
2020-10-06,26.95,27.0,26.4,26.5,123000.0,3259500.0
2020-10-07,26.5,26.75,25.9,26.05,210000.0,5470500.0
2020-10-08,26.35,26.45,25.8,25.85,152000.0,3929200.0
2020-10-12,26.0,26.0,25.05,25.2,273000.0,6879600.0
2020-10-13,25.1,25.1,23.85,24.3,392000.0,9525600.0
2020-10-14,22.9,24.35,22.9,24.3,329000.0,7994700.0
2020-10-15,24.25,24.3,23.5,23.7,246000.0,5830200.0
2020-10-16,23.7,24.1,23.4,23.85,240000.0,5724000.0
2020-10-19,24.0,24.1,23.7,23.95,154000.0,3688300.0
2020-10-20,24.0,24.5,24.0,24.25,183000.0,4437750.0
2020-10-21,23.4,24.0,23.4,23.8,193000.0,4593400.0
2020-10-22,23.55,23.8,23.15,23.4,238000.0,5569200.0
2020-10-23,23.5,23.75,23.3,23.5,118000.0,2773000.0
2020-10-26,23.85,23.85,23.25,23.4,186000.0,4352400.0
2020-10-27,23.9,25.7,23.9,25.7,856000.0,21999200.0
2020-10-28,25.7,27.85,25.4,27.1,2003000.0,54281300.0
2020-10-29,25.9,26.7,25.8,26.5,528000.0,13992000.0
2020-10-30,26.95,26.95,26.1,26.3,307000.0,8074100.0
2020-11-02,26.45,26.5,25.5,25.9,219000.0,5672100.0
2020-11-03,26.3,26.3,25.55,25.6,200000.0,5120000.0
2020-11-04,25.6,25.6,25.3,25.5,135000.0,3442500.0
2020-11-05,25.45,26.8,25.3,26.5,388000.0,10282000.0
2020-11-06,26.8,27.0,26.15,26.4,240000.0,6336000.0
2020-11-09,26.7,27.0,26.35,26.4,218000.0,5755200.0
2020-11-10,27.0,27.0,24.8,25.6,265000.0,6784000.0
2020-11-11,25.3,25.55,24.5,24.75,442000.0,10939500.0
2020-11-12,24.75,25.15,24.25,24.65,244000.0,6014600.0
2020-11-13,24.5,25.25,24.35,24.95,168000.0,4191600.0
2020-11-16,25.45,25.5,25.0,25.15,181000.0,4552150.0
2020-11-17,25.45,25.45,24.65,24.95,222000.0,5538900.0
2020-11-18,25.05,26.1,25.05,25.95,303000.0,7862850.0
2020-11-19,25.55,26.1,25.5,25.7,203000.0,5217100.0
2020-11-20,25.65,25.95,25.3,25.5,126000.0,3213000.0
2020-11-23,25.9,25.9,25.5,25.65,125000.0,3206250.0
2020-11-24,25.65,25.7,25.1,25.15,203000.0,5105450.0
2020-11-25,25.15,25.85,25.15,25.4,134000.0,3403600.0
2020-11-26,25.9,25.9,25.1,25.4,164000.0,4165600.0
2020-11-27,25.4,25.4,25.05,25.25,190000.0,4797500.0
2020-11-30,25.75,25.75,25.4,25.5,228000.0,5814000.0
2020-12-01,25.65,25.9,25.45,25.75,186000.0,4789500.0
2020-12-02,25.75,25.95,25.4,25.75,225000.0,5793750.0
2020-12-03,25.95,26.1,25.3,25.3,304000.0,7691200.0
2020-12-04,25.2,25.6,25.0,25.0,343000.0,8575000.0
2020-12-07,25.1,25.15,24.0,24.1,454000.0,10941400.0
2020-12-08,24.1,24.4,24.1,24.15,193000.0,4660950.0
2020-12-09,24.05,24.35,23.85,24.0,251000.0,6024000.0
2020-12-10,23.95,24.0,22.8,23.1,908000.0,20974800.0
2020-12-11,23.2,23.65,22.65,23.55,279000.0,6570450.0
2020-12-14,23.7,24.4,23.7,23.85,173000.0,4126050.0
2020-12-15,24.3,24.3,23.85,23.85,160000.0,3816000.0
2020-12-16,23.6,24.2,23.6,24.2,238000.0,5759600.0
2020-12-17,24.2,24.2,23.9,24.0,47000.0,1128000.0
2020-12-18,24.0,25.5,23.9,24.6,858000.0,21106800.0
2020-12-21,25.3,25.9,24.9,25.6,719000.0,18406400.0
2020-12-22,25.35,27.9,25.35,26.65,1671000.0,44532150.0
2020-12-23,26.75,27.6,26.25,26.5,767000.0,20325500.0
2020-12-24,26.6,27.0,26.15,26.2,411000.0,10768200.0
2020-12-25,26.2,26.5,26.0,26.1,230000.0,6003000.0
2020-12-28,26.4,27.4,26.3,26.85,764000.0,20513400.0
2020-12-29,26.9,27.15,26.2,26.3,450000.0,11835000.0
2020-12-30,26.5,28.2,26.5,27.95,1290000.0,36055500.0
2020-12-31,29.35,29.35,28.1,28.7,1283000.0,36822100.0
2021-01-04,28.5,29.0,27.3,27.75,804000.0,22311000.0
2021-01-05,27.3,27.8,26.55,26.9,658000.0,17700200.0
2021-01-06,26.9,27.9,26.0,26.0,626000.0,16276000.0
2021-01-07,26.0,26.5,25.5,26.1,496000.0,12945600.0
2021-01-08,26.1,26.1,25.25,25.25,407000.0,10276750.0
2021-01-11,24.8,25.65,24.7,24.7,372000.0,9188400.0
2021-01-12,25.2,25.9,24.75,25.0,329000.0,8225000.0
2021-01-13,25.4,25.4,24.7,24.8,186000.0,4612800.0
2021-01-14,24.8,25.35,24.6,25.0,308000.0,7700000.0
2021-01-15,24.95,24.95,24.0,24.1,368000.0,8868800.0
2021-01-18,24.15,24.95,24.1,24.15,300000.0,7245000.0
2021-01-19,24.2,24.25,23.8,23.85,348000.0,8299800.0
2021-01-20,23.9,24.0,23.35,23.35,365000.0,8522750.0
2021-01-21,23.35,24.45,23.2,23.55,398000.0,9372900.0
2021-01-22,23.85,23.95,23.35,23.5,135000.0,3172500.0
2021-01-25,23.5,25.0,23.5,24.4,287000.0,7002800.0
2021-01-26,24.4,24.9,23.8,23.85,209000.0,4984650.0
2021-01-27,23.95,26.2,23.7,26.2,1706000.0,44697200.0
2021-01-28,26.2,26.9,25.2,25.8,1759000.0,45382200.0
2021-01-29,26.0,28.0,25.8,26.6,2242000.0,59637200.0
2021-02-01,27.0,28.5,26.0,26.6,2099000.0,55833400.0
2021-02-02,26.6,27.3,25.5,25.5,988000.0,25194000.0
2021-02-03,25.5,25.95,25.1,25.15,417000.0,10487550.0
2021-02-04,25.2,25.8,25.05,25.15,215000.0,5407250.0
2021-02-05,25.25,26.4,25.0,25.95,567000.0,14713650.0
2021-02-17,26.1,26.1,25.1,25.2,428000.0,10785600.0
2021-02-18,25.0,25.7,24.85,25.65,383000.0,9823950.0
2021-02-19,25.95,28.15,25.45,27.4,1739000.0,47648600.0
2021-02-22,28.35,29.25,28.0,29.0,2597000.0,75313000.0
2021-02-23,29.95,30.7,27.2,27.3,2405000.0,65656500.0
2021-02-24,27.95,28.5,26.85,28.0,1423000.0,39844000.0
2021-02-25,28.7,29.1,27.95,28.15,1013000.0,28515950.0
2021-02-26,27.5,28.2,27.25,27.3,596000.0,16270800.0
2021-03-02,27.6,27.65,26.2,26.25,669000.0,17561250.0
2021-03-03,26.25,26.9,26.0,26.3,447000.0,11756100.0
2021-03-04,26.15,26.6,26.1,26.15,247000.0,6459050.0
2021-03-05,26.15,27.45,26.1,27.0,569000.0,15363000.0
2021-03-08,27.4,29.7,27.0,29.7,5948000.0,176655600.0
2021-03-09,30.1,31.45,27.95,28.35,6378000.0,180816300.0
2021-03-10,28.45,28.9,27.8,28.55,1040000.0,29692000.0
2021-03-11,28.55,28.55,27.8,28.15,862000.0,24265300.0
2021-03-12,28.15,29.3,27.9,29.05,1339000.0,38897950.0
2021-03-15,29.45,29.6,28.85,29.05,763000.0,22165150.0
2021-03-16,29.15,29.3,28.55,28.6,576000.0,16473600.0
2021-03-17,28.6,30.0,28.5,28.9,1146000.0,33119400.0
2021-03-18,29.15,30.0,28.7,29.65,1727000.0,51205550.0
2021-03-19,30.0,30.4,28.75,28.95,1630000.0,47188500.0
2021-03-22,28.95,28.95,28.05,28.25,974000.0,27515500.0
2021-03-23,28.25,29.2,28.2,28.3,763000.0,21592900.0
2021-03-24,28.45,31.1,28.15,29.7,7001000.0,207929700.0
2021-03-25,30.9,32.1,29.2,29.85,7120000.0,212532000.0
2021-03-26,29.85,30.5,29.55,30.35,1436000.0,43582600.0
2021-03-29,30.95,31.5,30.35,30.5,2017000.0,61518500.0
2021-03-30,30.8,31.95,30.6,31.2,2724000.0,84988800.0
2021-03-31,31.7,31.7,30.8,30.8,1054000.0,32463200.0
2021-04-01,31.2,31.2,30.3,30.3,1012000.0,30663600.0
