Date,Open,High,Low,Close,Volume,Amount
2020-07-01,30.10,30.10,28.80,29.70,1578864,46892260.80
2020-07-02,29.75,32.20,29.75,31.10,5938468,184686354.80
2020-07-03,31.30,32.45,30.35,30.65,2854603,87493581.95
2020-07-06,31.45,31.70,30.50,30.55,1860437,56836350.35
2020-07-07,30.90,31.00,28.70,28.90,2231662,64495031.80
2020-07-08,29.10,31.75,29.10,31.75,2618116,83125183.00
2020-07-09,34.90,34.90,34.90,34.90,1103303,38505274.70
2020-07-10,38.35,38.35,31.95,37.00,17653996,653197852.00
2020-07-13,36.80,36.80,33.30,34.00,5541705,188417970.00
2020-07-14,36.50,37.40,35.10,36.50,13993595,510766217.50
2020-07-15,36.50,39.30,34.50,35.90,9772085,350817851.50
2020-07-16,37.00,38.40,36.50,37.20,12321164,458347300.80
2020-07-17,37.50,38.40,33.80,35.45,8473499,300385539.55
2020-07-20,35.50,35.80,32.10,33.50,5110167,171190594.50
2020-07-21,33.50,34.65,32.20,32.40,3754811,121655876.40
2020-07-22,33.00,35.20,33.00,33.85,4529770,153332714.50
2020-07-23,33.80,34.50,32.65,32.95,3141400,103509130.00
2020-07-24,32.80,33.10,30.75,31.15,2556376,79631112.40
2020-07-27,31.00,31.50,28.50,28.85,3032010,87473488.50
2020-07-28,28.00,29.80,26.75,28.00,3674774,102893672.00
2020-07-29,28.40,30.80,28.40,30.80,4743926,146112920.80
2020-07-30,31.90,32.00,30.20,30.50,3815727,116379673.50
2020-07-31,30.65,31.70,30.40,30.40,2265342,68866396.80
2020-08-03,30.95,31.60,30.50,30.70,2044623,62769926.10
2020-08-04,30.90,31.10,30.00,30.00,1356564,40696920.00
2020-08-05,30.00,30.80,30.00,30.10,1532301,46122260.10
2020-08-06,30.50,30.80,29.15,29.40,1671870,49152978.00
2020-08-07,29.50,30.45,29.40,29.70,1062624,31559932.80
2020-08-10,30.00,30.35,29.00,29.00,913238,26483902.00
2020-08-11,29.00,29.50,27.60,28.00,1322772,37037616.00
2020-08-12,28.10,30.00,28.10,29.30,1925351,56412784.30
2020-08-13,29.05,29.60,27.80,27.90,1418602,39578995.80
2020-08-14,27.95,29.15,27.80,28.85,1448502,41789282.70
2020-08-17,28.40,29.80,28.40,28.90,1094038,31617698.20
2020-08-18,29.10,29.80,28.80,28.90,947263,27375900.70
2020-08-19,29.30,29.80,28.70,28.70,1184868,34005711.60
2020-08-20,28.90,29.35,26.25,26.95,1099799,29639583.05
2020-08-21,26.80,27.80,26.80,27.20,567649,15440052.80
2020-08-24,27.90,27.90,27.15,27.20,400006,10880163.20
2020-08-25,27.25,27.90,27.10,27.70,545300,15104810.00
2020-08-26,29.70,30.45,29.40,30.45,2155513,65635370.85
2020-08-27,33.45,33.45,31.20,31.35,6895662,216179003.70
2020-08-28,31.35,33.00,30.60,30.80,2571601,79205310.80
2020-08-31,31.60,31.65,29.60,29.60,1239101,36677389.60
2020-09-01,30.80,30.85,29.70,29.80,899452,26803669.60
2020-09-02,29.80,30.15,29.00,29.30,557001,16320129.30
2020-09-03,29.40,30.70,28.55,30.20,1001324,30239984.80
2020-09-04,29.90,30.20,29.30,29.50,630128,18588776.00
2020-09-07,29.55,29.80,28.85,28.85,521278,15038870.30
2020-09-08,28.90,30.00,28.55,29.50,654154,19297543.00
2020-09-09,29.10,29.60,28.55,29.05,416229,12091452.45
2020-09-10,29.05,29.30,28.65,28.80,337200,9711360.00
2020-09-11,28.60,28.80,27.70,28.00,766112,21451136.00
2020-09-14,28.00,28.40,27.75,28.40,273815,7776346.00
2020-09-15,28.80,28.80,28.15,28.35,321947,9127197.45
2020-09-16,28.60,28.60,27.85,28.10,341300,9590530.00
2020-09-17,28.20,28.40,27.90,28.10,170299,4785401.90
2020-09-18,28.50,28.50,28.05,28.20,290001,8178028.20
2020-09-21,28.50,28.70,28.15,28.35,252102,7147091.70
2020-09-22,28.10,28.20,27.50,27.90,295754,8251536.60
2020-09-23,27.90,27.90,27.45,27.50,292100,8032750.00
2020-09-24,27.10,27.20,26.60,26.75,355103,9499005.25
2020-09-25,26.75,27.10,24.50,25.15,716500,18019975.00
2020-09-28,25.15,25.80,25.15,25.60,275702,7057971.20
2020-09-29,25.75,26.20,25.60,25.70,212359,5457626.30
2020-09-30,26.00,26.20,25.30,26.00,222633,5788458.00
2020-10-05,26.00,27.00,25.70,26.50,198102,5249703.00
2020-10-06,26.95,27.00,26.40,26.50,123001,3259526.50
2020-10-07,26.50,26.75,25.90,26.05,210003,5470578.15
2020-10-08,26.35,26.45,25.80,25.85,152003,3929277.55
2020-10-12,26.00,26.00,25.05,25.20,274277,6911780.40
2020-10-13,25.10,25.10,23.85,24.30,394477,9585791.10
2020-10-14,22.90,24.35,22.90,24.30,329884,8016181.20
2020-10-15,24.25,24.30,23.50,23.70,246201,5834963.70
2020-10-16,23.70,24.10,23.40,23.85,240599,5738286.15
2020-10-19,24.00,24.10,23.70,23.95,154201,3693113.95
2020-10-20,24.00,24.50,24.00,24.25,183002,4437798.50
2020-10-21,23.40,24.00,23.40,23.80,193200,4598160.00
2020-10-22,23.55,23.80,23.15,23.40,238200,5573880.00
2020-10-23,23.50,23.75,23.30,23.50,118011,2773258.50
2020-10-26,23.85,23.85,23.25,23.40,186411,4362017.40
2020-10-27,23.90,25.70,23.90,25.70,856378,22008914.60
2020-10-28,25.70,27.85,25.40,27.10,2008019,54417314.90
2020-10-29,25.90,26.70,25.80,26.50,528040,13993060.00
2020-10-30,26.95,26.95,26.10,26.30,307105,8076861.50
2020-11-02,26.45,26.50,25.50,25.90,219807,5693001.30
2020-11-03,26.30,26.30,25.55,25.60,200054,5121382.40
2020-11-04,25.60,25.60,25.30,25.50,137003,3493576.50
2020-11-05,25.45,26.80,25.30,26.50,388704,10300656.00
2020-11-06,26.80,27.00,26.15,26.40,240669,6353661.60
2020-11-09,26.70,27.00,26.35,26.40,219515,5795196.00
2020-11-10,27.00,27.00,24.80,25.60,265374,6793574.40
2020-11-11,25.30,25.55,24.50,24.75,443115,10967096.25
2020-11-12,24.75,25.15,24.25,24.65,244766,6033481.90
2020-11-13,24.50,25.25,24.35,24.95,168373,4200906.35
2020-11-16,25.45,25.50,25.00,25.15,186806,4698170.90
2020-11-17,25.45,25.45,24.65,24.95,222363,5547956.85
2020-11-18,25.05,26.10,25.05,25.95,304103,7891472.85
2020-11-19,25.55,26.10,25.50,25.70,203009,5217331.30
2020-11-20,25.65,25.95,25.30,25.50,127171,3242860.50
2020-11-23,25.90,25.90,25.50,25.65,125208,3211585.20
