Date,Open,High,Low,Close,Volume,Amount
2020-06-29,6.50,6.72,6.42,6.66,445121.00,2964505.86
2020-06-30,6.66,6.82,6.65,6.67,190233.00,1268854.11
2020-07-01,6.70,6.76,6.66,6.69,168346.00,1126234.74
2020-07-02,6.72,6.76,6.64,6.76,125500.00,848380.00
2020-07-03,6.77,6.77,6.50,6.76,240484.00,1625671.84
2020-07-06,6.76,6.76,6.66,6.67,253475.00,1690678.25
2020-07-07,6.67,6.70,6.41,6.67,265107.00,1768263.69
2020-07-08,6.59,6.69,6.57,6.65,166224.00,1105389.60
2020-07-09,6.70,6.71,6.61,6.70,380779.00,2551219.30
2020-07-10,6.70,6.74,6.60,6.60,190300.00,1255980.00
2020-07-13,6.65,6.74,6.64,6.74,222382.00,1498854.68
2020-07-14,6.75,6.77,6.68,6.68,92020.00,614693.60
2020-07-15,6.68,6.80,6.57,6.71,210615.00,1413226.65
2020-07-16,6.70,6.80,6.66,6.76,381157.00,2576621.32
2020-07-17,6.76,6.76,6.52,6.70,197099.00,1320563.30
2020-07-20,6.69,6.69,6.58,6.64,86021.00,571179.44
2020-07-21,6.60,6.68,6.58,6.60,121939.00,804797.40
2020-07-22,6.62,6.68,6.53,6.53,185086.00,1208611.58
2020-07-23,6.53,6.55,6.42,6.47,133967.00,866766.49
2020-07-24,6.47,6.49,6.36,6.37,82607.00,526206.59
2020-07-27,6.40,6.45,6.39,6.39,115706.00,739361.34
2020-07-28,6.45,6.53,6.20,6.26,247380.00,1548598.80
2020-07-29,6.27,6.49,6.27,6.34,96882.00,614231.88
2020-07-30,6.38,6.48,6.37,6.45,114109.00,736003.05
2020-07-31,6.43,6.46,6.35,6.46,195464.00,1262697.44
2020-08-03,6.48,6.48,6.38,6.42,86498.00,555317.16
2020-08-04,6.49,6.49,6.30,6.37,130756.00,832915.72
2020-08-05,6.37,6.43,6.28,6.43,551673.00,3547257.39
2020-08-06,6.43,6.45,6.35,6.40,41152.00,263372.80
2020-08-07,6.41,6.41,6.31,6.33,74961.00,474503.13
2020-08-10,6.33,6.41,6.20,6.20,201173.00,1247272.60
2020-08-11,6.30,6.36,6.17,6.20,131107.00,812863.40
2020-08-12,6.29,6.30,6.15,6.19,103158.00,638548.02
2020-08-13,6.19,6.28,6.19,6.22,135045.00,839979.90
2020-08-14,6.16,6.24,6.11,6.24,102557.00,639955.68
2020-08-17,6.24,6.34,6.20,6.27,411927.00,2582782.29
2020-08-18,6.31,6.31,6.20,6.26,171629.00,1074397.54
2020-08-19,6.30,6.35,6.25,6.29,366359.00,2304398.11
2020-08-20,6.27,6.27,6.01,6.13,133594.00,818931.22
2020-08-21,6.20,6.25,6.11,6.17,122411.00,755275.87
2020-08-24,6.17,6.18,6.10,6.17,212612.00,1311816.04
2020-08-25,6.17,6.27,6.16,6.25,236923.00,1480768.75
2020-08-26,6.36,6.38,6.28,6.33,205999.00,1303973.67
2020-08-27,6.36,6.37,6.30,6.34,379317.00,2404869.78
2020-08-28,6.29,6.35,6.27,6.34,123202.00,781100.68
2020-08-31,6.35,6.37,6.28,6.35,116261.00,738257.35
2020-09-01,6.38,6.43,6.36,6.40,112059.00,717177.60
2020-09-02,6.47,6.48,6.36,6.45,312681.00,2016792.45
2020-09-03,6.48,6.48,6.41,6.47,237401.00,1535984.47
2020-09-04,6.44,6.48,6.40,6.47,185014.00,1197040.58
2020-09-07,6.49,6.59,6.47,6.59,540978.00,3565045.02
2020-09-08,6.64,6.67,6.59,6.60,528611.00,3488832.60
2020-09-09,6.59,6.95,6.55,6.86,480920.00,3299111.20
2020-09-10,6.86,6.97,6.73,6.90,508521.00,3508794.90
2020-09-11,6.88,6.88,6.75,6.80,365280.00,2483904.00
2020-09-14,6.85,6.86,6.71,6.80,280645.00,1908386.00
