Date,Open,High,Low,Close,Volume,Amount
2020-06-29,38.20,40.95,38.10,40.00,2735000.00,109400000.00
2020-06-30,41.00,41.00,38.60,39.05,1734000.00,67712700.00
2020-07-01,40.90,42.95,39.30,42.95,5167000.00,221922650.00
2020-07-02,45.00,47.20,44.85,47.20,4982000.00,235150400.00
2020-07-03,50.00,51.90,48.00,51.50,12386000.00,637879000.00
2020-07-06,53.00,53.00,50.00,51.70,6234000.00,322297800.00
2020-07-07,52.00,52.00,48.20,51.20,4339000.00,222156800.00
2020-07-08,54.10,56.30,54.10,56.30,3271000.00,184157300.00
2020-07-09,61.90,61.90,61.90,61.90,1802000.00,111543800.00
2020-07-10,68.00,68.00,56.80,68.00,15995000.00,1087660000.00
2020-07-13,71.40,71.40,62.80,64.00,6126000.00,392064000.00
2020-07-14,63.00,63.00,57.60,57.60,4176000.00,240537600.00
2020-07-15,57.00,62.00,52.00,58.90,4891000.00,288079900.00
2020-07-16,58.80,61.20,56.00,57.80,2586000.00,149470800.00
2020-07-17,58.90,58.90,52.10,52.10,2842000.00,148068200.00
2020-07-20,47.90,53.50,46.90,50.10,3439000.00,172293900.00
2020-07-21,48.60,52.00,48.60,49.60,2096000.00,103961600.00
2020-07-22,51.80,54.50,51.80,54.50,1706000.00,92977000.00
2020-07-23,57.00,57.00,51.00,55.50,3003000.00,166666500.00
2020-07-24,54.60,55.00,52.30,54.00,1552000.00,83808000.00
2020-07-27,53.10,54.00,48.60,48.60,3311000.00,160914600.00
2020-07-28,44.60,51.20,43.75,43.75,5186000.00,226887500.00
2020-07-29,43.75,48.00,43.30,45.60,3603000.00,164296800.00
2020-07-30,46.55,50.10,46.00,50.10,4262000.00,213526200.00
2020-07-31,49.05,51.00,48.50,49.30,3645000.00,179698500.00
2020-08-03,50.40,54.20,49.50,54.20,4928000.00,267097600.00
2020-08-04,54.20,56.20,51.60,53.00,4280000.00,226840000.00
2020-08-05,54.00,55.00,53.00,53.10,3302000.00,175336200.00
2020-08-06,54.50,54.50,50.50,50.80,3448000.00,175158400.00
2020-08-07,51.00,52.00,49.50,50.50,1966000.00,99283000.00
2020-08-10,51.00,51.10,48.30,48.60,1572000.00,76399200.00
2020-08-11,48.00,48.10,45.20,45.50,2262000.00,102921000.00
2020-08-12,43.80,49.90,43.80,48.95,2730000.00,133633500.00
2020-08-13,48.60,48.80,46.00,46.00,1892000.00,87032000.00
2020-08-14,45.65,47.50,45.00,45.80,1119000.00,51250200.00
2020-08-17,46.00,46.70,45.55,45.75,764000.00,34953000.00
2020-08-18,47.00,50.30,47.00,50.30,4048000.00,203614400.00
2020-08-19,50.10,51.50,48.50,49.10,3789000.00,186039900.00
2020-08-20,49.20,49.90,44.20,45.80,2830000.00,129614000.00
2020-08-21,46.75,47.40,45.20,46.90,1513000.00,70959700.00
2020-08-24,47.40,47.40,45.60,46.20,845000.00,39039000.00
2020-08-25,46.45,47.75,45.90,46.95,1363000.00,63992850.00
2020-08-26,47.60,49.50,46.75,48.90,2047000.00,100098300.00
2020-08-27,51.50,52.90,50.50,52.30,5733000.00,299835900.00
2020-08-28,51.20,52.00,50.00,51.50,3714000.00,191271000.00
2020-08-31,51.80,51.90,50.00,50.00,1733000.00,86650000.00
2020-09-01,50.30,50.60,48.45,48.70,1414000.00,68861800.00
2020-09-02,48.75,49.40,47.05,47.15,1652000.00,77891800.00
2020-09-03,47.75,48.10,46.80,47.00,1320000.00,62040000.00
2020-09-04,46.05,47.60,45.00,47.00,1098000.00,51606000.00
2020-09-07,46.50,47.00,45.90,45.90,1054000.00,48378600.00
2020-09-08,46.30,50.40,45.35,50.40,3100000.00,156240000.00
2020-09-09,48.20,50.50,47.45,49.00,2519000.00,123431000.00
2020-09-10,51.30,51.50,49.50,49.55,2831000.00,140276050.00
2020-09-11,50.00,50.90,47.50,47.50,2144000.00,101840000.00
2020-09-14,47.15,48.35,47.15,47.40,800000.00,37920000.00
2020-09-15,47.50,49.05,47.50,47.70,883000.00,42119100.00
2020-09-16,48.00,48.10,46.90,46.90,874000.00,40990600.00
2020-09-17,47.20,47.70,46.90,47.00,459000.00,21573000.00
2020-09-18,47.05,48.90,47.05,48.00,902000.00,43296000.00
2020-09-21,49.80,52.80,49.15,52.50,7451000.00,391177500.00
2020-09-22,49.90,50.50,48.20,48.95,3987000.00,195163650.00
2020-09-23,49.45,49.80,48.20,48.50,1397000.00,67754500.00
2020-09-24,47.70,49.70,47.50,49.10,1569000.00,77037900.00
2020-09-25,49.10,49.30,45.00,46.15,2422000.00,111775300.00
2020-09-28,46.40,47.35,46.30,46.30,772000.00,35743600.00
2020-09-29,46.50,46.90,45.20,45.50,1005000.00,45727500.00
2020-09-30,45.50,46.30,45.20,45.80,475000.00,21755000.00
2020-10-05,46.70,49.50,46.00,47.90,1239000.00,59348100.00
