Date,Open,High,Low,Close,Volume,Amount
2020-06-29,9.40,9.50,9.23,9.34,91258.00,852349.72
2020-06-30,9.34,9.38,9.25,9.33,145000.00,1352850.00
2020-07-01,9.30,9.34,9.00,9.30,233218.00,2168927.40
2020-07-02,9.30,9.45,9.20,9.31,303823.00,2828592.13
2020-07-03,9.32,9.42,9.25,9.40,226373.00,2127906.20
2020-07-06,9.36,10.20,9.35,9.68,493426.00,4776363.68
2020-07-07,9.90,10.60,9.54,10.60,2657350.00,28167910.00
2020-07-08,10.70,11.65,10.10,11.65,3743303.00,43609479.95
2020-07-09,12.15,12.20,11.30,12.10,3510996.00,42483051.60
2020-07-10,12.00,12.00,11.00,11.10,1229503.00,13647483.30
2020-07-13,11.00,11.40,10.90,11.00,658654.00,7245194.00
2020-07-14,11.00,11.00,10.40,10.50,561715.00,5898007.50
2020-07-15,10.50,10.75,10.45,10.50,252445.00,2650672.50
2020-07-16,10.70,10.80,10.45,10.50,288190.00,3025995.00
2020-07-17,10.60,10.60,10.05,10.20,334204.00,3408880.80
2020-07-20,10.00,10.15,9.72,10.15,338362.00,3434374.30
2020-07-21,10.10,10.30,10.00,10.25,245870.00,2520167.50
2020-07-22,10.35,10.35,10.05,10.05,234398.00,2355699.90
2020-07-23,10.20,10.20,10.05,10.10,130502.00,1318070.20
2020-07-24,10.15,11.10,9.90,11.10,1104740.00,12262614.00
2020-07-27,11.40,11.50,10.60,11.25,1656500.00,18635625.00
2020-07-28,11.20,11.85,10.65,11.20,1404803.00,15733793.60
2020-07-29,11.05,11.50,10.70,10.80,703001.00,7592410.80
2020-07-30,10.90,11.05,10.70,10.70,449251.00,4806985.70
2020-07-31,10.80,10.90,10.70,10.85,139002.00,1508171.70
2020-08-03,10.95,11.05,10.65,10.65,207480.00,2209662.00
2020-08-04,10.60,10.80,10.55,10.60,225750.00,2392950.00
2020-08-05,10.70,10.80,10.55,10.80,162281.00,1752634.80
2020-08-06,10.90,11.00,10.60,10.60,226759.00,2403645.40
2020-08-07,10.60,10.70,10.50,10.55,152234.00,1606068.70
2020-08-10,10.90,11.30,10.70,11.30,914305.00,10331646.50
