Date,Open,High,Low,Close,Volume,Amount
2020-06-29,17.80,17.80,16.95,16.95,427425.00,7244853.75
2020-06-30,16.95,17.20,16.95,17.15,114571.00,1964892.65
2020-07-01,17.20,17.50,17.05,17.25,751199.00,12958182.75
2020-07-02,17.60,17.60,17.20,17.20,179927.00,3094744.40
2020-07-03,17.40,17.70,17.05,17.30,610851.00,10567722.30
2020-07-06,17.95,19.00,17.90,19.00,1982062.00,37659178.00
2020-07-07,20.40,20.45,19.00,19.25,2074766.00,39939245.50
2020-07-08,19.50,19.80,19.00,19.35,938713.00,18164096.55
2020-07-09,19.50,20.80,19.20,20.80,2002635.00,41654808.00
2020-07-10,20.80,21.35,19.30,19.30,4747862.00,91633736.60
2020-07-13,19.35,19.55,18.60,18.85,606297.00,11428698.45
2020-07-14,18.85,18.90,17.95,17.95,694281.00,12462343.95
2020-07-15,18.05,18.50,17.85,18.20,520282.00,9469132.40
2020-07-16,18.30,18.40,17.85,17.90,194317.00,3478274.30
2020-07-17,17.80,18.10,17.40,17.40,398128.00,6927427.20
2020-07-20,17.40,18.30,17.40,17.50,240073.00,4201277.50
2020-07-21,17.25,17.70,16.90,17.10,1496366.00,25587858.60
2020-07-22,17.10,17.20,17.05,17.05,441087.00,7520533.35
2020-07-23,17.15,17.30,17.05,17.05,475036.00,8099363.80
2020-07-24,17.20,17.55,16.65,17.55,679666.00,11928138.30
2020-07-27,17.60,17.70,16.65,16.65,709512.00,11813374.80
2020-07-28,16.65,16.70,16.30,16.50,385112.00,6354348.00
2020-07-29,16.50,16.55,16.30,16.35,128714.00,2104473.90
2020-07-30,16.40,16.50,16.25,16.25,171692.00,2789995.00
2020-07-31,16.50,16.85,16.45,16.50,160460.00,2647590.00
2020-08-03,16.65,16.65,16.15,16.15,141149.00,2279556.35
2020-08-04,16.25,16.80,16.05,16.05,333570.00,5353798.50
2020-08-05,16.25,16.50,16.25,16.35,147946.00,2418917.10
2020-08-06,16.55,16.55,16.30,16.30,129048.00,2103482.40
