Date,Open,High,Low,Close,Volume,Amount
2020-06-29,63.50,63.50,63.00,63.00,22000.00,1386000.00
2020-06-30,63.00,63.00,61.50,61.50,12000.00,738000.00
2020-07-01,61.50,61.50,61.00,61.10,20000.00,1222000.00
2020-07-02,61.00,61.00,61.00,61.00,19000.00,1159000.00
2020-07-03,61.00,61.00,61.00,61.00,8000.00,488000.00
2020-07-06,61.00,61.00,56.00,61.00,56000.00,3416000.00
2020-07-07,61.00,62.00,61.00,62.00,4000.00,248000.00
2020-07-08,62.50,62.50,61.00,62.00,7000.00,434000.00
2020-07-09,61.20,62.00,61.20,62.00,14000.00,868000.00
2020-07-14,61.50,61.50,61.00,61.00,3000.00,183000.00
2020-07-17,61.50,64.00,61.50,62.50,8000.00,500000.00
2020-07-20,62.50,62.50,62.50,62.50,1000.00,62500.00
2020-07-22,63.20,63.20,61.50,61.50,14000.00,861000.00
2020-07-23,62.00,62.00,58.00,59.50,6000.00,357000.00
2020-07-24,59.00,59.00,59.00,59.00,2000.00,118000.00
2020-07-27,60.10,61.50,59.00,61.50,19000.00,1168500.00
2020-07-28,59.00,59.00,59.00,59.00,2000.00,118000.00
2020-07-29,60.00,60.00,60.00,60.00,2000.00,120000.00
2020-08-03,63.00,63.00,63.00,63.00,2000.00,126000.00
2020-08-04,63.00,63.00,63.00,63.00,1000.00,63000.00
2020-08-05,63.00,63.00,62.50,63.00,10000.00,630000.00
2020-08-06,63.50,63.70,63.50,63.50,24000.00,1524000.00
2020-08-07,64.00,64.00,64.00,64.00,5000.00,320000.00
2020-08-10,64.00,65.00,64.00,65.00,10000.00,650000.00
2020-08-11,65.10,65.20,61.00,61.50,29000.00,1783500.00
2020-08-12,61.20,66.30,61.20,66.20,52000.00,3442400.00
2020-08-13,72.80,72.80,69.00,69.00,11000.00,759000.00
2020-08-14,74.80,75.90,74.80,75.90,11000.00,834900.00
2020-08-17,83.40,83.40,83.40,83.40,24000.00,2001600.00
2020-08-18,83.90,88.00,83.90,84.00,11000.00,924000.00
2020-08-19,80.00,80.00,80.00,80.00,3000.00,240000.00
2020-08-20,77.00,84.40,72.80,84.40,13000.00,1097200.00
2020-08-24,84.00,84.00,84.00,84.00,1000.00,84000.00
2020-08-27,81.00,81.00,80.00,80.00,4000.00,320000.00
2020-08-31,78.00,78.00,78.00,78.00,1000.00,78000.00
2020-09-01,74.00,84.50,74.00,74.00,12000.00,888000.00
2020-09-02,75.00,79.90,74.00,79.00,13000.00,1027000.00
2020-09-03,76.00,77.00,76.00,77.00,3000.00,231000.00
2020-09-04,75.00,76.50,74.00,76.50,15000.00,1147500.00
2020-09-07,76.20,76.20,76.20,76.20,1000.00,76200.00
2020-09-10,81.90,81.90,81.90,81.90,1000.00,81900.00
2020-09-11,82.00,82.00,76.00,76.80,8000.00,614400.00
2020-09-14,77.20,78.00,77.20,78.00,4000.00,312000.00
2020-09-15,78.20,78.20,78.20,78.20,4000.00,312800.00
2020-09-16,81.80,81.80,81.80,81.80,1000.00,81800.00
2020-09-17,81.70,82.80,81.70,82.80,8000.00,662400.00
2020-09-18,81.80,85.00,81.80,83.00,14000.00,1162000.00
2020-09-21,83.00,83.00,83.00,83.00,5000.00,415000.00
2020-09-22,83.10,90.00,83.10,85.00,28000.00,2380000.00
2020-09-23,85.10,86.80,85.00,86.80,26000.00,2256800.00
2020-09-24,94.90,94.90,86.00,86.00,31000.00,2666000.00
2020-09-25,85.00,85.00,80.00,80.00,7000.00,560000.00
2020-09-28,80.00,87.10,80.00,87.10,22000.00,1916200.00
2020-09-30,91.80,91.80,91.80,91.80,1000.00,91800.00
2020-10-05,92.00,92.00,92.00,92.00,2000.00,184000.00
2020-10-07,92.50,92.50,90.00,90.00,2000.00,180000.00
2020-10-08,90.00,91.00,90.00,91.00,11000.00,1001000.00
2020-10-13,84.50,88.90,81.50,88.90,4000.00,355600.00
2020-10-14,82.00,83.50,82.00,82.00,18000.00,1476000.00
2020-10-15,82.50,82.50,82.00,82.00,2000.00,164000.00
2020-10-19,80.00,82.00,79.30,79.30,60000.00,4758000.00
2020-10-20,87.00,87.00,75.00,84.00,88000.00,7392000.00
2020-10-22,84.00,84.00,77.00,82.00,148000.00,12136000.00
2020-10-23,83.50,83.50,83.10,83.50,3000.00,250500.00
2020-10-26,80.00,84.00,80.00,84.00,3000.00,252000.00
2020-10-27,84.00,84.00,78.60,80.00,6000.00,480000.00
2020-10-28,82.40,82.40,78.50,78.50,4000.00,314000.00
2020-11-03,79.00,83.90,79.00,83.60,7000.00,585200.00
2020-11-04,83.60,83.60,79.00,80.00,3000.00,240000.00
2020-11-05,82.50,82.50,81.60,82.50,4000.00,330000.00
2020-11-06,81.00,81.00,81.00,81.00,2000.00,162000.00
2020-11-09,80.00,81.80,80.00,81.80,2000.00,163600.00
2020-11-11,80.00,82.00,80.00,82.00,88000.00,7216000.00
2020-11-12,80.00,80.60,80.00,80.60,101000.00,8140600.00
2020-11-13,80.00,83.00,80.00,83.00,8000.00,664000.00
2020-11-16,79.00,88.00,79.00,88.00,101000.00,8888000.00
2020-11-18,80.00,87.20,80.00,87.20,111000.00,9679200.00
2020-11-19,79.00,79.00,79.00,79.00,2000.00,158000.00
2020-11-20,73.30,80.00,73.30,80.00,115000.00,9200000.00
2020-11-24,73.20,79.90,73.20,79.90,3000.00,239700.00
2020-11-25,79.90,80.00,79.90,80.00,6000.00,480000.00
2020-11-30,75.50,79.00,75.50,79.00,3000.00,237000.00
2020-12-02,79.90,80.00,79.00,79.00,10000.00,790000.00
2020-12-03,71.70,71.70,71.50,71.50,85000.00,6077500.00
2020-12-04,77.50,77.50,77.50,77.50,3000.00,232500.00
2020-12-07,79.90,80.00,79.80,79.80,12000.00,957600.00
2020-12-08,80.00,80.00,80.00,80.00,2000.00,160000.00
2020-12-14,74.30,74.30,74.30,74.30,1000.00,74300.00
2020-12-18,79.80,79.80,73.30,73.30,6000.00,439800.00
2020-12-22,75.50,75.50,75.00,75.00,5000.00,375000.00
2020-12-23,74.50,74.80,74.50,74.80,3000.00,224400.00
2020-12-25,71.10,74.00,69.40,74.00,12000.00,888000.00
2020-12-28,70.00,72.00,69.50,71.90,23000.00,1653700.00
2020-12-29,67.10,68.00,65.00,65.00,17000.00,1105000.00
2020-12-30,65.10,65.10,65.10,65.10,1000.00,65100.00
2020-12-31,66.90,66.90,66.90,66.90,2000.00,133800.00
2021-01-05,63.30,63.30,59.90,59.90,4000.00,239600.00
2021-01-06,55.20,55.20,54.00,54.00,10000.00,540000.00
2021-01-07,49.00,49.05,48.80,49.00,12000.00,588000.00
2021-01-08,44.10,48.00,44.10,48.00,4000.00,192000.00
2021-01-11,46.10,46.10,43.20,43.20,9000.00,388800.00
2021-01-12,39.05,45.50,39.00,45.50,87000.00,3958500.00
2021-01-14,50.00,50.00,49.90,49.95,62000.00,3096900.00
2021-01-18,50.00,50.00,50.00,50.00,60000.00,3000000.00
2021-01-19,50.00,50.00,50.00,50.00,1000.00,50000.00
2021-01-20,52.00,52.00,50.00,50.00,65000.00,3250000.00
2021-01-25,50.00,50.00,50.00,50.00,60000.00,3000000.00
2021-01-27,46.85,46.85,46.60,46.60,2000.00,93200.00
2021-01-28,50.00,50.00,50.00,50.00,60000.00,3000000.00
