Date,Open,High,Low,Close,Volume,Amount
2020-07-01,19.9,20.1,19.9,19.95,508581,10146190.95
2020-07-02,20.0,20.35,19.95,20.2,926859,18722551.8
2020-07-03,20.2,20.3,20.15,20.15,578626,11659313.9
2020-07-06,20.2,20.7,20.2,20.55,1016819,20895630.45
2020-07-07,20.55,20.8,20.35,20.35,713243,14514495.05
2020-07-08,20.25,20.5,20.25,20.35,449750,9152412.5
2020-07-09,20.4,20.5,20.35,20.35,671268,13660303.8
2020-07-10,20.4,20.4,20.0,20.2,839453,16956950.6
2020-07-13,20.25,20.3,20.15,20.2,1199682,24233576.4
2020-07-14,20.2,20.25,20.1,20.1,1527393,30700599.3
2020-07-15,19.25,19.7,19.25,19.35,2042958,39531237.3
2020-07-16,19.35,19.6,19.35,19.35,662676,12822780.6
2020-07-17,19.35,19.35,19.05,19.05,684629,13042182.45
2020-07-20,19.05,19.05,18.8,18.9,399572,7551910.8
2020-07-21,19.05,19.35,18.9,19.25,1117701,21515744.25
2020-07-22,19.3,19.35,19.2,19.3,387717,7482938.1
2020-07-23,19.3,19.3,19.15,19.25,318636,6133743.0
2020-07-24,19.1,19.15,18.8,18.9,763714,14434194.6
2020-07-27,18.85,19.05,18.65,18.65,741228,13823902.2
2020-07-28,18.65,18.65,18.25,18.45,1088706,20086625.7
2020-07-29,18.25,18.85,18.25,18.55,861763,15985703.65
2020-07-30,18.6,18.8,18.55,18.55,731149,13562813.95
2020-07-31,18.55,18.85,18.55,18.65,750096,13989290.4
2020-08-03,18.7,18.9,18.7,18.8,740311,13917846.8
2020-08-04,18.95,19.1,18.85,19.05,595940,11352657.0
2020-08-05,19.05,19.05,18.85,19.0,470699,8943281.0
2020-08-06,19.0,19.1,18.8,18.85,791923,14927748.55
2020-08-07,18.9,19.0,18.8,18.85,703510,13261163.5
2020-08-10,18.85,19.3,18.85,19.2,1006567,19326086.4
2020-08-11,19.35,19.35,19.05,19.05,426609,8126901.45
2020-08-12,19.05,19.15,18.9,19.0,430061,8171159.0
2020-08-13,19.2,19.2,18.9,19.0,636377,12091163.0
2020-08-14,19.0,19.2,18.95,19.1,430033,8213630.3
2020-08-17,19.15,19.5,19.15,19.35,1386055,26820164.25
2020-08-18,19.35,19.55,19.25,19.55,630405,12324417.75
2020-08-19,19.5,19.65,19.45,19.5,941647,18362116.5
2020-08-20,19.6,19.6,18.6,18.9,1172442,22159153.8
2020-08-21,19.05,19.25,19.0,19.25,357700,6885725.0
2020-08-24,19.15,19.2,19.05,19.2,254944,4894924.8
2020-08-25,19.1,19.4,19.1,19.3,594919,11481936.7
2020-08-26,19.35,19.85,19.35,19.65,1233266,24233676.9
2020-08-27,19.8,19.8,19.4,19.5,496682,9685299.0
2020-08-28,19.45,19.75,19.45,19.6,499707,9794257.2
2020-08-31,19.65,19.85,19.5,19.5,857247,16716316.5
2020-09-01,19.5,19.65,19.35,19.45,638280,12414546.0
2020-09-02,19.35,19.5,19.35,19.45,432146,8405239.7
2020-09-03,19.55,19.7,19.4,19.5,524406,10225917.0
2020-09-04,19.5,19.65,19.4,19.6,686381,13453067.6
2020-09-07,19.65,20.15,19.65,20.0,1661864,33237280.0
2020-09-08,20.2,20.2,19.85,19.9,850686,16928651.4
2020-09-09,19.75,19.85,19.55,19.7,856011,16863416.7
2020-09-10,20.0,20.0,19.55,19.95,869231,17341158.45
2020-09-11,20.1,20.1,19.95,20.1,1685289,33874308.9
2020-09-14,20.15,20.25,20.0,20.05,973521,19519096.05
2020-09-15,20.05,20.15,19.85,20.1,657220,13210122.0
2020-09-16,20.1,20.15,19.95,20.15,717973,14467155.95
2020-09-17,20.1,20.45,20.05,20.15,1079079,21743441.85
2020-09-18,20.1,20.35,20.1,20.35,654203,13313031.05
2020-09-21,20.35,21.0,20.35,21.0,2815997,59135937.0
2020-09-22,20.85,20.85,20.6,20.75,1052609,21841636.75
2020-09-23,20.7,20.7,19.8,19.9,2165110,43085689.0
2020-09-24,19.5,19.5,19.05,19.1,1782081,34037747.1
2020-09-25,19.05,19.35,19.05,19.3,788549,15218995.7
2020-09-28,19.35,19.6,19.3,19.55,617824,12078459.2
2020-09-29,19.6,19.65,19.3,19.5,772168,15057276.0
2020-09-30,19.5,19.5,19.25,19.4,389046,7547492.4
2020-10-05,19.4,19.55,19.3,19.5,353432,6891924.0
2020-10-06,19.6,19.7,19.5,19.7,435759,8584452.3
2020-10-07,19.55,19.7,19.5,19.6,474287,9296025.2
2020-10-08,19.7,19.7,19.5,19.7,650561,12816051.7
2020-10-12,19.75,19.75,19.6,19.7,389019,7663674.3
2020-10-13,19.8,19.8,19.35,19.5,473504,9233328.0
2020-10-14,19.45,19.5,19.3,19.35,890195,17225273.25
2020-10-15,19.3,19.35,19.1,19.15,755574,14469242.1
2020-10-16,19.15,19.3,19.1,19.1,586380,11199858.0
2020-10-19,19.3,19.5,19.05,19.45,840098,16339906.1
2020-10-20,19.35,19.35,19.2,19.2,539101,10350739.2
2020-10-21,19.7,19.7,19.3,19.45,834688,16234681.6
2020-10-22,19.45,19.45,19.0,19.45,3272182,63643939.9
2020-10-23,19.4,19.45,19.25,19.4,562237,10907397.8
2020-10-26,19.45,19.5,19.2,19.3,504219,9731426.7
2020-10-27,19.15,19.4,19.15,19.25,637601,12273819.25
2020-10-28,19.3,19.35,19.2,19.2,559993,10751865.6
2020-10-29,19.15,19.2,19.05,19.1,729725,13937747.5
2020-10-30,19.1,19.25,19.05,19.05,527511,10049084.55
2020-11-02,19.15,19.2,19.0,19.15,345099,6608645.85
2020-11-03,19.2,19.2,19.1,19.15,303547,5812925.05
2020-11-04,19.15,19.3,19.15,19.25,444396,8554623.0
2020-11-05,19.25,19.4,19.25,19.3,600849,11596385.7
2020-11-06,19.4,19.45,19.35,19.35,416979,8068543.65
2020-11-09,19.5,19.8,19.5,19.65,842806,16561137.9
2020-11-10,19.85,20.1,19.75,19.9,1569903,31241069.7
2020-11-11,19.85,20.35,19.85,20.15,1460326,29425568.9
2020-11-12,20.25,20.25,19.9,19.95,493838,9852068.1
2020-11-13,19.95,20.0,19.8,19.85,708401,14061759.85
2020-11-16,19.9,20.15,19.85,20.05,753464,15106953.2
2020-11-17,20.05,20.25,20.0,20.15,649569,13088815.35
2020-11-18,20.1,20.2,20.05,20.2,550923,11128644.6
2020-11-19,20.2,20.2,20.05,20.2,405907,8199321.4
2020-11-20,20.0,20.2,20.0,20.05,540243,10831872.15
2020-11-23,20.2,20.45,20.0,20.05,1055148,21155717.4
2020-11-24,20.1,20.15,20.0,20.1,620255,12467125.5
2020-11-25,20.1,20.4,20.1,20.2,853459,17239871.8
