Date,Open,High,Low,Close,Volume,Amount
2020-07-01,7.42,7.45,7.39,7.41,361143,2676069.63
2020-07-02,7.43,7.52,7.39,7.49,627880,4702821.2
2020-07-03,7.5,7.56,7.46,7.55,638127,4817858.85
2020-07-06,7.58,7.82,7.58,7.82,1038595,8121812.9
2020-07-07,7.9,7.96,7.66,7.8,2039775,15910245.0
2020-07-08,7.78,8.1,7.78,8.1,1847764,14966888.4
2020-07-09,8.31,8.91,8.31,8.91,13538796,120630672.36
2020-07-10,9.5,9.5,8.66,8.94,12632052,112930544.88
2020-07-13,9.1,9.23,8.9,8.98,4202853,37741619.94
2020-07-14,9.0,9.0,8.8,8.88,2071637,18396136.56
2020-07-15,8.97,9.14,8.81,8.87,1659348,14718416.76
2020-07-16,8.96,8.96,8.81,8.84,1016328,8984339.52
2020-07-17,8.89,8.96,8.72,8.86,1441758,12773975.88
2020-07-20,8.87,8.88,8.76,8.76,1191077,10433834.52
2020-07-21,8.82,9.05,8.82,9.0,2763180,24868620.0
2020-07-22,9.06,9.8,9.06,9.59,11111176,106556177.84
2020-07-23,9.58,9.78,9.5,9.63,3883205,37395264.15
2020-07-24,9.64,9.64,9.0,9.1,3708695,33749124.5
2020-07-27,9.5,10.0,9.5,10.0,13886349,138863490.0
2020-07-28,10.0,10.55,9.74,9.88,30977916,306061810.08
2020-07-29,9.7,10.25,9.7,10.2,5784871,59005684.2
2020-07-30,10.4,10.65,10.3,10.4,6903155,71792812.0
2020-07-31,10.35,10.45,10.2,10.25,4341286,44498181.5
2020-08-03,10.35,10.35,10.0,10.0,2978608,29786080.0
2020-08-04,10.15,10.25,10.0,10.15,2655424,26952553.6
2020-08-05,10.25,10.35,10.1,10.15,3521063,35738789.45
2020-08-06,10.2,10.25,10.0,10.05,3225276,32414023.8
2020-08-07,10.1,10.25,9.7,9.98,5572599,55614538.02
2020-08-10,10.8,10.8,10.3,10.5,13262093,139251976.5
2020-08-11,10.2,10.3,10.1,10.2,5505295,56154009.0
2020-08-12,10.25,10.4,10.0,10.2,3534372,36050594.4
