Date,Open,High,Low,Close,Volume,Amount
2020-07-01,27.8,28.0,27.8,28.0,12705874.0,355764472.0
2020-07-02,28.05,28.1,27.9,28.05,17942671.0,503291921.55
2020-07-03,28.05,28.15,28.0,28.1,22627166.0,635823364.6
2020-07-06,28.1,28.4,28.1,28.4,33484044.0,950946849.6
2020-07-07,28.5,28.5,28.1,28.3,36664217.0,1037597341.1
2020-07-08,28.3,28.5,28.3,28.45,24087413.0,685286899.85
2020-07-09,28.5,28.6,28.3,28.3,21497839.0,608388843.7
2020-07-10,28.25,28.35,28.0,28.3,27744116.0,785158482.8
2020-07-13,28.5,28.85,28.45,28.8,37391745.0,1076882256.0
2020-07-14,29.0,29.0,28.8,28.8,24598785.0,708445008.0
2020-07-15,28.85,29.0,28.8,28.85,24956311.0,719989572.35
2020-07-16,28.95,29.0,28.85,28.95,27039372.0,782789819.4
2020-07-17,29.0,29.3,28.95,29.15,27910004.0,813576616.6
2020-07-20,29.15,29.3,29.1,29.25,28636706.0,837623650.5
2020-07-21,29.25,29.35,29.2,29.25,30084054.0,879958579.5
2020-07-22,29.25,29.3,29.0,29.2,40569261.0,1184622421.2
2020-07-23,29.05,29.15,29.05,29.1,29921900.0,870727290.0
2020-07-24,29.0,29.05,28.9,28.95,52919766.0,1532027225.7
2020-07-27,29.0,29.05,28.85,28.95,85414355.0,2472745577.25
2020-07-28,26.45,27.0,26.2,26.95,169799702.0,4576101968.9
2020-07-29,26.95,27.75,26.95,27.2,52638393.0,1431764289.6
2020-07-30,27.4,27.45,27.0,27.25,29492793.0,803678609.25
2020-07-31,27.25,27.25,27.1,27.1,22824083.0,618532649.3
2020-08-03,27.05,27.05,26.8,26.8,37018760.0,992102768.0
2020-08-04,26.85,27.1,26.85,27.1,22852491.0,619302506.1
2020-08-05,27.1,27.1,26.9,26.9,24939833.0,670881507.7
2020-08-06,26.95,27.05,26.85,27.0,20867403.0,563419881.0
2020-08-07,27.0,27.0,26.9,26.9,12218243.0,328670736.7
2020-08-10,26.9,27.0,26.85,26.85,19010908.0,510442879.8
2020-08-11,26.85,27.0,26.8,26.85,16075013.0,431614099.05
2020-08-12,26.9,26.95,26.8,26.85,14236132.0,382240144.2
2020-08-13,27.05,27.05,26.9,27.0,11752254.0,317310858.0
2020-08-14,27.0,27.05,26.85,26.95,13286141.0,358061499.95
2020-08-17,26.95,27.1,26.85,27.1,19473791.0,527739736.1
2020-08-18,27.2,27.5,27.1,27.5,24208531.0,665734602.5
2020-08-19,27.7,28.0,27.55,27.55,30519885.0,840822831.75
2020-08-20,27.55,27.75,26.85,27.05,41883219.0,1132941073.95
2020-08-21,27.2,27.4,27.1,27.4,18715944.0,512816865.6
2020-08-24,27.35,27.35,27.05,27.05,14087653.0,381071013.65
2020-08-25,27.1,27.45,27.05,27.25,12105725.0,329881006.25
2020-08-26,27.4,27.4,27.25,27.35,19990672.0,546744879.2
2020-08-27,27.35,27.35,27.15,27.2,16157577.0,439486094.4
2020-08-28,27.2,27.3,27.1,27.2,16491894.0,448579516.8
2020-08-31,27.2,27.3,27.05,27.2,24950479.0,678653028.8
2020-09-01,27.2,27.2,27.0,27.2,27728920.0,754226624.0
2020-09-02,27.1,27.1,26.8,26.9,40801682.0,1097565245.8
2020-09-03,26.95,26.95,26.7,26.85,21015836.0,564275196.6
2020-09-04,26.7,26.75,26.65,26.65,27029939.0,720347874.35
2020-09-07,26.6,26.75,26.5,26.7,23499144.0,627427144.8
2020-09-08,26.5,26.65,26.5,26.6,18613286.0,495113407.6
2020-09-09,26.45,26.6,26.25,26.6,28792201.0,765872546.6
2020-09-10,26.7,26.7,26.5,26.7,11871196.0,316960933.2
2020-09-11,26.6,26.7,26.55,26.7,10483649.0,279913428.3
2020-09-14,26.65,26.7,26.5,26.6,11325177.0,301249708.2
2020-09-15,26.55,26.6,26.5,26.6,11409723.0,303498631.8
2020-09-16,26.6,26.7,26.55,26.7,11359170.0,303289839.0
2020-09-17,26.6,26.6,26.5,26.6,14329521.0,381165258.6
2020-09-18,26.6,26.6,26.4,26.4,27518131.0,726478658.4
2020-09-21,26.35,26.35,26.05,26.05,31513736.0,820932822.8
2020-09-22,26.0,26.0,25.55,25.6,42150665.0,1079057024.0
