Date,Open,High,Low,Close,Volume,Amount
2020-07-01,15.25,15.3,14.85,14.95,871000.0,13021450.0
2020-07-02,15.0,15.0,14.65,14.7,230000.0,3381000.0
2020-07-03,14.9,15.05,14.65,14.85,249000.0,3697650.0
2020-07-06,14.9,15.75,14.9,15.1,283000.0,4273300.0
2020-07-07,15.1,15.15,14.9,14.9,97000.0,1445300.0
2020-07-08,15.0,15.15,14.9,14.95,96000.0,1435200.0
2020-07-09,15.0,15.0,14.65,14.75,181000.0,2669750.0
2020-07-10,14.75,14.8,14.6,14.6,278000.0,4058800.0
2020-07-13,14.65,14.9,14.6,14.75,642000.0,9469500.0
2020-07-14,14.85,15.15,14.55,14.55,379000.0,5514450.0
2020-07-15,14.8,14.9,14.5,14.55,571000.0,8308050.0
2020-07-16,14.55,14.55,14.35,14.4,709000.0,10209600.0
2020-07-17,14.4,14.55,14.4,14.45,82000.0,1184900.0
2020-07-20,14.0,14.3,14.0,14.0,403000.0,5642000.0
2020-07-21,13.95,14.2,13.95,14.05,458000.0,6434900.0
2020-07-22,14.2,14.3,14.05,14.15,377000.0,5334550.0
2020-07-23,14.1,14.1,14.0,14.05,314000.0,4411700.0
2020-07-24,14.0,14.0,13.5,13.5,236000.0,3186000.0
2020-07-27,13.6,13.85,12.95,12.95,539000.0,6980050.0
2020-07-28,13.0,13.45,12.9,12.95,245000.0,3172750.0
2020-07-29,12.95,13.3,12.95,13.0,97000.0,1261000.0
2020-07-30,13.1,13.25,12.9,13.25,153000.0,2027250.0
2020-07-31,13.2,13.55,13.0,13.55,405000.0,5487750.0
2020-08-03,13.45,13.45,13.3,13.45,61000.0,820450.0
2020-08-04,13.45,14.0,13.45,13.8,307000.0,4236600.0
2020-08-05,13.85,13.85,13.45,13.45,262000.0,3523900.0
2020-08-06,13.4,13.45,13.0,13.3,423000.0,5625900.0
2020-08-07,13.3,13.5,13.05,13.05,227000.0,2962350.0
2020-08-10,13.45,13.7,13.25,13.4,384000.0,5145600.0
2020-08-11,13.45,13.45,13.0,13.05,563000.0,7347150.0
2020-08-12,13.05,13.1,13.0,13.1,59000.0,772900.0
2020-08-13,13.2,13.4,13.2,13.25,191000.0,2530750.0
2020-08-14,13.35,13.65,13.35,13.35,303000.0,4045050.0
2020-08-17,13.4,13.8,13.4,13.7,230000.0,3151000.0
2020-08-18,13.7,14.0,13.45,13.65,337000.0,4600050.0
2020-08-19,13.55,13.7,13.45,13.45,315000.0,4236750.0
2020-08-20,13.6,13.85,13.5,13.8,507000.0,6996600.0
2020-08-21,14.05,15.15,14.05,15.15,4147000.0,62827050.0
2020-08-24,15.25,15.55,14.7,14.8,2637000.0,39027600.0
2020-08-25,14.95,15.25,14.75,15.1,519000.0,7836900.0
2020-08-26,15.1,15.25,14.85,14.95,266000.0,3976700.0
2020-08-27,14.9,15.1,14.65,14.75,588000.0,8673000.0
2020-08-28,15.0,15.0,14.65,14.7,545000.0,8011500.0
