Date,Open,High,Low,Close,Volume,Amount
2020-06-29,2.08,2.18,2.08,2.18,164000.00,357520.00
2020-06-30,2.18,2.18,2.16,2.16,45000.00,97200.00
2020-07-01,2.16,2.16,2.12,2.13,175000.00,372750.00
2020-07-02,2.05,2.12,2.04,2.05,370000.00,758500.00
2020-07-03,2.05,2.05,1.98,1.98,428000.00,847440.00
2020-07-06,2.05,2.05,1.96,1.96,183000.00,358680.00
2020-07-07,1.96,2.02,1.96,2.02,246000.00,496920.00
2020-07-08,1.96,2.10,1.96,2.10,204000.00,428400.00
2020-07-09,2.10,2.16,2.10,2.15,170000.00,365500.00
2020-07-10,2.11,2.13,2.10,2.11,240000.00,506400.00
2020-07-13,2.10,2.16,2.05,2.16,152000.00,328320.00
2020-07-14,2.16,2.21,2.16,2.17,176000.00,381920.00
2020-07-15,2.21,2.23,2.20,2.23,173000.00,385790.00
2020-07-16,2.27,2.45,2.27,2.45,508000.00,1244600.00
2020-07-17,2.69,2.69,2.46,2.47,1364000.00,3369080.00
2020-07-20,2.60,2.60,2.35,2.37,178000.00,421860.00
2020-07-21,2.47,2.47,2.40,2.45,83000.00,203350.00
2020-07-22,2.55,2.69,2.55,2.69,415000.00,1116350.00
2020-07-23,2.94,2.94,2.71,2.90,609000.00,1766100.00
2020-07-24,2.90,2.90,2.70,2.72,325000.00,884000.00
2020-07-27,2.72,2.73,2.72,2.72,91000.00,247520.00
2020-07-28,2.58,2.58,2.50,2.58,101000.00,260580.00
2020-07-29,2.58,2.67,2.58,2.63,34000.00,89420.00
2020-07-30,2.61,2.74,2.61,2.74,101000.00,276740.00
2020-07-31,2.65,2.74,2.65,2.74,108000.00,295920.00
2020-08-03,2.74,2.74,2.70,2.71,42000.00,113820.00
2020-08-04,2.57,2.69,2.57,2.69,91000.00,244790.00
2020-08-05,2.69,2.69,2.53,2.53,145000.00,366850.00
2020-08-06,2.53,2.64,2.53,2.64,116000.00,306240.00
2020-08-07,2.65,2.68,2.65,2.68,114000.00,305520.00
2020-08-10,2.68,2.76,2.65,2.65,45000.00,119250.00
2020-08-11,2.55,2.60,2.55,2.60,253000.00,657800.00
2020-08-12,2.59,2.59,2.49,2.49,86000.00,214140.00
2020-08-13,2.45,2.53,2.42,2.53,106000.00,268180.00
2020-08-14,2.75,2.75,2.59,2.60,45000.00,117000.00
2020-08-17,2.60,2.60,2.55,2.55,31000.00,79050.00
2020-08-18,2.55,2.55,2.50,2.50,70000.00,175000.00
2020-08-19,2.49,2.49,2.40,2.40,56000.00,134400.00
2020-08-20,2.35,2.35,2.17,2.17,381000.00,826770.00
2020-08-21,2.18,2.38,2.18,2.38,230000.00,547400.00
2020-08-24,2.50,2.61,2.50,2.61,659000.00,1719990.00
2020-08-25,2.61,2.65,2.61,2.61,450000.00,1174500.00
2020-08-26,2.64,2.87,2.64,2.87,356000.00,1021720.00
2020-08-27,2.98,3.15,2.98,2.99,1597000.00,4775030.00
2020-08-28,2.84,2.85,2.70,2.70,676000.00,1825200.00
2020-08-31,2.51,2.62,2.51,2.62,231000.00,605220.00
2020-09-01,2.61,2.61,2.55,2.55,101000.00,257550.00
2020-09-02,2.55,2.62,2.55,2.62,149000.00,390380.00
2020-09-03,2.69,2.88,2.69,2.88,636000.00,1831680.00
2020-09-04,2.75,3.15,2.75,3.15,1054000.00,3320100.00
2020-09-07,3.40,3.40,3.20,3.20,617000.00,1974400.00
2020-09-08,3.01,3.20,3.01,3.20,329000.00,1052800.00
2020-09-09,3.19,3.25,3.10,3.25,232000.00,754000.00
2020-09-10,3.57,3.57,3.38,3.49,550000.00,1919500.00
2020-09-11,3.49,3.49,3.19,3.19,245000.00,781550.00
2020-09-14,3.38,3.40,3.28,3.35,394000.00,1319900.00
2020-09-15,3.40,3.40,3.20,3.20,220000.00,704000.00
2020-09-16,3.20,3.34,3.20,3.34,313000.00,1045420.00
2020-09-17,3.34,3.34,3.30,3.30,294000.00,970200.00
2020-09-18,3.53,3.53,3.32,3.32,276000.00,916320.00
2020-09-21,3.52,3.52,3.32,3.46,341000.00,1179860.00
2020-09-22,3.46,3.46,3.30,3.30,428000.00,1412400.00
2020-09-23,3.31,3.63,3.31,3.63,1011000.00,3669930.00
2020-09-24,3.99,3.99,3.99,3.99,1189000.00,4744110.00
2020-09-25,4.38,4.38,3.63,4.07,3505000.00,14265350.00
2020-09-28,4.08,4.08,3.81,3.84,685000.00,2630400.00
