Date,Open,High,Low,Close,Volume,Amount
2020-07-01,31.25,31.30,31.15,31.30,255849,8008073.70
2020-07-02,31.15,31.35,31.15,31.35,170774,5353764.90
2020-07-03,31.35,31.40,31.25,31.40,112928,3545939.20
2020-07-06,31.40,31.55,31.40,31.55,331063,10445037.65
2020-07-07,31.60,31.65,31.40,31.45,219964,6917867.80
2020-07-08,31.50,31.65,31.45,31.60,448901,14185271.60
2020-07-09,31.65,31.70,31.55,31.60,899215,28415194.00
2020-07-10,31.60,31.65,31.30,31.40,997530,31322442.00
2020-07-13,31.45,31.70,31.45,31.60,262151,8283971.60
2020-07-14,31.75,31.75,31.50,31.50,590699,18607018.50
2020-07-15,31.50,31.70,31.45,31.55,326435,10299024.25
2020-07-16,31.65,31.70,31.35,31.50,393966,12409929.00
2020-07-17,31.60,31.65,31.50,31.55,213773,6744538.15
2020-07-20,31.55,31.60,31.45,31.50,299516,9434754.00
2020-07-21,31.50,31.60,31.50,31.60,419622,13260055.20
2020-07-22,31.60,31.70,31.50,31.65,387545,12265799.25
2020-07-23,31.65,31.70,31.50,31.65,433501,13720306.65
2020-07-24,31.70,31.85,31.50,31.65,1320022,41778696.30
2020-07-27,31.60,31.65,31.30,31.30,844252,26425087.60
2020-07-28,31.35,31.50,31.30,31.30,361056,11301052.80
2020-07-29,31.30,31.50,31.30,31.35,179828,5637607.80
2020-07-30,31.35,31.70,31.30,31.70,278104,8815896.80
2020-07-31,31.70,31.70,31.60,31.70,106521,3376715.70
2020-08-03,31.80,32.00,31.60,31.70,469871,14894910.70
2020-08-04,31.65,31.85,31.65,31.75,304014,9652444.50
2020-08-05,31.85,32.10,31.75,31.95,354105,11313654.75
2020-08-06,31.95,32.05,31.80,32.00,433356,13867392.00
2020-08-07,31.95,31.95,31.60,31.65,717914,22721978.10
2020-08-10,31.80,31.80,31.65,31.75,228794,7264209.50
2020-08-11,31.75,31.90,31.70,31.75,456750,14501812.50
2020-08-12,31.75,31.90,31.70,31.75,303725,9643268.75
2020-08-13,31.85,31.85,31.70,31.80,224133,7127429.40
2020-08-14,31.75,31.85,31.65,31.85,329829,10505053.65
2020-08-17,31.85,32.05,31.80,32.00,1219535,39025120.00
2020-08-18,32.15,32.35,31.95,32.10,1260146,40450686.60
2020-08-19,32.40,32.80,32.40,32.50,884586,28749045.00
2020-08-20,32.70,32.70,31.65,32.05,912267,29238157.35
2020-08-21,32.20,32.50,32.05,32.40,935074,30296397.60
2020-08-24,32.40,32.40,32.20,32.30,944668,30512776.40
2020-08-25,30.95,31.10,30.85,30.90,661177,20430369.30
