Date,Open,High,Low,Close,Volume,Amount
2020-07-01,11.90,12.20,11.90,12.20,106001,1293212.20
2020-07-02,12.35,12.35,12.10,12.25,76002,931024.50
2020-07-03,12.35,12.35,11.85,12.30,109162,1342692.60
2020-07-06,12.30,12.30,12.05,12.15,64001,777612.15
2020-07-07,12.15,12.50,12.00,12.50,201000,2512500.00
2020-07-08,12.75,13.75,12.75,12.80,1673800,21424640.00
2020-07-09,12.80,13.00,12.60,12.75,195012,2486403.00
2020-07-10,12.45,12.80,12.45,12.60,140000,1764000.00
2020-07-13,12.65,12.65,12.30,12.45,115996,1444150.20
2020-07-14,12.40,12.40,12.20,12.35,69000,852150.00
2020-07-15,12.25,12.30,12.20,12.25,40002,490024.50
2020-07-16,12.45,12.45,12.20,12.45,23003,286387.35
2020-07-17,12.30,12.50,12.15,12.50,62002,775025.00
2020-07-20,12.25,12.50,12.25,12.50,26000,325000.00
2020-07-21,12.40,12.55,12.30,12.55,46100,578555.00
2020-07-22,12.50,12.70,12.40,12.70,92328,1172565.60
2020-07-23,12.80,13.50,12.80,13.10,408647,5353275.70
2020-07-24,13.10,13.10,12.60,12.65,161000,2036650.00
2020-07-27,12.65,12.65,12.20,12.55,77001,966362.55
2020-07-28,12.30,12.35,12.05,12.35,78001,963312.35
2020-07-29,12.10,12.40,12.10,12.35,32050,395817.50
2020-07-30,12.25,12.35,12.20,12.25,40001,490012.25
2020-07-31,12.20,12.25,12.10,12.25,33200,406700.00
2020-08-03,12.25,12.25,12.05,12.20,55001,671012.20
2020-08-04,12.25,12.35,12.20,12.25,49001,600262.25
2020-08-05,12.15,12.25,11.80,11.90,230000,2737000.00
2020-08-06,11.90,11.95,11.80,11.90,73000,868700.00
2020-08-07,12.10,12.10,11.90,11.90,37658,448130.20
2020-08-10,12.00,12.00,11.80,11.80,41000,483800.00
2020-08-11,11.95,11.95,11.80,11.80,71001,837811.80
2020-08-12,11.75,12.20,11.75,11.90,87000,1035300.00
2020-08-13,12.05,12.05,11.75,11.95,28003,334635.85
2020-08-14,11.90,11.90,11.80,11.90,26301,312981.90
2020-08-17,11.90,12.05,11.85,12.05,42005,506160.25
2020-08-18,12.05,12.40,11.95,12.05,95498,1150750.90
2020-08-19,12.15,12.15,11.90,12.00,29000,348000.00
2020-08-20,11.90,11.90,11.25,11.55,95200,1099560.00
2020-08-21,11.55,11.80,11.55,11.80,43182,509547.60
2020-08-24,11.60,11.85,11.60,11.80,14007,165282.60
2020-08-25,11.80,11.90,11.70,11.90,33355,396924.50
2020-08-26,11.75,12.20,11.75,12.00,656501,7878012.00
2020-08-27,12.00,12.25,11.90,12.00,89002,1068024.00
2020-08-28,11.95,12.25,11.95,12.00,90001,1080012.00
2020-08-31,11.95,12.15,11.85,12.15,61716,749849.40
2020-09-01,12.15,12.20,12.00,12.00,40201,482412.00
2020-09-02,12.00,12.00,11.85,12.00,31002,372024.00
2020-09-03,12.15,12.15,11.95,12.10,47474,574435.40
2020-09-04,11.85,12.00,11.80,12.00,24000,288000.00
2020-09-07,11.95,12.10,11.90,12.10,50000,605000.00
2020-09-08,12.10,12.10,11.95,11.95,38003,454135.85
2020-09-09,12.00,12.10,11.95,12.10,47001,568712.10
2020-09-10,12.05,12.10,12.00,12.10,38002,459824.20
2020-09-11,11.80,12.00,11.80,11.90,38001,452211.90
2020-09-14,11.90,11.95,11.85,11.95,10000,119500.00
2020-09-15,11.85,11.90,11.60,11.85,28001,331811.85
2020-09-16,11.85,11.85,11.65,11.80,57002,672623.60
2020-09-17,11.70,11.80,11.65,11.80,24002,283223.60
2020-09-18,11.80,12.15,11.65,12.00,850002,10200024.00
2020-09-21,12.00,12.00,11.70,11.75,77001,904761.75
2020-09-22,11.75,12.20,11.65,12.20,26000,317200.00
2020-09-23,12.10,12.10,11.80,11.90,43003,511735.70
2020-09-24,11.75,11.75,11.35,11.70,101000,1181700.00
2020-09-25,11.65,11.65,11.05,11.55,121000,1397550.00
2020-09-28,11.35,11.50,11.25,11.40,45000,513000.00
2020-09-29,11.60,11.70,11.25,11.25,47120,530100.00
2020-09-30,11.25,11.40,11.25,11.35,14006,158968.10
2020-10-05,11.35,11.35,11.25,11.30,10001,113011.30
2020-10-06,11.20,11.40,11.20,11.20,47002,526422.40
2020-10-07,11.30,11.45,11.20,11.45,59297,678950.65
2020-10-08,11.50,11.50,11.25,11.35,40002,454022.70
2020-10-12,11.40,11.60,11.30,11.50,71001,816511.50
2020-10-13,11.40,11.50,11.40,11.50,20268,233082.00
2020-10-14,11.60,11.75,11.35,11.75,31429,369290.75
2020-10-15,11.55,11.75,11.50,11.75,36001,423011.75
2020-10-16,11.65,11.90,11.60,11.90,32000,380800.00
2020-10-19,11.90,11.90,11.80,11.85,19001,225161.85
2020-10-20,11.80,11.80,11.60,11.70,23002,269123.40
2020-10-21,11.80,11.80,11.55,11.70,27002,315923.40
2020-10-22,11.60,11.85,11.55,11.85,57001,675461.85
2020-10-23,11.65,11.80,11.65,11.80,19001,224211.80
2020-10-26,11.75,11.75,11.60,11.60,30001,348011.60
2020-10-27,11.60,11.60,11.45,11.45,38001,435111.45
2020-10-28,11.50,11.60,11.40,11.60,80002,928023.20
2020-10-29,11.45,11.50,11.45,11.50,8001,92011.50
2020-10-30,11.40,11.40,11.30,11.30,20000,226000.00
2020-11-02,11.30,11.30,11.05,11.10,23001,255311.10
2020-11-03,11.15,11.15,11.00,11.05,48203,532643.15
2020-11-04,11.05,11.05,11.00,11.00,35009,385099.00
2020-11-05,11.20,11.20,11.00,11.05,35202,388982.10
2020-11-06,11.10,11.20,11.10,11.20,28002,313622.40
2020-11-09,11.25,11.25,11.15,11.20,11005,123256.00
2020-11-10,11.20,11.80,11.15,11.75,93005,1092808.75
2020-11-11,11.90,12.00,11.75,11.90,57305,681929.50
2020-11-12,12.00,12.20,11.80,11.95,107007,1278733.65
2020-11-13,11.80,11.80,11.65,11.65,24001,279611.65
2020-11-16,11.75,11.85,11.70,11.80,14060,165908.00
2020-11-17,11.75,11.75,11.55,11.65,32002,372823.30
2020-11-18,11.65,11.65,11.50,11.65,39002,454373.30
2020-11-19,11.65,11.65,11.55,11.55,13001,150161.55
2020-11-20,11.60,11.60,11.55,11.55,8003,92434.65
2020-11-23,11.60,11.75,11.45,11.50,51309,590053.50
2020-11-24,11.50,11.55,11.50,11.55,15014,173411.70
2020-11-25,11.65,12.65,11.65,12.15,435437,5290559.55
2020-11-26,12.45,12.60,12.20,12.25,188002,2303024.50
2020-11-27,12.30,12.30,12.00,12.10,105009,1270608.90
2020-11-30,12.10,12.40,12.10,12.20,66001,805212.20
2020-12-01,12.20,12.20,12.00,12.05,55014,662918.70
2020-12-02,12.05,12.40,12.05,12.25,60476,740831.00
2020-12-03,12.35,12.45,12.25,12.40,176069,2183255.60
2020-12-04,12.60,12.60,12.35,12.45,104074,1295721.30
2020-12-07,12.80,12.85,12.45,12.60,152647,1923352.20
2020-12-08,12.60,12.65,12.50,12.60,122302,1541005.20
2020-12-09,12.50,12.55,12.30,12.50,71011,887637.50
2020-12-10,12.20,12.45,12.20,12.20,52659,642439.80
2020-12-11,12.40,12.60,12.15,12.25,76050,931612.50
2020-12-14,12.30,12.55,12.30,12.35,43121,532544.35
2020-12-15,12.55,12.55,12.10,12.10,65003,786536.30
2020-12-16,12.25,12.30,12.15,12.15,32006,388872.90
2020-12-17,12.30,12.55,12.30,12.45,94005,1170362.25
2020-12-18,12.70,12.70,12.45,12.55,45203,567297.65
2020-12-21,12.60,12.60,12.45,12.45,61007,759537.15
2020-12-22,12.45,12.60,12.10,12.35,82068,1013539.80
2020-12-23,12.40,12.40,12.00,12.30,102009,1254710.70
2020-12-24,12.30,12.30,12.15,12.15,69416,843404.40
2020-12-25,12.20,12.25,12.05,12.10,84005,1016460.50
2020-12-28,12.10,12.45,12.10,12.40,120003,1488037.20
2020-12-29,12.45,12.45,12.20,12.20,45144,550756.80
2020-12-30,12.20,12.35,12.20,12.35,75014,926422.90
2020-12-31,12.40,12.40,12.20,12.25,34005,416561.25
2021-01-04,12.45,12.60,12.25,12.55,159863,2006280.65
2021-01-05,12.60,13.80,12.60,13.80,819007,11302296.60
2021-01-06,14.40,15.15,14.35,15.15,3420289,51817378.35
2021-01-07,16.50,16.65,15.95,16.65,2286931,38077401.15
2021-01-08,16.65,16.65,15.00,15.05,3610247,54334217.35
2021-01-11,15.00,15.55,14.40,15.00,1023794,15356910.00
2021-01-12,14.60,15.30,13.85,13.90,1364221,18962671.90
2021-01-13,13.90,14.30,13.70,14.05,561583,7890241.15
2021-01-14,14.05,14.20,13.75,14.10,375026,5287866.60
2021-01-15,14.15,14.40,13.80,13.85,222100,3076085.00
2021-01-18,13.85,14.85,13.85,14.40,376646,5423702.40
2021-01-19,14.40,14.80,14.20,14.80,344973,5105600.40
2021-01-20,14.95,15.00,13.80,13.80,415007,5727096.60
2021-01-21,13.85,14.20,13.70,13.90,331205,4603749.50
2021-01-22,13.65,14.40,13.65,14.30,380794,5445354.20
2021-01-25,14.20,14.20,13.80,13.90,110511,1536102.90
2021-01-26,13.90,15.20,13.90,14.55,1154579,16799124.45
2021-01-27,14.60,15.05,14.55,14.80,468231,6929818.80
2021-01-28,14.60,15.25,14.25,14.80,1068201,15809374.80
