Date,Open,High,Low,Close,Volume,Amount
2020-06-29,11.65,11.70,11.40,11.70,64000.00,748800.00
2020-06-30,11.75,11.95,11.75,11.90,38000.00,452200.00
2020-07-01,11.90,12.20,11.90,12.20,106000.00,1293200.00
2020-07-02,12.35,12.35,12.10,12.25,76000.00,931000.00
2020-07-03,12.35,12.35,11.85,12.30,109000.00,1340700.00
2020-07-06,12.30,12.30,12.05,12.15,64000.00,777600.00
2020-07-07,12.15,12.50,12.00,12.50,198000.00,2475000.00
2020-07-08,12.75,13.75,12.75,12.80,1673000.00,21414400.00
2020-07-09,12.80,13.00,12.60,12.75,195000.00,2486250.00
2020-07-10,12.45,12.80,12.45,12.60,140000.00,1764000.00
2020-07-13,12.65,12.65,12.30,12.45,115000.00,1431750.00
2020-07-14,12.40,12.40,12.20,12.35,69000.00,852150.00
2020-07-15,12.25,12.30,12.20,12.25,40000.00,490000.00
2020-07-16,12.45,12.45,12.20,12.45,23000.00,286350.00
2020-07-17,12.30,12.50,12.15,12.50,61000.00,762500.00
2020-07-20,12.25,12.50,12.25,12.50,26000.00,325000.00
2020-07-21,12.40,12.55,12.30,12.55,46000.00,577300.00
2020-07-22,12.50,12.70,12.40,12.70,92000.00,1168400.00
2020-07-23,12.80,13.50,12.80,13.10,405000.00,5305500.00
2020-07-24,13.10,13.10,12.60,12.65,161000.00,2036650.00
2020-07-27,12.65,12.65,12.20,12.55,77000.00,966350.00
2020-07-28,12.30,12.35,12.05,12.35,78000.00,963300.00
2020-07-29,12.10,12.40,12.10,12.35,32000.00,395200.00
2020-07-30,12.25,12.35,12.20,12.25,40000.00,490000.00
2020-07-31,12.20,12.25,12.10,12.25,33000.00,404250.00
2020-08-03,12.25,12.25,12.05,12.20,55000.00,671000.00
2020-08-04,12.25,12.35,12.20,12.25,37000.00,453250.00
2020-08-05,12.15,12.25,11.80,11.90,230000.00,2737000.00
2020-08-06,11.90,11.95,11.80,11.90,73000.00,868700.00
2020-08-07,12.10,12.10,11.90,11.90,36000.00,428400.00
2020-08-10,12.00,12.00,11.80,11.80,40000.00,472000.00
2020-08-11,11.95,11.95,11.80,11.80,71000.00,837800.00
2020-08-12,11.75,12.20,11.75,11.90,87000.00,1035300.00
2020-08-13,12.05,12.05,11.75,11.95,28000.00,334600.00
2020-08-14,11.90,11.90,11.80,11.90,26000.00,309400.00
2020-08-17,11.90,12.05,11.85,12.05,42000.00,506100.00
2020-08-18,12.05,12.40,11.95,12.05,95000.00,1144750.00
2020-08-19,12.15,12.15,11.90,12.00,29000.00,348000.00
2020-08-20,11.90,11.90,11.25,11.55,94000.00,1085700.00
2020-08-21,11.55,11.80,11.55,11.80,43000.00,507400.00
2020-08-24,11.60,11.85,11.60,11.80,14000.00,165200.00
2020-08-25,11.80,11.90,11.70,11.90,33000.00,392700.00
2020-08-26,11.75,12.20,11.75,12.00,656000.00,7872000.00
2020-08-27,12.00,12.25,11.90,12.00,89000.00,1068000.00
2020-08-28,11.95,12.25,11.95,12.00,90000.00,1080000.00
2020-08-31,11.95,12.15,11.85,12.15,61000.00,741150.00
2020-09-01,12.15,12.20,12.00,12.00,40000.00,480000.00
2020-09-02,12.00,12.00,11.85,12.00,31000.00,372000.00
2020-09-03,12.15,12.15,11.95,12.10,47000.00,568700.00
2020-09-04,11.85,12.00,11.80,12.00,24000.00,288000.00
2020-09-07,11.95,12.10,11.90,12.10,50000.00,605000.00
2020-09-08,12.10,12.10,11.95,11.95,38000.00,454100.00
2020-09-09,12.00,12.10,11.95,12.10,47000.00,568700.00
2020-09-10,12.05,12.10,12.00,12.10,38000.00,459800.00
2020-09-11,11.80,12.00,11.80,11.90,38000.00,452200.00
2020-09-14,11.90,11.95,11.85,11.95,10000.00,119500.00
2020-09-15,11.85,11.90,11.60,11.85,28000.00,331800.00
2020-09-16,11.85,11.85,11.65,11.80,57000.00,672600.00
2020-09-17,11.70,11.80,11.65,11.80,24000.00,283200.00
2020-09-18,11.80,12.15,11.65,12.00,850000.00,10200000.00
2020-09-21,12.00,12.00,11.70,11.75,77000.00,904750.00
2020-09-22,11.75,12.20,11.65,12.20,26000.00,317200.00
2020-09-23,12.10,12.10,11.80,11.90,43000.00,511700.00
2020-09-24,11.75,11.75,11.35,11.70,101000.00,1181700.00
2020-09-25,11.65,11.65,11.05,11.55,121000.00,1397550.00
2020-09-28,11.35,11.50,11.25,11.40,45000.00,513000.00
2020-09-29,11.60,11.70,11.25,11.25,47000.00,528750.00
2020-09-30,11.25,11.40,11.25,11.35,14000.00,158900.00
2020-10-05,11.35,11.35,11.25,11.30,10000.00,113000.00
2020-10-06,11.20,11.40,11.20,11.20,47000.00,526400.00
2020-10-07,11.30,11.45,11.20,11.45,59000.00,675550.00
2020-10-08,11.50,11.50,11.25,11.35,40000.00,454000.00
2020-10-12,11.40,11.60,11.30,11.50,71000.00,816500.00
2020-10-13,11.40,11.50,11.40,11.50,20000.00,230000.00
2020-10-14,11.60,11.75,11.35,11.75,31000.00,364250.00
2020-10-15,11.55,11.75,11.50,11.75,34000.00,399500.00
2020-10-16,11.65,11.90,11.60,11.90,32000.00,380800.00
2020-10-19,11.90,11.90,11.80,11.85,19000.00,225150.00
2020-10-20,11.80,11.80,11.60,11.70,23000.00,269100.00
2020-10-21,11.80,11.80,11.55,11.70,27000.00,315900.00
2020-10-22,11.60,11.85,11.55,11.85,57000.00,675450.00
2020-10-23,11.65,11.80,11.65,11.80,19000.00,224200.00
2020-10-26,11.75,11.75,11.60,11.60,30000.00,348000.00
2020-10-27,11.60,11.60,11.45,11.45,38000.00,435100.00
2020-10-28,11.50,11.60,11.40,11.60,80000.00,928000.00
2020-10-29,11.45,11.50,11.45,11.50,8000.00,92000.00
2020-10-30,11.40,11.40,11.30,11.30,20000.00,226000.00
2020-11-02,11.30,11.30,11.05,11.10,23000.00,255300.00
2020-11-03,11.15,11.15,11.00,11.05,48000.00,530400.00
2020-11-04,11.05,11.05,11.00,11.00,35000.00,385000.00
2020-11-05,11.20,11.20,11.00,11.05,35000.00,386750.00
2020-11-06,11.10,11.20,11.10,11.20,28000.00,313600.00
2020-11-09,11.25,11.25,11.15,11.20,11000.00,123200.00
2020-11-10,11.20,11.80,11.15,11.75,93000.00,1092750.00
2020-11-11,11.90,12.00,11.75,11.90,57000.00,678300.00
2020-11-12,12.00,12.20,11.80,11.95,107000.00,1278650.00
2020-11-13,11.80,11.80,11.65,11.65,24000.00,279600.00
2020-11-16,11.75,11.85,11.70,11.80,14000.00,165200.00
2020-11-17,11.75,11.75,11.55,11.65,32000.00,372800.00
2020-11-18,11.65,11.65,11.50,11.65,39000.00,454350.00
2020-11-19,11.65,11.65,11.55,11.55,13000.00,150150.00
2020-11-20,11.60,11.60,11.55,11.55,8000.00,92400.00
2020-11-23,11.60,11.75,11.45,11.50,51000.00,586500.00
2020-11-24,11.50,11.55,11.50,11.55,15000.00,173250.00
2020-11-25,11.65,12.65,11.65,12.15,435000.00,5285250.00
2020-11-26,12.45,12.60,12.20,12.25,188000.00,2303000.00
2020-11-27,12.30,12.30,12.00,12.10,105000.00,1270500.00
2020-11-30,12.10,12.40,12.10,12.20,66000.00,805200.00
2020-12-01,12.20,12.20,12.00,12.05,55000.00,662750.00
2020-12-02,12.05,12.40,12.05,12.25,60000.00,735000.00
2020-12-03,12.35,12.45,12.25,12.40,176000.00,2182400.00
2020-12-04,12.60,12.60,12.35,12.45,104000.00,1294800.00
2020-12-07,12.80,12.85,12.45,12.60,151000.00,1902600.00
2020-12-08,12.60,12.65,12.50,12.60,120000.00,1512000.00
2020-12-09,12.50,12.55,12.30,12.50,71000.00,887500.00
2020-12-10,12.20,12.45,12.20,12.20,52000.00,634400.00
2020-12-11,12.40,12.60,12.15,12.25,76000.00,931000.00
2020-12-14,12.30,12.55,12.30,12.35,43000.00,531050.00
2020-12-15,12.55,12.55,12.10,12.10,65000.00,786500.00
2020-12-16,12.25,12.30,12.15,12.15,32000.00,388800.00
2020-12-17,12.30,12.55,12.30,12.45,94000.00,1170300.00
2020-12-18,12.70,12.70,12.45,12.55,45000.00,564750.00
