Date,Open,High,Low,Close,Volume,Amount
2020-06-30,6.61,6.72,6.55,6.72,131000.00,880320.00
2020-07-01,6.70,6.79,6.63,6.76,180000.00,1216800.00
2020-07-02,6.76,7.02,6.75,7.00,80000.00,560000.00
2020-07-03,7.00,7.43,7.00,7.43,187000.00,1389410.00
2020-07-06,7.48,8.17,7.43,7.98,454000.00,3622920.00
2020-07-07,7.76,7.90,7.62,7.83,103000.00,806490.00
2020-07-08,7.77,7.84,7.60,7.81,32000.00,249920.00
2020-07-09,7.80,7.89,7.60,7.81,318000.00,2483580.00
2020-07-10,7.74,8.12,7.74,7.99,343000.00,2740570.00
2020-07-13,8.05,8.28,7.99,8.28,458000.00,3792240.00
2020-07-14,8.28,8.28,7.82,8.08,233000.00,1882640.00
2020-07-15,8.02,8.20,8.02,8.10,186000.00,1506600.00
2020-07-16,7.94,8.27,7.91,8.26,122000.00,1007720.00
2020-07-17,8.07,8.26,7.99,8.26,149000.00,1230740.00
2020-07-20,8.26,8.48,8.01,8.30,201000.00,1668300.00
2020-07-21,8.30,8.35,8.05,8.35,162000.00,1352700.00
2020-07-22,8.33,8.40,8.24,8.39,386000.00,3238540.00
2020-07-23,8.31,8.49,8.31,8.49,186000.00,1579140.00
2020-07-24,8.49,8.68,8.20,8.65,241000.00,2084650.00
2020-07-27,8.65,9.34,8.50,8.80,600000.00,5280000.00
2020-07-28,8.81,8.95,8.26,8.80,327000.00,2877600.00
2020-07-29,8.63,9.26,8.43,8.81,182000.00,1603420.00
2020-07-30,8.81,9.19,8.66,9.07,203000.00,1841210.00
2020-07-31,8.90,9.15,8.90,9.12,208000.00,1896960.00
2020-08-03,9.13,9.28,8.89,9.00,152000.00,1368000.00
2020-08-04,8.95,9.00,8.75,8.98,167000.00,1499660.00
2020-08-05,8.77,9.15,8.77,9.13,156000.00,1424280.00
2020-08-06,9.01,9.15,8.93,9.13,186000.00,1698180.00
2020-08-07,9.05,9.22,8.95,9.14,154000.00,1407560.00
2020-08-10,9.00,9.12,8.80,8.81,143000.00,1259830.00
