Date,Open,High,Low,Close,Volume,Amount
2020-07-01,6.92,6.92,6.83,6.89,284000.0,1956760.0
2020-07-02,6.93,6.93,6.8,6.82,567000.0,3866940.0
2020-07-03,6.8,6.85,6.8,6.81,441000.0,3003210.0
2020-07-06,6.88,6.93,6.88,6.93,411000.0,2848230.0
2020-07-07,6.98,7.0,6.83,6.88,594000.0,4086720.0
2020-07-08,6.89,6.91,6.82,6.86,312000.0,2140320.0
2020-07-09,6.86,6.88,6.8,6.82,530000.0,3614600.0
2020-07-10,6.83,6.83,6.6,6.7,788000.0,5279600.0
2020-07-13,6.68,6.83,6.68,6.83,547000.0,3736010.0
2020-07-14,6.83,6.83,6.69,6.74,369000.0,2487060.0
2020-07-15,6.72,6.77,6.65,6.74,498000.0,3356520.0
2020-07-16,6.75,6.8,6.69,6.77,395000.0,2674150.0
2020-07-17,6.77,6.79,6.69,6.69,583000.0,3900270.0
2020-07-20,6.59,6.59,6.48,6.54,304000.0,1988160.0
2020-07-21,6.55,6.56,6.47,6.49,568000.0,3686320.0
2020-07-22,6.53,6.55,6.48,6.55,257000.0,1683350.0
2020-07-23,6.55,6.6,6.52,6.52,211000.0,1375720.0
2020-07-24,6.5,6.5,6.42,6.47,377000.0,2439190.0
2020-07-27,6.45,6.47,6.18,6.24,972000.0,6065280.0
2020-07-28,6.25,6.25,6.11,6.11,277000.0,1692470.0
2020-07-29,6.13,6.42,6.13,6.32,327000.0,2066640.0
2020-07-30,6.32,6.5,6.32,6.49,374000.0,2427260.0
2020-07-31,6.51,6.55,6.44,6.51,283000.0,1842330.0
2020-08-03,6.46,6.48,6.36,6.45,255000.0,1644750.0
2020-08-04,6.46,6.47,6.4,6.45,229000.0,1477050.0
2020-08-05,6.53,6.53,6.41,6.49,235000.0,1525150.0
2020-08-06,6.48,6.48,6.4,6.45,161000.0,1038450.0
2020-08-07,6.45,6.46,6.37,6.45,375000.0,2418750.0
2020-08-10,6.46,6.7,6.46,6.7,673000.0,4509100.0
2020-08-11,6.8,6.91,6.73,6.78,1318000.0,8936040.0
2020-08-12,6.93,7.06,6.79,6.93,4042000.0,28011060.0
2020-08-13,6.96,7.01,6.91,6.97,1191000.0,8301270.0
2020-08-14,6.98,7.18,6.92,7.15,3947000.0,28221050.0
2020-08-17,7.26,7.85,7.25,7.82,8471000.0,66243220.0
2020-08-18,7.82,7.82,7.44,7.58,4288000.0,32503040.0
2020-08-19,7.69,7.72,7.45,7.54,2316000.0,17462640.0
2020-08-20,7.56,7.59,7.02,7.15,1907000.0,13635050.0
2020-08-21,7.32,7.32,7.2,7.25,791000.0,5734750.0
2020-08-24,7.26,7.28,7.12,7.19,962000.0,6916780.0
2020-08-25,7.19,7.53,7.19,7.45,3436000.0,25598200.0
2020-08-26,7.5,8.15,7.48,8.06,14056000.0,113291360.0
2020-08-27,7.95,7.97,7.68,7.75,3663000.0,28388250.0
2020-08-28,7.74,8.18,7.64,8.11,8122000.0,65869420.0
2020-08-31,8.2,8.7,8.16,8.4,9943000.0,83521200.0
2020-09-01,8.49,8.59,8.16,8.18,5067000.0,41448060.0
2020-09-02,8.15,8.28,8.0,8.12,2767000.0,22468040.0
2020-09-03,8.19,8.2,8.05,8.2,2273000.0,18638600.0
2020-09-04,8.02,8.17,8.0,8.08,1667000.0,13469360.0
2020-09-07,8.1,8.64,8.04,8.55,12358000.0,105660900.0
2020-09-08,8.55,8.6,8.3,8.37,4642000.0,38853540.0
2020-09-09,8.28,8.56,8.2,8.43,3414000.0,28780020.0
2020-09-10,8.54,8.54,8.14,8.15,2918000.0,23781700.0
2020-09-11,8.28,8.32,8.01,8.01,3373000.0,27017730.0
2020-09-14,8.14,8.14,8.01,8.07,1198000.0,9667860.0
2020-09-15,8.07,8.1,8.01,8.01,1025000.0,8210250.0
2020-09-16,8.03,8.07,7.88,7.9,1912000.0,15104800.0
2020-09-17,7.86,8.07,7.86,7.91,845000.0,6683950.0
2020-09-18,7.95,8.03,7.93,7.95,627000.0,4984650.0
2020-09-21,7.96,8.05,7.94,7.94,694000.0,5510360.0
2020-09-22,7.94,7.95,7.8,7.8,1177000.0,9180600.0
2020-09-23,7.85,7.85,7.56,7.63,1277000.0,9743510.0
2020-09-24,7.63,7.63,7.4,7.4,1111000.0,8221400.0
2020-09-25,7.6,7.67,7.45,7.66,2341000.0,17932060.0
2020-09-28,7.8,8.2,7.8,7.89,4091000.0,32277990.0
2020-09-29,7.93,8.0,7.73,7.73,902000.0,6972460.0
2020-09-30,7.85,7.89,7.73,7.81,905000.0,7068050.0
2020-10-05,7.88,8.08,7.84,8.03,2304000.0,18501120.0
2020-10-06,8.12,8.12,7.95,7.96,2584000.0,20568640.0
2020-10-07,7.96,8.08,7.91,8.02,1273000.0,10209460.0
2020-10-08,8.08,8.08,7.92,7.95,976000.0,7759200.0
2020-10-12,7.86,7.89,7.72,7.8,1528000.0,11918400.0
2020-10-13,7.74,7.84,7.71,7.79,1236000.0,9628440.0
2020-10-14,7.88,7.88,7.72,7.79,761000.0,5928190.0
2020-10-15,7.8,7.8,7.67,7.7,1446000.0,11134200.0
2020-10-16,7.7,7.75,7.62,7.73,1096000.0,8472080.0
2020-10-19,7.7,7.83,7.7,7.71,694000.0,5350740.0
2020-10-20,7.71,7.76,7.64,7.74,352000.0,2724480.0
2020-10-21,7.78,7.78,7.7,7.73,544000.0,4205120.0
2020-10-22,7.73,7.75,7.69,7.72,598000.0,4616560.0
