Date,Open,High,Low,Close,Volume,Amount
2024-10-23,0.0,62.7,52.0,54.2,432635.0,23448817.0
2024-10-24,57.02,53.8,49.0,50.1,161269.0,8079576.9
2024-10-25,50.25,50.9,48.5,50.2,44486.0,2233197.2
2024-10-28,49.95,50.2,47.8,48.15,213276.0,10269239.4
2024-10-29,48.52,48.65,45.85,46.0,30707.0,1412522.0
2024-10-30,47.13,47.0,45.5,46.15,32193.0,1485706.95
2024-11-01,46.1,49.8,44.75,49.75,20876.0,1038581.0
2024-11-04,46.89,50.9,48.6,49.55,32102.0,1590654.1
2024-11-05,49.73,49.6,46.1,48.1,18385.0,884318.5
2024-11-06,47.5,48.35,46.35,48.25,5731.0,276520.75
2024-11-07,48.19,48.3,46.55,48.25,90.0,4342.5
2024-11-08,48.21,48.3,46.25,48.3,117.0,5651.1
2024-11-11,46.95,48.45,46.4,48.45,5033.0,243848.85
2024-11-12,47.52,48.45,44.65,45.15,146913.0,6633121.95
2024-11-13,45.82,45.9,44.25,45.15,4275.0,193016.25
2024-11-14,44.9,45.9,44.05,45.0,5496.0,247320.0
2024-11-15,44.41,44.95,42.35,43.9,30741.0,1349529.9
2024-11-18,43.7,44.15,42.35,44.15,100.0,4415.0
2024-11-19,43.82,44.0,40.7,42.65,24108.0,1028206.2
2024-11-20,42.25,43.0,41.4,43.0,6246.0,268578.0
2024-11-21,42.68,43.0,40.15,40.6,24657.0,1001074.2
2024-11-22,41.07,42.1,38.95,40.6,87464.0,3551038.4
2024-11-25,40.36,42.1,39.9,42.0,21326.0,895692.0
2024-11-26,41.05,43.15,41.05,41.8,8503.0,355425.4
2024-11-27,42.44,43.95,42.05,43.95,13009.0,571745.55
2024-11-28,43.4,47.1,43.5,44.0,156630.0,6891720.0
2024-11-29,44.76,44.15,43.55,43.55,42883.0,1867554.65
2024-12-02,43.92,44.15,43.7,43.7,2944.0,128652.8
2024-12-03,43.99,44.0,43.4,44.0,152.0,6688.0
2024-12-04,44.0,44.85,43.55,44.85,1300.0,58305.0
2024-12-05,44.12,44.95,41.75,41.75,32453.0,1354912.75
2024-12-06,43.16,43.45,40.1,41.4,44660.0,1848924.0
2024-12-09,41.59,41.4,39.85,40.95,53482.0,2190087.9
2024-12-10,40.24,40.95,40.0,40.8,77791.0,3173872.8
2024-12-11,40.18,41.35,40.0,40.25,7362.0,296320.5
2024-12-12,41.1,43.0,41.2,43.0,8283.0,356169.0
2024-12-13,41.36,43.0,43.0,43.0,1235.0,53105.0
2024-12-16,43.0,43.0,40.9,42.9,11565.0,496138.5
2024-12-17,42.12,42.9,42.9,42.9,155.0,6649.5
2024-12-18,42.9,42.9,42.9,42.9,40.0,1716.0
2024-12-20,42.9,42.7,40.85,42.7,1611.0,68789.7
2024-12-23,40.88,41.15,41.0,41.0,169.0,6929.0
2024-12-24,41.0,0.0,0.0,0.0,0.0,0.0
2024-12-25,41.0,41.05,41.05,41.05,3000.0,123150.0
2024-12-26,41.05,42.6,42.6,42.6,40.0,1704.0
2024-12-27,42.6,42.6,42.5,42.6,3168.0,134956.8
2024-12-30,42.59,42.85,41.0,42.85,9086.0,389335.1
2024-12-31,42.71,44.3,43.0,43.5,12463.0,542140.5
2025-01-02,43.79,43.35,42.1,42.25,11155.0,471298.75
2025-01-03,42.46,42.35,41.7,41.7,251.0,10466.7
