Date,Open,High,Low,Close,Volume,Amount
2020-07-01,31.20,31.45,31.10,31.45,32000,1006400.00
2020-07-02,31.45,31.55,31.45,31.45,52000,1635400.00
2020-07-03,31.45,32.00,31.45,31.55,25000,788750.00
2020-07-06,32.00,32.40,32.00,32.20,25000,805000.00
2020-07-07,32.25,33.40,32.20,33.40,50000,1670000.00
2020-07-08,33.35,36.00,33.35,35.75,41057,1467787.75
2020-07-09,35.70,35.70,32.60,32.95,84000,2767800.00
2020-07-10,34.00,34.00,31.55,33.00,91007,3003231.00
2020-07-13,32.70,32.70,32.45,32.45,48330,1568308.50
2020-07-14,32.20,32.50,31.65,32.30,62000,2002600.00
2020-07-15,32.00,32.30,31.50,32.00,56000,1792000.00
2020-07-16,30.80,31.00,30.80,31.00,22000,682000.00
2020-07-17,31.75,32.00,31.40,31.40,64000,2009600.00
2020-07-20,31.00,31.20,31.00,31.10,10000,311000.00
2020-07-21,31.10,31.10,30.00,30.20,9000,271800.00
2020-07-22,30.30,30.80,30.30,30.80,16000,492800.00
2020-07-23,30.85,30.90,30.80,30.80,7000,215600.00
2020-07-24,30.85,31.00,30.85,30.90,31000,957900.00
2020-07-27,0.00,0.00,0.00,0.00,0,0.00
2020-07-28,31.45,31.45,30.50,31.00,110100,3413100.00
2020-07-29,31.00,31.00,31.00,31.00,13100,406100.00
2020-07-30,31.20,31.20,31.00,31.00,18000,558000.00
2020-07-31,31.10,31.20,31.05,31.20,6000,187200.00
2020-08-03,29.30,31.35,29.30,31.35,19000,595650.00
2020-08-04,30.80,31.00,30.80,31.00,19000,589000.00
2020-08-05,31.40,31.40,31.35,31.35,4000,125400.00
2020-08-06,31.35,31.80,31.00,31.50,76000,2394000.00
2020-08-07,31.50,32.00,31.50,31.90,6000,191400.00
2020-08-10,32.00,33.45,32.00,33.30,82000,2730600.00
2020-08-11,34.00,35.20,33.70,35.00,132002,4620070.00
2020-08-12,35.00,35.05,33.70,33.70,57000,1920900.00
2020-08-13,33.75,34.20,33.75,34.05,11002,374618.10
2020-08-14,34.00,34.00,33.75,34.00,6000,204000.00
2020-08-17,34.00,35.00,34.00,34.20,22018,753015.60
2020-08-18,34.20,34.20,34.00,34.00,18000,612000.00
2020-08-19,34.00,34.05,33.60,33.60,36000,1209600.00
2020-08-20,34.10,35.00,33.00,33.25,59400,1975050.00
2020-08-21,33.80,34.10,33.40,34.10,40000,1364000.00
2020-08-24,34.20,34.20,33.95,33.95,23000,780850.00
2020-08-25,34.00,34.50,34.00,34.50,28000,966000.00
2020-08-26,34.50,35.00,34.40,35.00,57000,1995000.00
2020-08-27,36.00,36.00,34.35,34.35,54000,1854900.00
2020-08-28,34.50,35.40,34.50,35.00,29000,1015000.00
2020-08-31,34.90,34.90,34.45,34.45,32000,1102400.00
2020-09-01,34.40,34.40,33.80,34.00,26000,884000.00
2020-09-02,34.00,34.05,33.65,33.90,16000,542400.00
2020-09-03,33.90,34.10,33.20,34.10,21374,728853.40
2020-09-04,33.25,33.55,33.25,33.35,25000,833750.00
2020-09-07,33.60,33.60,33.50,33.50,3000,100500.00
2020-09-08,33.20,33.25,33.20,33.25,11000,365750.00
2020-09-09,33.00,33.20,32.90,32.90,24031,790619.90
2020-09-10,32.90,33.60,32.90,33.25,25000,831250.00
2020-09-11,33.15,33.15,32.95,32.95,11000,362450.00
2020-09-14,33.00,33.00,32.80,33.00,51000,1683000.00
2020-09-15,32.90,32.90,32.75,32.75,13000,425750.00
2020-09-16,32.70,32.70,32.10,32.25,24000,774000.00
2020-09-17,32.00,32.00,31.60,31.70,59000,1870300.00
2020-09-18,31.40,31.85,31.20,31.85,22000,700700.00
2020-09-21,31.55,31.70,31.40,31.60,11000,347600.00
2020-09-22,31.50,31.50,31.10,31.10,9000,279900.00
2020-09-23,31.10,31.15,31.00,31.15,15000,467250.00
2020-09-24,30.70,30.70,30.65,30.70,6025,184967.50
2020-09-25,30.70,30.70,30.20,30.20,10000,302000.00
2020-09-28,30.40,30.50,30.20,30.50,10000,305000.00
2020-09-29,30.60,30.60,30.50,30.60,17000,520200.00
2020-09-30,30.60,31.45,30.60,31.45,3000,94350.00
2020-10-05,31.00,31.20,31.00,31.20,2000,62400.00
2020-10-06,31.30,32.50,31.30,32.00,24000,768000.00
2020-10-07,31.50,31.90,31.50,31.90,3000,95700.00
2020-10-08,31.90,31.90,31.85,31.85,10000,318500.00
2020-10-12,31.80,32.50,31.80,32.50,22000,715000.00
2020-10-13,0.00,0.00,0.00,0.00,0,0.00
2020-10-14,32.40,32.40,32.40,32.40,3000,97200.00
2020-10-15,31.80,31.90,31.70,31.70,6000,190200.00
2020-10-16,31.50,31.50,31.30,31.30,3655,114401.50
2020-10-19,30.60,31.50,30.60,31.50,38000,1197000.00
2020-10-20,0.00,0.00,0.00,0.00,0,0.00
2020-10-21,32.00,32.00,31.50,31.50,3000,94500.00
2020-10-22,31.50,31.50,31.50,31.50,2000,63000.00
2020-10-23,31.90,31.90,31.90,31.90,1000,31900.00
2020-10-26,31.90,31.95,31.90,31.95,2000,63900.00
2020-10-27,32.00,32.00,31.95,31.95,4000,127800.00
2020-10-28,33.00,33.00,32.00,32.00,4000,128000.00
2020-10-29,32.00,32.00,32.00,32.00,3000,96000.00
2020-10-30,31.90,32.35,31.90,32.35,3000,97050.00
2020-11-02,32.65,32.65,31.90,31.90,5000,159500.00
2020-11-03,31.90,31.90,31.80,31.80,7000,222600.00
2020-11-04,31.75,31.75,31.40,31.40,3000,94200.00
2020-11-05,31.50,31.55,31.50,31.50,4010,126315.00
2020-11-06,31.50,31.65,31.40,31.65,6000,189900.00
2020-11-09,32.30,32.30,32.10,32.10,4250,136425.00
2020-11-10,32.30,32.50,32.00,32.00,17032,545024.00
2020-11-11,32.30,32.40,31.80,32.35,12000,388200.00
2020-11-12,32.00,32.00,32.00,32.00,3000,96000.00
2020-11-13,32.40,33.00,32.00,33.00,14000,462000.00
2020-11-16,33.00,33.50,32.90,33.40,4000,133600.00
2020-11-17,33.30,33.30,33.30,33.30,1090,36297.00
2020-11-18,32.50,32.60,32.25,32.60,15250,497150.00
