Date,Open,High,Low,Close,Volume,Amount
2020-06-29,63.40,63.40,62.90,63.10,94586.00,5968376.60
2020-06-30,63.50,64.00,62.80,63.30,103100.00,6526230.00
2020-07-01,63.30,64.10,63.20,63.60,167073.00,10625842.80
2020-07-02,63.90,66.80,63.90,66.20,632391.00,41864284.20
2020-07-03,66.70,67.20,65.20,65.50,477200.00,31256600.00
2020-07-06,65.50,66.10,64.90,65.50,305442.00,20006451.00
2020-07-07,68.80,69.10,66.70,67.10,1202373.00,80679228.30
2020-07-08,67.30,68.20,66.70,67.60,590342.00,39907119.20
2020-07-09,67.80,72.60,67.60,69.20,1475788.00,102124529.60
2020-07-10,71.20,71.20,67.60,68.10,725749.00,49423506.90
2020-07-13,68.30,68.80,67.60,68.00,309800.00,21066400.00
2020-07-14,68.20,68.20,65.20,66.30,390210.00,25870923.00
2020-07-15,66.50,67.40,65.60,66.40,339267.00,22527328.80
2020-07-16,66.80,67.50,66.40,66.80,234522.00,15666069.60
2020-07-17,66.90,67.20,64.50,65.00,380859.00,24755835.00
2020-07-20,65.10,65.30,63.10,65.30,161204.00,10526621.20
2020-07-21,65.80,66.60,65.50,65.80,208058.00,13690216.40
2020-07-22,65.90,67.70,65.90,67.60,326423.00,22066194.80
2020-07-23,68.30,69.10,67.20,67.50,333669.00,22522657.50
2020-07-24,67.30,67.30,66.00,66.30,273560.00,18137028.00
2020-07-27,66.00,66.10,64.60,65.50,199200.00,13047600.00
2020-07-28,64.80,64.80,63.10,63.80,238017.00,15185484.60
2020-07-29,64.00,65.50,64.00,65.20,127767.00,8330408.40
2020-07-30,65.80,66.70,65.80,66.10,161343.00,10664772.30
2020-07-31,66.70,66.80,66.00,66.20,90801.00,6011026.20
2020-08-03,66.80,66.90,66.20,66.90,109522.00,7327021.80
2020-08-04,67.20,68.30,67.00,67.70,210230.00,14232571.00
2020-08-05,67.70,67.90,67.20,67.60,103197.00,6976117.20
