Date,Open,High,Low,Close,Volume,Amount
2020-07-01,27.05,27.1,27.1,27.1,2000.0,54200.0
2020-07-02,27.1,27.9,27.1,27.1,14100.0,382110.0
2020-07-03,27.67,27.85,27.35,27.55,15424.0,424931.2
2020-07-06,27.51,28.0,27.0,27.85,54880.0,1528408.0
2020-07-07,27.6,28.2,27.55,28.0,32205.0,901740.0
2020-07-08,27.99,27.7,26.6,27.2,68795.0,1871224.0
2020-07-09,27.02,29.05,27.25,29.05,163500.0,4749675.0
2020-07-10,27.89,30.05,28.55,28.6,175930.0,5031598.0
2020-07-13,29.07,29.55,28.3,28.3,36000.0,1018800.0
2020-07-14,28.74,28.95,28.2,28.75,102601.0,2949778.75
2020-07-15,28.69,29.1,28.0,28.0,37002.0,1036056.0
2020-07-16,28.62,29.1,27.9,29.1,1002.0,29158.2
2020-07-17,27.9,27.85,26.5,26.6,36000.0,957600.0
2020-07-20,27.25,27.35,26.4,27.0,13500.0,364500.0
2020-07-21,26.75,26.65,26.65,26.65,1012.0,26969.8
2020-07-22,26.65,26.65,26.55,26.55,10000.0,265500.0
2020-07-23,26.58,27.25,26.7,26.8,22000.0,589600.0
2020-07-27,26.86,27.0,26.2,26.5,16001.0,424026.5
2020-07-28,26.46,26.15,25.7,25.7,5000.0,128500.0
2020-07-29,25.97,26.8,25.6,26.1,23000.0,600300.0
2020-07-30,25.86,26.5,25.65,25.9,15881.0,411317.9
2020-07-31,25.87,26.5,26.5,26.5,1000.0,26500.0
2020-08-03,26.5,26.6,26.6,26.6,2000.0,53200.0
2020-08-04,26.6,26.6,26.3,26.3,10000.0,263000.0
2020-08-05,26.54,26.85,26.35,26.55,23200.0,615960.0
2020-08-06,26.58,26.75,26.4,26.5,54000.0,1431000.0
2020-08-07,26.51,26.5,26.2,26.5,16000.0,424000.0
2020-08-10,26.37,26.6,26.4,26.5,12150.0,321975.0
2020-08-11,26.52,26.5,24.9,25.55,72000.0,1839600.0
2020-08-12,25.46,26.25,26.0,26.1,34000.0,887400.0
2020-08-13,26.08,26.2,26.2,26.2,3000.0,78600.0
2020-08-14,26.2,25.55,24.5,25.0,56006.0,1400150.0
2020-08-17,25.07,25.85,24.45,25.8,32401.0,835945.8
2020-08-18,25.7,26.4,26.3,26.3,56.0,1472.8
2020-08-19,26.33,25.5,25.0,25.2,46639.0,1175302.8
2020-08-20,25.3,25.3,24.65,25.05,41000.0,1027050.0
2020-08-21,25.02,25.3,24.9,24.9,17743.0,441800.7
2020-08-24,25.08,25.2,24.9,25.0,13200.0,330000.0
2020-08-25,24.97,25.45,25.45,25.45,1000.0,25450.0
2020-08-26,25.45,25.55,24.7,24.7,9050.0,223535.0
2020-08-27,25.09,25.45,24.65,25.4,15085.0,383159.0
2020-08-28,25.01,25.45,24.85,25.35,128117.0,3247765.95
2020-08-31,25.1,25.0,23.6,23.6,59826.0,1411893.6
2020-09-01,24.11,23.9,22.9,22.9,10464.0,239625.6
2020-09-02,23.18,23.25,22.3,22.4,51780.0,1159872.0
2020-09-03,22.74,22.55,21.95,22.3,86159.0,1921345.7
2020-09-04,22.26,22.0,21.6,22.0,21300.0,468600.0
2020-09-07,21.9,22.1,21.9,22.0,9451.0,207922.0
2020-09-08,21.95,22.0,21.75,21.9,24000.0,525600.0
2020-09-09,21.9,22.1,21.55,21.9,7000.0,153300.0
2020-09-10,21.94,22.25,21.6,22.0,18179.0,399938.0
2020-09-11,22.04,23.05,22.0,22.25,30755.0,684298.75
2020-09-14,22.34,23.6,22.5,23.35,98481.0,2299531.35
2020-09-15,22.87,25.95,23.35,24.95,141410.0,3528179.5
2020-09-16,24.72,24.3,23.05,23.05,46048.0,1061406.4
2020-09-17,23.93,23.4,22.4,23.4,60210.0,1408914.0
2020-09-18,22.74,23.4,22.55,23.4,1010.0,23634.0
2020-09-21,22.56,23.4,22.55,23.35,18020.0,420767.0
2020-09-22,22.92,23.4,23.1,23.4,15221.0,356171.4
2020-09-23,23.28,23.45,23.45,23.45,1.0,23.45
2020-09-24,23.45,23.35,21.45,21.55,77304.0,1665901.2
2020-09-25,22.03,22.8,21.9,22.8,9001.0,205222.8
