Date,Open,High,Low,Close,Volume,Amount
2020-07-01,14.80,15.95,14.80,15.95,249301,3976350.95
2020-07-02,16.10,16.35,14.75,15.10,377000,5692700.00
2020-07-03,15.10,15.20,14.30,14.50,79122,1147269.00
2020-07-06,14.85,14.85,14.35,14.40,25058,360835.20
2020-07-07,14.45,14.60,14.10,14.20,28000,397600.00
2020-07-08,14.10,14.35,13.80,14.20,47000,667400.00
2020-07-09,14.25,14.30,13.95,13.95,34000,474300.00
2020-07-10,14.00,14.00,13.45,13.55,61878,838446.90
2020-07-13,13.45,14.25,13.45,14.25,38000,541500.00
2020-07-14,14.15,14.15,13.60,13.80,29000,400200.00
2020-07-15,13.90,14.00,13.80,13.80,22778,314336.40
2020-07-16,13.85,15.00,13.85,14.40,59000,849600.00
2020-07-17,14.40,14.95,14.10,14.10,53000,747300.00
2020-07-20,14.10,14.30,13.80,13.90,8000,111200.00
2020-07-21,14.00,14.35,13.95,13.95,25100,350145.00
2020-07-22,14.25,14.25,13.85,13.85,31000,429350.00
2020-07-23,13.70,13.80,13.70,13.80,10000,138000.00
2020-07-24,13.70,13.80,13.45,13.80,24000,331200.00
2020-07-27,13.55,13.80,13.50,13.50,24000,324000.00
2020-07-28,13.45,13.45,12.80,12.95,31000,401450.00
2020-07-29,12.40,12.95,12.40,12.85,31531,405173.35
2020-07-30,12.80,12.80,12.80,12.80,6287,80473.60
2020-07-31,12.70,12.70,12.60,12.60,8000,100800.00
2020-08-03,0.00,0.00,0.00,0.00,0,0.00
2020-08-04,12.65,12.80,12.60,12.80,13001,166412.80
2020-08-05,12.80,13.00,12.65,12.65,9001,113862.65
2020-08-06,13.00,13.80,13.00,13.50,52000,702000.00
2020-08-07,13.20,13.45,13.00,13.45,11000,147950.00
2020-08-10,13.45,13.45,13.00,13.00,24000,312000.00
2020-08-11,13.00,13.00,12.80,12.80,20000,256000.00
2020-08-12,12.80,12.80,12.65,12.65,4001,50612.65
2020-08-13,12.70,12.70,12.70,12.70,8001,101612.70
2020-08-14,12.70,12.70,12.60,12.70,7001,88912.70
2020-08-17,13.10,13.95,13.10,13.70,186113,2549748.10
2020-08-18,13.35,13.55,12.95,13.05,63000,822150.00
2020-08-19,12.80,13.40,12.80,13.05,37000,482850.00
2020-08-20,12.85,12.85,12.05,12.05,34113,411061.65
2020-08-21,12.40,13.25,12.40,13.25,223000,2954750.00
2020-08-24,13.70,14.50,13.25,13.30,186084,2474917.20
2020-08-25,13.35,13.40,13.15,13.20,32200,425040.00
2020-08-26,13.35,13.70,13.35,13.40,31150,417410.00
2020-08-27,13.40,13.75,13.40,13.65,32000,436800.00
2020-08-28,13.70,13.80,13.50,13.65,20000,273000.00
2020-08-31,13.50,13.50,13.30,13.45,16000,215200.00
2020-09-01,13.35,13.35,13.35,13.35,6000,80100.00
2020-09-02,13.35,13.35,13.10,13.10,40000,524000.00
2020-09-03,13.15,13.25,13.00,13.00,26000,338000.00
2020-09-04,13.00,13.00,13.00,13.00,2000,26000.00
2020-09-07,13.00,13.00,12.95,12.95,10000,129500.00
2020-09-08,13.30,13.65,13.30,13.60,29000,394400.00
2020-09-09,13.60,13.90,13.60,13.70,50000,685000.00
2020-09-10,13.90,14.00,13.50,13.50,33053,446215.50
2020-09-11,13.50,13.55,13.40,13.50,32000,432000.00
2020-09-14,13.45,13.50,13.40,13.50,17000,229500.00
2020-09-15,13.45,13.50,13.35,13.35,13000,173550.00
2020-09-16,0.00,0.00,0.00,0.00,0,0.00
2020-09-17,0.00,0.00,0.00,0.00,0,0.00
2020-09-18,13.35,13.50,13.10,13.50,14000,189000.00
2020-09-21,13.35,13.35,13.20,13.25,11000,145750.00
2020-09-22,13.15,13.50,12.95,13.50,26000,351000.00
2020-09-23,13.40,13.40,13.35,13.40,11000,147400.00
2020-09-24,0.00,0.00,0.00,0.00,0,0.00
2020-09-25,13.40,13.40,12.85,13.20,19000,250800.00
2020-09-28,13.00,13.00,13.00,13.00,5000,65000.00
