Date,Open,High,Low,Close,Volume,Amount
2020-07-01,14.8,15.95,14.8,15.95,248000.0,3955600.0
2020-07-02,16.1,16.35,14.75,15.1,374000.0,5647400.0
2020-07-03,15.1,15.2,14.3,14.5,79000.0,1145500.0
2020-07-06,14.85,14.85,14.35,14.4,25000.0,360000.0
2020-07-07,14.45,14.6,14.1,14.2,28000.0,397600.0
2020-07-08,14.1,14.35,13.8,14.2,47000.0,667400.0
2020-07-09,14.25,14.3,13.95,13.95,34000.0,474300.0
2020-07-10,14.0,14.0,13.45,13.55,61000.0,826550.0
2020-07-13,13.45,14.25,13.45,14.25,38000.0,541500.0
2020-07-14,14.15,14.15,13.6,13.8,29000.0,400200.0
2020-07-15,13.9,14.0,13.8,13.8,22000.0,303600.0
2020-07-16,13.85,15.0,13.85,14.4,59000.0,849600.0
2020-07-17,14.4,14.95,14.1,14.1,53000.0,747300.0
2020-07-20,14.1,14.3,13.8,13.9,8000.0,111200.0
2020-07-21,14.0,14.35,13.95,13.95,25000.0,348750.0
2020-07-22,14.25,14.25,13.85,13.85,31000.0,429350.0
2020-07-23,13.7,13.8,13.7,13.8,10000.0,138000.0
2020-07-24,13.7,13.8,13.45,13.8,24000.0,331200.0
2020-07-27,13.55,13.8,13.5,13.5,24000.0,324000.0
2020-07-28,13.45,13.45,12.8,12.95,31000.0,401450.0
2020-07-29,12.4,12.95,12.4,12.85,31000.0,398350.0
2020-07-30,12.8,12.8,12.8,12.8,6000.0,76800.0
2020-07-31,12.7,12.7,12.6,12.6,8000.0,100800.0
2020-08-04,12.65,12.8,12.6,12.8,13000.0,166400.0
2020-08-05,12.8,13.0,12.65,12.65,9000.0,113850.0
2020-08-06,13.0,13.8,13.0,13.5,52000.0,702000.0
2020-08-07,13.2,13.45,13.0,13.45,11000.0,147950.0
2020-08-10,13.45,13.45,13.0,13.0,24000.0,312000.0
2020-08-11,13.0,13.0,12.8,12.8,20000.0,256000.0
2020-08-12,12.8,12.8,12.65,12.65,4000.0,50600.0
2020-08-13,12.7,12.7,12.7,12.7,8000.0,101600.0
2020-08-14,12.7,12.7,12.6,12.7,7000.0,88900.0
2020-08-17,13.1,13.95,13.1,13.7,184000.0,2520800.0
2020-08-18,13.35,13.55,12.95,13.05,63000.0,822150.0
2020-08-19,12.8,13.4,12.8,13.05,37000.0,482850.0
2020-08-20,12.85,12.85,12.05,12.05,34000.0,409700.0
2020-08-21,12.4,13.25,12.4,13.25,223000.0,2954750.0
2020-08-24,13.7,14.5,13.25,13.3,186000.0,2473800.0
2020-08-25,13.35,13.4,13.15,13.2,32000.0,422400.0
2020-08-26,13.35,13.7,13.35,13.4,31000.0,415400.0
2020-08-27,13.4,13.75,13.4,13.65,32000.0,436800.0
2020-08-28,13.7,13.8,13.5,13.65,20000.0,273000.0
2020-08-31,13.5,13.5,13.3,13.45,16000.0,215200.0
2020-09-01,13.35,13.35,13.35,13.35,6000.0,80100.0
2020-09-02,13.35,13.35,13.1,13.1,40000.0,524000.0
2020-09-03,13.15,13.25,13.0,13.0,26000.0,338000.0
2020-09-04,13.0,13.0,13.0,13.0,2000.0,26000.0
2020-09-07,13.0,13.0,12.95,12.95,10000.0,129500.0
2020-09-08,13.3,13.65,13.3,13.6,29000.0,394400.0
2020-09-09,13.6,13.9,13.6,13.7,50000.0,685000.0
2020-09-10,13.9,14.0,13.5,13.5,33000.0,445500.0
2020-09-11,13.5,13.55,13.4,13.5,32000.0,432000.0
2020-09-14,13.45,13.5,13.4,13.5,17000.0,229500.0
2020-09-15,13.45,13.5,13.35,13.35,13000.0,173550.0
2020-09-18,13.35,13.5,13.1,13.5,14000.0,189000.0
2020-09-21,13.35,13.35,13.2,13.25,11000.0,145750.0
2020-09-22,13.15,13.5,12.95,13.5,26000.0,351000.0
2020-09-23,13.4,13.4,13.35,13.4,11000.0,147400.0
2020-09-25,13.4,13.4,12.85,13.2,19000.0,250800.0
2020-09-28,13.0,13.0,13.0,13.0,5000.0,65000.0
2020-09-29,13.55,13.55,13.55,13.55,1000.0,13550.0
2020-10-05,13.5,13.5,13.5,13.5,1000.0,13500.0
2020-10-06,13.4,13.4,13.1,13.35,4000.0,53400.0
2020-10-07,13.5,13.5,13.0,13.35,10000.0,133500.0
2020-10-08,13.2,13.4,13.2,13.2,4000.0,52800.0
2020-10-12,12.9,13.2,12.9,12.9,12000.0,154800.0
2020-10-14,12.9,13.5,12.9,13.45,18000.0,242100.0
2020-10-15,13.45,13.9,13.45,13.85,44000.0,609400.0
2020-10-16,13.9,15.2,13.9,14.0,493000.0,6902000.0
2020-10-19,14.1,14.55,13.6,13.6,86000.0,1169600.0
2020-10-20,13.4,13.45,13.1,13.15,38000.0,499700.0
2020-10-21,13.1,13.1,12.6,12.8,78000.0,998400.0
2020-10-22,12.85,12.9,12.85,12.9,3000.0,38700.0
2020-10-23,13.35,13.5,13.35,13.5,47000.0,634500.0
2020-10-26,13.3,13.5,13.05,13.45,12000.0,161400.0
2020-10-28,13.4,13.4,13.0,13.0,28000.0,364000.0
2020-10-29,13.1,13.2,13.1,13.2,9000.0,118800.0
2020-10-30,12.85,13.25,12.7,12.75,44000.0,561000.0
2020-11-02,12.75,12.95,12.75,12.95,7000.0,90650.0
2020-11-03,13.1,13.1,12.85,13.05,33000.0,430650.0
2020-11-05,13.2,13.25,12.85,12.85,10000.0,128500.0
2020-11-06,13.05,13.05,12.85,12.85,18000.0,231300.0
2020-11-09,13.4,13.4,12.9,12.95,6000.0,77700.0
2020-11-10,12.95,12.95,12.7,12.9,12000.0,154800.0
2020-11-11,12.65,12.85,12.6,12.85,63000.0,809550.0
2020-11-12,12.65,12.65,12.65,12.65,11000.0,139150.0
2020-11-16,12.75,12.75,12.55,12.55,4000.0,50200.0
2020-11-17,13.25,13.25,12.85,13.05,16000.0,208800.0
2020-11-18,13.05,13.05,12.9,12.9,18000.0,232200.0
2020-11-19,12.9,12.9,12.8,12.8,2000.0,25600.0
2020-11-20,12.6,13.0,12.6,13.0,2000.0,26000.0
2020-11-23,12.75,12.8,12.6,12.7,15000.0,190500.0
2020-11-24,12.65,12.7,12.65,12.7,4000.0,50800.0
2020-11-25,12.75,12.95,12.75,12.85,17000.0,218450.0
2020-11-26,12.85,13.0,12.8,13.0,13000.0,169000.0
2020-11-27,13.2,13.2,12.7,12.9,7000.0,90300.0
2020-11-30,12.85,12.95,12.7,12.75,24000.0,306000.0
2020-12-01,13.2,13.9,13.1,13.35,125000.0,1668750.0
2020-12-02,13.6,14.65,13.6,14.65,307000.0,4497550.0
2020-12-03,16.1,16.1,16.1,16.1,222000.0,3574200.0
2020-12-04,17.5,17.6,15.8,15.8,813000.0,12845400.0
2020-12-07,15.5,15.5,14.4,14.55,252000.0,3666600.0
2020-12-08,14.45,14.45,14.1,14.2,86000.0,1221200.0
2020-12-09,14.4,15.6,14.4,15.6,296000.0,4617600.0
2020-12-10,15.6,16.95,15.15,16.2,370000.0,5994000.0
2020-12-11,16.2,16.35,15.05,15.3,140000.0,2142000.0
2020-12-14,14.85,15.55,14.8,15.4,63000.0,970200.0
2020-12-15,15.2,15.6,14.75,15.15,74000.0,1121100.0
2020-12-16,15.3,15.45,14.3,14.75,149000.0,2197750.0
2020-12-17,14.6,14.95,14.5,14.95,49000.0,732550.0
2020-12-18,14.8,15.3,14.8,15.15,26000.0,393900.0
2020-12-21,15.15,15.15,14.8,14.9,44000.0,655600.0
2020-12-22,14.9,14.9,14.75,14.75,14000.0,206500.0
2020-12-23,14.75,14.8,14.3,14.7,25000.0,367500.0
2020-12-24,14.3,14.6,14.3,14.6,48000.0,700800.0
2020-12-25,14.5,14.5,14.4,14.5,7000.0,101500.0
2020-12-28,14.75,14.75,14.6,14.65,20000.0,293000.0
2020-12-29,14.6,14.6,14.3,14.6,30000.0,438000.0
2020-12-30,14.4,14.45,14.3,14.4,46000.0,662400.0
2020-12-31,14.7,14.7,14.45,14.5,8000.0,116000.0
2021-01-04,14.5,14.5,14.35,14.35,11000.0,157850.0
2021-01-05,14.5,14.5,14.15,14.45,42000.0,606900.0
2021-01-06,14.15,14.15,13.15,13.65,39000.0,532350.0
2021-01-07,13.55,13.55,13.5,13.55,22000.0,298100.0
2021-01-08,13.35,13.55,13.35,13.55,6000.0,81300.0
2021-01-11,13.4,14.35,13.4,14.35,16000.0,229600.0
2021-01-12,13.55,14.0,13.55,14.0,4000.0,56000.0
2021-01-14,13.55,13.65,13.2,13.35,23000.0,307050.0
2021-01-15,14.1,14.1,13.45,13.45,8000.0,107600.0
2021-01-18,13.35,13.35,13.0,13.25,39000.0,516750.0
2021-01-19,13.55,14.4,13.55,14.1,27000.0,380700.0
2021-01-20,13.65,13.65,13.5,13.5,5000.0,67500.0
2021-01-21,13.5,13.5,13.0,13.2,56000.0,739200.0
2021-01-22,13.1,13.4,13.1,13.4,2000.0,26800.0
2021-01-25,13.4,14.7,13.4,14.3,67000.0,958100.0
2021-01-26,13.8,14.25,13.8,14.0,11000.0,154000.0
2021-01-27,14.25,14.65,14.2,14.2,12000.0,170400.0
2021-01-28,14.0,14.3,14.0,14.3,7000.0,100100.0
2021-01-29,14.0,14.15,13.7,13.7,22000.0,301400.0
2021-02-01,13.4,13.45,13.35,13.4,7000.0,93800.0
2021-02-02,13.8,14.65,13.8,14.5,78000.0,1131000.0
2021-02-03,14.9,14.9,13.4,13.5,105000.0,1417500.0
2021-02-04,13.35,13.5,13.2,13.3,26000.0,345800.0
2021-02-05,13.55,13.75,13.3,13.35,27000.0,360450.0
2021-02-17,13.75,14.05,13.55,13.85,40000.0,554000.0
2021-02-18,13.85,13.85,13.5,13.8,92000.0,1269600.0
2021-02-19,13.9,14.3,13.3,13.3,94000.0,1250200.0
2021-02-22,13.45,13.5,13.2,13.45,24000.0,322800.0
2021-02-23,13.65,14.4,13.55,14.0,94000.0,1316000.0
2021-02-24,14.2,14.2,13.55,13.75,70000.0,962500.0
2021-02-25,13.65,15.05,13.6,15.05,254000.0,3822700.0
2021-02-26,15.1,15.5,14.4,14.5,256000.0,3712000.0
2021-03-02,14.55,14.55,14.15,14.5,25000.0,362500.0
2021-03-03,14.1,14.4,14.1,14.4,34000.0,489600.0
2021-03-04,14.15,14.65,14.1,14.35,41000.0,588350.0
2021-03-05,14.35,14.45,14.2,14.45,8000.0,115600.0
2021-03-08,14.25,14.25,13.9,13.9,67000.0,931300.0
2021-03-09,13.9,13.9,13.65,13.9,59000.0,820100.0
2021-03-10,14.1,14.25,13.75,13.95,26000.0,362700.0
2021-03-11,14.0,14.25,13.85,13.85,21000.0,290850.0
2021-03-12,13.8,13.85,13.8,13.8,12000.0,165600.0
2021-03-15,13.85,14.1,13.8,13.95,7000.0,97650.0
2021-03-16,14.1,14.1,13.95,13.95,8000.0,111600.0
2021-03-17,13.9,14.0,13.9,13.9,6000.0,83400.0
2021-03-18,13.8,13.8,13.7,13.8,32000.0,441600.0
2021-03-19,13.7,14.1,13.7,14.05,28000.0,393400.0
2021-03-22,14.15,14.15,14.0,14.1,15000.0,211500.0
2021-03-23,14.2,14.45,13.9,14.45,37000.0,534650.0
2021-03-24,14.2,14.65,14.1,14.4,28000.0,403200.0
2021-03-25,14.2,15.0,13.9,14.9,128000.0,1907200.0
2021-03-26,14.9,15.15,14.4,14.8,54000.0,799200.0
2021-03-29,14.45,14.6,14.35,14.6,49000.0,715400.0
