Date,Open,High,Low,Close,Volume,Amount
2020-06-29,51.20,51.20,50.20,50.70,79999.00,4055949.30
2020-06-30,50.70,51.00,50.60,51.00,57280.00,2921280.00
2020-07-01,51.10,51.20,50.70,51.20,72100.00,3691520.00
2020-07-02,51.20,51.80,51.20,51.50,135674.00,6987211.00
2020-07-03,51.60,51.80,50.90,51.20,230427.00,11797862.40
2020-07-06,49.85,50.50,49.85,50.30,151063.00,7598468.90
2020-07-07,50.50,50.50,49.50,50.10,147752.00,7402375.20
2020-07-08,50.00,50.00,49.90,50.00,64850.00,3242500.00
2020-07-09,50.10,50.30,49.55,49.70,133909.00,6655277.30
2020-07-10,49.60,49.60,48.70,48.85,150152.00,7334925.20
2020-07-13,49.00,49.50,48.80,49.15,102382.00,5032075.30
2020-07-14,49.00,49.50,48.55,49.15,154069.00,7572491.35
2020-07-15,49.60,50.80,49.50,50.00,158089.00,7904450.00
2020-07-16,50.00,50.80,49.90,50.80,192220.00,9764776.00
2020-07-17,50.80,50.90,49.80,50.10,132631.00,6644813.10
2020-07-20,50.10,50.40,49.00,49.80,80032.00,3985593.60
2020-07-21,50.30,50.30,49.70,49.90,129327.00,6453417.30
2020-07-22,49.90,50.50,49.70,50.40,97119.00,4894797.60
2020-07-23,49.90,50.40,49.90,49.95,81600.00,4075920.00
2020-07-24,50.50,54.80,50.50,51.60,1247251.00,64358151.60
2020-07-27,52.20,52.30,50.40,50.50,307618.00,15534709.00
2020-07-28,50.50,50.50,49.35,49.50,227370.00,11254815.00
2020-07-29,50.10,51.40,49.60,50.10,94247.00,4721774.70
2020-07-30,50.10,50.30,49.70,50.10,74342.00,3724534.20
2020-07-31,50.50,50.50,49.90,50.40,86450.00,4357080.00
2020-08-03,50.00,50.00,49.30,49.50,168070.00,8319465.00
2020-08-04,49.90,49.90,49.35,49.60,44382.00,2201347.20
2020-08-05,49.70,49.70,49.30,49.45,129840.00,6420588.00
2020-08-06,49.55,49.85,49.20,49.30,99990.00,4929507.00
2020-08-07,49.30,49.40,49.00,49.20,103050.00,5070060.00
2020-08-10,49.95,49.95,49.60,49.90,111500.00,5563850.00
2020-08-11,50.00,51.00,50.00,50.60,180409.00,9128695.40
2020-08-12,50.80,50.90,50.10,50.60,117271.00,5933912.60
2020-08-13,50.60,50.60,50.00,50.60,81411.00,4119396.60
2020-08-14,50.00,50.10,49.70,49.95,105129.00,5251193.55
2020-08-17,49.85,50.40,49.70,50.20,108874.00,5465474.80
2020-08-18,50.50,50.90,50.00,50.50,100571.00,5078835.50
2020-08-19,50.50,50.60,49.70,49.80,94080.00,4685184.00
2020-08-20,50.40,50.40,48.00,48.90,251950.00,12320355.00
2020-08-21,48.90,49.15,48.75,49.00,136917.00,6708933.00
2020-08-24,49.10,49.95,49.10,49.15,81017.00,3981985.55
2020-08-25,49.55,49.80,49.50,49.60,83058.00,4119676.80
2020-08-26,49.50,49.95,49.40,49.85,51234.00,2554014.90
2020-08-27,50.00,50.00,49.40,49.40,54020.00,2668588.00
2020-08-28,49.40,50.00,49.20,49.85,106112.00,5289683.20
2020-08-31,50.30,50.30,49.40,49.45,65300.00,3229085.00
