Date,Open,High,Low,Close,Volume,Amount
2024-03-14,0.00,1455.00,586.00,1450.00,210336.00,304987200.00
2024-03-15,1098.21,1470.00,1140.00,1240.00,225620.00,279768800.00
2024-03-18,1280.41,1270.00,1080.00,1250.00,145787.00,182233750.00
2024-03-19,1177.90,1380.00,1210.00,1320.00,96713.00,127661160.00
2024-03-20,1312.64,1340.00,1200.00,1300.00,53128.00,69066400.00
2024-03-21,1268.05,1320.00,1230.00,1310.00,47823.00,62648130.00
2024-03-22,1277.21,1330.00,1260.00,1315.00,36588.00,48113220.00
2024-03-25,1296.34,1315.00,1250.00,1290.00,20076.00,25898040.00
2024-03-26,1272.77,1290.00,1230.00,1255.00,22159.00,27809545.00
2024-03-27,1255.09,1260.00,1205.00,1220.00,30531.00,37247820.00
2024-03-28,1226.51,1225.00,1180.00,1220.00,24065.00,29359300.00
2024-03-29,1207.16,1255.00,1200.00,1255.00,53862.00,67596810.00
2024-04-01,1230.69,1360.00,1245.00,1360.00,63373.00,86187280.00
2024-04-02,1317.68,1570.00,1350.00,1570.00,135225.00,212303250.00
2024-04-03,1461.94,1790.00,1510.00,1700.00,144821.00,246195700.00
2024-04-08,1661.14,1770.00,1550.00,1610.00,71690.00,115420900.00
2024-04-09,1677.53,1670.00,1520.00,1640.00,79415.00,130240600.00
2024-04-10,1568.12,1615.00,1540.00,1600.00,39940.00,63904000.00
2024-04-11,1586.99,1880.00,1580.00,1880.00,199046.00,374206480.00
2024-04-12,1766.04,1960.00,1785.00,1810.00,140880.00,254992800.00
2024-04-15,1873.68,1810.00,1600.00,1750.00,125136.00,218988000.00
2024-04-16,1689.47,1760.00,1580.00,1760.00,43725.00,76956000.00
2024-04-17,1687.65,1930.00,1720.00,1900.00,77935.00,148076500.00
2024-04-18,1845.02,1910.00,1680.00,1790.00,93351.00,167098290.00
2024-04-19,1786.96,1790.00,1650.00,1750.00,60009.00,105015750.00
2024-04-22,1707.69,1780.00,1615.00,1680.00,44637.00,74990160.00
2024-04-23,1680.45,1720.00,1640.00,1700.00,36694.00,62379800.00
2024-04-24,1680.61,1760.00,1690.00,1730.00,39594.00,68497620.00
2024-04-25,1718.25,1740.00,1630.00,1630.00,36438.00,59393940.00
2024-04-26,1666.55,1700.00,1630.00,1700.00,17209.00,29255300.00
2024-04-29,1659.29,1700.00,1620.00,1675.00,27105.00,45400875.00
2024-04-30,1663.50,1670.00,1610.00,1670.00,19483.00,32536610.00
2024-05-02,1632.12,1635.00,1540.00,1570.00,46903.00,73637710.00
2024-05-03,1582.48,1590.00,1490.00,1530.00,16343.00,25004790.00
2024-05-06,1517.77,1600.00,1460.00,1530.00,26118.00,39960540.00
2024-05-07,1550.05,1590.00,1520.00,1585.00,6678.00,10584630.00
2024-05-08,1549.30,1585.00,1515.00,1550.00,6120.00,9486000.00
2024-05-09,1539.31,1565.00,1495.00,1540.00,17524.00,26986960.00
2024-05-10,1526.56,1555.00,1430.00,1530.00,37736.00,57736080.00
2024-05-13,1481.79,1560.00,1490.00,1530.00,10855.00,16608150.00
2024-05-14,1511.29,1555.00,1460.00,1520.00,26566.00,40380320.00
2024-05-15,1512.04,1535.00,1465.00,1530.00,9654.00,14770620.00
2024-05-16,1514.24,1530.00,1465.00,1510.00,782.00,1180820.00
2024-05-17,1505.25,1535.00,1475.00,1530.00,10106.00,15462180.00
2024-05-20,1511.24,1500.00,1390.00,1440.00,45261.00,65175840.00
