Date,Open,High,Low,Close,Volume,Amount
2020-07-01,10.35,10.75,10.35,10.5,3726000.0,39123000.0
2020-07-02,10.6,10.9,10.55,10.85,5164801.0,56038090.85
2020-07-03,11.55,11.9,11.5,11.9,20544240.0,244476456.0
2020-07-06,13.05,13.05,12.15,12.95,48151227.0,623558389.65
2020-07-07,12.7,12.8,12.15,12.35,14300457.0,176610643.95
2020-07-08,12.4,12.9,12.3,12.85,12515036.0,160818212.6
2020-07-09,12.65,12.75,12.1,12.35,8377716.0,103464792.6
2020-07-10,12.3,12.3,11.6,11.6,6635974.0,76977298.4
2020-07-13,11.7,12.0,11.65,11.7,3311534.0,38744947.8
2020-07-14,11.9,11.9,11.35,11.5,3195271.0,36745616.5
2020-07-15,11.65,11.8,11.35,11.4,7130235.0,81284679.0
2020-07-16,11.4,11.5,11.05,11.15,5049055.0,56296963.25
2020-07-17,11.25,11.4,10.65,10.8,5413613.0,58467020.4
2020-07-20,10.9,10.9,10.5,10.65,3798594.0,40455026.1
2020-07-21,10.9,11.3,10.9,11.1,3145284.0,34912652.4
2020-07-22,11.15,11.35,10.9,11.1,2768124.0,30726176.4
2020-07-23,11.2,11.25,10.95,11.15,2357396.0,26284965.4
2020-07-24,11.2,11.2,10.8,10.85,2297104.0,24923578.4
2020-07-27,11.0,11.0,10.6,10.6,1585086.0,16801911.6
2020-07-28,10.6,10.8,10.35,10.4,2554517.0,26566976.8
2020-07-29,10.35,10.7,10.35,10.5,2665826.0,27991173.0
2020-07-30,10.7,11.0,10.65,10.9,1892806.0,20631585.4
2020-07-31,10.9,11.0,10.8,10.85,962081.0,10438578.85
2020-08-03,10.8,10.95,10.75,10.8,1278860.0,13811688.0
2020-08-04,10.9,11.15,10.9,10.95,1846801.0,20222470.95
2020-08-05,11.0,11.25,11.0,11.15,1989163.0,22179167.45
2020-08-06,11.3,11.3,11.0,11.05,2443402.0,26999592.1
2020-08-07,11.1,11.2,11.0,11.15,975484.0,10876646.6
2020-08-10,11.25,11.4,11.15,11.25,2675077.0,30094616.25
2020-08-11,11.3,11.3,11.05,11.15,1801213.0,20083524.95
2020-08-12,11.15,12.0,10.85,12.0,4813114.0,57757368.0
2020-08-13,12.15,12.15,11.5,11.5,11577041.0,133135971.5
2020-08-14,11.5,11.9,11.45,11.7,3739731.0,43754852.7
2020-08-17,11.7,11.9,11.6,11.75,2612627.0,30698367.25
2020-08-18,11.8,11.85,11.6,11.75,2416108.0,28389269.0
2020-08-19,11.75,11.85,11.5,11.5,2054435.0,23626002.5
2020-08-20,11.45,11.45,10.5,10.8,3727436.0,40256308.8
2020-08-21,11.1,11.35,10.85,11.25,1907056.0,21454380.0
2020-08-24,11.3,11.45,11.2,11.3,1552202.0,17539882.6
2020-08-25,11.4,11.95,11.4,11.75,4959564.0,58274877.0
2020-08-26,11.75,12.1,11.7,11.75,6302556.0,74055033.0
2020-08-27,11.85,11.95,11.55,11.55,2349887.0,27141194.85
2020-08-28,11.55,11.75,11.55,11.75,1241293.0,14585192.75
2020-08-31,11.9,11.9,11.6,11.6,1444100.0,16751560.0
2020-09-01,11.65,11.85,11.45,11.75,1824853.0,21442022.75
2020-09-02,11.8,12.0,11.55,11.65,3102404.0,36143006.6
2020-09-03,11.7,11.9,11.6,11.75,2532376.0,29755418.0
2020-09-04,11.55,11.8,11.45,11.75,2141903.0,25167360.25
2020-09-07,11.85,12.4,11.8,12.1,9924709.0,120088978.9
2020-09-08,12.2,12.3,11.7,11.75,4887730.0,57430827.5
2020-09-09,11.7,11.75,11.5,11.7,2055487.0,24049197.9
2020-09-10,11.8,11.85,11.4,11.55,3729002.0,43069973.1
2020-09-11,11.6,11.6,11.15,11.25,2802302.0,31525897.5
2020-09-14,11.3,11.45,11.2,11.4,1178673.0,13436872.2
2020-09-15,11.55,11.85,11.5,11.65,2297001.0,26760061.65
2020-09-16,11.75,11.8,11.5,11.5,1782151.0,20494736.5
2020-09-17,11.6,11.75,11.5,11.65,1375300.0,16022245.0
2020-09-18,11.85,11.85,11.55,11.65,2272098.0,26469941.7
2020-09-21,11.75,11.8,11.4,11.4,3073007.0,35032279.8
2020-09-22,11.4,11.45,11.1,11.25,1484023.0,16695258.75
2020-09-23,11.35,11.4,10.95,11.0,2440041.0,26840451.0
2020-09-24,10.95,10.95,10.4,10.5,4169322.0,43777881.0
2020-09-25,10.65,10.65,10.05,10.35,2965124.0,30689033.4
2020-09-28,10.45,10.6,10.2,10.55,989359.0,10437737.45
2020-09-29,10.75,10.75,10.35,10.4,893302.0,9290340.8
2020-09-30,10.45,10.65,10.35,10.6,2283282.0,24202789.2
2020-10-05,10.7,10.85,10.5,10.7,5196204.0,55599382.8
2020-10-06,10.8,10.85,10.65,10.75,1339903.0,14403957.25
2020-10-07,10.7,11.0,10.7,10.9,1425814.0,15541372.6
2020-10-08,11.0,11.1,10.9,10.95,1899080.0,20794926.0
2020-10-12,11.0,11.15,10.9,10.9,1277550.0,13925295.0
2020-10-13,10.9,10.95,10.7,10.85,1353833.0,14689088.05
2020-10-14,10.85,11.0,10.85,11.0,1113529.0,12248819.0
2020-10-15,11.0,11.15,10.9,11.05,1048515.0,11586090.75
2020-10-16,11.05,11.1,10.8,10.8,1015500.0,10967400.0
2020-10-19,10.9,11.0,10.7,10.85,1047475.0,11365103.75
2020-10-20,10.8,10.95,10.8,10.85,540595.0,5865455.75
2020-10-21,10.85,11.0,10.85,11.0,1273109.0,14004199.0
2020-10-22,11.0,11.1,10.7,10.9,8756245.0,95443070.5
2020-10-23,10.85,11.9,10.75,11.7,11323291.0,132482504.7
2020-10-26,11.55,11.85,11.5,11.55,5080937.0,58684822.35
2020-10-27,11.5,11.5,11.25,11.3,2589350.0,29259655.0
2020-10-28,11.35,11.45,11.0,11.0,2131465.0,23446115.0
2020-10-29,10.8,10.95,10.7,10.85,1679251.0,18219873.35
2020-10-30,10.85,10.95,10.6,10.65,1525419.0,16245712.35
2020-11-02,10.75,10.8,10.45,10.65,1137593.0,12115365.45
2020-11-03,10.7,10.95,10.7,10.8,998444.0,10783195.2
2020-11-04,10.8,10.95,10.65,10.8,1064685.0,11498598.0
2020-11-05,10.75,10.8,10.7,10.75,832078.0,8944838.5
2020-11-06,10.85,10.85,10.65,10.7,1203432.0,12876722.4
2020-11-09,10.85,11.4,10.85,11.2,5171501.0,57920811.2
2020-11-10,11.35,11.4,11.1,11.15,2149158.0,23963111.7
2020-11-11,11.3,11.35,11.15,11.25,1144319.0,12873588.75
2020-11-12,11.25,11.4,11.05,11.15,2189214.0,24409736.1
2020-11-13,11.15,11.35,11.15,11.25,1541282.0,17339422.5
2020-11-16,11.3,11.55,11.25,11.3,2344533.0,26493222.9
2020-11-17,11.55,11.6,11.3,11.3,2735765.0,30914144.5
2020-11-18,11.3,11.6,11.3,11.35,3019717.0,34273787.95
2020-11-19,11.4,11.55,11.35,11.55,2676473.0,30913263.15
2020-11-20,11.75,12.3,11.65,12.05,32195663.0,387957739.15
2020-11-23,12.1,12.1,11.8,11.9,8807896.0,104813962.4
2020-11-24,12.0,12.6,11.9,12.1,27406251.0,331615637.1
2020-11-25,12.35,12.55,12.1,12.15,10479373.0,127324381.95
2020-11-26,12.15,12.25,12.05,12.15,3426618.0,41633408.7
2020-11-27,12.15,12.55,12.15,12.55,9155434.0,114900696.7
2020-11-30,12.8,12.9,12.55,12.65,14248401.0,180242272.65
2020-12-01,12.7,13.0,12.5,13.0,11591909.0,150694817.0
2020-12-02,13.45,13.7,13.05,13.35,20041084.0,267548471.4
2020-12-03,13.35,13.4,13.05,13.1,7254761.0,95037369.1
2020-12-04,13.25,13.9,13.2,13.7,21040674.0,288257233.8
2020-12-07,14.2,15.0,14.0,14.55,24551324.0,357221764.2
2020-12-08,14.5,14.9,14.2,14.4,12025223.0,173163211.2
2020-12-09,14.65,15.1,14.4,14.95,15093617.0,225649574.15
2020-12-10,14.85,14.95,14.2,14.4,10194708.0,146803795.2
2020-12-11,14.4,14.55,13.8,13.85,10199977.0,141269681.45
2020-12-14,14.15,14.7,14.05,14.35,7787975.0,111757441.25
2020-12-15,14.35,14.5,13.9,14.0,4756429.0,66590006.0
2020-12-16,14.25,14.35,14.0,14.1,4086742.0,57623062.2
2020-12-17,14.2,14.3,14.0,14.15,4350716.0,61562631.4
2020-12-18,14.3,14.4,13.8,13.8,5627598.0,77660852.4
2020-12-21,13.8,13.9,13.3,13.65,5555715.0,75835509.75
2020-12-22,13.75,14.15,13.5,13.5,5223458.0,70516683.0
2020-12-23,13.65,13.9,13.5,13.8,2862805.0,39506709.0
2020-12-24,13.9,14.05,13.85,13.95,2630668.0,36697818.6
2020-12-25,14.05,14.6,13.95,14.2,8076662.0,114688600.4
2020-12-28,14.2,14.4,14.1,14.35,5804149.0,83289538.15
2020-12-29,14.5,14.55,14.0,14.1,5656685.0,79759258.5
2020-12-30,14.1,14.35,14.0,14.05,3114419.0,43757586.95
2020-12-31,14.15,14.4,13.95,14.25,4153261.0,59183969.25
