Date,Open,High,Low,Close,Volume,Amount
2020-06-29,72.60,73.70,71.50,72.20,238809.00,17242009.80
2020-06-30,73.80,73.80,72.00,72.10,154318.00,11126327.80
2020-07-01,72.50,74.00,72.30,73.50,264017.00,19405249.50
2020-07-02,75.00,75.70,73.30,74.50,438006.00,32631447.00
2020-07-03,74.50,75.00,72.50,73.30,246200.00,18046460.00
2020-07-06,73.30,76.00,72.40,73.10,401614.00,29357983.40
2020-07-07,73.30,74.50,71.30,71.30,309733.00,22083962.90
2020-07-08,70.60,72.60,70.60,72.60,138267.00,10038184.20
2020-07-09,72.60,73.80,72.10,72.60,188400.00,13677840.00
2020-07-10,72.60,72.60,71.00,71.20,140600.00,10010720.00
2020-07-13,70.60,71.20,70.00,70.50,246800.00,17399400.00
2020-07-14,71.00,71.00,70.00,70.00,123791.00,8665370.00
2020-07-15,70.30,71.10,69.00,69.80,196406.00,13709138.80
2020-07-16,69.30,70.60,69.30,70.20,64000.00,4492800.00
2020-07-17,70.10,71.00,68.60,68.90,147004.00,10128575.60
2020-07-20,68.30,69.00,66.00,68.00,158800.00,10798400.00
2020-07-21,68.00,68.30,67.70,68.20,187300.00,12773860.00
2020-07-22,68.00,69.50,67.30,67.80,150250.00,10186950.00
2020-07-23,68.60,68.60,66.50,66.60,102001.00,6793266.60
2020-07-24,66.00,66.00,63.10,63.30,233000.00,14748900.00
2020-07-27,61.30,62.90,60.50,60.80,211300.00,12847040.00
2020-07-28,61.20,62.40,60.00,61.70,139700.00,8619490.00
2020-07-29,61.70,64.00,61.70,62.50,70500.00,4406250.00
2020-07-30,63.50,64.10,62.30,62.90,75000.00,4717500.00
2020-07-31,63.80,64.00,62.40,64.00,80000.00,5120000.00
2020-08-03,63.80,64.00,62.60,62.80,170156.00,10685796.80
2020-08-04,62.90,63.80,62.90,63.50,57643.00,3660330.50
2020-08-05,62.90,65.80,62.90,65.80,165050.00,10860290.00
2020-08-06,67.40,67.40,65.80,66.00,68100.00,4494600.00
2020-08-07,65.40,66.00,65.20,65.60,88100.00,5779360.00
2020-08-10,66.00,66.00,62.90,62.90,128200.00,8063780.00
2020-08-11,63.60,64.00,62.70,62.90,86320.00,5429528.00
2020-08-12,62.50,63.50,62.50,63.00,51100.00,3219300.00
2020-08-13,63.30,63.30,62.60,62.90,39100.00,2459390.00
2020-08-14,62.90,63.20,62.80,62.80,71201.00,4471422.80
2020-08-17,63.00,63.60,62.70,62.70,56020.00,3512454.00
2020-08-18,62.70,63.20,62.50,62.90,50666.00,3186891.40
2020-08-19,63.10,63.30,61.90,62.10,133058.00,8262901.80
2020-08-20,62.10,62.10,58.90,59.40,143049.00,8497110.60
2020-08-21,61.10,62.50,60.70,62.10,61000.00,3788100.00
2020-08-24,62.80,63.50,62.50,62.70,93051.00,5834297.70
2020-08-25,63.40,64.90,63.10,64.70,90080.00,5828176.00
2020-08-26,63.80,65.60,63.80,65.00,63103.00,4101695.00
2020-08-27,66.00,66.00,64.40,64.60,45000.00,2907000.00
2020-08-28,64.60,64.90,64.00,64.90,45000.00,2920500.00
2020-08-31,65.60,65.60,64.00,64.10,50000.00,3205000.00
2020-09-01,63.60,64.30,63.50,64.00,18000.00,1152000.00
2020-09-02,64.70,64.70,63.00,63.50,36000.00,2286000.00
2020-09-03,64.20,64.20,63.00,64.00,79000.00,5056000.00
2020-09-04,64.00,64.10,62.90,63.90,150015.00,9585958.50
2020-09-07,63.70,64.50,61.30,61.70,98019.00,6047772.30
2020-09-08,62.40,62.50,61.50,61.70,47280.00,2917176.00
2020-09-09,61.20,62.00,60.60,61.50,30000.00,1845000.00
2020-09-10,61.20,62.40,61.00,61.20,37284.00,2281780.80
2020-09-11,60.80,61.30,60.70,60.80,23000.00,1398400.00
2020-09-14,62.00,62.50,61.30,61.90,81170.00,5024423.00
2020-09-15,63.70,63.70,62.30,62.70,27000.00,1692900.00
2020-09-16,62.70,62.80,61.90,62.10,43126.00,2678124.60
2020-09-17,61.90,62.50,61.70,61.80,40098.00,2478056.40
2020-09-18,61.50,64.00,61.30,64.00,84000.00,5376000.00
2020-09-21,64.00,64.40,63.00,63.30,38000.00,2405400.00
2020-09-22,62.10,62.70,62.10,62.30,36000.00,2242800.00
2020-09-23,62.30,62.30,61.00,61.20,40032.00,2449958.40
2020-09-24,60.90,61.40,60.50,60.60,39110.00,2370066.00
2020-09-25,60.30,60.30,59.30,60.00,60200.00,3612000.00
2020-09-28,60.30,61.50,60.30,61.20,40012.00,2448734.40
2020-09-29,61.20,61.20,60.60,60.80,15000.00,912000.00
2020-09-30,60.30,61.00,59.90,60.30,17225.00,1038667.50
2020-10-05,60.30,61.20,59.30,60.00,26000.00,1560000.00
2020-10-06,60.50,60.70,60.30,60.70,12645.00,767551.50
2020-10-07,60.20,61.60,60.10,61.60,22033.00,1357232.80
2020-10-08,61.10,61.60,60.50,61.60,20000.00,1232000.00
2020-10-12,60.60,61.40,60.60,61.40,4000.00,245600.00
2020-10-13,59.40,60.90,59.40,59.70,29050.00,1734285.00
2020-10-14,59.70,60.30,59.70,60.00,28250.00,1695000.00
2020-10-15,60.00,60.00,59.30,59.50,24000.00,1428000.00
2020-10-16,60.80,60.80,59.50,59.70,43000.00,2567100.00
2020-10-19,60.00,60.80,59.80,60.50,40034.00,2422057.00
2020-10-20,60.80,60.80,59.80,60.20,25019.00,1506143.80
2020-10-21,60.00,60.70,59.80,60.70,37121.00,2253244.70
2020-10-22,60.50,61.50,60.30,61.10,55000.00,3360500.00
2020-10-23,61.80,61.90,60.70,60.80,10000.00,608000.00
2020-10-26,61.80,61.80,60.80,60.80,27000.00,1641600.00
2020-10-27,60.80,61.20,60.10,60.10,47100.00,2830710.00
2020-10-28,59.90,60.00,58.20,58.80,77015.00,4528482.00
2020-10-29,58.00,58.50,57.90,58.50,19135.00,1119397.50
2020-10-30,58.50,60.30,58.40,58.40,86000.00,5022400.00
2020-11-02,60.70,60.70,58.40,59.10,37515.00,2217136.50
2020-11-03,60.30,60.40,59.50,60.40,31156.00,1881822.40
2020-11-04,60.40,60.40,59.60,60.00,25573.00,1534380.00
2020-11-05,60.80,62.10,60.80,62.10,118218.00,7341337.80
2020-11-06,61.90,63.70,61.90,63.60,111475.00,7089810.00
2020-11-09,63.90,68.00,63.90,68.00,261169.00,17759492.00
2020-11-10,68.00,68.10,65.40,65.50,92613.00,6066151.50
2020-11-11,67.70,67.70,66.10,66.80,48000.00,3206400.00
2020-11-12,66.90,67.80,66.80,67.20,75029.00,5041948.80
2020-11-13,67.20,69.90,67.20,68.70,93520.00,6424824.00
2020-11-16,69.00,69.80,68.60,69.40,63000.00,4372200.00
2020-11-17,69.60,70.00,67.80,68.60,71782.00,4924245.20
2020-11-18,68.00,69.60,68.00,69.60,98231.00,6836877.60
2020-11-19,69.30,72.50,69.10,71.60,407663.00,29188670.80
2020-11-20,71.70,74.90,71.70,73.50,364581.00,26796703.50
2020-11-23,74.00,75.20,72.80,72.80,229734.00,16724635.20
2020-11-24,73.00,73.50,71.00,71.60,96030.00,6875748.00
2020-11-25,71.80,72.70,71.40,72.40,63131.00,4570684.40
2020-11-26,73.00,73.60,72.70,73.60,93043.00,6847964.80
2020-11-27,75.10,75.10,72.00,73.80,85005.00,6273369.00
2020-11-30,75.00,75.10,73.80,74.80,185987.00,13911827.60
2020-12-01,74.80,74.80,73.00,74.10,51759.00,3835341.90
2020-12-02,74.90,74.90,73.00,73.70,62817.00,4629612.90
2020-12-03,75.00,75.00,73.70,74.30,109079.00,8104569.70
2020-12-04,75.00,75.00,73.90,74.20,77251.00,5732024.20
2020-12-07,74.70,75.10,73.40,74.30,167180.00,12421474.00
2020-12-08,74.30,74.30,72.40,73.20,88576.00,6483763.20
2020-12-09,73.90,73.90,71.50,71.50,93419.00,6679458.50
2020-12-10,72.00,72.00,69.30,70.00,167378.00,11716460.00
2020-12-11,69.90,70.50,69.60,70.20,70350.00,4938570.00
2020-12-14,70.20,72.40,70.20,71.30,80095.00,5710773.50
2020-12-15,71.30,71.50,70.50,70.50,16028.00,1129974.00
2020-12-16,72.00,72.90,71.30,72.60,72000.00,5227200.00
2020-12-17,71.30,72.70,71.30,72.70,43248.00,3144129.60
2020-12-18,72.60,72.70,71.70,71.80,58030.00,4166554.00
2020-12-21,71.80,72.40,70.80,71.00,35000.00,2485000.00
2020-12-22,70.60,70.60,68.30,68.30,32000.00,2185600.00
2020-12-23,69.90,69.90,67.80,68.30,58829.00,4018020.70
2020-12-24,69.00,69.00,68.40,68.50,22000.00,1507000.00
2020-12-25,69.60,69.60,67.60,67.70,37000.00,2504900.00
