Date,Open,High,Low,Close,Volume,Amount
2020-06-29,53.00,53.80,52.80,52.80,35000.00,1848000.00
2020-06-30,52.30,53.60,52.30,52.50,33000.00,1732500.00
2020-07-01,52.50,53.30,52.20,52.20,102000.00,5324400.00
2020-07-02,52.90,53.60,52.20,52.30,82000.00,4288600.00
2020-07-03,53.30,53.70,52.10,52.60,72000.00,3787200.00
2020-07-06,52.60,53.50,52.60,52.90,168000.00,8887200.00
2020-07-07,51.20,51.20,50.50,50.50,84000.00,4242000.00
2020-07-08,50.50,50.80,49.20,50.50,236000.00,11918000.00
2020-07-09,50.50,51.60,50.10,51.00,135000.00,6885000.00
2020-07-10,50.80,50.90,49.35,49.60,151000.00,7489600.00
2020-07-13,49.70,50.40,48.95,49.00,104000.00,5096000.00
2020-07-14,49.00,49.00,46.40,46.40,127000.00,5892800.00
2020-07-15,46.40,46.60,45.75,46.10,103000.00,4748300.00
2020-07-16,46.15,46.15,45.65,45.70,50000.00,2285000.00
2020-07-17,45.70,45.70,44.35,44.35,91000.00,4035850.00
2020-07-20,44.35,44.60,43.65,44.20,56000.00,2475200.00
2020-07-21,44.60,46.20,44.60,44.80,105000.00,4704000.00
2020-07-22,44.80,46.20,44.80,45.95,48000.00,2205600.00
2020-07-23,46.65,46.70,45.55,46.15,51000.00,2353650.00
2020-07-24,46.05,46.15,44.35,44.35,98000.00,4346300.00
2020-07-27,45.30,45.70,44.10,44.90,66000.00,2963400.00
2020-07-28,45.40,45.40,43.80,45.15,43000.00,1941450.00
2020-07-29,45.15,45.50,45.00,45.50,42000.00,1911000.00
2020-07-30,45.10,46.00,45.10,45.60,45000.00,2052000.00
2020-07-31,45.10,45.90,45.00,45.85,41000.00,1879850.00
2020-08-03,45.80,47.95,45.80,47.85,254000.00,12153900.00
2020-08-04,48.40,49.90,48.40,49.20,145000.00,7134000.00
2020-08-05,49.20,50.40,49.20,49.65,72000.00,3574800.00
2020-08-06,49.90,49.90,49.05,49.55,40000.00,1982000.00
2020-08-07,49.15,49.15,48.75,48.75,52000.00,2535000.00
2020-08-10,49.05,49.55,48.90,49.15,86000.00,4226900.00
2020-08-11,49.45,49.60,49.25,49.55,112000.00,5549600.00
2020-08-12,49.75,50.20,49.70,49.95,162000.00,8091900.00
2020-08-13,50.30,50.90,50.00,50.00,86000.00,4300000.00
