Date,Open,High,Low,Close,Volume,Amount
2020-07-01,14.25,14.5,14.2,14.2,27699,393325.8
2020-07-02,14.2,14.4,14.1,14.2,26501,376314.2
2020-07-03,14.4,14.9,14.4,14.7,151899,2232915.3
2020-07-06,15.3,15.45,15.0,15.1,212500,3208750.0
2020-07-07,14.95,15.0,14.9,15.0,27600,414000.0
2020-07-08,15.0,15.15,15.0,15.15,126392,1914838.8
2020-07-09,15.35,15.35,14.85,15.2,90046,1368699.2
2020-07-10,15.0,15.0,14.8,15.0,32176,482640.0
2020-07-13,15.0,15.0,14.5,14.85,35101,521249.85
2020-07-14,14.8,14.8,14.45,14.5,80196,1162842.0
2020-07-15,14.5,14.5,14.25,14.45,76300,1102535.0
2020-07-16,14.45,14.45,14.15,14.35,47399,680175.65
2020-07-17,14.35,14.35,13.95,14.05,242276,3403977.8
2020-07-20,14.05,14.15,13.95,13.95,80065,1116906.75
2020-07-21,13.85,13.85,13.6,13.7,73498,1006922.6
2020-07-22,13.65,13.95,13.6,13.9,46478,646044.2
2020-07-23,13.9,13.95,13.65,13.7,35998,493172.6
2020-07-24,13.7,13.7,13.45,13.65,27997,382159.05
2020-07-27,13.45,13.45,13.1,13.4,98224,1316201.6
2020-07-28,13.15,13.2,12.9,13.1,64346,842932.6
2020-07-29,13.1,13.2,13.0,13.2,40647,536540.4
2020-07-30,13.15,13.15,13.1,13.15,16997,223510.55
2020-07-31,13.15,13.35,13.15,13.35,13997,186859.95
2020-08-03,13.75,13.75,13.3,13.3,30897,410930.1
2020-08-04,13.4,13.4,13.1,13.2,41749,551086.8
2020-08-05,13.2,13.25,13.2,13.25,11925,158006.25
2020-08-06,13.25,13.7,13.2,13.25,44270,586577.5
2020-08-07,13.25,13.4,13.1,13.2,47793,630867.6
2020-08-10,13.15,13.15,13.1,13.1,14699,192556.9
2020-08-11,13.15,13.35,13.05,13.1,68999,903886.9
2020-08-12,13.7,14.4,13.3,13.75,1153484,15860405.0
2020-08-13,13.8,13.8,13.5,13.65,89188,1217416.2
2020-08-14,13.6,13.8,13.6,13.75,34339,472161.25
2020-08-17,13.85,13.85,13.3,13.5,115099,1553836.5
2020-08-18,13.6,13.6,13.25,13.3,72433,963358.9
2020-08-19,13.3,13.3,13.15,13.15,31058,408412.7
2020-08-20,13.2,13.2,12.5,12.9,103297,1332531.3
2020-08-21,13.35,13.35,12.85,13.25,17244,228483.0
2020-08-24,13.25,13.25,13.0,13.0,27251,354263.0
2020-08-25,13.05,13.05,13.0,13.05,30225,394436.25
2020-08-26,13.0,13.35,12.95,13.3,49172,653987.6
2020-08-27,13.35,13.45,12.95,13.1,125547,1644665.7
2020-08-28,13.0,13.05,12.9,13.05,34295,447549.75
2020-08-31,13.05,13.2,13.0,13.15,30845,405611.75
2020-09-01,13.15,13.3,13.1,13.3,14399,191506.7
