Date,Open,High,Low,Close,Volume,Amount
2021-01-12,0.00,34.20,29.40,34.00,576457,19599538.00
2021-01-13,32.52,35.25,32.80,35.25,537287,18939366.75
2021-01-14,34.86,40.40,35.20,40.35,776180,31318863.00
2021-01-15,38.10,42.50,40.25,42.15,843437,35550869.55
2021-01-18,41.76,45.25,37.05,38.65,550094,21261133.10
2021-01-19,40.65,38.20,36.80,37.40,346572,12961792.80
2021-01-20,37.41,37.40,34.55,34.90,185354,6468854.60
2021-01-21,35.36,34.75,32.30,33.80,168714,5702533.20
2021-01-22,33.45,35.00,33.75,34.15,134397,4589657.55
2021-01-25,34.30,33.85,31.90,32.95,169685,5591120.75
2021-01-26,32.47,35.40,32.50,35.25,397223,14002110.75
2021-01-27,34.49,36.75,34.75,34.95,165609,5788034.55
2021-01-28,35.37,35.20,33.60,35.20,118211,4161027.20
2021-01-29,34.48,35.15,34.35,35.00,22002,770070.00
2021-02-01,34.84,35.15,34.70,35.00,15203,532105.00
2021-02-02,35.03,36.60,35.00,36.15,156206,5646846.90
2021-02-03,35.61,36.90,36.05,36.40,176020,6407128.00
2021-02-04,36.50,36.40,35.15,35.85,32011,1147594.35
2021-02-05,35.53,36.30,35.45,35.70,41306,1474624.20
2021-02-17,35.71,36.70,35.80,35.85,99062,3551372.70
2021-02-18,36.16,36.60,34.05,35.85,220107,7890835.95
2021-02-19,35.15,35.25,33.95,34.20,63101,2158054.20
2021-02-22,34.17,34.95,33.50,34.50,90425,3119662.50
2021-02-23,34.48,34.90,34.40,34.80,101093,3518036.40
2021-02-24,34.67,34.75,34.05,34.30,39113,1341575.90
2021-02-25,34.21,34.55,34.05,34.40,41592,1430764.80
2021-02-26,34.25,34.65,33.85,34.20,37003,1265502.60
2021-03-02,34.14,34.70,34.20,34.25,23201,794634.25
2021-03-03,34.44,34.70,34.05,34.50,39550,1364475.00
2021-03-04,34.53,34.65,34.20,34.50,42021,1449724.50
2021-03-05,34.38,34.60,34.30,34.60,39777,1376284.20
2021-03-08,34.44,34.75,34.25,34.50,44200,1524900.00
2021-03-09,34.56,34.75,34.30,34.50,43050,1485225.00
2021-03-10,34.50,34.90,34.50,34.70,29167,1012094.90
2021-03-11,34.63,34.70,34.35,34.50,18010,621345.00
2021-03-12,34.54,34.60,34.00,34.50,75001,2587534.50
2021-03-15,34.32,34.55,34.00,34.25,59257,2029552.25
2021-03-16,34.35,34.45,33.55,33.80,49001,1656233.80
2021-03-17,34.18,34.45,34.00,34.00,7403,251702.00
2021-03-18,34.20,34.40,33.85,34.30,37000,1269100.00
2021-03-19,34.22,34.75,34.00,34.20,34001,1162834.20
2021-03-22,34.33,34.70,33.90,34.25,28200,965850.00
2021-03-23,34.15,34.10,33.55,34.10,22300,760430.00
2021-03-24,33.90,34.15,34.00,34.00,14001,476034.00
2021-03-25,34.08,34.00,33.15,33.50,14077,471579.50
2021-03-26,33.78,34.10,33.15,33.30,26300,875790.00
2021-03-29,33.39,33.85,33.00,33.35,61131,2038718.85
2021-03-30,33.42,33.40,31.05,31.90,192708,6147385.20
2021-03-31,31.67,31.80,30.75,31.80,109105,3469539.00
