Date,Open,High,Low,Close,Volume,Amount
2020-07-01,35.50,35.50,34.95,35.10,66050,2318355.00
2020-07-02,35.10,35.40,35.10,35.20,47000,1654400.00
2020-07-03,35.40,35.40,35.05,35.20,95000,3344000.00
2020-07-06,35.10,36.00,35.10,35.90,87000,3123300.00
2020-07-07,36.10,36.10,35.60,35.60,53000,1886800.00
2020-07-08,35.50,35.95,35.45,35.95,34000,1222300.00
2020-07-09,35.95,36.30,35.95,36.05,75000,2703750.00
2020-07-10,35.95,35.95,35.40,35.40,37000,1309800.00
2020-07-13,35.55,35.55,35.20,35.40,26100,923940.00
2020-07-14,35.20,35.20,35.00,35.05,41000,1437050.00
2020-07-15,35.35,35.50,34.80,34.85,36000,1254600.00
2020-07-16,34.85,34.85,34.55,34.75,36000,1251000.00
2020-07-17,34.75,34.75,34.05,34.10,54000,1841400.00
2020-07-20,34.00,34.30,33.85,34.20,14000,478800.00
2020-07-21,34.05,34.20,34.00,34.05,29000,987450.00
2020-07-22,34.05,34.95,34.05,34.60,59000,2041400.00
2020-07-23,34.85,35.30,34.85,35.20,31000,1091200.00
2020-07-24,35.20,35.35,35.10,35.30,169000,5965700.00
2020-07-27,35.30,35.60,35.30,35.40,68010,2407554.00
2020-07-28,35.55,35.55,34.35,34.95,29100,1017045.00
2020-07-29,34.80,35.20,34.80,35.00,17000,595000.00
2020-07-30,35.20,35.20,35.15,35.15,13000,456950.00
2020-07-31,35.15,35.25,34.80,35.15,15011,527636.65
2020-08-03,35.20,35.20,34.95,35.15,12000,421800.00
2020-08-04,35.20,35.25,35.20,35.20,7089,249532.80
2020-08-05,35.30,35.30,35.15,35.25,25000,881250.00
2020-08-06,35.20,35.75,35.20,35.25,17141,604220.25
2020-08-07,34.45,35.25,34.45,35.25,77080,2717070.00
2020-08-10,35.20,35.20,34.95,34.95,10000,349500.00
2020-08-11,34.55,34.80,33.80,33.95,102000,3462900.00
2020-08-12,33.90,34.65,33.90,34.60,50000,1730000.00
2020-08-13,34.75,34.95,34.35,34.35,15000,515250.00
2020-08-14,34.35,34.70,34.25,34.50,21000,724500.00
2020-08-17,35.45,35.45,34.00,34.95,45000,1572750.00
2020-08-18,35.00,35.00,34.55,34.90,15000,523500.00
2020-08-19,34.60,34.60,34.20,34.25,50000,1712500.00
2020-08-20,34.10,34.10,32.60,32.70,57000,1863900.00
2020-08-21,33.55,33.70,33.20,33.20,12000,398400.00
2020-08-24,33.05,33.90,33.05,33.85,25000,846250.00
2020-08-25,34.90,35.00,34.10,34.50,16000,552000.00
2020-08-26,34.90,35.00,34.40,34.80,24025,836070.00
2020-08-27,35.00,35.00,34.70,34.90,121015,4223423.50
2020-08-28,32.80,32.80,32.05,32.35,38000,1229300.00
2020-08-31,32.35,32.60,31.85,32.50,44000,1430000.00
2020-09-01,32.15,32.50,32.15,32.15,19000,610850.00
2020-09-02,31.95,32.40,31.85,32.40,35000,1134000.00
2020-09-03,32.00,32.35,31.85,32.20,22000,708400.00
2020-09-04,31.90,32.25,31.70,32.25,6001,193532.25
2020-09-07,31.20,32.35,31.20,31.50,28000,882000.00
2020-09-08,31.50,32.15,31.50,32.00,15000,480000.00
2020-09-09,31.60,32.15,31.50,31.95,26005,830859.75
2020-09-10,31.60,31.95,31.60,31.90,16150,515185.00
2020-09-11,31.50,31.65,31.25,31.25,39000,1218750.00
2020-09-14,31.35,31.40,31.30,31.30,12000,375600.00
2020-09-15,31.50,31.60,30.90,31.40,9000,282600.00
2020-09-16,31.95,31.95,31.40,31.55,5000,157750.00
2020-09-17,31.30,31.30,31.00,31.30,27000,845100.00
2020-09-18,31.50,31.50,30.90,31.00,27000,837000.00
2020-09-21,31.00,31.10,30.85,30.85,16000,493600.00
2020-09-22,29.80,30.80,29.80,30.80,9000,277200.00
2020-09-23,31.00,31.00,30.50,30.50,15000,457500.00
2020-09-24,30.20,30.40,29.40,29.40,20000,588000.00
