Date,Open,High,Low,Close,Volume,Amount
2020-06-29,15.00,15.65,14.95,15.40,213000.00,3280200.00
2020-06-30,16.50,16.90,16.50,16.90,3389000.00,57274100.00
2020-07-01,16.50,16.60,16.00,16.05,1304000.00,20929200.00
2020-07-02,16.10,16.45,15.85,15.90,518000.00,8236200.00
2020-07-03,16.30,16.30,15.85,15.90,188000.00,2989200.00
2020-07-06,16.00,16.90,15.85,16.20,954000.00,15454800.00
2020-07-07,16.45,16.45,15.85,15.90,262000.00,4165800.00
2020-07-08,15.85,16.45,15.80,16.35,336000.00,5493600.00
2020-07-09,16.65,16.80,15.85,16.30,797000.00,12991100.00
2020-07-10,16.50,16.50,15.80,15.80,286000.00,4518800.00
2020-07-13,16.00,16.50,15.55,15.70,187000.00,2935900.00
2020-07-14,15.70,15.90,15.45,15.55,132000.00,2052600.00
2020-07-15,15.55,16.00,15.45,15.70,223000.00,3501100.00
2020-07-16,15.70,15.70,15.30,15.30,90000.00,1377000.00
2020-07-17,15.30,15.30,14.60,14.60,209000.00,3051400.00
2020-07-20,14.70,14.70,14.20,14.30,110000.00,1573000.00
2020-07-21,14.30,14.80,14.00,14.35,122000.00,1750700.00
2020-07-22,14.75,14.75,14.45,14.55,81000.00,1178550.00
2020-07-23,14.55,14.55,14.15,14.40,130000.00,1872000.00
2020-07-24,14.40,14.45,13.80,14.10,150000.00,2115000.00
2020-07-27,13.70,13.80,13.25,13.35,139000.00,1855650.00
2020-07-28,13.25,13.40,13.00,13.35,214000.00,2856900.00
2020-07-29,13.30,13.95,13.30,13.70,76000.00,1041200.00
2020-07-30,13.80,14.20,13.80,13.90,88000.00,1223200.00
2020-07-31,13.90,14.30,13.90,14.20,33000.00,468600.00
2020-08-03,14.30,14.30,13.75,13.75,46000.00,632500.00
2020-08-04,13.75,13.80,13.55,13.65,60000.00,819000.00
2020-08-05,13.65,13.65,13.40,13.40,83000.00,1112200.00
2020-08-06,13.15,14.15,13.15,14.00,155000.00,2170000.00
2020-08-07,14.00,14.40,13.75,14.15,44000.00,622600.00
2020-08-10,14.15,14.60,14.00,14.15,104000.00,1471600.00
2020-08-11,14.20,14.25,13.80,13.90,77000.00,1070300.00
2020-08-12,13.65,13.75,13.45,13.55,59000.00,799450.00
2020-08-13,13.70,13.80,13.25,13.30,87000.00,1157100.00
2020-08-14,13.30,13.30,13.10,13.20,105000.00,1386000.00
2020-08-17,13.25,13.80,12.95,13.50,216000.00,2916000.00
2020-08-18,13.40,13.45,13.15,13.25,49000.00,649250.00
2020-08-19,13.45,13.50,13.05,13.20,88000.00,1161600.00
2020-08-20,13.15,13.15,12.60,12.80,130000.00,1664000.00
2020-08-21,12.75,13.40,12.75,13.40,89000.00,1192600.00
2020-08-24,13.40,13.50,13.30,13.40,11000.00,147400.00
2020-08-25,13.40,13.60,13.40,13.40,26000.00,348400.00
2020-08-26,14.20,14.20,13.40,13.55,172000.00,2330600.00
2020-08-27,13.60,13.70,13.35,13.65,75000.00,1023750.00
2020-08-28,13.70,13.70,13.45,13.60,15000.00,204000.00
2020-08-31,13.80,13.80,13.50,13.65,31000.00,423150.00
2020-09-01,13.80,13.80,13.55,13.65,17000.00,232050.00
2020-09-02,13.75,13.75,13.35,13.60,58000.00,788800.00
2020-09-03,14.05,14.05,13.55,13.60,43000.00,584800.00
2020-09-04,13.60,13.60,12.85,13.00,183000.00,2379000.00
2020-09-07,12.95,12.95,12.80,12.95,31000.00,401450.00
2020-09-08,13.00,14.20,12.95,14.00,702000.00,9828000.00
2020-09-09,13.80,13.80,12.95,13.25,409000.00,5419250.00
2020-09-10,13.35,13.35,13.10,13.20,77000.00,1016400.00
2020-09-11,13.20,13.25,13.05,13.15,66000.00,867900.00
2020-09-14,13.05,13.30,13.00,13.30,38000.00,505400.00
2020-09-15,13.35,13.45,13.25,13.30,47000.00,625100.00
2020-09-16,13.25,13.35,13.20,13.35,46000.00,614100.00
2020-09-17,13.35,13.60,13.10,13.45,72000.00,968400.00
2020-09-18,13.40,13.50,13.35,13.50,55000.00,742500.00
2020-09-21,13.45,13.45,13.25,13.35,32000.00,427200.00
2020-09-22,13.20,13.35,13.20,13.20,35000.00,462000.00
2020-09-23,13.25,13.30,13.15,13.30,33000.00,438900.00
2020-09-24,13.30,13.30,12.70,12.95,107000.00,1385650.00
2020-09-25,12.95,13.00,12.80,13.00,43000.00,559000.00
2020-09-28,12.85,13.40,12.85,13.10,54000.00,707400.00
2020-09-29,13.00,13.45,13.00,13.40,96000.00,1286400.00
