Date,Open,High,Low,Close,Volume,Amount
2020-07-01,34.75,34.75,34.4,34.7,278967,9680154.9
2020-07-02,34.75,35.0,34.45,34.85,163000,5680550.0
2020-07-03,34.85,34.95,34.6,34.95,100600,3515970.0
2020-07-06,35.05,36.8,35.05,36.55,536697,19616275.35
2020-07-07,36.55,36.6,35.8,36.5,352000,12848000.0
2020-07-08,36.2,36.45,36.1,36.45,174000,6342300.0
2020-07-09,36.3,36.3,35.9,36.2,253968,9193641.6
2020-07-10,35.8,35.8,35.1,35.8,380000,13604000.0
2020-07-13,35.9,35.9,35.15,35.55,427300,15190515.0
2020-07-14,35.35,35.5,35.15,35.5,233900,8303450.0
2020-07-15,35.8,36.9,35.35,36.15,466142,16851033.3
2020-07-16,35.85,36.45,35.6,36.45,324345,11822375.25
2020-07-17,36.45,36.45,36.0,36.2,203219,7356527.8
2020-07-20,36.1,36.5,35.85,36.45,137601,5015556.45
2020-07-21,36.4,36.65,36.3,36.6,283281,10368084.6
2020-07-22,36.5,36.8,36.5,36.6,166138,6080650.8
2020-07-23,36.7,37.75,36.6,37.75,916680,34604670.0
2020-07-24,37.75,37.75,36.8,37.1,463401,17192177.1
2020-07-27,37.0,37.0,36.35,36.8,663250,24407600.0
2020-07-28,36.5,36.9,36.25,36.25,916100,33208625.0
2020-07-29,36.25,37.2,36.25,36.65,630653,23113432.45
2020-07-30,36.7,37.5,36.5,37.5,573150,21493125.0
2020-07-31,37.4,38.2,37.05,37.5,545203,20445112.5
2020-08-03,37.3,37.3,36.6,37.0,761100,28160700.0
2020-08-04,36.85,37.1,36.5,37.0,319955,11838335.0
2020-08-05,36.8,36.9,36.45,36.7,400710,14706057.0
2020-08-06,36.85,36.85,36.3,36.65,278974,10224397.1
2020-08-07,36.6,36.7,36.35,36.6,137000,5014200.0
2020-08-10,36.35,36.6,36.3,36.6,103203,3777229.8
2020-08-11,36.0,36.6,36.0,36.6,205299,7513943.4
2020-08-12,36.5,36.5,36.1,36.5,211000,7701500.0
2020-08-13,36.7,36.7,36.1,36.3,109030,3957789.0
2020-08-14,36.25,36.5,36.15,36.4,154300,5616520.0
2020-08-17,36.3,36.65,36.3,36.5,113050,4126325.0
2020-08-18,36.75,36.75,36.05,36.5,151250,5520625.0
2020-08-19,36.5,36.95,36.4,36.8,201000,7396800.0
2020-08-20,36.7,36.8,35.0,35.85,797120,28576752.0
2020-08-21,35.8,36.8,35.35,36.45,385027,14034234.15
2020-08-24,36.4,36.8,36.05,36.6,167000,6112200.0
2020-08-25,36.5,37.9,36.5,37.3,380800,14203840.0
2020-08-26,37.3,37.3,36.65,37.25,118265,4405371.25
2020-08-27,37.25,38.4,37.1,38.0,833874,31687212.0
2020-08-28,37.85,38.8,37.85,38.6,482070,18607902.0
2020-08-31,38.9,39.3,38.2,38.65,461314,17829786.1
2020-09-01,38.25,38.55,38.05,38.55,365561,14092376.55
2020-09-02,38.25,38.7,37.75,37.75,338679,12785132.25
2020-09-03,37.55,38.4,37.55,38.0,240344,9133072.0
2020-09-04,37.5,38.0,37.3,38.0,237405,9021390.0
2020-09-07,37.65,38.5,37.65,38.2,211200,8067840.0
2020-09-08,38.25,38.25,37.7,38.2,123200,4706240.0
2020-09-09,37.7,38.15,37.6,38.15,135210,5158261.5
2020-09-10,38.6,38.6,38.0,38.2,201226,7686833.2
2020-09-11,38.25,38.25,37.45,37.95,280180,10632831.0
2020-09-14,37.95,38.25,37.8,38.0,119210,4529980.0
2020-09-15,38.2,38.2,37.8,38.15,109500,4177425.0
2020-09-16,38.15,38.2,37.85,38.1,102000,3886200.0
2020-09-17,37.95,38.25,37.85,38.1,102000,3886200.0
2020-09-18,38.1,38.1,37.7,38.0,83000,3154000.0
2020-09-21,38.2,38.95,38.2,38.8,700025,27160970.0
2020-09-22,38.8,38.95,37.8,38.65,835150,32278547.5
2020-09-23,38.65,38.75,37.95,38.75,424000,16430000.0
2020-09-24,38.65,38.65,37.4,38.2,725500,27714100.0
2020-09-25,38.2,38.45,37.8,38.15,383000,14611450.0
2020-09-28,38.15,38.5,38.15,38.45,212000,8151400.0
2020-09-29,38.5,38.7,38.35,38.55,266000,10254300.0
2020-09-30,38.6,38.8,38.45,38.55,393001,15150188.55
2020-10-05,38.45,38.7,38.4,38.65,185200,7157980.0
2020-10-06,38.8,39.0,38.7,39.0,335200,13072800.0
2020-10-07,39.0,39.0,38.7,39.0,114673,4472247.0
2020-10-08,39.0,39.4,39.0,39.4,724105,28529737.0
2020-10-12,40.3,41.2,40.15,40.15,1213000,48701950.0
2020-10-13,40.15,40.4,39.1,39.3,402350,15812355.0
2020-10-14,39.5,39.6,39.05,39.2,286955,11248636.0
2020-10-15,39.2,39.5,38.0,39.0,438373,17096547.0
2020-10-16,39.0,39.5,39.0,39.35,192250,7565037.5
2020-10-19,39.4,39.75,39.0,39.75,215500,8566125.0
2020-10-20,39.7,39.7,39.2,39.6,149130,5905548.0
2020-10-21,39.3,39.55,39.15,39.55,135000,5339250.0
2020-10-22,39.5,40.85,39.35,40.85,624662,25517442.7
2020-10-23,40.05,40.4,39.75,40.1,319311,12804371.1
2020-10-26,40.1,40.15,39.8,39.95,126502,5053754.9
2020-10-27,40.0,40.0,39.25,39.65,383489,15205338.85
2020-10-28,39.65,39.65,38.95,39.25,240530,9440802.5
2020-10-29,38.8,38.9,38.35,38.9,225245,8762030.5
2020-10-30,38.9,38.9,38.35,38.7,211394,8180947.8
2020-11-02,38.8,38.8,38.0,38.0,227491,8644658.0
2020-11-03,38.4,38.5,38.05,38.5,113119,4355081.5
2020-11-04,38.6,38.6,37.55,38.5,215100,8281350.0
2020-11-05,38.25,38.5,38.05,38.4,157151,6034598.4
2020-11-06,38.4,38.6,38.3,38.6,113000,4361800.0
2020-11-09,38.6,38.8,38.4,38.65,164050,6340532.5
2020-11-10,38.7,38.8,38.35,38.8,252002,9777677.6
2020-11-11,38.75,38.75,38.4,38.55,403938,15571809.9
2020-11-12,39.2,39.3,38.55,38.9,493960,19215044.0
2020-11-13,38.9,39.0,38.75,38.95,190040,7402058.0
2020-11-16,39.2,39.2,38.6,38.9,232200,9032580.0
2020-11-17,39.0,39.9,38.9,39.8,534762,21283527.6
2020-11-18,39.8,39.85,39.5,39.75,280752,11159892.0
2020-11-19,39.5,39.8,39.4,39.8,132250,5263550.0
2020-11-20,39.6,39.6,39.2,39.45,230200,9081390.0
2020-11-23,39.55,39.55,39.4,39.5,168339,6649390.5
2020-11-24,39.45,39.45,39.05,39.45,201797,7960891.65
2020-11-25,39.45,39.8,39.45,39.7,364030,14451991.0
2020-11-26,39.7,39.85,39.6,39.7,313900,12461830.0
2020-11-27,39.8,39.95,39.7,39.75,379000,15065250.0
2020-11-30,39.8,40.45,39.7,39.7,405010,16078897.0
2020-12-01,39.75,39.75,38.8,39.3,511145,20087998.5
2020-12-02,39.3,39.3,38.4,38.85,847128,32910922.8
2020-12-03,38.9,39.0,38.2,39.0,584021,22776819.0
2020-12-04,38.75,38.75,38.4,38.6,266109,10271807.4
2020-12-07,38.55,38.8,38.4,38.6,441103,17026575.8
2020-12-08,38.35,38.35,37.1,37.1,692944,25708222.4
2020-12-09,36.6,37.0,35.8,37.0,1129350,41785950.0
2020-12-10,36.8,37.65,36.65,37.35,335298,12523380.3
2020-12-11,37.75,37.8,37.2,37.75,374030,14119632.5
2020-12-14,37.95,37.95,37.75,37.95,142507,5408140.65
2020-12-15,37.9,38.0,37.2,37.7,463000,17455100.0
2020-12-16,37.65,38.0,37.6,38.0,249345,9475110.0
2020-12-17,38.0,38.05,37.55,38.0,175082,6653116.0
2020-12-18,38.1,38.1,37.7,37.9,269406,10210487.4
2020-12-21,37.75,37.8,37.6,37.8,217150,8208270.0
2020-12-22,37.45,37.8,37.3,37.65,245299,9235507.35
2020-12-23,37.65,37.8,37.2,37.4,354151,13245247.4
2020-12-24,37.6,37.7,37.4,37.7,335000,12629500.0
2020-12-25,37.65,37.8,37.3,37.7,269000,10141300.0
2020-12-28,38.5,38.5,38.05,38.1,360258,13725829.8
2020-12-29,38.1,38.1,37.45,37.85,335300,12691105.0
2020-12-30,37.85,38.05,37.55,37.95,227172,8621177.4
2020-12-31,38.0,38.4,37.6,38.3,346025,13252757.5
2021-01-04,38.05,38.2,37.75,38.0,386000,14668000.0
2021-01-05,38.0,38.0,37.4,37.6,339310,12758056.0
2021-01-06,37.55,37.8,37.2,37.75,368071,13894680.25
2021-01-07,37.8,37.8,37.25,37.7,259561,9785449.7
2021-01-08,37.6,37.7,37.3,37.7,190655,7187693.5
2021-01-11,37.5,37.65,37.2,37.55,369520,13875476.0
2021-01-12,37.25,37.35,36.95,37.3,537734,20057478.2
2021-01-13,37.3,37.4,37.05,37.3,195423,7289277.9
2021-01-14,37.15,37.3,36.85,37.3,323797,12077628.1
2021-01-15,37.05,37.1,36.0,36.65,628490,23034158.5
2021-01-18,36.1,36.5,36.0,36.5,307000,11205500.0
2021-01-19,36.5,36.6,36.2,36.6,168520,6167832.0
2021-01-20,36.25,36.4,35.5,36.4,669150,24357060.0
2021-01-21,36.25,36.3,35.45,36.25,529150,19181687.5
2021-01-22,36.35,36.45,35.5,36.45,550000,20047500.0
2021-01-25,36.35,36.35,35.9,36.3,393690,14290947.0
2021-01-26,36.15,36.3,35.75,36.3,380400,13808520.0
2021-01-27,36.3,36.35,36.05,36.3,170484,6188569.2
