Date,Open,High,Low,Close,Volume,Amount
2020-06-29,30.30,32.85,30.30,32.85,341000.00,11201850.00
2020-06-30,36.10,36.10,35.30,36.10,877000.00,31659700.00
2020-07-01,36.10,38.75,36.10,36.60,731000.00,26754600.00
2020-07-02,36.05,38.50,36.05,37.50,293000.00,10987500.00
2020-07-03,37.50,38.50,37.50,38.05,274000.00,10425700.00
2020-07-06,38.05,38.65,36.20,36.20,269000.00,9737800.00
2020-07-07,36.30,36.60,35.80,36.00,162000.00,5832000.00
2020-07-08,36.30,36.30,35.80,36.00,60000.00,2160000.00
2020-07-09,36.00,36.50,35.50,35.75,71000.00,2538250.00
2020-07-10,36.00,36.95,33.25,36.50,204000.00,7446000.00
2020-07-13,39.50,39.50,38.20,38.40,266000.00,10214400.00
2020-07-14,38.10,39.05,38.10,38.55,222000.00,8558100.00
2020-07-15,39.00,39.05,38.70,39.05,155000.00,6052750.00
2020-07-16,38.95,39.10,38.95,39.00,58000.00,2262000.00
2020-07-17,39.20,39.20,38.25,38.30,57000.00,2183100.00
2020-07-20,38.50,38.50,37.15,37.30,48000.00,1790400.00
2020-07-21,37.30,37.50,37.30,37.50,34000.00,1275000.00
2020-07-22,37.75,38.00,37.75,37.95,38000.00,1442100.00
2020-07-23,38.00,39.10,38.00,38.50,82000.00,3157000.00
2020-07-24,38.90,38.90,37.85,37.85,20000.00,757000.00
2020-07-27,37.55,37.55,36.20,36.65,32000.00,1172800.00
2020-07-28,37.20,37.70,36.00,36.00,38000.00,1368000.00
2020-07-29,35.95,36.10,35.90,35.90,24000.00,861600.00
2020-07-30,36.00,36.50,36.00,36.30,25000.00,907500.00
2020-07-31,36.30,36.30,36.10,36.20,6000.00,217200.00
2020-08-03,37.15,37.80,37.10,37.80,13000.00,491400.00
2020-08-04,38.00,38.00,37.70,37.70,24000.00,904800.00
2020-08-05,38.10,39.20,38.10,38.70,70000.00,2709000.00
2020-08-06,38.80,39.20,38.70,38.70,46000.00,1780200.00
2020-08-07,38.70,39.25,38.70,39.25,30000.00,1177500.00
2020-08-10,39.20,39.35,39.20,39.20,41000.00,1607200.00
2020-08-11,39.60,40.00,39.20,39.30,102000.00,4008600.00
2020-08-12,39.30,39.90,39.30,39.40,43000.00,1694200.00
2020-08-13,39.50,39.70,39.40,39.70,23000.00,913100.00
2020-08-14,39.70,40.65,39.70,40.65,117000.00,4756050.00
2020-08-17,40.90,42.95,40.90,42.00,115000.00,4830000.00
2020-08-18,42.00,42.10,41.95,42.00,78000.00,3276000.00
2020-08-19,42.00,42.50,41.90,42.00,57000.00,2394000.00
2020-08-20,42.00,42.00,40.50,40.85,104000.00,4248400.00
2020-08-21,40.95,41.85,40.95,41.45,63000.00,2611350.00
2020-08-24,40.00,40.95,40.00,40.50,58000.00,2349000.00
2020-08-25,40.50,40.50,40.35,40.35,32000.00,1291200.00
2020-08-26,40.50,40.60,40.50,40.50,17000.00,688500.00
2020-08-27,40.60,40.60,40.50,40.50,9000.00,364500.00
2020-08-28,40.50,41.00,40.50,40.80,23000.00,938400.00
2020-08-31,40.90,41.00,40.75,41.00,35000.00,1435000.00
2020-09-01,41.00,41.80,41.00,41.80,80000.00,3344000.00
2020-09-02,42.05,43.00,42.00,42.90,77000.00,3303300.00
2020-09-03,43.10,47.15,43.10,47.15,387000.00,18247050.00
2020-09-04,47.50,51.80,47.40,51.80,376000.00,19476800.00
2020-09-07,53.40,56.90,53.30,56.90,202000.00,11493800.00
2020-09-08,58.90,60.00,51.30,51.30,863000.00,44271900.00
2020-09-09,50.50,56.40,49.10,56.40,433000.00,24421200.00
2020-09-10,59.00,61.90,55.00,57.30,699000.00,40052700.00
2020-09-11,56.40,59.00,56.00,59.00,305000.00,17995000.00
2020-09-14,59.00,64.10,59.00,63.60,682000.00,43375200.00
2020-09-15,62.20,65.30,62.00,62.80,323000.00,20284400.00
2020-09-16,63.00,64.50,62.20,63.40,167000.00,10587800.00
2020-09-17,63.60,69.70,63.60,69.70,468000.00,32619600.00
2020-09-18,72.10,76.60,71.20,76.60,710000.00,54386000.00
2020-09-21,76.00,82.70,74.90,79.50,854000.00,67893000.00
2020-09-22,78.50,81.00,77.00,79.50,435000.00,34582500.00
2020-09-23,79.50,84.70,78.20,78.20,477000.00,37301400.00
2020-09-24,76.50,76.50,70.80,72.40,481000.00,34824400.00
2020-09-25,73.40,77.10,67.00,72.30,410000.00,29643000.00
2020-09-28,72.30,75.30,72.30,72.40,160000.00,11584000.00
2020-09-29,74.20,74.70,71.10,71.20,98000.00,6977600.00
2020-09-30,71.20,73.20,71.20,73.00,44000.00,3212000.00
2020-10-05,71.90,77.00,71.90,73.80,132000.00,9741600.00
2020-10-06,75.70,79.70,74.10,77.20,428000.00,33041600.00
2020-10-07,77.00,79.00,76.90,78.80,130000.00,10244000.00
2020-10-08,78.70,83.00,78.00,83.00,219000.00,18177000.00
2020-10-12,83.00,85.00,79.80,81.60,277000.00,22603200.00
2020-10-13,81.60,82.50,80.00,80.00,104000.00,8320000.00
2020-10-14,80.00,82.20,79.00,81.10,80000.00,6488000.00
2020-10-15,82.30,82.40,80.30,81.90,116000.00,9500400.00
2020-10-16,81.00,81.40,79.90,79.90,90000.00,7191000.00
2020-10-19,80.00,87.80,79.90,79.90,594000.00,47460600.00
2020-10-20,83.40,83.40,77.50,80.40,227000.00,18250800.00
2020-10-21,80.40,80.90,79.50,80.80,53000.00,4282400.00
2020-10-22,79.60,83.30,79.50,81.30,169000.00,13739700.00
2020-10-23,81.70,85.80,81.70,85.40,169000.00,14432600.00
2020-10-26,85.40,86.40,84.00,85.60,101000.00,8645600.00
2020-10-27,85.50,92.10,85.50,89.10,255000.00,22720500.00
2020-10-28,89.10,98.00,89.10,94.10,678000.00,63799800.00
2020-10-29,93.50,98.00,92.00,93.10,578000.00,53811800.00
2020-10-30,92.40,96.80,92.00,92.00,215000.00,19780000.00
2020-11-02,92.20,95.40,92.00,93.50,194000.00,18139000.00
2020-11-03,94.50,98.70,89.00,89.90,655000.00,58884500.00
2020-11-04,89.90,92.10,89.90,91.60,119000.00,10900400.00
2020-11-05,92.50,93.40,92.00,92.80,82000.00,7609600.00
2020-11-06,93.00,94.40,93.00,93.70,70000.00,6559000.00
2020-11-09,94.50,98.20,94.00,97.00,233000.00,22601000.00
2020-11-10,98.30,98.30,93.70,95.40,174000.00,16599600.00
2020-11-11,95.40,97.20,94.70,95.40,80000.00,7632000.00
2020-11-12,93.00,96.90,93.00,94.80,143000.00,13556400.00
2020-11-13,95.50,97.00,94.80,97.00,84000.00,8148000.00
2020-11-16,98.30,98.30,96.40,97.50,131000.00,12772500.00
2020-11-17,98.00,101.00,98.00,98.50,251000.00,24723500.00
2020-11-18,99.50,108.00,99.50,108.00,190000.00,20520000.00
2020-11-19,108.00,118.50,108.00,118.50,265000.00,31402500.00
2020-11-20,122.50,122.50,107.50,112.00,319000.00,35728000.00
2020-11-23,112.00,116.00,112.00,115.00,120000.00,13800000.00
2020-11-24,117.00,123.00,117.00,122.50,240000.00,29400000.00
2020-11-25,122.50,123.00,118.50,120.00,112000.00,13440000.00
2020-11-26,119.50,121.00,119.50,119.50,61000.00,7289500.00
2020-11-27,120.00,120.50,119.00,119.00,83000.00,9877000.00
2020-11-30,120.00,122.00,119.50,120.00,53000.00,6360000.00
2020-12-01,122.00,122.00,118.00,119.00,84000.00,9996000.00
2020-12-02,117.00,121.00,112.50,114.00,333000.00,37962000.00
2020-12-03,114.00,119.50,114.00,118.50,118000.00,13983000.00
2020-12-04,118.00,119.00,115.00,115.50,93000.00,10741500.00
2020-12-07,115.50,118.00,113.50,116.50,54000.00,6291000.00
2020-12-08,115.50,116.00,115.00,116.00,37000.00,4292000.00
2020-12-09,116.00,116.50,115.50,116.00,48000.00,5568000.00
2020-12-10,116.00,118.00,116.00,118.00,62000.00,7316000.00
2020-12-11,117.50,121.00,117.50,119.00,113000.00,13447000.00
2020-12-14,120.50,130.50,120.50,130.00,282000.00,36660000.00
2020-12-15,131.00,142.50,131.00,133.00,624000.00,82992000.00
2020-12-16,133.50,137.50,133.50,135.00,195000.00,26325000.00
2020-12-17,136.50,140.00,136.50,137.50,261000.00,35887500.00
2020-12-18,135.50,139.50,135.50,138.00,196000.00,27048000.00
2020-12-21,137.00,142.00,137.00,142.00,93000.00,13206000.00
2020-12-22,146.00,146.00,140.00,140.00,88000.00,12320000.00
2020-12-23,146.00,146.00,133.00,133.00,68000.00,9044000.00
2020-12-24,134.00,137.50,134.00,137.00,46000.00,6302000.00
2020-12-25,137.00,138.00,136.50,138.00,19000.00,2622000.00
2020-12-28,138.00,139.00,135.00,136.50,29000.00,3958500.00
2020-12-29,136.50,138.00,136.00,138.00,19000.00,2622000.00
2020-12-30,137.00,137.00,135.00,136.50,44000.00,6006000.00
2020-12-31,136.50,137.00,135.50,137.00,30000.00,4110000.00
2021-01-04,137.00,139.50,137.00,138.50,31000.00,4293500.00
2021-01-05,138.50,138.50,135.50,136.50,97000.00,13240500.00
2021-01-06,136.50,136.50,134.00,134.00,114000.00,15276000.00
2021-01-07,134.50,136.50,134.50,134.50,69000.00,9280500.00
2021-01-08,135.00,135.00,122.00,123.00,224000.00,27552000.00
