Date,Open,High,Low,Close,Volume,Amount
2020-07-01,16.35,16.4,16.3,16.4,34000.0,557600.0
2020-07-02,16.4,16.4,16.2,16.35,18496.0,302409.6
2020-07-03,16.35,16.35,16.25,16.35,21000.0,343350.0
2020-07-06,16.35,16.5,16.3,16.45,155701.0,2561281.45
2020-07-07,16.45,16.6,16.35,16.45,65699.0,1080748.55
2020-07-08,16.4,16.4,16.3,16.35,33000.0,539550.0
2020-07-09,16.35,16.35,16.2,16.35,34231.0,559676.85
2020-07-10,16.35,16.35,16.1,16.35,36202.0,591902.7
2020-07-13,16.45,16.5,16.2,16.35,28000.0,457800.0
2020-07-14,16.35,16.35,16.3,16.3,9000.0,146700.0
2020-07-15,16.45,16.5,16.3,16.4,28526.0,467826.4
2020-07-16,16.45,16.45,16.25,16.3,24403.0,397768.9
2020-07-17,16.4,16.95,16.3,16.4,77202.0,1266112.8
2020-07-20,16.55,16.6,16.2,16.45,37000.0,608650.0
2020-07-21,16.45,17.0,16.45,16.7,305287.0,5098292.9
2020-07-22,16.65,16.7,16.5,16.55,40271.0,666485.05
2020-07-23,16.6,16.6,16.6,16.6,25183.0,418037.8
2020-07-24,16.5,16.55,16.2,16.5,78357.0,1292890.5
2020-07-27,16.25,16.35,16.1,16.15,47798.0,771937.7
2020-07-28,16.25,16.35,15.65,16.2,80004.0,1296064.8
2020-07-29,15.8,16.2,15.8,16.2,26400.0,427680.0
2020-07-30,16.05,16.35,16.05,16.35,34211.0,559349.85
2020-07-31,16.4,16.4,16.3,16.35,24000.0,392400.0
2020-08-03,16.2,16.2,15.85,16.2,71000.0,1150200.0
2020-08-04,16.15,16.3,16.1,16.3,27000.0,440100.0
2020-08-05,16.2,16.35,16.2,16.3,23181.0,377850.3
2020-08-06,16.3,16.3,16.0,16.05,28000.0,449400.0
2020-08-07,16.1,16.45,15.95,16.1,71000.0,1143100.0
2020-08-10,16.1,16.4,16.1,16.4,47002.0,770832.8
2020-08-11,16.4,16.4,16.05,16.05,145000.0,2327250.0
2020-08-12,16.05,16.1,16.05,16.1,25000.0,402500.0
2020-08-13,16.15,16.4,16.1,16.1,116000.0,1867600.0
2020-08-14,16.1,16.4,16.0,16.2,73000.0,1182600.0
2020-08-17,16.2,16.4,16.2,16.4,54635.0,896014.0
2020-08-18,16.4,16.45,16.1,16.25,164000.0,2665000.0
2020-08-19,16.25,16.4,16.2,16.3,21350.0,348005.0
2020-08-20,16.3,16.3,16.0,16.2,61000.0,988200.0
2020-08-21,16.25,16.3,16.05,16.25,33002.0,536282.5
2020-08-24,16.3,16.35,16.1,16.35,60798.0,994047.3
2020-08-25,16.4,16.4,16.2,16.25,37394.0,607652.5
2020-08-26,16.3,16.3,16.2,16.25,45000.0,731250.0
2020-08-27,16.25,16.25,16.2,16.2,25186.0,408013.2
2020-08-28,16.2,16.3,16.15,16.3,58000.0,945400.0
2020-08-31,16.45,16.45,16.25,16.3,27083.0,441452.9
2020-09-01,16.35,16.4,16.2,16.3,37000.0,603100.0
2020-09-02,16.25,16.3,16.15,16.25,30038.0,488117.5
2020-09-03,16.3,16.35,16.25,16.3,10100.0,164630.0
2020-09-04,16.3,16.3,16.15,16.15,37000.0,597550.0
2020-09-07,16.3,16.3,16.2,16.3,18610.0,303343.0
2020-09-08,16.3,16.4,16.3,16.4,25211.0,413460.4
2020-09-09,16.35,16.4,16.25,16.3,128615.0,2096424.5
2020-09-10,16.3,16.35,16.15,16.15,10000.0,161500.0
2020-09-11,16.25,16.3,16.15,16.3,17366.0,283065.8
2020-09-14,16.3,16.4,16.3,16.4,82565.0,1354066.0
2020-09-15,16.4,16.4,16.3,16.35,103500.0,1692225.0
2020-09-16,16.35,16.4,16.35,16.35,111000.0,1814850.0
2020-09-17,16.35,16.4,16.25,16.3,77100.0,1256730.0
2020-09-18,16.35,16.4,16.3,16.35,152500.0,2493375.0
2020-09-21,16.4,16.5,16.4,16.5,139175.0,2296387.5
2020-09-22,16.4,16.5,16.3,16.5,48809.0,805348.5
2020-09-23,16.5,16.5,16.3,16.3,71000.0,1157300.0
2020-09-24,16.3,16.4,16.05,16.2,76000.0,1231200.0
2020-09-25,16.15,16.55,16.1,16.55,49002.0,810983.1
2020-09-28,16.5,16.5,16.3,16.5,60010.0,990165.0
2020-09-29,16.45,16.6,16.35,16.6,151088.0,2508060.8
2020-09-30,16.5,16.5,16.45,16.5,38499.0,635233.5
2020-10-05,16.5,16.5,16.4,16.45,26000.0,427700.0
2020-10-06,16.5,16.5,16.4,16.5,52173.0,860854.5
2020-10-07,16.45,16.5,16.45,16.5,95264.0,1571856.0
2020-10-08,16.5,16.6,16.45,16.55,711038.0,11767678.9
2020-10-12,16.55,16.6,16.5,16.6,136780.0,2270548.0
2020-10-13,16.6,16.6,16.4,16.5,68002.0,1122033.0
2020-10-14,16.5,16.5,16.5,16.5,6587664.0,108696456.0
2020-10-15,16.5,16.5,16.2,16.45,108656.0,1787391.2
