Date,Open,High,Low,Close,Volume,Amount
2020-07-01,21.7,21.9,21.0,21.0,101155,2124255.0
2020-07-02,21.7,21.7,20.7,20.95,139186,2915946.7
2020-07-03,20.95,21.0,20.6,21.0,78001,1638021.0
2020-07-06,21.65,21.65,20.75,20.9,135321,2828208.9
2020-07-07,20.9,21.2,20.25,20.35,110000,2238500.0
2020-07-08,20.35,22.35,20.35,22.35,359791,8041328.85
2020-07-09,23.6,24.55,23.0,24.55,605190,14857414.5
2020-07-10,26.9,27.0,24.6,27.0,1607632,43406064.0
2020-07-13,27.45,27.5,25.1,25.5,757486,19315893.0
2020-07-14,25.0,25.0,23.2,23.35,404400,9442740.0
2020-07-15,23.0,24.0,22.65,23.05,196200,4522410.0
2020-07-16,23.95,23.95,23.05,23.3,114100,2658530.0
2020-07-17,23.3,23.3,21.0,21.1,313803,6621243.3
2020-07-20,20.15,21.05,20.15,20.8,134098,2789238.4
2020-07-21,20.95,21.45,20.65,21.15,88000,1861200.0
2020-07-22,21.5,22.45,21.5,21.8,142006,3095730.8
2020-07-23,21.8,21.8,20.4,20.55,150011,3082726.05
2020-07-24,20.55,20.9,20.35,20.35,104000,2116400.0
2020-07-27,19.9,19.9,18.35,18.7,175201,3276258.7
2020-07-28,18.7,19.65,18.0,19.0,88000,1672000.0
2020-07-29,19.65,20.7,19.3,20.45,140100,2865045.0
2020-07-30,20.45,20.6,19.8,20.0,155001,3100020.0
2020-07-31,19.55,20.35,19.0,19.5,59121,1152859.5
2020-08-03,19.8,20.1,19.65,19.9,85158,1694644.2
2020-08-04,20.15,20.5,19.95,20.0,48000,960000.0
2020-08-05,20.1,20.45,20.0,20.0,92000,1840000.0
2020-08-06,19.75,20.0,19.75,20.0,47000,940000.0
2020-08-07,20.0,20.2,19.9,19.95,56201,1121209.95
2020-08-10,20.0,20.4,19.9,19.95,40003,798059.85
2020-08-11,19.5,19.75,19.25,19.25,27050,520712.5
2020-08-12,20.1,20.1,19.25,19.4,28001,543219.4
2020-08-13,19.4,20.1,19.3,19.65,52000,1021800.0
2020-08-14,19.25,19.8,19.2,19.75,16002,316039.5
2020-08-17,19.7,19.75,19.7,19.7,37006,729018.2
2020-08-18,19.7,20.2,19.7,20.15,48001,967220.15
2020-08-19,20.15,20.2,19.8,20.05,93001,1864670.05
2020-08-20,19.95,19.95,18.1,19.0,179001,3401019.0
2020-08-21,19.0,20.05,19.0,19.5,33008,643656.0
2020-08-24,19.55,19.95,19.55,19.65,12006,235917.9
2020-08-25,19.8,20.4,19.8,20.0,24000,480000.0
2020-08-26,20.0,20.45,19.9,20.45,29158,596281.1
2020-08-27,20.2,20.2,19.9,19.9,20001,398019.9
2020-08-28,19.9,20.0,19.75,20.0,23000,460000.0
2020-08-31,20.0,20.05,19.6,20.05,21001,421070.05
2020-09-01,20.05,20.05,19.85,19.95,11001,219469.95
2020-09-02,19.7,20.1,19.7,19.8,30001,594019.8
2020-09-03,19.7,19.85,19.45,19.8,34001,673219.8
2020-09-04,19.5,19.7,19.4,19.7,22001,433419.7
2020-09-07,19.7,19.95,19.6,19.95,26001,518719.95
2020-09-08,19.95,20.1,19.75,19.75,40000,790000.0
2020-09-09,19.75,20.35,19.75,20.15,26054,524988.1
2020-09-10,20.2,20.2,19.95,20.0,7002,140040.0
2020-09-11,20.0,20.0,19.25,19.4,29159,565684.6
2020-09-14,19.2,20.05,19.2,19.25,24002,462038.5
2020-09-15,19.3,19.3,19.0,19.2,21001,403219.2
2020-09-16,19.1,19.3,19.05,19.2,11001,211219.2
2020-09-17,19.05,19.15,19.0,19.1,18002,343838.2
2020-09-18,19.4,19.5,19.2,19.2,8186,157171.2
2020-09-21,19.2,19.2,19.2,19.2,2018,38745.6
2020-09-22,19.2,19.6,19.2,19.2,10000,192000.0
2020-09-23,18.9,19.0,18.9,19.0,4002,76038.0
2020-09-24,19.05,19.05,18.5,18.8,32034,602239.2
2020-09-25,18.3,18.3,18.0,18.0,28001,504018.0
2020-09-28,0.0,0.0,0.0,0.0,0,0.0
2020-09-29,18.0,19.25,17.6,19.25,13001,250269.25
2020-09-30,18.5,18.7,18.5,18.7,17005,317993.5
2020-10-05,18.8,18.8,18.2,18.75,12018,225337.5
2020-10-06,18.3,18.85,18.3,18.85,14061,265049.85
2020-10-07,18.5,18.6,18.5,18.6,35000,651000.0
2020-10-08,18.7,18.8,18.4,18.5,13000,240500.0
2020-10-12,18.6,18.85,18.5,18.85,57102,1076372.7
2020-10-13,18.8,18.8,18.7,18.7,3002,56137.4
2020-10-14,18.8,18.8,18.6,18.6,5000,93000.0
2020-10-15,18.6,18.65,18.6,18.65,2066,38530.9
2020-10-16,18.55,18.7,18.1,18.7,7000,130900.0
2020-10-19,18.6,18.6,18.5,18.5,18001,333018.5
2020-10-20,18.55,18.55,18.5,18.5,3000,55500.0
