Date,Open,High,Low,Close,Volume,Amount
2020-06-29,21.00,21.55,20.70,21.35,6188321.00,132120653.35
2020-06-30,21.60,22.10,20.80,21.00,10427899.00,218985879.00
2020-07-01,18.90,18.90,18.90,18.90,7134617.00,134844261.30
2020-07-02,18.90,20.40,18.65,20.10,9490805.00,190765180.50
2020-07-03,19.05,19.50,18.70,18.75,4995968.00,93674400.00
2020-07-06,18.95,19.00,17.95,18.50,4241614.00,78469859.00
2020-07-07,18.30,19.35,18.30,18.90,3416960.00,64580544.00
2020-07-08,18.75,19.20,18.75,18.95,3710744.00,70318598.80
2020-07-09,19.15,20.80,19.00,20.35,6530859.00,132902980.65
2020-07-10,20.35,20.90,19.55,20.80,5060097.00,105250017.60
2020-07-13,21.00,21.65,21.00,21.40,5894954.00,126152015.60
2020-07-14,21.50,21.55,21.20,21.40,4366871.00,93451039.40
2020-07-15,22.10,22.10,21.45,21.65,5146786.00,111427916.90
2020-07-16,21.95,21.95,21.60,21.60,2508281.00,54178869.60
2020-07-17,21.80,21.80,21.45,21.65,1979228.00,42850286.20
2020-07-20,21.65,21.80,21.45,21.45,2848483.00,61099960.35
2020-07-21,21.70,21.70,21.20,21.20,2043962.00,43331994.40
2020-07-22,21.20,21.60,21.10,21.10,1655730.00,34935903.00
2020-07-23,21.10,21.30,21.05,21.20,1173347.00,24874956.40
2020-07-24,21.30,21.30,20.60,20.60,1645137.00,33889822.20
2020-07-27,20.35,20.35,19.80,19.80,2234704.00,44247139.20
2020-07-28,20.10,20.20,19.75,19.75,2126984.00,42007934.00
2020-07-29,19.75,19.85,19.55,19.70,1890132.00,37235600.40
2020-07-30,17.85,17.85,17.75,17.75,7338843.00,130264463.25
2020-07-31,16.00,17.10,16.00,16.00,61446892.00,983150272.00
2020-08-03,14.90,15.25,14.40,14.40,49941926.00,719163734.40
2020-08-04,14.60,15.05,14.05,14.50,21689554.00,314498533.00
2020-08-05,14.20,14.80,13.95,14.50,22049775.00,319721737.50
2020-08-06,14.60,14.65,13.05,13.05,91061946.00,1188358395.30
2020-08-07,12.35,14.35,12.35,14.20,29376289.00,417143303.80
2020-08-10,14.50,15.10,14.50,14.65,21180184.00,310289695.60
2020-08-11,14.65,15.05,14.50,14.65,17371878.00,254498012.70
2020-08-12,15.00,15.05,14.60,15.00,16215762.00,243236430.00
2020-08-13,16.50,16.50,15.90,16.50,29802249.00,491737108.50
2020-08-14,16.75,17.00,16.50,17.00,17974144.00,305560448.00
2020-08-17,17.35,17.35,16.80,17.30,13709675.00,237177377.50
2020-08-18,17.35,17.50,16.95,17.40,7831066.00,136260548.40
2020-08-19,17.35,17.50,17.30,17.30,8774462.00,151798192.60
2020-08-20,17.30,17.30,16.15,16.65,9876668.00,164446522.20
2020-08-21,16.95,17.65,16.65,17.55,7370054.00,129344447.70
2020-08-24,17.80,17.80,17.00,17.20,7539477.00,129679004.40
2020-08-25,17.20,17.55,17.20,17.40,5289000.00,92028600.00
2020-08-26,17.50,17.55,17.20,17.30,5071709.00,87740565.70
2020-08-27,17.35,17.40,16.95,17.20,5118527.00,88038664.40
2020-08-28,17.20,17.40,17.05,17.25,3582150.00,61792087.50
2020-08-31,17.40,17.40,17.05,17.20,4856389.00,83529890.80
2020-09-01,17.30,17.65,17.25,17.50,8072763.00,141273352.50
2020-09-02,17.50,17.50,17.15,17.35,3703436.00,64254614.60
2020-09-03,17.75,17.95,17.55,17.90,6979405.00,124931349.50
2020-09-04,17.45,18.00,17.45,17.75,6969019.00,123700087.25
2020-09-07,17.90,17.95,17.40,17.55,8031317.00,140949613.35
2020-09-08,17.65,17.65,17.05,17.25,3952753.00,68184989.25
2020-09-09,17.10,17.15,16.65,16.85,4908590.00,82709741.50
2020-09-10,17.00,17.00,16.30,16.35,5451532.00,89132548.20
2020-09-11,16.20,16.30,15.35,15.80,5186091.00,81940237.80
2020-09-14,15.90,16.45,15.75,16.45,2920769.00,48046650.05
2020-09-15,16.45,16.50,16.20,16.25,3205357.00,52087051.25
2020-09-16,16.40,16.45,16.10,16.15,5689159.00,91879917.85
2020-09-17,16.25,16.75,16.20,16.70,3391322.00,56635077.40
2020-09-18,16.65,16.75,15.85,15.85,31809558.00,504181494.30
2020-09-21,15.90,15.95,15.05,15.55,8559692.00,133103210.60
2020-09-22,15.30,15.40,15.00,15.30,3536242.00,54104502.60
2020-09-23,15.15,15.40,15.15,15.35,2789756.00,42822754.60
2020-09-24,15.40,15.45,15.10,15.15,5150273.00,78026635.95
2020-09-25,15.15,15.35,15.10,15.20,1627143.00,24732573.60
2020-09-28,15.20,15.50,15.20,15.50,1776377.00,27533843.50
2020-09-29,16.55,17.05,16.45,17.05,17225277.00,293690972.85
2020-09-30,16.85,16.90,16.10,16.80,4757335.00,79923228.00
2020-10-05,16.80,17.00,16.40,16.70,3404857.00,56861111.90
2020-10-06,17.15,17.15,16.80,17.05,3905577.00,66590087.85
2020-10-07,17.10,17.80,17.00,17.60,5975507.00,105168923.20
2020-10-08,17.90,18.00,17.70,18.00,8616631.00,155099358.00
2020-10-12,18.20,18.20,18.00,18.15,4121142.00,74798727.30
2020-10-13,18.25,18.40,18.10,18.40,6579516.00,121063094.40
2020-10-14,17.20,18.00,16.90,18.00,10086977.00,181565586.00
2020-10-15,17.80,18.15,17.70,18.10,3821406.00,69167448.60
2020-10-16,18.15,18.50,17.60,17.70,6017234.00,106505041.80
2020-10-19,18.10,18.70,18.00,18.70,7448783.00,139292242.10
2020-10-20,19.00,19.15,18.65,19.15,7562112.00,144814444.80
2020-10-21,19.50,20.15,17.45,19.45,23294479.00,453077616.55
2020-10-22,20.10,21.35,19.65,21.35,40543613.00,865606137.55
2020-10-23,22.10,23.35,21.80,22.80,149201716.00,3401799124.80
2020-10-26,22.55,22.55,21.10,21.20,53978069.00,1144335062.80
2020-10-27,20.60,21.15,20.20,20.50,27904122.00,572034501.00
2020-10-28,20.45,21.30,20.35,20.65,26691718.00,551183976.70
2020-10-29,20.20,21.00,20.15,20.80,15050538.00,313051190.40
2020-10-30,21.10,21.45,20.80,21.05,22675242.00,477313844.10
2020-11-02,21.45,21.50,20.65,20.70,19209276.00,397632013.20
2020-11-03,21.00,21.15,20.05,20.45,32964211.00,674118114.95
2020-11-04,20.35,20.90,20.20,20.50,20323937.00,416640708.50
2020-11-05,20.55,20.80,20.30,20.35,11371822.00,231416577.70
2020-11-06,20.45,20.55,20.20,20.40,7259629.00,148096431.60
2020-11-09,20.50,20.70,20.10,20.40,14717057.00,300227962.80
2020-11-10,20.45,20.60,20.30,20.35,13849422.00,281835737.70
2020-11-11,20.35,20.60,20.30,20.30,10745485.00,218133345.50
