Date,Open,High,Low,Close,Volume,Amount
2020-07-01,32.7,32.8,32.7,32.8,14000.0,459200.0
2020-07-02,32.5,33.75,32.5,32.8,47642.0,1562657.6
2020-07-03,32.85,32.95,32.85,32.85,55000.0,1806750.0
2020-07-06,32.6,33.9,32.6,32.9,61000.0,2006900.0
2020-07-07,33.0,33.75,32.95,33.25,69462.0,2309611.5
2020-07-08,33.25,33.25,33.1,33.1,37190.0,1230989.0
2020-07-09,33.1,33.15,33.0,33.0,22352.0,737616.0
2020-07-10,33.0,33.6,33.0,33.2,154568.0,5131657.6
2020-07-13,33.3,33.35,33.1,33.3,38066.0,1267597.8
2020-07-14,33.35,33.7,32.85,32.9,78462.0,2581399.8
2020-07-15,33.0,33.5,32.9,33.0,35001.0,1155033.0
2020-07-16,32.0,32.35,31.85,32.2,35307.0,1136885.4
2020-07-17,32.05,32.3,31.8,31.8,32500.0,1033500.0
2020-07-20,31.5,32.0,31.4,32.0,30000.0,960000.0
2020-07-21,32.15,32.6,32.15,32.55,31771.0,1034146.05
2020-07-22,32.55,32.55,32.0,32.45,18168.0,589551.6
2020-07-23,32.5,32.5,32.1,32.4,7450.0,241380.0
2020-07-24,32.2,32.3,31.85,32.0,49030.0,1568960.0
2020-07-27,31.8,31.8,31.3,31.3,29000.0,907700.0
2020-07-28,31.8,31.8,31.15,31.4,75157.0,2359929.8
2020-07-29,31.4,32.15,31.15,31.9,9541.0,304357.9
2020-07-30,31.7,31.7,31.4,31.4,26000.0,816400.0
2020-07-31,31.85,31.85,31.3,31.85,11000.0,350350.0
2020-08-03,31.55,32.45,31.55,31.8,29001.0,922231.8
2020-08-04,31.65,31.9,31.5,31.65,12005.0,379958.25
2020-08-05,31.8,32.0,31.65,31.65,40300.0,1275495.0
2020-08-06,31.7,31.85,31.7,31.85,28282.0,900781.7
2020-08-07,31.85,31.9,31.6,31.65,29500.0,933675.0
2020-08-10,31.7,31.9,31.65,31.65,55000.0,1740750.0
2020-08-11,31.7,31.95,31.7,31.85,27010.0,860268.5
2020-08-12,31.3,31.6,31.3,31.4,62102.0,1950002.8
2020-08-13,31.5,31.5,31.4,31.5,15002.0,472563.0
2020-08-14,31.5,31.95,31.35,31.4,25143.0,789490.2
2020-08-17,31.9,31.9,31.6,31.6,20002.0,632063.2
2020-08-18,31.6,31.95,31.6,31.8,49206.0,1564750.8
2020-08-19,31.85,32.05,31.85,32.05,48272.0,1547117.6
2020-08-20,32.05,32.05,31.35,31.4,34300.0,1077020.0
2020-08-21,31.95,31.95,31.5,31.55,12394.0,391030.7
2020-08-24,31.7,31.7,31.6,31.6,6001.0,189631.6
2020-08-25,31.8,31.85,31.8,31.8,15100.0,480180.0
2020-08-26,31.8,32.1,31.6,31.6,32000.0,1011200.0
2020-08-27,31.6,31.6,31.6,31.6,7000.0,221200.0
2020-08-28,31.85,31.85,31.7,31.7,7000.0,221900.0
2020-08-31,32.15,32.15,31.5,31.6,54000.0,1706400.0
2020-09-01,31.75,31.75,31.7,31.7,12115.0,384045.5
2020-09-02,31.7,31.7,31.65,31.65,7000.0,221550.0
2020-09-03,31.8,31.9,31.6,31.6,8001.0,252831.6
2020-09-04,31.35,31.6,31.35,31.5,20128.0,634032.0
2020-09-07,31.75,32.0,31.75,32.0,39201.0,1254432.0
2020-09-08,32.05,32.1,31.85,32.1,48001.0,1540832.1
2020-09-09,31.9,32.1,31.8,32.05,12195.0,390849.75
2020-09-10,32.1,32.1,31.75,31.8,16001.0,508831.8
2020-09-11,31.8,31.8,31.8,31.8,11000.0,349800.0
2020-09-14,31.8,32.25,31.8,32.0,17101.0,547232.0
2020-09-15,32.1,32.3,32.1,32.3,51000.0,1647300.0
2020-09-16,32.15,32.45,32.15,32.45,37408.0,1213889.6
2020-09-17,32.4,32.8,32.4,32.55,13006.0,423345.3
2020-09-18,32.35,32.8,32.0,32.6,32082.0,1045873.2
2020-09-21,32.6,32.75,32.6,32.65,53022.0,1731168.3
2020-09-22,32.45,32.7,32.45,32.7,50001.0,1635032.7
2020-09-23,32.85,32.85,32.55,32.55,45004.0,1464880.2
2020-09-24,31.95,32.0,31.7,31.8,39000.0,1240200.0
2020-09-25,31.6,31.7,31.6,31.7,29082.0,921899.4
2020-09-28,31.75,31.75,31.6,31.6,15078.0,476464.8
2020-09-29,31.85,32.3,31.85,32.3,17019.0,549713.7
2020-09-30,32.3,32.3,32.25,32.25,2000.0,64500.0
2020-10-05,31.85,32.25,31.85,32.25,7000.0,225750.0
2020-10-06,32.25,32.8,32.25,32.8,94200.0,3089760.0
2020-10-07,32.5,32.85,32.4,32.85,28192.0,926107.2
2020-10-08,32.5,34.6,32.5,33.7,328050.0,11055285.0
2020-10-12,34.0,34.0,33.4,33.65,64158.0,2158916.7
2020-10-13,33.7,33.7,33.1,33.55,75031.0,2517290.05
2020-10-14,33.15,33.65,33.15,33.6,29569.0,993518.4
2020-10-15,34.0,34.9,33.85,34.25,270200.0,9254350.0
2020-10-16,34.7,36.5,34.2,34.75,561166.0,19500518.5
2020-10-19,35.5,35.5,34.3,35.0,233154.0,8160390.0
2020-10-20,35.2,35.2,34.0,34.0,102020.0,3468680.0
2020-10-21,34.45,34.45,33.2,33.45,84020.0,2810469.0
2020-10-22,33.4,33.5,33.0,33.35,47030.0,1568450.5
2020-10-23,33.05,33.35,32.9,33.25,20000.0,665000.0
2020-10-26,33.5,33.7,33.35,33.35,36100.0,1203935.0
2020-10-27,33.35,33.4,33.0,33.15,33120.0,1097928.0
2020-10-28,33.2,33.2,32.95,32.95,45117.0,1486605.15
2020-10-29,32.9,33.0,32.5,32.8,36000.0,1180800.0
2020-10-30,32.7,32.85,32.5,32.5,65354.0,2124005.0
2020-11-02,32.5,32.65,32.25,32.5,37000.0,1202500.0
2020-11-03,32.75,33.25,32.7,33.05,39088.0,1291858.4
2020-11-04,33.4,33.4,32.8,33.05,18183.0,600948.15
2020-11-05,32.8,33.2,32.8,33.0,23001.0,759033.0
2020-11-06,32.8,33.0,32.8,32.85,52246.0,1716281.1
2020-11-09,33.1,33.3,33.05,33.15,33200.0,1100580.0
2020-11-10,33.35,33.8,33.35,33.7,76000.0,2561200.0
2020-11-11,34.25,34.9,33.75,34.3,126021.0,4322520.3
2020-11-12,34.3,34.7,34.2,34.2,43508.0,1487973.6
2020-11-13,34.1,34.3,34.0,34.0,35222.0,1197548.0
2020-11-16,34.55,34.55,34.1,34.5,58248.0,2009556.0
2020-11-17,34.8,34.8,34.55,34.7,104973.0,3642563.1
2020-11-18,34.7,34.7,34.1,34.3,78260.0,2684318.0
2020-11-19,34.45,34.45,34.1,34.1,38011.0,1296175.1
2020-11-20,34.45,34.45,33.9,33.9,68000.0,2305200.0
2020-11-23,33.85,34.45,33.85,34.2,45550.0,1557810.0
2020-11-24,34.2,34.4,34.1,34.1,37033.0,1262825.3
2020-11-25,34.15,34.35,34.0,34.35,64506.0,2215781.1
2020-11-26,34.45,34.5,34.25,34.3,60120.0,2062116.0
2020-11-27,34.3,34.6,34.25,34.35,50354.0,1729659.9
2020-11-30,34.6,34.75,34.5,34.55,88049.0,3042092.95
