Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.45,13.8,13.4,13.45,88000.0,1183600.0
2020-07-02,13.45,13.7,13.45,13.45,70000.0,941500.0
2020-07-03,13.5,13.6,13.45,13.5,73000.0,985500.0
2020-07-06,13.7,13.7,13.45,13.45,77000.0,1035650.0
2020-07-07,13.45,13.5,13.05,13.05,100000.0,1305000.0
2020-07-08,13.25,13.4,13.15,13.35,60000.0,801000.0
2020-07-09,13.45,14.45,13.45,13.95,204000.0,2845800.0
2020-07-10,13.95,15.3,13.2,14.3,1256000.0,17960800.0
2020-07-13,15.0,15.7,14.9,15.7,931000.0,14616700.0
2020-07-14,16.0,17.25,15.75,17.15,2834000.0,48603100.0
2020-07-15,16.45,17.45,16.4,16.7,924000.0,15430800.0
2020-07-16,16.3,17.15,16.3,17.15,302000.0,5179300.0
2020-07-17,17.85,18.85,16.5,16.8,2659000.0,44671200.0
2020-07-20,17.0,17.2,15.3,16.2,631000.0,10222200.0
2020-07-21,16.3,16.3,15.75,16.15,231000.0,3730650.0
2020-07-22,16.2,16.3,15.6,15.8,201000.0,3175800.0
2020-07-23,15.8,16.1,15.75,15.9,107000.0,1701300.0
2020-07-24,15.9,16.1,15.7,15.7,43000.0,675100.0
2020-07-27,15.3,15.45,15.1,15.2,188000.0,2857600.0
2020-07-28,15.25,15.25,14.35,14.5,156000.0,2262000.0
2020-07-29,14.0,15.25,14.0,14.6,97000.0,1416200.0
2020-07-30,14.85,15.4,14.7,15.05,86000.0,1294300.0
2020-07-31,15.0,15.35,14.95,15.05,75000.0,1128750.0
2020-08-03,15.1,16.0,15.1,15.75,104000.0,1638000.0
2020-08-04,15.9,16.3,15.75,15.85,144000.0,2282400.0
2020-08-05,15.85,16.1,15.8,15.85,33000.0,523050.0
2020-08-06,16.15,16.15,15.5,15.6,135000.0,2106000.0
2020-08-07,16.3,16.3,15.75,15.8,53000.0,837400.0
2020-08-10,16.0,17.3,15.8,17.1,457000.0,7814700.0
2020-08-11,17.25,17.3,16.6,16.85,309000.0,5206650.0
2020-08-12,16.9,16.9,16.5,16.75,81000.0,1356750.0
2020-08-13,16.75,17.3,16.65,16.7,234000.0,3907800.0
2020-08-14,16.75,17.05,16.6,16.9,200000.0,3380000.0
2020-08-17,17.2,18.55,17.2,18.55,788000.0,14617400.0
2020-08-18,19.05,20.4,19.05,20.4,1956000.0,39902400.0
2020-08-19,21.2,22.1,20.6,22.05,2013000.0,44386650.0
2020-08-20,22.4,23.3,19.85,20.35,2309000.0,46988150.0
2020-08-21,20.55,21.75,20.0,20.25,909000.0,18407250.0
2020-08-24,20.9,20.9,20.0,20.05,301000.0,6035050.0
2020-08-25,19.75,20.05,19.0,19.25,579000.0,11145750.0
2020-08-26,18.9,21.15,18.85,21.15,735000.0,15545250.0
2020-08-27,21.4,22.0,20.2,20.2,839000.0,16947800.0
2020-08-28,20.2,20.45,19.8,20.2,231000.0,4666200.0
2020-08-31,20.2,21.15,20.15,20.3,188000.0,3816400.0
2020-09-01,20.25,20.3,19.2,19.9,191000.0,3800900.0
2020-09-02,20.05,20.35,19.7,19.9,111000.0,2208900.0
2020-09-03,20.2,20.85,19.85,20.15,284000.0,5722600.0
2020-09-04,19.25,20.1,19.25,19.8,159000.0,3148200.0
2020-09-07,20.4,21.1,19.8,20.2,273000.0,5514600.0
2020-09-08,20.6,22.05,20.35,21.65,576000.0,12470400.0
2020-09-09,21.9,21.9,21.05,21.65,297000.0,6430050.0
2020-09-10,21.95,22.75,19.5,19.5,1515000.0,29542500.0
2020-09-11,18.5,18.5,17.55,17.7,979000.0,17328300.0
2020-09-14,17.35,17.95,17.35,17.7,172000.0,3044400.0
2020-09-15,17.8,18.35,17.8,18.1,141000.0,2552100.0
2020-09-16,18.2,18.25,18.0,18.05,100000.0,1805000.0
2020-09-17,18.05,18.05,17.8,17.85,94000.0,1677900.0
2020-09-18,17.85,18.7,17.85,18.25,160000.0,2920000.0
2020-09-21,18.45,18.55,18.15,18.25,66000.0,1204500.0
2020-09-22,18.1,18.15,17.9,17.95,103000.0,1848850.0
2020-09-23,17.95,18.1,17.55,17.8,73000.0,1299400.0
2020-09-24,17.65,17.75,16.95,16.95,114000.0,1932300.0
2020-09-25,16.95,17.3,15.6,16.0,156000.0,2496000.0
2020-09-28,16.0,16.6,15.8,16.55,96000.0,1588800.0
2020-09-29,16.7,16.8,16.4,16.7,49000.0,818300.0
2020-09-30,16.75,17.0,16.35,16.85,76000.0,1280600.0
2020-10-05,17.3,17.4,16.5,16.85,53000.0,893050.0
2020-10-06,17.2,17.4,17.0,17.25,92000.0,1587000.0
2020-10-07,17.55,17.55,17.3,17.3,21000.0,363300.0
2020-10-08,17.6,17.8,17.0,17.8,90000.0,1602000.0
2020-10-12,17.75,17.75,16.05,16.45,269000.0,4425050.0
2020-10-13,16.45,16.7,16.0,16.35,83000.0,1357050.0
2020-10-14,16.9,16.9,16.3,16.65,87000.0,1448550.0
2020-10-15,16.75,16.75,16.15,16.5,101000.0,1666500.0
2020-10-16,16.6,16.65,16.3,16.5,79000.0,1303500.0
2020-10-19,16.8,16.8,16.2,16.25,59000.0,958750.0
2020-10-20,16.2,16.25,16.0,16.1,33000.0,531300.0
2020-10-21,16.25,16.25,15.8,16.0,47000.0,752000.0
2020-10-22,16.0,16.0,15.65,15.65,77000.0,1205050.0
2020-10-23,15.8,16.15,15.5,15.9,102000.0,1621800.0
2020-10-26,16.0,16.05,15.6,16.0,72000.0,1152000.0
2020-10-27,16.05,16.2,15.8,16.2,22000.0,356400.0
2020-10-28,16.15,16.15,15.65,15.7,63000.0,989100.0
2020-10-29,15.7,15.9,15.4,15.9,54000.0,858600.0
2020-10-30,16.0,16.1,15.75,15.85,23000.0,364550.0
2020-11-02,16.05,16.05,15.65,15.8,12000.0,189600.0
2020-11-03,15.95,15.95,15.75,15.85,7000.0,110950.0
2020-11-04,16.0,16.0,15.6,16.0,28000.0,448000.0
2020-11-05,15.95,15.95,15.45,15.5,47000.0,728500.0
2020-11-06,15.3,15.6,15.2,15.3,41000.0,627300.0
2020-11-09,15.3,16.35,15.3,16.0,219000.0,3504000.0
2020-11-10,16.35,16.45,15.8,16.0,142000.0,2272000.0
2020-11-11,16.2,16.2,15.95,16.2,88000.0,1425600.0
2020-11-12,16.35,16.85,16.35,16.6,141000.0,2340600.0
2020-11-13,16.75,16.8,16.3,16.35,29000.0,474150.0
2020-11-16,16.35,16.75,16.35,16.45,50000.0,822500.0
2020-11-17,16.45,16.85,16.25,16.75,57000.0,954750.0
2020-11-18,16.75,16.75,16.5,16.75,47000.0,787250.0
2020-11-19,16.7,16.7,16.5,16.55,53000.0,877150.0
2020-11-20,16.3,16.55,16.3,16.5,34000.0,561000.0
2020-11-23,16.5,16.75,16.5,16.75,93000.0,1557750.0
2020-11-24,16.9,16.9,16.6,16.6,68000.0,1128800.0
2020-11-25,16.8,16.8,16.5,16.7,79000.0,1319300.0
2020-11-26,16.65,16.8,16.55,16.8,76000.0,1276800.0
