Date,Open,High,Low,Close,Volume,Amount
2020-07-01,11.35,11.35,11.0,11.0,762000.0,8382000.0
2020-07-02,10.6,11.1,10.6,10.85,827000.0,8972950.0
2020-07-03,11.0,11.0,10.7,10.75,487000.0,5235250.0
2020-07-06,10.9,11.8,10.65,11.8,4852000.0,57253600.0
2020-07-07,11.8,12.2,11.05,11.25,3478000.0,39127500.0
2020-07-08,11.25,11.5,11.2,11.2,901000.0,10091200.0
2020-07-09,11.3,12.3,11.1,12.3,5270000.0,64821000.0
2020-07-10,12.25,13.5,11.5,13.5,9401000.0,126913500.0
2020-07-13,13.35,14.7,12.9,13.55,9458000.0,128155900.0
2020-07-14,13.55,14.45,13.15,13.2,4704000.0,62092800.0
2020-07-15,13.35,13.55,12.35,12.4,2651000.0,32872400.0
2020-07-16,12.55,13.5,12.2,13.1,5839000.0,76490900.0
2020-07-17,12.95,13.8,12.95,13.05,3997000.0,52160850.0
2020-07-20,13.05,13.35,12.65,12.8,1809000.0,23155200.0
2020-07-21,12.8,13.3,12.35,12.4,2674000.0,33157600.0
2020-07-22,12.45,12.75,12.25,12.6,1877000.0,23650200.0
2020-07-23,12.7,12.85,12.35,12.4,2438000.0,30231200.0
2020-07-24,12.4,12.5,12.05,12.05,745000.0,8977250.0
2020-07-27,12.15,12.3,11.4,11.4,3314000.0,37779600.0
2020-07-28,11.5,11.6,10.8,10.8,1072000.0,11577600.0
2020-07-29,10.65,11.35,10.65,11.2,937000.0,10494400.0
2020-07-30,11.35,11.75,11.35,11.6,972000.0,11275200.0
2020-07-31,11.4,12.4,11.35,12.2,1293000.0,15774600.0
2020-08-03,12.35,12.75,12.1,12.25,3437000.0,42103250.0
2020-08-04,12.1,12.4,12.1,12.35,1988000.0,24551800.0
2020-08-05,12.35,12.8,12.2,12.35,1672000.0,20649200.0
2020-08-06,12.6,12.6,12.0,12.0,1071000.0,12852000.0
2020-08-07,12.2,12.35,11.85,12.05,1237000.0,14905850.0
2020-08-10,12.25,13.25,12.25,13.2,8284000.0,109348800.0
2020-08-11,12.95,13.2,12.25,12.4,2655000.0,32922000.0
2020-08-12,12.95,13.3,12.65,12.9,3340000.0,43086000.0
2020-08-13,13.1,13.15,12.65,12.65,2251000.0,28475150.0
2020-08-14,12.85,13.05,12.6,12.85,1505000.0,19339250.0
2020-08-17,12.85,13.05,12.8,12.85,817000.0,10498450.0
2020-08-18,12.85,13.1,12.75,12.75,1397000.0,17811750.0
