Date,Open,High,Low,Close,Volume,Amount
2020-07-01,22.65,22.80,22.60,22.75,1104326,25123416.50
2020-07-02,22.75,22.80,22.65,22.75,1089296,24781484.00
2020-07-03,22.85,23.45,22.85,23.00,6748218,155209014.00
2020-07-06,23.10,23.65,23.10,23.55,5181726,122029647.30
2020-07-07,23.95,24.00,23.30,23.55,2698090,63540019.50
2020-07-08,23.55,23.60,23.45,23.55,1396542,32888564.10
2020-07-09,23.70,23.70,23.50,23.60,1535192,36230531.20
2020-07-10,23.65,23.65,23.25,23.35,1765704,41229188.40
2020-07-13,23.35,23.60,23.35,23.45,1248090,29267710.50
2020-07-14,23.50,23.50,23.30,23.40,1139110,26655174.00
2020-07-15,23.50,23.50,23.30,23.35,1154598,26959863.30
2020-07-16,23.35,23.70,23.35,23.45,1378613,32328474.85
2020-07-17,23.40,23.55,23.35,23.40,669954,15676923.60
2020-07-20,23.40,23.60,23.25,23.55,1817136,42793552.80
2020-07-21,23.65,23.65,23.45,23.55,1763984,41541823.20
2020-07-22,23.55,23.70,23.55,23.60,1670676,39427953.60
2020-07-23,23.60,23.65,23.45,23.55,1304689,30725425.95
2020-07-24,23.50,23.60,23.20,23.35,1706308,39842291.80
2020-07-27,23.30,23.50,23.05,23.45,4716908,110611492.60
2020-07-28,23.60,23.60,23.20,23.20,4367407,101323842.40
2020-07-29,23.20,23.40,23.20,23.30,4222635,98387395.50
2020-07-30,22.05,22.30,21.85,22.10,5410833,119579409.30
2020-07-31,22.10,22.25,22.10,22.20,961142,21337352.40
2020-08-03,22.25,22.35,22.25,22.30,1141636,25458482.80
2020-08-04,22.35,22.65,22.35,22.65,1997563,45244801.95
2020-08-05,22.75,22.85,22.70,22.80,1587887,36203823.60
2020-08-06,22.80,22.90,22.70,22.85,1590451,36341805.35
2020-08-07,22.95,23.25,22.85,23.20,2642567,61307554.40
2020-08-10,24.00,24.40,23.85,24.05,7424623,178562183.15
2020-08-11,24.15,24.15,23.75,23.90,4231215,101126038.50
2020-08-12,23.95,24.00,23.80,23.95,2244637,53759056.15
2020-08-13,24.00,24.15,24.00,24.05,2841555,68339397.75
2020-08-14,24.15,24.75,24.10,24.70,6725579,166121801.30
2020-08-17,25.00,25.75,24.95,25.45,6883607,175187798.15
2020-08-18,25.45,25.50,25.15,25.15,3284346,82601301.90
2020-08-19,25.25,25.40,24.70,24.80,4210680,104424864.00
2020-08-20,24.70,25.00,23.50,24.20,7580940,183458748.00
2020-08-21,24.60,24.80,24.55,24.70,2579639,63717083.30
2020-08-24,24.90,25.00,24.45,24.70,2251448,55610765.60
2020-08-25,24.90,25.85,24.60,25.80,9935584,256338067.20
2020-08-26,25.80,25.95,25.20,25.25,6044878,152633169.50
2020-08-27,25.30,25.30,24.60,24.65,5682700,140078555.00
2020-08-28,24.70,24.75,24.40,24.70,1980115,48908840.50
2020-08-31,24.90,24.90,24.50,24.60,1876777,46168714.20
2020-09-01,24.60,24.70,24.35,24.40,2029673,49524021.20
2020-09-02,24.40,24.50,24.35,24.50,1344587,32942381.50
2020-09-03,24.70,24.70,24.40,24.50,1137076,27858362.00
2020-09-04,24.20,24.35,24.00,24.30,2163059,52562333.70
2020-09-07,24.50,25.15,24.40,25.00,4692693,117317325.00
2020-09-08,25.15,25.20,24.65,24.75,2373785,58751178.75
2020-09-09,24.75,25.55,24.75,25.20,4472049,112695634.80
2020-09-10,25.30,25.50,25.10,25.15,2154835,54194100.25
2020-09-11,25.15,25.35,24.75,24.80,2480324,61512035.20
2020-09-14,25.00,25.00,24.70,24.70,1459882,36059085.40
2020-09-15,24.70,24.90,24.60,24.80,1271500,31533200.00
2020-09-16,24.80,24.80,24.65,24.80,1518090,37648632.00
2020-09-17,24.95,24.95,24.75,24.85,1123649,27922677.65
2020-09-18,24.85,24.95,24.85,24.85,753565,18726090.25
2020-09-21,25.00,25.70,24.90,25.45,5383885,137019873.25
2020-09-22,25.25,25.25,24.80,25.00,2032374,50809350.00
2020-09-23,24.85,25.00,24.60,24.70,2240238,55333878.60
2020-09-24,24.20,24.50,24.10,24.30,3450468,83846372.40
2020-09-25,24.50,24.55,23.80,24.10,2622791,63209263.10
2020-09-28,24.30,24.50,24.15,24.50,716773,17560938.50
2020-09-29,24.55,24.65,24.40,24.60,741867,18249928.20
2020-09-30,24.60,24.70,24.45,24.60,924111,22733130.60
2020-10-05,24.55,24.80,24.50,24.70,1186410,29304327.00
2020-10-06,24.80,24.85,24.65,24.70,1027652,25383004.40
2020-10-07,24.75,24.85,24.60,24.85,756452,18797832.20
2020-10-08,24.95,24.95,24.75,24.90,1283061,31948218.90
2020-10-12,25.00,25.10,24.85,24.95,1897345,47338757.75
2020-10-13,24.95,24.95,24.70,24.85,989280,24583608.00
2020-10-14,24.85,24.85,24.70,24.70,902618,22294664.60
2020-10-15,24.85,25.20,24.65,24.70,1577700,38969190.00
2020-10-16,24.95,24.95,24.70,24.80,1199319,29743111.20
2020-10-19,24.90,25.45,24.90,25.30,3153285,79778110.50
2020-10-20,25.30,25.45,25.20,25.35,1489183,37750789.05
2020-10-21,25.50,25.80,25.35,25.65,3079713,78994638.45
2020-10-22,25.75,26.20,25.60,26.00,5560880,144582880.00
2020-10-23,26.30,26.60,26.10,26.55,4523607,120101765.85
2020-10-26,27.30,27.95,26.70,27.30,8038219,219443378.70
2020-10-27,26.90,27.20,26.85,26.85,2656281,71321144.85
2020-10-28,26.70,27.40,26.70,27.05,2909859,78711685.95
2020-10-29,26.80,27.30,26.70,27.15,2905280,78878352.00
2020-10-30,27.40,27.75,27.05,27.15,3004913,81583387.95
2020-11-02,27.20,27.45,27.05,27.25,1894785,51632891.25
2020-11-03,27.50,27.70,27.30,27.35,2547706,69679759.10
2020-11-04,27.55,27.85,27.40,27.75,2333423,64752488.25
2020-11-05,27.85,27.90,27.55,27.60,1501183,41432650.80
2020-11-06,27.80,27.80,27.55,27.70,1362833,37750474.10
2020-11-09,27.80,28.00,27.75,27.85,1425047,39687558.95
