Date,Open,High,Low,Close,Volume,Amount
2020-07-01,185.50,185.50,183.50,184.00,73129,13455736.00
2020-07-02,184.00,185.50,183.00,185.00,95586,17683410.00
2020-07-03,185.00,186.00,184.00,184.50,59448,10968156.00
2020-07-06,184.50,184.50,183.50,184.00,120687,22206408.00
2020-07-07,185.00,186.00,183.00,184.00,139067,25588328.00
2020-07-08,184.50,188.50,184.00,187.50,50183,9409312.50
2020-07-09,187.00,187.00,184.50,185.00,81246,15030510.00
2020-07-10,184.50,184.50,181.50,182.50,101195,18468087.50
2020-07-13,182.00,182.00,177.00,178.50,231046,41241711.00
2020-07-14,177.00,178.50,177.00,177.50,74555,13233512.50
2020-07-15,177.50,181.50,177.50,181.50,38041,6904441.50
2020-07-16,181.50,183.50,181.50,183.00,71547,13093101.00
2020-07-17,184.00,184.00,180.00,180.50,56839,10259439.50
2020-07-20,180.50,181.50,180.00,181.50,16495,2993842.50
2020-07-21,181.50,182.00,180.00,181.50,35655,6471382.50
2020-07-22,181.50,183.50,181.50,182.50,22043,4022847.50
2020-07-23,182.50,183.50,181.50,183.00,22993,4207719.00
2020-07-24,182.50,183.50,182.50,183.50,34432,6318272.00
2020-07-27,182.50,182.50,181.00,182.00,46047,8380554.00
2020-07-28,181.00,181.00,179.00,179.50,96736,17364112.00
2020-07-29,181.00,183.00,180.00,181.50,50577,9179725.50
2020-07-30,175.00,177.00,175.00,176.00,37469,6594544.00
2020-07-31,176.00,177.00,176.00,177.00,15501,2743677.00
2020-08-03,177.00,177.00,172.00,173.00,67715,11714695.00
2020-08-04,173.00,173.00,171.00,172.50,45382,7828395.00
2020-08-05,171.50,171.50,171.00,171.50,38237,6557645.50
2020-08-06,173.00,173.00,171.50,173.00,32288,5585824.00
2020-08-07,172.00,172.00,169.00,170.50,87398,14901359.00
2020-08-10,170.50,170.50,168.50,170.00,56375,9583750.00
2020-08-11,170.00,170.00,169.50,170.00,39145,6654650.00
2020-08-12,170.00,172.00,170.00,172.00,12810,2203320.00
2020-08-13,172.00,172.00,170.00,171.50,43054,7383761.00
2020-08-14,170.00,171.00,170.00,171.00,35293,6035103.00
2020-08-17,171.00,172.50,170.00,172.50,82505,14232112.50
2020-08-18,172.50,173.50,172.50,172.50,35656,6150660.00
2020-08-19,172.50,173.00,172.00,172.50,52395,9038137.50
2020-08-20,172.00,172.00,170.00,172.00,86488,14875936.00
2020-08-21,172.00,172.00,171.50,172.00,33257,5720204.00
2020-08-24,172.50,181.00,172.50,181.00,81779,14801999.00
2020-08-25,181.00,183.50,181.00,181.50,42848,7776912.00
2020-08-26,181.50,181.50,180.00,181.00,17594,3184514.00
2020-08-27,180.00,180.00,178.00,178.50,40278,7189623.00
2020-08-28,176.00,178.00,175.50,178.00,14543,2588654.00
2020-08-31,179.00,182.50,179.00,180.50,38526,6953943.00
2020-09-01,180.50,183.00,180.50,182.00,46471,8457722.00
2020-09-02,182.50,182.50,180.00,181.00,22748,4117388.00
2020-09-03,180.00,181.50,179.50,181.00,14988,2712828.00
2020-09-04,179.00,180.50,179.00,180.50,23549,4250594.50
2020-09-07,180.00,181.00,180.00,180.00,35557,6400260.00
2020-09-08,180.00,181.50,180.00,181.50,19705,3576457.50
2020-09-09,176.00,180.00,176.00,180.00,38484,6927120.00
2020-09-10,178.50,179.00,177.50,179.00,26031,4659549.00
2020-09-11,177.50,179.00,177.50,178.50,24946,4452861.00
2020-09-14,178.50,178.50,176.50,177.00,47500,8407500.00
2020-09-15,176.00,177.00,176.00,177.00,27417,4852809.00
2020-09-16,180.50,180.50,178.00,180.50,25267,4560693.50
2020-09-17,180.00,180.00,176.50,178.00,51102,9096156.00
