Date,Open,High,Low,Close,Volume,Amount
2020-07-01,13.55,13.9,13.55,13.6,112000,1523200.0
2020-07-02,13.7,13.7,13.55,13.55,14000,189700.0
2020-07-03,13.5,13.6,13.5,13.5,35000,472500.0
2020-07-06,13.5,13.5,13.3,13.4,64000,857600.0
2020-07-07,13.35,13.4,13.3,13.3,33611,447026.3
2020-07-08,13.3,13.65,13.15,13.3,187074,2488084.2
2020-07-09,13.4,13.45,13.25,13.25,62039,822016.75
2020-07-10,13.2,13.6,13.1,13.5,156000,2106000.0
2020-07-13,13.5,13.75,13.5,13.5,21000,283500.0
2020-07-14,13.5,13.5,13.2,13.2,45000,594000.0
2020-07-15,13.3,13.3,13.1,13.1,56000,733600.0
2020-07-16,13.2,13.4,13.15,13.35,14000,186900.0
2020-07-17,13.15,13.65,13.1,13.35,158000,2109300.0
2020-07-20,13.45,13.85,13.15,13.25,193000,2557250.0
2020-07-21,13.25,13.65,13.2,13.2,97000,1280400.0
2020-07-22,13.35,13.85,13.15,13.8,382001,5271613.8
2020-07-23,13.45,13.8,13.45,13.6,58000,788800.0
2020-07-24,13.5,13.5,13.2,13.2,28150,371580.0
2020-07-27,13.15,13.2,13.15,13.15,15080,198302.0
2020-07-28,13.15,13.2,13.15,13.2,2074,27376.8
2020-07-29,13.35,13.6,13.15,13.2,125047,1650620.4
2020-07-30,13.2,13.35,13.15,13.2,6000,79200.0
2020-07-31,13.35,13.55,13.15,13.2,106024,1399516.8
2020-08-03,13.25,13.25,13.1,13.2,45000,594000.0
2020-08-04,13.15,13.15,13.1,13.15,24000,315600.0
2020-08-05,13.35,13.55,13.15,13.2,143000,1887600.0
2020-08-06,13.2,13.2,13.1,13.15,20001,263013.15
2020-08-07,13.2,13.2,13.2,13.2,2000,26400.0
2020-08-10,13.2,13.4,13.2,13.4,13000,174200.0
2020-08-11,13.3,13.3,13.3,13.3,8000,106400.0
2020-08-12,13.2,13.75,13.15,13.75,57000,783750.0
2020-08-13,13.75,13.8,13.5,13.5,43000,580500.0
2020-08-14,13.3,13.3,13.3,13.3,40100,533330.0
2020-08-17,13.3,13.5,13.3,13.5,40000,540000.0
2020-08-18,13.5,13.85,13.5,13.7,128424,1759408.8
2020-08-19,14.0,14.0,13.3,13.45,29000,390050.0
2020-08-20,13.45,13.45,13.1,13.45,76000,1022200.0
2020-08-21,13.7,13.7,13.45,13.45,28000,376600.0
2020-08-24,13.45,13.45,13.3,13.3,7005,93166.5
2020-08-25,0.0,0.0,0.0,0.0,0,0.0
2020-08-26,13.55,13.6,13.15,13.4,54000,723600.0
2020-08-27,13.4,13.4,13.4,13.4,3000,40200.0
2020-08-28,13.5,13.5,13.45,13.45,3000,40350.0
2020-08-31,0.0,0.0,0.0,0.0,0,0.0
2020-09-01,13.3,13.45,13.3,13.45,3000,40350.0
2020-09-02,13.3,13.4,13.3,13.35,6000,80100.0
2020-09-03,13.35,13.4,13.35,13.4,7000,93800.0
2020-09-04,13.35,13.35,13.35,13.35,5000,66750.0
2020-09-07,13.35,13.35,13.35,13.35,2000,26700.0
2020-09-08,13.6,13.65,13.45,13.45,9000,121050.0
2020-09-09,13.45,13.45,13.35,13.45,24073,323781.85
2020-09-10,13.5,13.5,13.45,13.5,12000,162000.0
2020-09-11,13.45,13.45,13.4,13.45,15000,201750.0
2020-09-14,13.45,13.45,13.3,13.3,5000,66500.0
2020-09-15,13.3,13.4,13.3,13.35,15001,200263.35
2020-09-16,13.35,13.5,13.35,13.5,4000,54000.0
2020-09-17,13.5,13.5,13.5,13.5,1000,13500.0
2020-09-18,13.5,13.5,13.4,13.4,14000,187600.0
2020-09-21,13.4,13.45,13.4,13.4,22000,294800.0
2020-09-22,0.0,0.0,0.0,0.0,0,0.0
2020-09-23,13.4,13.4,13.4,13.4,2000,26800.0
2020-09-24,13.3,13.3,13.25,13.25,11000,145750.0
2020-09-25,13.25,13.25,13.2,13.2,6000,79200.0
2020-09-28,0.0,0.0,0.0,0.0,0,0.0
2020-09-30,13.2,13.2,13.2,13.2,3000,39600.0
2020-10-05,13.2,13.35,13.2,13.35,5000,66750.0
2020-10-06,13.35,13.4,13.35,13.35,15000,200250.0
2020-10-07,13.5,13.5,13.35,13.4,14000,187600.0
2020-10-08,13.5,13.7,13.5,13.5,13000,175500.0
2020-10-12,13.6,13.6,13.6,13.6,1000,13600.0
2020-10-13,13.5,13.7,13.35,13.55,127025,1721188.75
2020-10-14,13.4,13.4,13.4,13.4,6000,80400.0
2020-10-15,13.3,13.3,13.3,13.3,3000,39900.0
2020-10-16,13.55,13.6,13.5,13.5,4000,54000.0
2020-10-19,13.4,14.25,13.4,13.6,130000,1768000.0
2020-10-20,13.5,13.5,13.5,13.5,2095,28282.5
2020-10-21,13.4,13.4,13.4,13.4,1000,13400.0
2020-10-22,13.4,13.75,13.25,13.4,123000,1648200.0
2020-10-23,13.35,13.5,13.35,13.4,13000,174200.0
2020-10-26,13.4,13.4,13.4,13.4,4000,53600.0
2020-10-27,13.5,13.5,13.5,13.5,1100,14850.0
2020-10-28,0.0,0.0,0.0,0.0,0,0.0
2020-10-29,13.3,13.45,13.3,13.45,2000,26900.0
2020-10-30,13.55,13.85,13.3,13.5,139093,1877755.5
2020-11-02,13.55,13.6,13.55,13.55,5000,67750.0
2020-11-03,13.65,14.0,13.6,13.6,17000,231200.0
2020-11-04,13.9,13.9,13.3,13.4,52240,700016.0
2020-11-05,13.65,13.7,13.35,13.35,25333,338195.55
2020-11-06,0.0,0.0,0.0,0.0,0,0.0
2020-11-09,13.6,13.7,13.35,13.4,25001,335013.4
2020-11-10,0.0,0.0,0.0,0.0,1,0.0
2020-11-11,13.6,13.75,13.6,13.75,16254,223492.5
