Date,Open,High,Low,Close,Volume,Amount
2020-06-29,54.50,54.50,54.30,54.40,151000.00,8214400.00
2020-06-30,54.50,54.50,54.30,54.30,108000.00,5864400.00
2020-07-01,54.30,54.50,54.30,54.40,140000.00,7616000.00
2020-07-02,54.50,54.80,54.40,54.40,112000.00,6092800.00
2020-07-03,54.70,55.40,54.70,55.40,242000.00,13406800.00
2020-07-06,55.70,55.70,55.00,55.20,229000.00,12640800.00
2020-07-07,55.40,55.50,55.00,55.00,165000.00,9075000.00
2020-07-08,55.40,55.60,55.10,55.30,326000.00,18027800.00
2020-07-09,55.40,55.50,54.90,54.90,287000.00,15756300.00
2020-07-10,55.10,55.10,54.50,54.60,191000.00,10428600.00
2020-07-13,54.60,55.10,54.50,55.00,96000.00,5280000.00
2020-07-14,55.00,55.50,55.00,55.00,155000.00,8525000.00
2020-07-15,55.10,55.10,54.80,54.80,103000.00,5644400.00
2020-07-16,54.80,55.40,54.80,54.90,115000.00,6313500.00
2020-07-17,55.10,55.10,54.80,54.80,97000.00,5315600.00
2020-07-20,54.90,55.30,54.80,55.20,87000.00,4802400.00
2020-07-21,55.40,55.50,55.20,55.40,180000.00,9972000.00
2020-07-22,55.40,56.00,55.40,56.00,255000.00,14280000.00
2020-07-23,56.00,56.10,55.70,55.90,150000.00,8385000.00
2020-07-24,55.90,55.90,55.10,55.20,114000.00,6292800.00
2020-07-27,55.20,55.30,54.90,55.00,161000.00,8855000.00
2020-07-28,55.30,55.30,54.50,54.60,172000.00,9391200.00
2020-07-29,54.60,55.20,54.60,54.90,87000.00,4776300.00
2020-07-30,55.20,55.20,54.80,54.90,68000.00,3733200.00
2020-07-31,54.90,55.00,54.60,55.00,66000.00,3630000.00
2020-08-03,54.80,55.30,54.70,54.80,85000.00,4658000.00
2020-08-04,55.10,55.10,54.90,55.00,67000.00,3685000.00
2020-08-05,55.20,55.20,55.00,55.10,79000.00,4352900.00
2020-08-06,55.30,55.60,55.20,55.40,125000.00,6925000.00
2020-08-07,55.30,55.80,55.30,55.70,104000.00,5792800.00
2020-08-10,55.70,56.50,55.60,56.30,310000.00,17453000.00
2020-08-11,56.70,56.70,55.90,56.00,146000.00,8176000.00
2020-08-12,56.00,56.00,55.40,55.80,134000.00,7477200.00
2020-08-13,55.80,55.90,55.80,55.90,80000.00,4472000.00
2020-08-14,55.90,56.10,55.80,55.80,111000.00,6193800.00
2020-08-17,56.20,56.20,55.90,56.00,85000.00,4760000.00
2020-08-18,56.20,56.20,55.70,55.90,110000.00,6149000.00
2020-08-19,56.10,56.10,56.00,56.10,89000.00,4992900.00
2020-08-20,56.10,56.10,55.00,55.40,299000.00,16564600.00
2020-08-21,55.40,55.90,55.40,55.80,145000.00,8091000.00
2020-08-24,55.70,55.70,55.40,55.50,85000.00,4717500.00
2020-08-25,55.40,55.50,55.20,55.40,92000.00,5096800.00
2020-08-26,55.20,55.60,55.20,55.30,47000.00,2599100.00
2020-08-27,55.20,55.30,55.00,55.20,130000.00,7176000.00
2020-08-28,55.20,55.40,55.20,55.30,63000.00,3483900.00
2020-08-31,55.50,55.50,54.80,54.80,196000.00,10740800.00
2020-09-01,54.80,54.80,54.40,54.60,219000.00,11957400.00
2020-09-02,54.70,54.70,54.40,54.50,146000.00,7957000.00
2020-09-03,54.50,55.00,54.40,55.00,227000.00,12485000.00
2020-09-04,54.50,54.70,54.40,54.60,127000.00,6934200.00
2020-09-07,54.60,54.70,54.30,54.30,161000.00,8742300.00
2020-09-08,54.50,54.50,53.70,54.00,408000.00,22032000.00
2020-09-09,53.90,53.90,53.60,53.70,146000.00,7840200.00
2020-09-10,53.80,53.90,53.50,53.60,255000.00,13668000.00
2020-09-11,53.90,53.90,53.40,53.60,122000.00,6539200.00
2020-09-14,53.60,53.60,53.50,53.60,63000.00,3376800.00
2020-09-15,53.50,53.50,53.40,53.40,62000.00,3310800.00
2020-09-16,53.50,53.60,53.40,53.40,146000.00,7796400.00
2020-09-17,53.60,53.70,53.40,53.50,75000.00,4012500.00
2020-09-18,53.50,53.70,53.50,53.60,79000.00,4234400.00
2020-09-21,53.60,53.80,53.60,53.70,122000.00,6551400.00
2020-09-22,53.60,53.70,53.40,53.50,194000.00,10379000.00
2020-09-23,53.60,53.60,53.40,53.40,99000.00,5286600.00
2020-09-24,53.20,53.50,52.70,52.80,332000.00,17529600.00
2020-09-25,53.00,53.00,52.50,52.70,119000.00,6271300.00
2020-09-28,52.80,52.80,52.50,52.70,212000.00,11172400.00
2020-09-29,52.90,53.00,52.80,53.00,96000.00,5088000.00
2020-09-30,53.00,53.10,52.80,53.00,61000.00,3233000.00
2020-10-05,52.90,52.90,52.50,52.70,120000.00,6324000.00
2020-10-06,52.90,53.30,52.80,53.00,90000.00,4770000.00
2020-10-07,53.10,53.30,53.10,53.30,104000.00,5543200.00
2020-10-08,53.50,54.10,53.50,54.10,210000.00,11361000.00
2020-10-12,54.00,54.00,53.50,53.70,114000.00,6121800.00
2020-10-13,53.70,53.80,53.50,53.60,101000.00,5413600.00
2020-10-14,53.60,53.60,53.10,53.20,79000.00,4202800.00
2020-10-15,53.20,53.30,52.70,52.80,161000.00,8500800.00
2020-10-16,53.30,53.30,52.80,52.90,69000.00,3650100.00
2020-10-19,52.80,52.90,52.40,52.50,140000.00,7350000.00
2020-10-20,52.30,52.30,52.00,52.00,145000.00,7540000.00
2020-10-21,52.40,52.80,52.20,52.40,162000.00,8488800.00
2020-10-22,52.40,52.40,52.10,52.20,52000.00,2714400.00
2020-10-23,52.30,52.60,52.20,52.60,79000.00,4155400.00
2020-10-26,52.60,52.90,52.60,52.70,82000.00,4321400.00
2020-10-27,52.70,52.70,52.10,52.40,109000.00,5711600.00
2020-10-28,52.20,52.40,52.20,52.20,58000.00,3027600.00
2020-10-29,52.00,52.20,51.60,52.00,74000.00,3848000.00
