Date,Open,High,Low,Close,Volume,Amount
2020-07-01,22.85,22.85,22.45,22.45,7000,157150.00
2020-07-02,22.85,23.20,22.50,22.95,12000,275400.00
2020-07-03,22.95,22.95,22.45,22.85,16000,365600.00
2020-07-06,22.50,22.50,22.40,22.40,34000,761600.00
2020-07-07,22.45,22.95,22.40,22.40,48000,1075200.00
2020-07-08,22.40,22.60,22.30,22.40,35094,786105.60
2020-07-09,22.40,22.40,22.30,22.40,44000,985600.00
2020-07-10,22.25,22.30,22.25,22.30,5000,111500.00
2020-07-13,22.30,22.40,22.30,22.40,21000,470400.00
2020-07-14,22.40,22.40,22.40,22.40,13000,291200.00
2020-07-15,22.40,22.40,22.15,22.20,15000,333000.00
2020-07-16,22.15,22.15,22.00,22.00,16000,352000.00
2020-07-17,22.05,22.05,21.85,22.00,54000,1188000.00
2020-07-20,21.55,21.65,21.50,21.50,25000,537500.00
2020-07-21,21.55,21.65,21.55,21.60,3045,65772.00
2020-07-22,21.65,22.30,21.65,22.25,8000,178000.00
2020-07-23,21.25,22.50,21.25,22.30,27000,602100.00
2020-07-24,21.55,21.65,21.40,21.40,5000,107000.00
2020-07-27,22.15,22.15,21.10,21.10,3000,63300.00
2020-07-28,0.00,0.00,0.00,0.00,44,0.00
2020-07-29,0.00,0.00,0.00,0.00,0,0.00
2020-07-30,0.00,0.00,0.00,0.00,0,0.00
2020-07-31,22.00,22.00,21.60,21.70,16000,347200.00
2020-08-03,21.70,22.00,21.70,21.90,10000,219000.00
2020-08-04,21.40,21.40,21.30,21.30,15000,319500.00
2020-08-05,0.00,0.00,0.00,0.00,0,0.00
2020-08-06,21.30,21.30,21.25,21.30,19000,404700.00
2020-08-07,21.30,21.30,21.30,21.30,5000,106500.00
2020-08-10,21.05,21.05,21.00,21.00,15000,315000.00
2020-08-11,0.00,0.00,0.00,0.00,0,0.00
2020-08-12,21.00,21.00,20.30,20.30,32000,649600.00
2020-08-13,20.35,20.35,20.30,20.30,11000,223300.00
2020-08-14,20.30,20.80,20.30,20.80,9000,187200.00
2020-08-17,20.80,20.80,20.80,20.80,2000,41600.00
2020-08-18,20.75,21.00,20.70,21.00,3000,63000.00
2020-08-19,21.00,21.00,20.75,20.75,2060,42745.00
2020-08-20,20.75,20.75,19.95,19.95,16100,321195.00
2020-08-21,20.00,20.00,19.90,20.00,34000,680000.00
2020-08-24,19.90,20.00,19.90,20.00,12000,240000.00
2020-08-25,19.90,19.90,19.80,19.80,12150,240570.00
2020-08-26,19.80,19.80,19.70,19.70,11000,216700.00
2020-08-27,19.70,19.70,19.55,19.55,4115,80448.25
2020-08-28,19.55,19.55,19.50,19.50,10000,195000.00
2020-08-31,19.50,19.50,19.45,19.50,27000,526500.00
2020-09-01,19.50,19.80,19.50,19.80,67000,1326600.00
2020-09-02,20.00,20.20,19.65,19.65,17000,334050.00
2020-09-03,19.80,19.80,19.60,19.60,17000,333200.00
2020-09-04,19.60,19.80,19.60,19.80,9000,178200.00
2020-09-07,19.60,19.60,19.60,19.60,5000,98000.00
2020-09-08,19.60,19.60,19.60,19.60,13000,254800.00
2020-09-09,19.60,19.60,19.60,19.60,7000,137200.00
2020-09-10,19.60,19.60,19.60,19.60,16000,313600.00
2020-09-11,19.60,19.70,19.60,19.70,13000,256100.00
2020-09-14,19.70,19.80,19.70,19.80,3000,59400.00
2020-09-15,0.00,0.00,0.00,0.00,0,0.00
2020-09-16,19.75,19.75,19.75,19.75,1000,19750.00
2020-09-17,19.80,20.20,19.80,20.10,25289,508308.90
2020-09-18,20.00,20.00,19.80,19.85,17289,343186.65
2020-09-21,19.90,19.90,19.80,19.80,3000,59400.00
2020-09-22,19.90,20.00,19.90,19.90,8000,159200.00
2020-09-23,19.70,19.70,19.70,19.70,4000,78800.00
2020-09-24,19.70,19.70,19.15,19.15,17000,325550.00
2020-09-25,19.15,19.15,18.90,18.90,5000,94500.00
2020-09-28,0.00,0.00,0.00,0.00,0,0.00
2020-09-29,0.00,0.00,0.00,0.00,0,0.00
2020-09-30,19.65,19.65,19.65,19.65,1000,19650.00
2020-10-05,19.65,19.65,19.65,19.65,2000,39300.00
2020-10-06,19.45,19.50,19.20,19.50,6000,117000.00
2020-10-07,19.50,19.50,19.40,19.40,905000,17557000.00
2020-10-08,19.50,19.85,19.50,19.85,3000,59550.00
2020-10-12,19.80,19.80,19.50,19.50,3000,58500.00
2020-10-13,19.45,19.50,19.40,19.40,17000,329800.00
2020-10-14,19.85,19.85,19.80,19.80,2000,39600.00
2020-10-15,19.80,19.80,19.80,19.80,5000,99000.00
2020-10-16,19.60,19.60,19.60,19.60,3000,58800.00
2020-10-19,19.90,19.90,19.75,19.75,2000,39500.00
2020-10-20,19.90,19.90,19.90,19.90,1000,19900.00
2020-10-21,19.90,19.90,19.70,19.70,4000,78800.00
2020-10-22,19.70,19.70,19.70,19.70,1000,19700.00
2020-10-23,0.00,0.00,0.00,0.00,0,0.00
2020-10-26,0.00,0.00,0.00,0.00,0,0.00
2020-10-27,19.70,19.70,19.35,19.35,22000,425700.00
2020-10-28,19.35,19.35,19.35,19.35,1000,19350.00
2020-10-29,19.35,19.35,19.35,19.35,2000,38700.00
2020-10-30,19.35,19.35,19.35,19.35,1000,19350.00
2020-11-02,19.35,19.35,19.35,19.35,1000,19350.00
2020-11-03,19.35,19.35,19.35,19.35,6000,116100.00
