Date,Open,High,Low,Close,Volume,Amount
2020-07-01,57.0,56.5,56.5,56.5,3000.0,169500.0
2020-07-02,56.5,60.4,56.2,60.0,41034.0,2462040.0
2020-07-03,57.94,62.0,58.5,61.5,85000.0,5227500.0
2020-07-06,60.3,63.0,61.0,62.8,30080.0,1889024.0
2020-07-07,61.95,61.8,61.3,61.3,12650.0,775445.0
2020-07-08,61.51,64.4,62.0,64.0,46151.0,2953664.0
2020-07-09,63.2,66.8,65.0,66.8,83917.0,5605655.6
2020-07-10,65.9,68.0,64.0,64.0,32018.0,2049152.0
2020-07-13,64.99,63.7,61.5,62.0,20100.0,1246200.0
2020-07-14,62.33,62.5,61.2,62.5,5499.0,343687.5
2020-07-15,61.52,62.5,62.5,62.5,1100.0,68750.0
2020-07-16,62.5,63.7,62.0,62.0,9000.0,558000.0
2020-07-17,62.71,62.0,59.2,59.8,20100.0,1201980.0
2020-07-20,61.11,60.0,59.0,59.0,3000.0,177000.0
2020-07-24,59.67,58.6,58.6,58.6,2000.0,117200.0
2020-07-27,58.6,59.5,58.0,58.2,14400.0,838080.0
2020-07-28,58.23,58.2,57.7,58.0,11000.0,638000.0
2020-07-29,58.0,60.0,58.8,60.0,6600.0,396000.0
2020-07-30,59.38,62.7,61.2,61.9,36948.0,2287081.2
2020-07-31,61.97,62.0,60.9,61.6,22338.0,1376020.8
2020-08-03,61.52,62.0,60.8,61.8,6670.0,412206.0
2020-08-04,61.25,62.9,61.0,61.5,6620.0,407130.0
2020-08-05,61.7,62.9,61.7,62.7,5135.0,321964.5
2020-08-06,61.96,61.4,61.0,61.0,5450.0,332450.0
2020-08-10,61.14,61.0,59.0,59.0,12000.0,708000.0
2020-08-11,60.29,61.3,61.3,61.3,50.0,3065.0
2020-08-12,61.3,61.3,61.3,61.3,500.0,30650.0
2020-08-13,61.3,61.3,60.5,60.8,4611.0,280348.8
2020-08-14,60.63,61.3,60.3,61.3,4100.0,251330.0
2020-08-17,60.51,61.0,60.2,60.3,37100.0,2237130.0
2020-08-18,60.52,60.5,60.0,60.3,5000.0,301500.0
2020-08-19,60.32,60.5,60.0,60.5,37500.0,2268750.0
2020-08-20,60.23,60.5,59.5,60.5,50619.0,3062449.5
2020-08-21,60.03,60.7,60.0,60.7,28140.0,1708098.0
2020-08-24,60.33,61.8,60.0,60.7,12120.0,735684.0
2020-08-25,60.62,61.5,60.9,60.9,13135.0,799921.5
2020-08-26,61.13,58.7,57.1,58.7,38000.0,2230600.0
2020-08-27,58.13,59.3,58.0,58.9,24160.0,1423024.0
2020-08-28,58.36,58.0,58.0,58.0,5100.0,295800.0
2020-08-31,58.0,57.6,57.4,57.4,3382.0,194126.8
