Date,Open,High,Low,Close,Volume,Amount
2020-06-29,26.90,28.05,26.90,27.65,1133800.00,31349570.00
2020-06-30,27.60,27.85,27.40,27.50,823155.00,22636762.50
2020-07-01,26.60,27.05,26.60,27.00,851900.00,23001300.00
2020-07-02,27.10,27.35,26.65,26.75,652514.00,17454749.50
2020-07-03,26.80,26.80,26.20,26.30,859501.00,22604876.30
2020-07-06,26.35,26.60,26.10,26.45,668863.00,17691426.35
2020-07-07,26.45,26.45,26.05,26.20,418802.00,10972612.40
2020-07-08,26.70,28.65,26.60,28.25,3731982.00,105428491.50
2020-07-09,28.75,30.75,28.35,29.90,6250785.00,186898471.50
2020-07-10,29.95,29.95,28.35,29.05,2355595.00,68430034.75
2020-07-13,30.00,30.00,28.50,28.55,1286300.00,36723865.00
2020-07-14,28.55,29.25,27.70,28.00,1168416.00,32715648.00
2020-07-15,28.20,28.30,27.65,27.95,656016.00,18335647.20
2020-07-16,28.15,28.45,27.90,28.00,451100.00,12630800.00
2020-07-17,28.00,28.50,26.55,26.80,1163586.00,31184104.80
2020-07-20,26.60,27.50,26.30,27.05,516661.00,13975680.05
2020-07-21,27.05,27.35,26.90,26.95,424986.00,11453372.70
2020-07-22,27.00,27.90,27.00,27.35,419082.00,11461892.70
2020-07-23,27.35,27.65,26.90,26.90,211620.00,5692578.00
2020-07-24,27.15,27.20,26.20,26.25,517780.00,13591725.00
2020-07-27,26.25,26.40,25.35,25.40,703084.00,17858333.60
2020-07-28,25.40,25.80,25.05,25.10,343325.00,8617457.50
2020-07-29,25.10,26.15,25.10,25.60,246003.00,6297676.80
2020-07-30,26.50,26.95,25.90,26.85,796826.00,21394778.10
2020-07-31,27.05,27.35,26.60,26.65,595053.00,15858162.45
2020-08-03,26.95,27.15,26.40,27.00,283038.00,7642026.00
2020-08-04,26.95,29.65,26.85,28.85,2721496.00,78515159.60
2020-08-05,28.85,28.85,28.10,28.40,750550.00,21315620.00
2020-08-06,29.00,29.05,28.10,28.25,580670.00,16403927.50
2020-08-07,28.90,28.90,28.15,28.80,680849.00,19608451.20
2020-08-10,29.00,29.00,28.20,28.30,321096.00,9087016.80
2020-08-11,28.40,28.40,27.45,27.50,343094.00,9435085.00
2020-08-12,27.50,28.00,27.35,27.40,254471.00,6972505.40
2020-08-13,27.40,27.65,27.00,27.00,160273.00,4327371.00
2020-08-14,27.00,27.50,26.90,26.90,330103.00,8879770.70
2020-08-17,26.90,27.15,26.60,27.05,408751.00,11056714.55
2020-08-18,27.15,27.50,26.90,27.00,270314.00,7298478.00
2020-08-19,27.00,27.20,26.75,26.90,420091.00,11300447.90
2020-08-20,27.00,27.00,26.00,26.15,666331.00,17424555.65
2020-08-21,26.15,26.65,26.10,26.10,750201.00,19580246.10
2020-08-24,26.30,26.50,26.05,26.20,247004.00,6471504.80
2020-08-25,26.30,26.75,26.30,26.65,210200.00,5601830.00
2020-08-26,26.65,27.10,26.65,26.80,392500.00,10519000.00
2020-08-27,26.95,26.95,26.30,26.45,289605.00,7660052.25
2020-08-28,26.40,26.90,26.40,26.50,234196.00,6206194.00
2020-08-31,26.55,26.60,26.30,26.40,213875.00,5646300.00
2020-09-01,26.40,26.40,26.10,26.15,187729.00,4909113.35
2020-09-02,26.30,26.40,25.95,26.05,345600.00,9002880.00
2020-09-03,26.15,26.30,25.95,26.00,239285.00,6221410.00
2020-09-04,26.00,26.15,25.60,25.80,273790.00,7063782.00
2020-09-07,26.00,26.00,25.60,25.60,240080.00,6146048.00
2020-09-08,25.55,26.10,25.55,26.05,193103.00,5030333.15
2020-09-09,26.05,26.05,25.85,25.95,202416.00,5252695.20
2020-09-10,26.05,26.15,25.85,25.95,157019.00,4074643.05
2020-09-11,25.90,25.90,25.35,25.40,324450.00,8241030.00
2020-09-14,25.50,25.65,25.00,25.55,160090.00,4090299.50
2020-09-15,25.50,25.70,25.50,25.65,220835.00,5664417.75
2020-09-16,25.65,25.70,25.50,25.50,145950.00,3721725.00
2020-09-17,25.50,25.55,25.25,25.40,227750.00,5784850.00
2020-09-18,25.35,25.75,25.35,25.40,172160.00,4372864.00
2020-09-21,25.60,25.85,25.45,25.50,228102.00,5816601.00
2020-09-22,25.50,25.50,25.00,25.15,316186.00,7952077.90
2020-09-23,25.10,25.25,24.90,25.05,245000.00,6137250.00
2020-09-24,24.80,24.80,24.40,24.45,319102.00,7802043.90
2020-09-25,24.60,24.60,24.00,24.20,287120.00,6948304.00
2020-09-28,24.20,24.40,24.20,24.35,126342.00,3076427.70
2020-09-29,24.40,24.55,24.40,24.50,56164.00,1376018.00
2020-09-30,24.50,25.50,24.30,25.50,181423.00,4626286.50
2020-10-05,25.45,25.50,24.90,25.40,191459.00,4863058.60
2020-10-06,25.25,25.25,25.10,25.15,101222.00,2545733.30
2020-10-07,25.20,25.20,24.90,25.00,124537.00,3113425.00
2020-10-08,25.05,25.05,24.60,24.85,144124.00,3581481.40
2020-10-12,24.85,24.85,24.40,24.40,185172.00,4518196.80
2020-10-13,24.30,24.30,24.00,24.15,334285.00,8072982.75
2020-10-14,24.15,24.40,24.05,24.10,254612.00,6136149.20
2020-10-15,24.05,24.20,23.85,24.00,202500.00,4860000.00
2020-10-16,24.00,24.20,23.95,23.95,93000.00,2227350.00
2020-10-19,24.00,24.00,23.90,24.00,123080.00,2953920.00
2020-10-20,24.00,24.00,23.95,23.95,96532.00,2311941.40
2020-10-21,23.95,24.00,23.75,23.85,168486.00,4018391.10
2020-10-22,23.85,24.00,23.85,23.95,91376.00,2188455.20
2020-10-23,23.85,24.00,23.85,23.95,107251.00,2568661.45
2020-10-26,23.95,24.30,23.95,24.20,121506.00,2940445.20
2020-10-27,24.15,24.35,24.05,24.30,112475.00,2733142.50
2020-10-28,24.40,24.40,24.10,24.30,133286.00,3238849.80
2020-10-29,24.10,24.20,24.00,24.10,92005.00,2217320.50
2020-10-30,24.30,24.30,23.95,23.95,201734.00,4831529.30
2020-11-02,24.10,24.20,24.05,24.10,96002.00,2313648.20
2020-11-03,24.15,24.20,24.00,24.20,116131.00,2810370.20
2020-11-04,24.20,24.20,24.10,24.15,49004.00,1183446.60
2020-11-05,24.20,24.25,24.15,24.20,76000.00,1839200.00
2020-11-06,24.25,24.40,24.25,24.25,75002.00,1818798.50
2020-11-09,24.45,24.45,24.20,24.20,101226.00,2449669.20
2020-11-10,24.20,24.40,24.20,24.40,129429.00,3158067.60
2020-11-11,24.30,24.55,24.30,24.45,115107.00,2814366.15
2020-11-12,24.40,24.60,24.30,24.55,98180.00,2410319.00
2020-11-13,24.50,24.55,24.40,24.45,87087.00,2129277.15
2020-11-16,24.45,24.60,24.45,24.45,78320.00,1914924.00
2020-11-17,24.40,24.45,24.05,24.10,301125.00,7257112.50
2020-11-18,24.10,24.30,24.10,24.15,201346.00,4862505.90
2020-11-19,24.15,24.40,24.15,24.35,78993.00,1923479.55
2020-11-20,24.40,24.40,24.30,24.40,121731.00,2970236.40
2020-11-23,24.45,24.70,24.45,24.60,149063.00,3666949.80
2020-11-24,24.60,24.60,24.40,24.40,85890.00,2095716.00
2020-11-25,24.40,24.70,24.40,24.65,200451.00,4941117.15
2020-11-26,24.70,24.75,24.60,24.70,190504.00,4705448.80
2020-11-27,24.70,25.10,24.70,25.05,372433.00,9329446.65
2020-11-30,25.10,25.55,25.10,25.35,475507.00,12054102.45
2020-12-01,25.30,25.40,25.00,25.40,155822.00,3957878.80
2020-12-02,25.20,25.20,25.00,25.05,161890.00,4055344.50
2020-12-03,25.05,25.10,24.85,24.90,148950.00,3708855.00
2020-12-04,24.90,24.95,24.80,24.85,144664.00,3594900.40
2020-12-07,24.85,25.20,24.60,24.65,301847.00,7440528.55
