Date,Open,High,Low,Close,Volume,Amount
2020-07-01,8.56,8.56,8.56,8.56,142000.0,1215520.0
2020-07-02,9.41,9.41,9.41,9.41,493000.0,4639130.0
2020-07-03,10.35,10.35,10.35,10.35,934000.0,9666900.0
2020-07-06,11.35,11.35,11.35,11.35,1107000.0,12564450.0
2020-07-07,12.45,12.45,12.45,12.45,949000.0,11815050.0
2020-07-08,13.65,13.65,13.65,13.65,705000.0,9623250.0
2020-07-09,15.0,15.0,15.0,15.0,796000.0,11940000.0
2020-07-10,16.5,16.5,16.5,16.5,717000.0,11830500.0
2020-07-13,18.15,18.15,18.15,18.15,306000.0,5553900.0
2020-07-14,19.95,19.95,16.35,16.35,1667000.0,27255450.0
2020-07-15,14.75,14.75,14.75,14.75,147000.0,2168250.0
2020-07-16,13.3,13.3,13.3,13.3,228000.0,3032400.0
2020-07-17,12.0,12.0,12.0,12.0,212000.0,2544000.0
2020-07-20,10.8,10.8,10.8,10.8,113000.0,1220400.0
2020-07-21,9.72,9.72,9.72,9.72,259000.0,2517480.0
2020-07-22,8.75,10.65,8.75,10.65,823000.0,8764950.0
2020-07-23,10.65,10.65,9.59,10.65,709000.0,7550850.0
2020-07-24,10.65,10.65,10.2,10.3,185000.0,1905500.0
2020-07-27,9.31,9.31,9.27,9.27,234000.0,2169180.0
2020-07-28,8.35,8.35,8.35,8.35,196000.0,1636600.0
2020-07-29,7.52,9.15,7.52,9.13,156000.0,1424280.0
2020-07-30,9.13,10.0,9.13,10.0,413000.0,4130000.0
2020-07-31,10.5,11.0,10.5,11.0,353000.0,3883000.0
2020-08-03,12.1,12.1,12.1,12.1,456000.0,5517600.0
2020-08-04,13.25,13.25,12.9,12.9,419000.0,5405100.0
2020-08-05,13.0,13.0,12.0,12.0,400000.0,4800000.0
2020-08-06,12.2,12.2,10.8,11.3,330000.0,3729000.0
2020-08-07,11.2,11.2,10.8,11.2,143000.0,1601600.0
2020-08-10,11.0,11.0,10.1,10.1,234000.0,2363400.0
2020-08-11,9.7,9.7,9.21,9.7,110000.0,1067000.0
2020-08-12,9.7,10.65,9.4,10.65,129000.0,1373850.0
2020-08-13,10.8,11.65,10.45,10.45,193000.0,2016850.0
2020-08-14,9.41,11.4,9.41,10.5,153000.0,1606500.0
2020-08-17,10.45,10.45,9.61,10.0,92000.0,920000.0
2020-08-18,10.0,10.5,10.0,10.5,109000.0,1144500.0
2020-08-19,10.05,10.2,10.0,10.2,55000.0,561000.0
2020-08-20,9.71,10.2,9.7,10.2,109000.0,1111800.0
2020-08-21,10.0,10.3,10.0,10.3,104000.0,1071200.0
2020-08-24,10.3,10.45,10.3,10.35,29000.0,300150.0
2020-08-25,10.3,10.3,9.75,10.2,74000.0,754800.0
2020-08-26,10.15,10.3,10.15,10.3,81000.0,834300.0
2020-08-27,9.81,10.1,9.81,10.0,58000.0,580000.0
2020-08-28,10.0,10.0,9.87,9.87,24000.0,236880.0
2020-08-31,9.87,9.87,9.53,9.8,77000.0,754600.0
2020-09-01,9.58,9.79,9.58,9.6,58000.0,556800.0
2020-09-02,10.55,10.55,10.55,10.55,358000.0,3776900.0
2020-09-03,11.6,11.6,11.6,11.6,173000.0,2006800.0
2020-09-04,11.55,11.55,10.5,11.1,266000.0,2952600.0
2020-09-07,11.1,11.1,10.0,10.25,132000.0,1353000.0
2020-09-08,10.25,10.6,10.0,10.6,79000.0,837400.0
2020-09-09,11.0,11.0,10.75,10.75,22000.0,236500.0
2020-09-10,11.0,11.0,10.75,10.75,96000.0,1032000.0
2020-09-11,9.8,10.75,9.8,10.0,82000.0,820000.0
2020-09-14,10.4,10.4,10.05,10.4,63000.0,655200.0
2020-09-15,10.4,10.4,9.75,10.35,45000.0,465750.0
2020-09-16,10.0,10.0,9.91,9.92,55000.0,545600.0
2020-09-17,10.0,10.0,9.92,9.99,54000.0,539460.0
2020-09-18,10.0,10.0,9.85,9.89,41000.0,405490.0
2020-09-21,10.0,10.0,9.7,9.98,84000.0,838320.0
2020-09-22,10.0,10.0,9.8,9.8,14000.0,137200.0
2020-09-23,9.82,9.82,9.66,9.66,33000.0,318780.0
2020-09-24,9.5,9.5,9.16,9.16,73000.0,668680.0
2020-09-25,9.16,9.16,8.81,8.81,39000.0,343590.0
2020-09-28,8.35,8.52,8.35,8.35,66000.0,551100.0
2020-09-29,7.9,7.9,7.72,7.87,70000.0,550900.0
2020-09-30,7.7,8.3,7.7,8.3,28000.0,232400.0
2020-10-05,9.0,9.13,9.0,9.13,38000.0,346940.0
2020-10-06,9.4,10.0,9.4,10.0,144000.0,1440000.0
2020-10-07,10.95,10.95,9.53,9.53,93000.0,886290.0
2020-10-08,9.5,9.5,9.15,9.45,50000.0,472500.0
2020-10-12,9.21,9.21,8.75,8.75,34000.0,297500.0
2020-10-13,7.88,8.75,7.88,8.75,52000.0,455000.0
2020-10-14,8.75,8.88,8.75,8.88,9000.0,79920.0
2020-10-15,8.88,9.72,8.88,9.72,40000.0,388800.0
2020-10-16,9.6,9.6,9.22,9.22,18000.0,165960.0
2020-10-19,9.0,9.0,8.82,8.85,15000.0,132750.0
2020-10-20,8.85,8.85,8.53,8.76,29000.0,254040.0
2020-10-21,8.51,8.51,8.26,8.4,20000.0,168000.0
2020-10-22,8.05,8.1,8.05,8.1,43000.0,348300.0
2020-10-23,8.0,8.0,8.0,8.0,39000.0,312000.0
2020-10-26,8.0,8.0,7.8,7.98,30000.0,239400.0
2020-10-27,7.98,7.98,7.8,7.8,96000.0,748800.0
2020-10-28,7.8,7.8,7.8,7.8,57000.0,444600.0
2020-10-30,7.46,7.79,7.46,7.79,24000.0,186960.0
2020-11-02,7.79,7.83,7.79,7.83,5000.0,39150.0
2020-11-03,8.27,8.27,8.0,8.0,15000.0,120000.0
2020-11-04,8.0,8.0,7.71,7.71,14000.0,107940.0
2020-11-05,8.0,8.0,7.99,7.99,13000.0,103870.0
2020-11-06,7.78,7.98,7.78,7.98,2000.0,15960.0
2020-11-09,7.69,7.87,7.69,7.87,4000.0,31480.0
2020-11-10,7.79,7.79,7.75,7.77,24000.0,186480.0
2020-11-11,7.31,7.7,7.31,7.7,29000.0,223300.0
2020-11-12,7.89,7.89,7.31,7.31,25000.0,182750.0
2020-11-13,7.31,7.31,7.31,7.31,10000.0,73100.0
2020-11-16,7.31,7.31,7.23,7.27,25000.0,181750.0
2020-11-17,7.48,7.48,7.22,7.43,23000.0,170890.0
2020-11-19,7.4,7.45,7.4,7.45,25000.0,186250.0
2020-11-20,7.45,7.75,7.45,7.72,18000.0,138960.0
2020-11-23,7.87,7.92,7.87,7.9,4000.0,31600.0
2020-11-24,7.65,7.66,7.65,7.66,10000.0,76600.0
2020-11-25,7.61,7.61,7.6,7.6,27000.0,205200.0
2020-11-26,7.53,7.53,7.44,7.44,3000.0,22320.0
2020-11-27,7.45,7.45,7.45,7.45,15000.0,111750.0
2020-11-30,7.5,7.68,7.5,7.5,30000.0,225000.0
2020-12-03,7.5,7.5,7.45,7.45,15000.0,111750.0
2020-12-04,7.4,7.4,7.34,7.34,47000.0,344980.0
2020-12-07,7.07,7.07,6.61,7.0,36000.0,252000.0
2020-12-08,6.33,6.41,6.33,6.35,187000.0,1187450.0
2020-12-09,6.3,6.35,6.3,6.35,65000.0,412750.0
2020-12-10,6.35,6.35,6.31,6.31,42000.0,265020.0
2020-12-11,6.32,6.5,6.32,6.5,26000.0,169000.0
2020-12-14,6.99,7.0,6.98,6.98,25000.0,174500.0
2020-12-15,6.8,6.8,6.65,6.65,25000.0,166250.0
2020-12-16,6.38,6.85,6.38,6.85,4000.0,27400.0
2020-12-17,7.08,7.08,6.42,6.76,10000.0,67600.0
2020-12-18,6.7,6.95,6.69,6.95,21000.0,145950.0
2020-12-21,6.91,6.91,6.91,6.91,1000.0,6910.0
2020-12-22,6.51,6.9,6.51,6.9,3000.0,20700.0
2020-12-23,6.64,6.66,6.64,6.66,11000.0,73260.0
2020-12-24,6.9,6.9,6.69,6.8,20000.0,136000.0
2020-12-25,6.8,7.05,6.8,7.05,8000.0,56400.0
2020-12-28,6.66,6.7,6.66,6.7,9000.0,60300.0
2020-12-29,6.7,6.7,6.42,6.51,9000.0,58590.0
2020-12-30,6.53,6.53,6.3,6.35,23000.0,146050.0
2020-12-31,6.36,6.39,6.36,6.39,12000.0,76680.0
2021-01-04,6.33,6.59,6.33,6.51,17000.0,110670.0
2021-01-05,6.51,6.51,6.51,6.51,9000.0,58590.0
2021-01-06,6.52,6.52,6.13,6.13,24000.0,147120.0
2021-01-07,6.19,6.19,6.1,6.14,40000.0,245600.0
2021-01-08,6.14,6.22,6.14,6.21,30000.0,186300.0
2021-01-11,5.94,6.0,5.94,6.0,12000.0,72000.0
2021-01-12,6.01,6.01,5.91,5.91,22000.0,130020.0
2021-01-13,6.0,6.0,5.95,5.95,24000.0,142800.0
2021-01-14,6.0,6.0,5.71,5.71,7000.0,39970.0
2021-01-15,5.56,5.71,5.56,5.71,20000.0,114200.0
2021-01-18,5.58,5.83,5.58,5.83,5000.0,29150.0
2021-01-19,5.79,5.79,5.55,5.55,14000.0,77700.0
2021-01-20,5.31,5.31,5.18,5.18,54000.0,279720.0
2021-01-21,5.2,5.5,5.2,5.5,47000.0,258500.0
2021-01-22,5.45,5.47,5.36,5.36,11000.0,58960.0
2021-01-25,5.05,5.18,5.05,5.15,35000.0,180250.0
2021-01-26,5.1,5.1,5.03,5.03,21000.0,105630.0
2021-01-27,5.03,5.05,4.88,5.05,23000.0,116150.0
2021-01-28,4.85,5.09,4.85,5.09,3000.0,15270.0
2021-01-29,5.01,5.1,5.01,5.1,8000.0,40800.0
2021-02-01,5.1,5.1,4.73,5.07,37000.0,187590.0
2021-02-02,4.99,5.07,4.99,5.07,39000.0,197730.0
2021-02-03,4.85,5.07,4.85,4.91,14000.0,68740.0
2021-02-04,4.91,4.99,4.91,4.99,5000.0,24950.0
2021-02-05,5.2,5.2,5.18,5.18,13000.0,67340.0
2021-02-17,5.5,5.5,5.19,5.48,20000.0,109600.0
2021-02-18,5.75,5.75,5.75,5.75,16000.0,92000.0
2021-02-19,5.45,6.28,5.45,6.28,9000.0,56520.0
2021-02-22,6.58,6.58,6.55,6.55,41000.0,268550.0
