Date,Open,High,Low,Close,Volume,Amount
2020-06-29,7.09,7.09,7.09,7.09,163000.00,1155670.00
2020-06-30,7.79,7.79,7.79,7.79,51000.00,397290.00
2020-07-01,8.56,8.56,8.56,8.56,142000.00,1215520.00
2020-07-02,9.41,9.41,9.41,9.41,493000.00,4639130.00
2020-07-03,10.35,10.35,10.35,10.35,934000.00,9666900.00
2020-07-06,11.35,11.35,11.35,11.35,1107000.00,12564450.00
2020-07-07,12.45,12.45,12.45,12.45,949000.00,11815050.00
2020-07-08,13.65,13.65,13.65,13.65,705000.00,9623250.00
2020-07-09,15.00,15.00,15.00,15.00,796000.00,11940000.00
2020-07-10,16.50,16.50,16.50,16.50,717000.00,11830500.00
2020-07-13,18.15,18.15,18.15,18.15,306000.00,5553900.00
2020-07-14,19.95,19.95,16.35,16.35,1667000.00,27255450.00
2020-07-15,14.75,14.75,14.75,14.75,147000.00,2168250.00
2020-07-16,13.30,13.30,13.30,13.30,228000.00,3032400.00
2020-07-17,12.00,12.00,12.00,12.00,212000.00,2544000.00
2020-07-20,10.80,10.80,10.80,10.80,113000.00,1220400.00
2020-07-21,9.72,9.72,9.72,9.72,259000.00,2517480.00
2020-07-22,8.75,10.65,8.75,10.65,823000.00,8764950.00
2020-07-23,10.65,10.65,9.59,10.65,709000.00,7550850.00
2020-07-24,10.65,10.65,10.20,10.30,185000.00,1905500.00
2020-07-27,9.31,9.31,9.27,9.27,234000.00,2169180.00
2020-07-28,8.35,8.35,8.35,8.35,196000.00,1636600.00
2020-07-29,7.52,9.15,7.52,9.13,156000.00,1424280.00
2020-07-30,9.13,10.00,9.13,10.00,413000.00,4130000.00
2020-07-31,10.50,11.00,10.50,11.00,353000.00,3883000.00
2020-08-03,12.10,12.10,12.10,12.10,456000.00,5517600.00
2020-08-04,13.25,13.25,12.90,12.90,419000.00,5405100.00
2020-08-05,13.00,13.00,12.00,12.00,400000.00,4800000.00
2020-08-06,12.20,12.20,10.80,11.30,330000.00,3729000.00
2020-08-07,11.20,11.20,10.80,11.20,143000.00,1601600.00
2020-08-10,11.00,11.00,10.10,10.10,234000.00,2363400.00
2020-08-11,9.70,9.70,9.21,9.70,110000.00,1067000.00
2020-08-12,9.70,10.65,9.40,10.65,129000.00,1373850.00
2020-08-13,10.80,11.65,10.45,10.45,193000.00,2016850.00
2020-08-14,9.41,11.40,9.41,10.50,153000.00,1606500.00
2020-08-17,10.45,10.45,9.61,10.00,92000.00,920000.00
2020-08-18,10.00,10.50,10.00,10.50,109000.00,1144500.00
2020-08-19,10.05,10.20,10.00,10.20,55000.00,561000.00
2020-08-20,9.71,10.20,9.70,10.20,109000.00,1111800.00
2020-08-21,10.00,10.30,10.00,10.30,104000.00,1071200.00
2020-08-24,10.30,10.45,10.30,10.35,29000.00,300150.00
2020-08-25,10.30,10.30,9.75,10.20,74000.00,754800.00
2020-08-26,10.15,10.30,10.15,10.30,81000.00,834300.00
2020-08-27,9.81,10.10,9.81,10.00,58000.00,580000.00
2020-08-28,10.00,10.00,9.87,9.87,24000.00,236880.00
2020-08-31,9.87,9.87,9.53,9.80,77000.00,754600.00
2020-09-01,9.58,9.79,9.58,9.60,58000.00,556800.00
2020-09-02,10.55,10.55,10.55,10.55,358000.00,3776900.00
2020-09-03,11.60,11.60,11.60,11.60,173000.00,2006800.00
2020-09-04,11.55,11.55,10.50,11.10,266000.00,2952600.00
2020-09-07,11.10,11.10,10.00,10.25,132000.00,1353000.00
2020-09-08,10.25,10.60,10.00,10.60,79000.00,837400.00
2020-09-09,11.00,11.00,10.75,10.75,22000.00,236500.00
2020-09-10,11.00,11.00,10.75,10.75,96000.00,1032000.00
2020-09-11,9.80,10.75,9.80,10.00,82000.00,820000.00
2020-09-14,10.40,10.40,10.05,10.40,63000.00,655200.00
2020-09-15,10.40,10.40,9.75,10.35,45000.00,465750.00
2020-09-16,10.00,10.00,9.91,9.92,55000.00,545600.00
2020-09-17,10.00,10.00,9.92,9.99,54000.00,539460.00
2020-09-18,10.00,10.00,9.85,9.89,41000.00,405490.00
2020-09-21,10.00,10.00,9.70,9.98,84000.00,838320.00
2020-09-22,10.00,10.00,9.80,9.80,14000.00,137200.00
2020-09-23,9.82,9.82,9.66,9.66,33000.00,318780.00
2020-09-24,9.50,9.50,9.16,9.16,73000.00,668680.00
2020-09-25,9.16,9.16,8.81,8.81,39000.00,343590.00
2020-09-28,8.35,8.52,8.35,8.35,66000.00,551100.00
2020-09-29,7.90,7.90,7.72,7.87,70000.00,550900.00
2020-09-30,7.70,8.30,7.70,8.30,28000.00,232400.00
2020-10-05,9.00,9.13,9.00,9.13,38000.00,346940.00
2020-10-06,9.40,10.00,9.40,10.00,144000.00,1440000.00
2020-10-07,10.95,10.95,9.53,9.53,93000.00,886290.00
2020-10-08,9.50,9.50,9.15,9.45,50000.00,472500.00
2020-10-12,9.21,9.21,8.75,8.75,34000.00,297500.00
2020-10-13,7.88,8.75,7.88,8.75,52000.00,455000.00
2020-10-14,8.75,8.88,8.75,8.88,9000.00,79920.00
2020-10-15,8.88,9.72,8.88,9.72,40000.00,388800.00
2020-10-16,9.60,9.60,9.22,9.22,18000.00,165960.00
2020-10-19,9.00,9.00,8.82,8.85,15000.00,132750.00
2020-10-20,8.85,8.85,8.53,8.76,29000.00,254040.00
2020-10-21,8.51,8.51,8.26,8.40,20000.00,168000.00
2020-10-22,8.05,8.10,8.05,8.10,43000.00,348300.00
2020-10-23,8.00,8.00,8.00,8.00,39000.00,312000.00
2020-10-26,8.00,8.00,7.80,7.98,30000.00,239400.00
2020-10-27,7.98,7.98,7.80,7.80,96000.00,748800.00
2020-10-28,7.80,7.80,7.80,7.80,57000.00,444600.00
2020-10-30,7.46,7.79,7.46,7.79,24000.00,186960.00
2020-11-02,7.79,7.83,7.79,7.83,5000.00,39150.00
2020-11-03,8.27,8.27,8.00,8.00,15000.00,120000.00
2020-11-04,8.00,8.00,7.71,7.71,14000.00,107940.00
2020-11-05,8.00,8.00,7.99,7.99,13000.00,103870.00
2020-11-06,7.78,7.98,7.78,7.98,2000.00,15960.00
2020-11-09,7.69,7.87,7.69,7.87,4000.00,31480.00
2020-11-10,7.79,7.79,7.75,7.77,24000.00,186480.00
2020-11-11,7.31,7.70,7.31,7.70,29000.00,223300.00
2020-11-12,7.89,7.89,7.31,7.31,25000.00,182750.00
2020-11-13,7.31,7.31,7.31,7.31,10000.00,73100.00
2020-11-16,7.31,7.31,7.23,7.27,25000.00,181750.00
2020-11-17,7.48,7.48,7.22,7.43,23000.00,170890.00
2020-11-19,7.40,7.45,7.40,7.45,25000.00,186250.00
2020-11-20,7.45,7.75,7.45,7.72,18000.00,138960.00
2020-11-23,7.87,7.92,7.87,7.90,4000.00,31600.00
2020-11-24,7.65,7.66,7.65,7.66,10000.00,76600.00
2020-11-25,7.61,7.61,7.60,7.60,27000.00,205200.00
2020-11-26,7.53,7.53,7.44,7.44,3000.00,22320.00
2020-11-27,7.45,7.45,7.45,7.45,15000.00,111750.00
2020-11-30,7.50,7.68,7.50,7.50,30000.00,225000.00
2020-12-03,7.50,7.50,7.45,7.45,15000.00,111750.00
2020-12-04,7.40,7.40,7.34,7.34,47000.00,344980.00
2020-12-07,7.07,7.07,6.61,7.00,36000.00,252000.00
2020-12-08,6.33,6.41,6.33,6.35,187000.00,1187450.00
2020-12-09,6.30,6.35,6.30,6.35,65000.00,412750.00
2020-12-10,6.35,6.35,6.31,6.31,42000.00,265020.00
2020-12-11,6.32,6.50,6.32,6.50,26000.00,169000.00
2020-12-14,6.99,7.00,6.98,6.98,25000.00,174500.00
2020-12-15,6.80,6.80,6.65,6.65,25000.00,166250.00
2020-12-16,6.38,6.85,6.38,6.85,4000.00,27400.00
2020-12-17,7.08,7.08,6.42,6.76,10000.00,67600.00
2020-12-18,6.70,6.95,6.69,6.95,21000.00,145950.00
2020-12-21,6.91,6.91,6.91,6.91,1000.00,6910.00
2020-12-22,6.51,6.90,6.51,6.90,3000.00,20700.00
2020-12-23,6.64,6.66,6.64,6.66,11000.00,73260.00
2020-12-24,6.90,6.90,6.69,6.80,20000.00,136000.00
2020-12-25,6.80,7.05,6.80,7.05,8000.00,56400.00
2020-12-28,6.66,6.70,6.66,6.70,9000.00,60300.00
2020-12-29,6.70,6.70,6.42,6.51,9000.00,58590.00
2020-12-30,6.53,6.53,6.30,6.35,23000.00,146050.00
2020-12-31,6.36,6.39,6.36,6.39,12000.00,76680.00
2021-01-04,6.33,6.59,6.33,6.51,17000.00,110670.00
2021-01-05,6.51,6.51,6.51,6.51,9000.00,58590.00
2021-01-06,6.52,6.52,6.13,6.13,24000.00,147120.00
2021-01-07,6.19,6.19,6.10,6.14,40000.00,245600.00
2021-01-08,6.14,6.22,6.14,6.21,30000.00,186300.00
2021-01-11,5.94,6.00,5.94,6.00,12000.00,72000.00
2021-01-12,6.01,6.01,5.91,5.91,22000.00,130020.00
2021-01-13,6.00,6.00,5.95,5.95,24000.00,142800.00
2021-01-14,6.00,6.00,5.71,5.71,7000.00,39970.00
2021-01-15,5.56,5.71,5.56,5.71,20000.00,114200.00
2021-01-18,5.58,5.83,5.58,5.83,5000.00,29150.00
2021-01-19,5.79,5.79,5.55,5.55,14000.00,77700.00
2021-01-20,5.31,5.31,5.18,5.18,54000.00,279720.00
2021-01-21,5.20,5.50,5.20,5.50,47000.00,258500.00
2021-01-22,5.45,5.47,5.36,5.36,11000.00,58960.00
2021-01-25,5.05,5.18,5.05,5.15,35000.00,180250.00
2021-01-26,5.10,5.10,5.03,5.03,21000.00,105630.00
2021-01-27,5.03,5.05,4.88,5.05,23000.00,116150.00
2021-01-28,4.85,5.09,4.85,5.09,3000.00,15270.00
2021-01-29,5.01,5.10,5.01,5.10,8000.00,40800.00
2021-02-01,5.10,5.10,4.73,5.07,37000.00,187590.00
2021-02-02,4.99,5.07,4.99,5.07,39000.00,197730.00
2021-02-03,4.85,5.07,4.85,4.91,14000.00,68740.00
2021-02-04,4.91,4.99,4.91,4.99,5000.00,24950.00
2021-02-05,5.20,5.20,5.18,5.18,13000.00,67340.00
2021-02-17,5.50,5.50,5.19,5.48,20000.00,109600.00
2021-02-18,5.75,5.75,5.75,5.75,16000.00,92000.00
2021-02-19,5.45,6.28,5.45,6.28,9000.00,56520.00
2021-02-22,6.58,6.58,6.55,6.55,41000.00,268550.00
2021-02-23,6.50,6.88,6.50,6.88,27000.00,185760.00
2021-02-24,6.88,6.98,6.88,6.96,39000.00,271440.00
2021-02-25,6.96,6.96,6.77,6.77,21000.00,142170.00
2021-02-26,6.98,6.98,6.80,6.80,8000.00,54400.00
