Date,Open,High,Low,Close,Volume,Amount
2020-06-29,31.60,31.90,31.55,31.90,89000.00,2839100.00
2020-06-30,31.80,34.00,31.80,34.00,196218.00,6671412.00
2020-07-01,31.30,31.80,31.30,31.60,167400.00,5289840.00
2020-07-02,31.60,31.60,31.30,31.35,48700.00,1526745.00
2020-07-03,31.30,31.50,30.85,30.95,145000.00,4487750.00
2020-07-06,30.95,31.15,30.80,30.90,94089.00,2907350.10
2020-07-07,30.90,30.90,30.35,30.60,99000.00,3029400.00
2020-07-08,30.60,30.60,30.30,30.50,59000.00,1799500.00
2020-07-09,30.60,31.00,30.55,30.80,88065.00,2712402.00
2020-07-10,30.80,30.80,30.30,30.55,111000.00,3391050.00
2020-07-13,30.55,30.60,30.25,30.50,70000.00,2135000.00
2020-07-14,30.50,30.80,30.40,30.55,40999.00,1252519.45
2020-07-15,30.50,30.50,30.00,30.25,151125.00,4571531.25
2020-07-16,30.10,30.20,30.00,30.20,132000.00,3986400.00
2020-07-17,30.20,30.20,29.90,30.15,60100.00,1812015.00
2020-07-20,30.00,30.15,29.95,30.15,26000.00,783900.00
2020-07-21,30.05,30.20,29.85,30.00,146000.00,4380000.00
2020-07-22,30.15,30.20,29.85,30.15,115950.00,3495892.50
2020-07-23,30.10,30.20,29.95,30.05,93088.00,2797294.40
2020-07-24,30.05,30.05,29.80,30.05,127100.00,3819355.00
2020-07-27,30.00,30.00,29.50,29.50,68200.00,2011900.00
2020-07-28,29.50,29.50,29.05,29.25,70000.00,2047500.00
2020-07-29,29.25,29.35,29.25,29.30,29000.00,849700.00
2020-07-30,29.50,29.50,29.30,29.30,36203.00,1060747.90
2020-07-31,29.65,29.65,29.15,29.55,19748.00,583553.40
2020-08-03,29.55,29.55,29.10,29.25,52402.00,1532758.50
2020-08-04,29.35,29.90,29.35,29.75,31500.00,937125.00
2020-08-05,29.75,29.95,29.75,29.95,20000.00,599000.00
2020-08-06,31.00,31.00,30.00,30.25,155130.00,4692682.50
2020-08-07,30.25,30.50,30.25,30.25,38650.00,1169162.50
2020-08-10,30.25,30.60,30.25,30.45,88000.00,2679600.00
2020-08-11,30.60,30.60,30.40,30.45,88000.00,2679600.00
2020-08-12,30.50,30.50,30.05,30.20,60001.00,1812030.20
2020-08-13,30.35,30.35,30.10,30.10,28150.00,847315.00
2020-08-14,30.15,30.15,30.05,30.10,37150.00,1118215.00
2020-08-17,30.10,30.50,30.10,30.35,89000.00,2701150.00
2020-08-18,30.35,30.40,30.25,30.40,58050.00,1764720.00
2020-08-19,30.50,31.35,30.50,30.80,174200.00,5365360.00
2020-08-20,30.95,30.95,29.90,30.30,178165.00,5398399.50
2020-08-21,30.30,30.60,30.30,30.60,65110.00,1992366.00
2020-08-24,30.75,30.75,30.50,30.55,53043.00,1620463.65
2020-08-25,30.30,30.55,30.30,30.55,561200.00,17144660.00
2020-08-26,30.60,30.60,30.55,30.55,28000.00,855400.00
2020-08-27,30.50,30.50,30.30,30.40,55600.00,1690240.00
2020-08-28,30.40,30.50,30.40,30.50,43900.00,1338950.00
2020-08-31,30.50,30.80,30.50,30.65,50000.00,1532500.00
2020-09-01,30.65,30.70,30.50,30.65,75150.00,2303347.50
2020-09-02,30.70,30.75,30.65,30.75,41200.00,1266900.00
2020-09-03,31.00,31.15,30.90,31.15,122140.00,3804661.00
2020-09-04,31.10,31.20,30.85,31.20,93204.00,2907964.80
2020-09-07,31.50,31.50,31.35,31.45,103244.00,3247023.80
2020-09-08,31.15,31.30,31.00,31.10,35250.00,1096275.00
2020-09-09,31.10,31.65,30.85,31.55,131844.00,4159678.20
2020-09-10,31.60,31.80,31.60,31.60,107300.00,3390680.00
2020-09-11,31.15,31.55,31.10,31.15,68306.00,2127731.90
2020-09-14,31.20,31.20,31.00,31.15,37013.00,1152954.95
2020-09-15,31.15,31.30,31.00,31.05,30000.00,931500.00
2020-09-16,31.05,31.20,30.75,30.75,77988.00,2398131.00
2020-09-17,30.70,30.85,30.65,30.65,54000.00,1655100.00
2020-09-18,30.90,31.00,30.70,30.75,86325.00,2654493.75
2020-09-21,30.90,30.90,30.70,30.80,108000.00,3326400.00
2020-09-22,30.70,30.70,30.45,30.65,36025.00,1104166.25
2020-09-23,30.60,30.70,30.50,30.65,78200.00,2396830.00
2020-09-24,30.40,30.45,30.20,30.20,109195.00,3297689.00
2020-09-25,30.20,30.20,30.10,30.10,57000.00,1715700.00
2020-09-28,30.10,30.75,30.10,30.40,52000.00,1580800.00
2020-09-29,30.50,30.55,30.45,30.55,17000.00,519350.00
2020-09-30,30.60,30.90,30.60,30.75,17100.00,525825.00
2020-10-05,30.75,30.80,30.65,30.80,30000.00,924000.00
2020-10-06,30.90,31.00,30.80,31.00,66096.00,2048976.00
2020-10-07,31.00,31.00,30.55,30.90,42000.00,1297800.00
2020-10-08,31.00,31.00,30.75,30.90,30140.00,931326.00
2020-10-12,30.90,31.00,30.00,30.25,189758.00,5740179.50
2020-10-13,30.55,30.55,30.35,30.35,29000.00,880150.00
2020-10-14,30.30,30.40,30.25,30.40,37000.00,1124800.00
2020-10-15,30.50,30.60,30.30,30.55,35050.00,1070777.50
2020-10-16,30.45,30.65,30.45,30.60,47000.00,1438200.00
2020-10-19,30.70,30.80,30.50,30.50,29150.00,889075.00
2020-10-20,30.40,30.60,30.40,30.50,23162.00,706441.00
