Date,Open,High,Low,Close,Volume,Amount
2020-07-01,20.05,20.80,20.05,20.30,31000,629300.00
2020-07-02,20.30,20.30,20.30,20.30,5409,109802.70
2020-07-03,19.60,20.50,19.60,20.45,12000,245400.00
2020-07-06,19.90,20.45,19.90,20.45,3434,70225.30
2020-07-07,19.60,20.55,19.60,19.95,13245,264237.75
2020-07-08,20.95,20.95,19.55,19.95,16040,319998.00
2020-07-09,20.10,20.10,19.55,19.95,8811,175779.45
2020-07-10,20.60,20.60,20.40,20.40,2020,41208.00
2020-07-13,19.60,19.60,19.60,19.60,1000,19600.00
2020-07-14,20.40,20.40,19.00,20.00,14002,280040.00
2020-07-15,19.40,20.00,19.40,20.00,19540,390800.00
2020-07-16,20.00,20.40,19.60,19.95,5624,112198.80
2020-07-17,19.65,19.90,19.60,19.90,20000,398000.00
2020-07-20,19.90,19.90,19.80,19.80,18000,356400.00
2020-07-21,19.65,20.30,19.65,20.05,17000,340850.00
2020-07-22,19.70,19.90,19.60,19.60,20002,392039.20
2020-07-23,19.50,19.80,18.85,19.50,25000,487500.00
2020-07-24,19.70,20.10,19.50,19.50,18160,354120.00
2020-07-27,19.45,20.20,19.45,19.90,10000,199000.00
2020-07-28,19.40,20.00,19.40,20.00,44000,880000.00
2020-07-29,19.65,20.60,19.65,20.55,53500,1099425.00
2020-07-30,21.00,21.00,20.10,20.45,24572,502497.40
2020-07-31,20.45,20.45,20.45,20.45,10000,204500.00
2020-08-03,20.05,20.45,20.00,20.45,14000,286300.00
2020-08-04,20.05,20.45,20.00,20.00,14000,280000.00
2020-08-05,20.00,20.20,20.00,20.10,10550,212055.00
2020-08-06,20.10,20.45,20.10,20.15,18000,362700.00
2020-08-07,20.15,20.50,20.15,20.50,42000,861000.00
2020-08-10,20.90,20.90,20.70,20.75,24000,498000.00
2020-08-11,20.80,22.80,20.80,22.60,109000,2463400.00
2020-08-12,22.60,22.60,20.70,20.85,28510,594433.50
2020-08-13,21.00,21.70,21.00,21.70,8098,175726.60
2020-08-14,21.50,21.50,21.50,21.50,1000,21500.00
2020-08-17,21.50,21.50,20.80,21.50,33114,711951.00
2020-08-18,21.50,21.50,20.90,21.50,17000,365500.00
2020-08-19,22.00,22.00,21.00,21.00,24100,506100.00
2020-08-20,21.00,21.80,20.80,21.35,27000,576450.00
2020-08-21,0.00,0.00,0.00,0.00,0,0.00
2020-08-24,0.00,0.00,0.00,0.00,0,0.00
2020-08-25,21.00,21.20,20.85,21.20,13311,282193.20
2020-08-26,20.90,21.05,20.90,21.00,12000,252000.00
2020-08-27,21.20,21.75,21.20,21.60,10000,216000.00
2020-08-28,22.00,23.40,21.80,22.35,95499,2134402.65
2020-08-31,22.40,23.15,22.40,22.85,57001,1302472.85
2020-09-01,23.00,23.50,22.85,23.50,115580,2716130.00
2020-09-02,23.90,25.85,23.90,25.85,297501,7690400.85
2020-09-03,28.25,28.40,27.45,28.40,581569,16516559.60
2020-09-04,27.70,31.00,27.40,29.85,446107,13316293.95
2020-09-07,32.80,32.80,32.50,32.80,302192,9911897.60
2020-09-08,36.05,36.05,35.00,36.05,178590,6438169.50
2020-09-09,38.40,38.40,35.50,36.50,320579,11701133.50
2020-09-10,37.50,37.50,36.00,36.00,169456,6100416.00
2020-09-11,37.50,37.50,33.90,33.90,293295,9942700.50
2020-09-14,34.10,36.00,34.10,35.05,105677,3703978.85
2020-09-15,35.05,35.50,34.00,35.20,62562,2202182.40
2020-09-16,35.20,35.20,34.00,34.90,29590,1032691.00
2020-09-17,34.85,34.85,34.25,34.25,38042,1302938.50
2020-09-18,34.30,35.10,34.00,34.90,62080,2166592.00
2020-09-21,35.10,35.50,35.00,35.50,37152,1318896.00
2020-09-22,36.30,36.30,35.50,35.75,37500,1340625.00
2020-09-23,32.40,35.30,32.35,33.45,92617,3098038.65
2020-09-24,31.85,34.80,31.85,33.25,87466,2908244.50
2020-09-25,33.10,33.25,31.50,32.90,89000,2928100.00
